$id,slowcoef_sq
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.271033
10422,0.360268
10423,0.921331
10424,0.0
10425,0.039129
10426,0.458775
10427,0.0
10428,0.594903
10429,0.0
10430,0.0
10431,0.09298
10432,0.0
10433,0.0
10434,0.0
10435,0.38502
10436,0.0
10437,0.160804
10438,0.157124
10439,0.0
10440,0.714153
10441,0.0
10442,0.14179
10443,0.341401
10444,0.0
10445,0.0
10446,0.0
10447,0.368058
10448,0.037683
10449,0.375934
10450,0.0
10451,0.507083
10452,0.0
10453,0.0
10454,0.0
10455,0.2102
10456,0.0
10457,0.347791
10458,0.0
10459,0.406646
10460,0.881097
10461,0.382641
10462,0.276338
10463,0.0
10464,0.0
10465,0.410248
10466,0.0
10467,0.226945
10468,0.0
10469,0.277627
10470,0.0
10471,0.015711
10472,0.0
10473,0.195948
10474,0.0
10475,0.0
10476,0.640972
10477,0.141253
10478,0.091219
10479,0.005936
10480,0.028116
10481,0.242255
10482,0.366372
10483,0.0
10484,0.335006
10485,0.26094
10486,0.0
10487,0.356571
10488,0.362172
10489,0.662092
10490,0.015967
10491,0.430987
10492,0.107612
10493,0.046051
10494,0.0
10495,0.29647
10496,0.545476
10497,0.51587
10498,0.373474
10499,0.0
10500,0.0
10501,0.382619
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.132331
10508,0.231369
10509,0.037377
10510,0.01808
10511,0.0
10512,0.0
10513,0.0
10514,0.728913
10515,0.273545
10516,0.0
10517,0.097062
10518,0.018898
10519,0.0
10520,0.0
10521,0.0
10522,0.383451
10523,0.002821
10524,0.719217
10525,0.0
10526,0.008574
10527,0.327761
10528,0.0
10529,0.0
10530,0.448891
10531,0.0
10532,0.0
10533,0.471961
10534,0.79981
10535,0.143819
10536,0.0
10537,0.581022
10538,0.117424
10539,0.397614
10540,0.0
10541,0.406848
10542,0.516249
10543,0.091412
10544,0.0
10545,0.0
10546,0.0
10547,0.422806
10548,0.0
10549,0.057033
10550,0.0
10551,0.0
10552,0.829307
10553,0.197674
10554,0.661038
10555,0.0
10556,0.633274
10557,0.163379
10558,0.0
10559,0.0
10560,0.662189
10561,0.386355
10562,0.0
10563,0.197226
10564,0.0
10565,0.452076
10566,0.715385
10567,0.0
10568,0.0
10569,0.24739
10570,0.200315
10571,0.0
10572,0.19353
10573,0.820802
10574,0.2339
10575,0.234774
10576,0.407152
10577,0.640228
10578,0.153993
10579,0.728826
10580,0.384457
10581,0.419724
10582,0.0
10583,0.452332
10584,0.536856
10585,0.0
10586,0.043183
10587,0.449719
10588,0.38075
10589,0.0
10590,0.104232
10591,0.041197
10592,0.281241
10593,0.0
10594,0.159863
10595,0.226851
10596,0.753895
10597,0.416837
10598,0.729784
10599,0.197227
10600,0.533635
10601,0.445256
10602,0.419327
10603,0.037533
10604,0.0
10605,0.305497
10606,0.495161
10607,0.0
10608,0.836636
10609,0.0
10610,0.003526
10611,0.324944
10612,0.455917
10613,0.812912
10614,0.015896
10615,0.078831
10616,0.244755
10617,0.031742
10618,0.417797
10619,0.539067
10620,0.0
10621,0.061388
10622,0.0
10623,0.0
10624,0.110258
10625,0.123476
10626,0.140308
10627,0.199491
10628,0.792348
10629,0.527715
10630,0.0
10631,0.313464
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.185257
10637,0.571163
10638,0.692436
10639,0.0
10640,0.896389
10641,0.0
10642,0.0
10643,0.0
10644,0.076417
10645,0.326764
10646,0.0
10647,0.0
10648,0.0
10649,0.276451
10650,0.0
10651,0.194425
10652,0.330632
10653,0.484265
10654,0.83657
10655,0.883439
10656,0.0
10657,0.198681
10658,0.151337
10659,0.374297
10660,0.316064
10661,0.255144
10662,0.313041
10663,0.336386
10664,0.0
10665,0.0
10666,0.0
10667,0.922309
10668,0.060823
10669,0.439316
10670,0.183933
10671,0.304906
10672,0.0
10673,0.320604
10674,0.929145
10675,0.0
10676,0.795094
10677,0.0
10678,0.065256
10679,0.481397
10680,0.0
10681,0.0
10682,0.863014
10683,0.422441
10684,0.147023
10685,0.157063
10686,0.06685
10687,0.043675
10688,0.0
10689,0.219416
10690,0.0
10691,0.0
10692,0.080343
10693,0.0
10694,0.191903
10695,0.195167
10696,0.0
10697,0.0
10698,0.223078
10699,0.375306
10700,0.104671
10701,0.0
10702,0.051153
10703,0.0
10704,0.0
10705,0.14921
10706,0.530276
10707,0.378918
10708,0.29681
10709,0.0
10710,0.346108
10711,0.331467
10712,0.54936
10713,0.0
10714,0.079735
10715,0.316747
10716,0.393851
10717,0.0
10718,0.403251
10719,0.424213
10720,0.0
10721,0.55968
10722,0.745191
10723,0.0
10724,0.490586
10725,0.393811
10726,0.077138
10727,0.001873
10728,0.294705
10729,0.0
10730,0.110914
10731,0.403156
10732,0.096412
10733,0.0
10734,0.443804
10735,0.949762
10736,0.0
10737,0.086277
10738,0.267515
10739,0.0
10740,0.0
10741,0.176371
10742,0.0
10743,0.16512
10744,0.123655
10745,0.371353
10746,0.0
10747,0.16415
10748,0.49701
10749,0.023151
10750,0.0
10751,0.00423
10752,0.076663
10753,0.0
10754,0.0
10755,0.0
10756,0.138916
10757,0.0
10758,0.758877
10759,0.89765
10760,0.206923
10761,0.0
10762,0.081383
10763,0.114474
10764,0.281023
10765,0.0
10766,0.493001
10767,0.365275
10768,0.157659
10769,0.47075
10770,0.303097
10771,0.036653
10772,0.031662
10773,0.420307
10774,0.48456
10775,0.049829
10776,0.0
10777,0.281784
10778,0.0
10779,0.0
10780,0.448275
10781,0.0
10782,0.470209
10783,0.431569
10784,0.094389
10785,0.0
10786,0.0
10787,0.0
10788,0.452812
10789,0.0
10790,0.0
10791,0.096766
10792,0.0
10793,0.643746
10794,0.0
10795,0.639914
10796,0.313863
10797,0.0
10798,0.854208
10799,0.0
10800,0.001862
10801,0.517098
10802,0.539572
10803,0.092026
10804,0.483467
10805,0.0
10806,0.116488
10807,0.0
10808,0.837038
10809,0.148117
10810,0.245511
10811,0.129705
10812,0.161248
10813,0.225588
10814,0.484906
10815,0.0
10816,0.239105
10817,0.083698
10818,0.417436
10819,0.052942
10820,0.128727
10821,0.180626
10822,0.905047
10823,0.041862
10824,0.101838
10825,0.326842
10826,0.029032
10827,0.158993
10828,0.023456
10829,0.353159
10830,0.533301
10831,0.459156
10832,0.0
10833,0.0
10834,0.455271
10835,0.0
10836,0.0
10837,0.040713
10838,0.409839
10839,0.325387
10840,0.0
10841,0.024421
10842,0.0
10843,0.403926
10844,0.719039
10845,0.0
10846,0.78087
10847,0.104464
10848,0.247483
10849,0.910674
10850,0.034229
10851,0.680473
10852,0.53356
10853,0.910619
10854,0.396096
10855,0.200111
10856,0.0
10857,0.647113
10858,0.0
10859,0.135553
10860,0.125981
10861,0.63561
10862,0.202644
10863,0.789927
10864,0.0
10865,0.0
10866,0.065237
10867,0.354392
10868,0.273299
10869,0.212513
10870,0.0
10871,0.0
10872,0.182417
10873,0.700341
10874,0.0
10875,0.0
10876,0.213923
10877,0.288796
10878,0.626955
10879,0.784306
10880,0.409334
10881,0.231615
10882,0.270262
10883,0.0
10884,0.513812
10885,0.058688
10886,0.299454
10887,0.283566
10888,0.055326
10889,0.0
10890,0.881279
10891,0.251961
10892,0.335535
10893,0.0
10894,0.0
10895,0.036263
10896,0.366035
10897,0.0
10898,0.0
10899,0.979355
10900,0.003163
10901,0.112371
10902,0.0
10903,0.0
10904,0.534732
10905,0.054092
10906,0.21401
10907,0.612739
10908,0.0
10909,0.69571
10910,0.315686
10911,0.435898
10912,0.0
10913,0.449113
10914,0.162318
10915,0.009976
10916,0.064478
10917,0.344577
10918,0.842623
10919,0.386462
10920,0.085493
10921,0.003477
10922,0.442189
10923,0.0
10924,0.909372
10925,0.436176
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.107717
10932,0.310909
10933,0.524177
10934,0.011302
10935,0.243037
10936,0.0
10937,0.0
10938,0.0
10939,0.090966
10940,0.0
10941,0.371503
10942,0.214177
10943,0.867051
10944,0.0
10945,0.0
10946,0.0
10947,0.805729
10948,0.178267
10949,0.082259
10950,0.596665
10951,0.675718
10952,0.118546
10953,0.475271
10954,0.098145
10955,0.929959
10956,0.556288
10957,0.59644
10958,0.645239
10959,0.302449
10960,0.289609
10961,0.0
10962,0.019578
10963,0.666808
10964,0.408447
10965,0.0
10966,0.36478
10967,0.0
10968,0.0
10969,0.349183
10970,0.0
10971,0.0
10972,0.577989
10973,0.06393
10974,0.121827
10975,0.121487
10976,0.098678
10977,0.0
10978,0.0
10979,0.064166
10980,0.0
10981,0.0
10982,0.291651
10983,0.21296
10984,0.420637
10985,0.341851
10986,0.0
10987,0.0
10988,0.0
10989,0.273585
10990,0.257107
10991,0.034389
10992,0.672617
10993,0.107997
10994,0.139565
10995,0.0
10996,0.95396
10997,0.0
10998,0.568191
10999,0.916036
11000,0.653869
11001,0.0
11002,0.0
11003,0.00811
11004,0.96301
11005,0.399675
11006,0.736032
11007,0.227998
11008,0.847451
11009,0.151811
11010,0.792632
11011,0.874853
11012,0.151311
11013,0.70919
11014,0.235485
11015,0.542866
11016,0.340245
11017,0.0
11018,0.0
11019,0.078884
11020,0.145271
11021,0.195281
11022,0.0
11023,0.119169
11024,0.0
11025,0.250767
11026,0.19926
11027,0.195793
11028,0.0
11029,0.097519
11030,0.672171
11031,0.0
11032,0.264419
11033,0.138561
11034,0.140921
11035,0.837156
11036,0.278489
11037,0.110982
11038,0.471219
11039,0.325583
11040,0.509979
11041,0.004575
11042,0.442058
11043,0.0
11044,0.081888
11045,0.63994
11046,0.007375
11047,0.308351
11048,0.0
11049,0.333822
11050,0.247319
11051,0.21368
11052,0.0
11053,0.0
11054,0.382846
11055,0.420066
11056,0.173421
11057,0.879413
11058,0.112136
11059,0.067371
11060,0.719083
11061,0.197698
11062,0.021778
11063,0.0
11064,0.086252
11065,0.0
11066,0.123533
11067,0.550516
11068,0.251953
11069,0.125447
11070,0.529596
11071,0.27893
11072,0.173173
11073,0.035592
11074,0.708723
11075,0.204097
11076,0.254733
11077,0.226756
11078,0.476623
11079,0.363453
11080,0.0
11081,0.033533
11082,0.621462
11083,0.08601
11084,0.13896
11085,0.295874
11086,0.406915
11087,0.323911
11088,0.26921
11089,0.21787
11090,0.0
11091,0.260467
11092,0.0
11093,0.0
11094,0.552934
11095,0.378128
11096,0.0
11097,0.0
11098,0.464237
11099,0.139812
11100,0.0
11101,0.0
11102,0.835965
11103,0.513433
11104,0.699746
11105,0.0
11106,0.56078
11107,0.0
11108,0.0
11109,0.0
11110,0.501742
11111,0.0
11112,0.536032
11113,0.753824
11114,0.172637
11115,0.738081
11116,0.0
11117,0.380712
11118,0.158265
11119,0.324497
11120,0.554496
11121,0.188776
11122,0.580191
11123,0.498135
11124,0.059387
11125,0.398043
11126,0.904947
11127,0.179395
11128,0.709015
11129,0.168583
11130,0.0
11131,0.103439
11132,0.0
11133,0.0
11134,0.345402
11135,0.01956
11136,0.329708
11137,0.490218
11138,0.0
11139,0.0
11140,0.809895
11141,0.584868
11142,0.250451
11143,0.037509
11144,0.507429
11145,0.125261
11146,0.427707
11147,0.188593
11148,0.163424
11149,0.213441
11150,0.0
11151,0.196135
11152,0.293823
11153,0.136248
11154,0.232924
11155,0.0
11156,0.0
11157,0.292801
11158,0.490229
11159,0.239986
11160,0.355795
11161,0.245364
11162,0.377809
11163,0.040913
11164,0.514615
11165,0.366768
11166,0.353599
11167,0.190275
11168,0.0
11169,0.158105
11170,0.34796
11171,0.097783
11172,0.18446
11173,0.474632
11174,0.930819
11175,0.039911
11176,0.0
11177,0.771797
11178,0.215038
11179,0.697638
11180,0.384815
11181,0.0
11182,0.0
11183,0.0
11184,0.355798
11185,0.104107
11186,0.250453
11187,0.405513
11188,0.319669
11189,0.473876
11190,0.879057
11191,0.070131
11192,0.0
11193,0.263748
11194,0.654107
11195,0.260727
11196,0.0
11197,0.343636
11198,0.0
11199,0.0
11200,0.115116
11201,0.0
11202,0.095937
11203,0.339886
11204,0.0
11205,0.380667
11206,0.0
11207,0.209005
11208,0.517515
11209,0.899324
11210,0.919586
11211,0.0
11212,0.093756
11213,0.413553
11214,0.0
11215,0.461575
11216,0.0
11217,0.157086
11218,0.0
11219,0.100215
11220,0.495763
11221,0.206971
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.091722
11227,0.033342
11228,0.084532
11229,0.390992
11230,0.0
11231,0.192697
11232,0.172902
11233,0.354774
11234,0.558584
11235,0.0
11236,0.092874
11237,0.49068
11238,0.804992
11239,0.142617
11240,0.226954
11241,0.0
11242,0.204384
11243,0.014152
11244,0.17308
11245,0.745644
11246,0.0
11247,0.958371
11248,0.45325
11249,0.177323
11250,0.091707
11251,0.206022
11252,0.056461
11253,0.528239
11254,0.017716
11255,0.051402
11256,0.229128
11257,0.0
11258,0.231285
11259,0.194999
11260,0.156823
11261,0.0
11262,0.328964
11263,0.160006
11264,0.055662
11265,0.117716
11266,0.157975
11267,0.0
11268,0.028236
11269,0.521166
11270,0.295
11271,0.437526
11272,0.143192
11273,0.0
11274,0.170617
11275,0.0544
11276,0.0
11277,0.152602
11278,0.278215
11279,0.286913
11280,0.187118
11281,0.200758
11282,0.447228
11283,0.422477
11284,0.099619
11285,0.053147
11286,0.262852
11287,0.0
11288,0.0
11289,0.0
11290,0.231214
11291,0.085588
11292,0.0
11293,0.409302
11294,0.450489
11295,0.379053
11296,0.304501
11297,0.077471
11298,0.075592
11299,0.42222
11300,0.221549
11301,0.0
11302,0.258653
11303,0.0
11304,0.191267
11305,0.0
11306,0.271453
11307,0.826068
11308,0.245293
11309,0.090168
11310,0.0
11311,0.152042
11312,0.450253
11313,0.473762
11314,0.0
11315,0.397761
11316,0.328641
11317,0.10791
11318,0.0
11319,0.24934
11320,0.119245
11321,0.224077
11322,0.123201
11323,0.050802
11324,0.176537
11325,0.570844
11326,0.295136
11327,0.359763
11328,0.260379
11329,0.469599
11330,0.259717
11331,0.214859
11332,0.0
11333,0.87618
11334,0.305056
11335,0.588378
11336,0.079553
11337,0.706326
11338,0.314414
11339,0.419227
11340,0.307674
11341,0.349928
11342,0.349227
11343,0.05951
11344,0.374979
11345,0.103258
11346,0.074796
11347,0.0
11348,0.0
11349,0.1863
11350,0.0
11351,0.069358
11352,0.133508
11353,0.0
11354,0.164958
11355,0.187335
11356,0.090889
11357,0.413486
11358,0.339023
11359,0.173955
11360,0.0
11361,0.059676
11362,0.0
11363,0.133363
11364,0.609027
11365,0.282189
11366,0.304489
11367,0.359644
11368,0.351665
11369,0.239583
11370,0.161036
11371,0.0
11372,0.740067
11373,0.0
11374,0.0
11375,0.0
11376,0.150668
11377,0.0
11378,0.0
11379,0.0
11380,0.061406
11381,0.006203
11382,0.26215
11383,0.293076
11384,0.0
11385,0.645486
11386,0.0
11387,0.0
11388,0.687642
11389,0.0
11390,0.297392
11391,0.446931
11392,0.859627
11393,0.0
11394,0.588426
11395,0.346927
11396,0.569671
11397,0.126548
11398,0.057629
11399,0.509744
11400,0.50538
11401,0.160815
11402,0.188065
11403,0.622637
11404,0.092969
11405,0.0
11406,0.224699
11407,0.35456
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.378087
11413,0.0
11414,0.0
11415,0.090398
11416,0.0027
11417,0.0
11418,0.365463
11419,0.057834
11420,0.362003
11421,0.397389
11422,0.047372
11423,0.0
11424,0.279678
11425,0.018267
11426,0.092931
11427,0.139363
11428,0.0
11429,0.088693
11430,0.0
11431,0.0
11432,0.379157
11433,0.0
11434,0.375698
11435,0.388498
11436,0.0
11437,0.361135
11438,0.134482
11439,0.0
11440,0.029255
11441,0.0
11442,0.182824
11443,0.080051
11444,0.324832
11445,0.0
11446,0.11206
11447,0.0
11448,0.0
11449,0.700864
11450,0.0
11451,0.084021
11452,0.082351
11453,0.265448
11454,0.773417
11455,0.421955
11456,0.509604
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.237619
11462,0.377256
11463,0.257936
11464,0.0
11465,0.272884
11466,0.328024
11467,0.075555
11468,0.312419
11469,0.490305
11470,0.160081
11471,0.244402
11472,0.898566
11473,0.0
11474,0.303733
11475,0.0
11476,0.037499
11477,0.523085
11478,0.218096
11479,0.316266
11480,0.294975
11481,0.253528
11482,0.0
11483,0.065557
11484,0.086238
11485,0.0
11486,0.0
11487,0.0
11488,0.271701
11489,0.240162
11490,0.205574
11491,0.444149
11492,0.359023
11493,0.0
11494,0.348351
11495,0.0
11496,0.3345
11497,0.253725
11498,0.256548
11499,0.769262
11500,0.342605
11501,0.0
11502,0.355733
11503,0.0
11504,0.509608
11505,0.0
11506,0.070043
11507,0.584015
11508,0.258094
11509,0.155389
11510,0.102932
11511,0.0
11512,0.046043
11513,0.0
11514,0.803546
11515,0.101782
11516,0.046118
11517,0.054965
11518,0.0
11519,0.0
11520,0.172798
11521,0.0
11522,0.062809
11523,0.0
11524,0.0
11525,0.0
11526,0.063284
11527,0.058681
11528,0.0
11529,0.0
11530,0.249189
11531,0.094658
11532,0.239017
11533,0.767863
11534,0.209255
11535,0.0
11536,0.0
11537,0.0
11538,0.168877
11539,0.315472
11540,0.190183
11541,0.0
11542,0.379354
11543,0.430531
11544,0.0
11545,0.126896
11546,0.15779
11547,0.213217
11548,0.098736
11549,0.0
11550,0.1583
11551,0.0
11552,0.365635
11553,0.114952
11554,0.288509
11555,0.0
11556,0.11344
11557,0.463442
11558,0.150525
11559,0.0
11560,0.491623
11561,0.312384
11562,0.148488
11563,0.0
11564,0.254138
11565,0.214769
11566,0.0
11567,0.0
11568,0.327995
11569,0.0
11570,0.229023
11571,0.449793
11572,0.24794
11573,0.442307
11574,0.0
11575,0.179123
11576,0.086979
11577,0.089618
11578,0.622224
11579,0.136308
11580,0.032404
11581,0.405928
11582,0.084685
11583,0.0
11584,0.405057
11585,0.032336
11586,0.419581
11587,0.045633
11588,0.124192
11589,0.113295
11590,0.211265
11591,0.186284
11592,0.580559
11593,0.538733
11594,0.180609
11595,0.745135
11596,0.0
11597,0.0
11598,0.244185
11599,0.301441
11600,0.140144
11601,0.411076
11602,0.0
11603,0.187397
11604,0.606416
11605,0.339282
11606,0.0
11607,0.169591
11608,0.669077
11609,0.145702
11610,0.246263
11611,0.343394
11612,0.738581
11613,0.476012
11614,0.071911
11615,0.270735
11616,0.469406
11617,0.259742
11618,0.055211
11619,0.008009
11620,0.575783
11621,0.0
11622,0.0
11623,0.0
11624,0.207711
11625,0.203808
11626,0.070206
11627,0.672095
11628,0.0
11629,0.0
11630,0.011106
11631,0.0
11632,0.0
11633,0.159048
11634,0.469654
11635,0.512673
11636,0.57609
11637,0.351713
11638,0.0
11639,0.160447
11640,0.395368
11641,0.0
11642,0.127026
11643,0.0
11644,0.225207
11645,0.218154
11646,0.424818
11647,0.441682
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.217588
11653,0.355239
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.473235
11673,0.355204
11674,0.502235
11675,0.403967
11676,0.065489
11677,0.006983
11678,0.014149
11679,0.028228
11680,0.201234
11681,0.107158
11682,0.134454
11683,0.0
11684,0.427774
11685,0.0
11686,0.0
11687,0.095809
11688,0.0
11689,0.0
11690,0.016219
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.734818
11696,0.205546
11697,0.0
11698,0.084205
11699,0.0
11700,0.0
11701,0.330374
11702,0.0
11703,0.567402
11704,0.10036
11705,0.522263
11706,0.141861
11707,0.0
11708,0.0
11709,0.0
11710,0.37789
11711,0.0
11712,0.122095
11713,0.121909
11714,0.087567
11715,0.0
11716,0.0
11717,0.249142
11718,0.006474
11719,0.259015
11720,0.0
11721,0.377084
11722,0.29676
11723,0.0
11724,0.493683
11725,0.428493
11726,0.312593
11727,0.063361
11728,0.0
11729,0.302582
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.116517
11735,0.0
11736,0.008169
11737,0.059935
11738,0.266083
11739,0.0
11740,0.0
11741,0.061846
11742,0.483816
11743,0.434826
11744,0.773314
11745,0.902081
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.1954
11751,0.014917
11752,0.0
11753,0.335979
11754,0.006116
11755,0.202298
11756,0.0
11757,0.0
11758,0.163111
11759,0.0
11760,0.429338
11761,0.041198
11762,0.169539
11763,0.0
11764,0.0
11765,0.0
11766,0.060579
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.14369
11772,0.0
11773,0.009079
11774,0.0
11775,0.002929
11776,0.521378
11777,0.431822
11778,0.0
11779,0.196172
11780,0.010497
11781,0.713495
11782,0.783895
11783,0.0
11784,0.004915
11785,0.232363
11786,0.165776
11787,0.138156
11788,0.14393
11789,0.0
11790,0.0
11791,0.0
11792,0.081318
11793,0.073956
11794,0.761297
11795,0.0
11796,0.0
11797,0.0
11798,0.28642
11799,0.488163
11800,0.167747
11801,0.180465
11802,0.0
11803,0.025066
11804,0.088181
11805,0.15881
11806,0.336246
11807,0.148232
11808,0.130572
11809,0.105917
11810,0.0
11811,0.267248
11812,0.0
11813,0.0
11814,0.0
11815,0.495588
11816,0.545237
11817,0.0
11818,0.064487
11819,0.0
11820,0.0
11821,0.26648
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.281212
11827,0.0
11828,0.0
11829,0.095061
11830,0.03835
11831,0.0
11832,0.0
11833,0.013737
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.423157
11841,0.365095
11842,0.0
11843,0.0
11844,0.0
11845,0.135343
11846,0.018382
11847,0.117588
11848,0.0
11849,0.0
11850,0.721772
11851,0.379332
11852,0.120509
11853,0.240732
11854,0.22069
11855,0.486663
11856,0.163198
11857,0.151629
11858,0.396922
11859,0.326473
11860,0.220847
11861,0.0
11862,0.0
11863,0.0
11864,0.147609
11865,0.097591
11866,0.29464
11867,0.015089
11868,0.00735
11869,0.392946
11870,0.223913
11871,0.035584
11872,0.0
11873,0.088721
11874,0.0
11875,0.248581
11876,0.050815
11877,0.054501
11878,0.053673
11879,0.0
11880,0.098108
11881,0.0
11882,0.148628
11883,0.0
11884,0.0
11885,0.180503
11886,0.137005
11887,0.0
11888,0.0
11889,0.042041
11890,0.285213
11891,0.39935
11892,0.008912
11893,0.005213
11894,0.0
11895,0.073684
11896,0.035241
11897,0.090713
11898,0.009254
11899,0.0
11900,0.46932
11901,0.268313
11902,0.012404
11903,0.010074
11904,0.319036
11905,0.026514
11906,0.28479
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.021125
11915,0.289319
11916,0.104515
11917,0.338675
11918,0.370665
11919,0.159199
11920,0.0
11921,0.145535
11922,0.271384
11923,0.061332
11924,0.0
11925,0.178364
11926,0.359602
11927,0.0
11928,0.42899
11929,0.397482
11930,0.02492
11931,0.003819
11932,0.032994
11933,0.046795
11934,0.0
11935,0.0
11936,0.213252
11937,0.026989
11938,0.0
11939,0.0
11940,0.0
11941,0.01195
11942,0.38791
11943,0.051809
11944,0.0
11945,0.532588
11946,0.0
11947,0.0
11948,0.0
11949,0.01658
11950,0.647781
11951,0.000042
11952,0.0
11953,0.208603
11954,0.730097
11955,0.453638
11956,0.304673
11957,0.084494
11958,0.0
11959,0.269311
11960,0.0
11961,0.0
11962,0.185042
11963,0.114008
11964,0.36006
11965,0.061005
11966,0.325581
11967,0.294969
11968,0.0
11969,0.205012
11970,0.0
11971,0.0
11972,0.361845
11973,0.093683
11974,0.0
11975,0.000645
11976,0.000795
11977,0.0
11978,0.0
11979,0.187366
11980,0.0
11981,0.140792
11982,0.098751
11983,0.0
11984,0.445858
11985,0.24894
11986,0.517941
11987,0.0
11988,0.0
11989,0.0
11990,0.001494
11991,0.106318
11992,0.076227
11993,0.0
11994,0.0
11995,0.00526
11996,0.046618
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.503405
12003,0.413778
12004,0.054795
12005,0.194427
12006,0.591667
12007,0.148372
12008,0.0
12009,0.35257
12010,0.871813
12011,0.10154
12012,0.865946
12013,0.699301
12014,0.047718
12015,0.195026
12016,0.580562
12017,0.672893
12018,0.400095
12019,0.823302
12020,0.0
12021,0.501614
12022,0.58058
12023,0.515126
12024,0.269269
12025,0.361719
12026,0.144873
12027,0.806701
12028,0.454772
12029,0.240601
12030,0.905031
12031,0.886591
12032,0.457282
12033,0.886956
12034,0.379622
12035,0.418655
12036,0.039608
12037,0.666631
12038,0.0
12039,0.380604
12040,0.213176
12041,0.0
12042,0.293867
12043,0.390785
12044,0.480448
12045,0.578367
12046,0.338846
12047,0.0
12048,0.153149
12049,0.743609
12050,0.650412
12051,0.795241
12052,0.0
12053,0.058092
12054,0.60708
12055,0.663788
12056,0.336047
12057,0.0
12058,0.233439
12059,0.406698
12060,0.173106
12061,0.201356
12062,0.904421
12063,0.685741
12064,0.0
12065,0.548456
12066,0.776549
12067,0.060534
12068,0.371749
12069,0.280607
12070,0.0
12071,0.787006
12072,0.0
12073,0.111596
12074,0.0
12075,0.579871
12076,0.312167
12077,0.257656
12078,0.317951
12079,0.0
12080,0.826383
12081,1.0
12082,0.193496
12083,0.668646
12084,0.065472
12085,0.597723
12086,0.559767
12087,0.377977
12088,0.0
12089,0.528414
12090,0.836027
12091,0.0
12092,0.5439
12093,0.293931
12094,0.323424
12095,0.687507
12096,0.059053
12097,0.016284
12098,0.933407
12099,0.533228
12100,0.72922
12101,1.0
12102,0.522596
12103,0.158951
12104,0.273978
12105,0.832802
12106,0.01846
12107,0.322972
12108,0.69948
12109,0.0
12110,0.942476
12111,0.290132
12112,0.154743
12113,0.558545
12114,0.894442
12115,0.10782
12116,0.848464
12117,0.859258
12118,0.465765
12119,0.690976
12120,0.936687
12121,0.734716
12122,0.657891
12123,0.823912
12124,0.0
12125,0.293413
12126,0.1328
12127,0.399831
12128,0.840969
12129,0.046656
12130,0.088986
12131,0.670936
12132,0.413991
12133,0.407555
12134,0.200565
12135,0.0
12136,0.559845
12137,0.365288
12138,0.5156
12139,0.02818
12140,0.672426
12141,0.032012
12142,0.817378
12143,0.520682
12144,0.690087
12145,0.0
12146,0.363821
12147,0.742263
12148,0.028503
12149,0.011193
12150,0.857827
12151,0.977437
12152,0.580696
12153,0.0
12154,0.372826
12155,0.287251
12156,0.842934
12157,0.049877
12158,0.137913
12159,0.0
12160,0.051222
12161,0.0
12162,0.117128
12163,0.760066
12164,0.050258
12165,0.0
12166,0.746913
12167,0.0
12168,0.385155
12169,0.0
12170,0.0
12171,0.162021
12172,0.97208
12173,0.405359
12174,0.665509
12175,0.10747
12176,0.0
12177,0.0
12178,0.458076
12179,0.0
12180,0.773082
12181,0.854917
12182,0.000193
12183,1.0
12184,0.0
12185,0.340871
12186,0.030429
12187,0.941981
12188,0.0
12189,0.491404
12190,1.0
12191,0.73245
12192,0.323537
12193,1.0
12194,0.089863
12195,1.0
12196,0.0
12197,0.783097
12198,0.815812
12199,0.906263
12200,0.220861
12201,0.0
12202,0.571027
12203,1.0
12204,0.104794
12205,1.0
12206,0.745162
12207,0.0
12208,0.0
12209,0.963755
12210,0.282374
12211,1.0
12212,1.0
12213,0.238914
12214,0.600316
12215,0.659945
12216,1.0
12217,0.696249
12218,0.697824
12219,0.666331
12220,0.95058
12221,0.887918
12222,0.953916
12223,0.622669
12224,1.0
12225,0.559699
12226,1.0
12227,0.285078
12228,0.710463
12229,0.701245
12230,0.740287
12231,0.395365
12232,0.329382
12233,0.750505
12234,0.654843
12235,0.704547
12236,0.54562
