$id,gwflow_coef
21100,0.033866
21101,0.030015
21102,0.026771
21103,0.027028
21104,0.009616
21105,0.008173
21106,0.014617
21107,0.009099
21108,0.023848
21109,0.009124
21110,0.017429
21111,0.029909
21112,0.013107
21113,0.018344
21114,0.029886
21115,0.011062
21116,0.015059
21117,0.027773
21118,0.019178
21119,0.016893
21120,0.018165
21121,0.029541
21122,0.004455
21123,0.034134
21124,0.027004
21125,0.016633
21126,0.020504
21127,0.023718
21128,0.019006
21129,0.017042
21130,0.035912
21131,0.028761
21132,0.026876
21133,0.021527
21134,0.005016
21135,0.022579
21136,0.031082
21137,0.022155
21138,0.025078
21139,0.035301
21140,0.017959
21141,0.028152
21142,0.037661
21143,0.010951
21144,0.0334
21145,0.028068
21146,0.024116
21147,0.015003
21148,0.017014
21149,0.011829
21150,0.01144
21151,0.016996
21152,0.017686
21153,0.004653
21154,0.013571
21155,0.004188
21156,0.024846
21157,0.01116
21158,0.027299
21159,0.01762
21160,0.022942
21161,0.017247
21162,0.010519
21163,0.013481
21164,0.01778
21165,0.030534
21166,0.031059
21167,0.012103
21168,0.015751
21169,0.034547
21170,0.034925
21171,0.021929
21172,0.013242
21173,0.025262
21174,0.014851
21175,0.023522
21176,0.005558
21177,0.020616
21178,0.029706
21179,0.037636
21180,0.018386
21181,0.023644
21182,0.008802
21183,0.018336
21184,0.034585
21185,0.016852
21186,0.021009
21187,0.032593
21188,0.008206
21189,0.021539
21190,0.012274
21191,0.026486
21192,0.010272
21193,0.019279
21194,0.00971
21195,0.022094
21196,0.022101
21197,0.024625
21198,0.024486
21199,0.007156
21200,0.018214
21201,0.015417
21202,0.028397
21203,0.005206
21204,0.003618
21205,0.026472
21206,0.019899
21207,0.019438
21208,0.016129
21209,0.021604
21210,0.016904
21211,0.004907
21212,0.019452
21213,0.012391
21214,0.03235
21215,0.025012
21216,0.033009
21217,0.033619
21218,0.024194
21219,0.013694
21220,0.035511
21221,0.012036
21222,0.032953
21223,0.019875
21224,0.021927
21225,0.01888
21226,0.008215
21227,0.015702
21228,0.0057
21229,0.006073
21230,0.015869
21231,0.005821
21232,0.014521
21233,0.007284
21234,0.005661
21235,0.004382
21236,0.012174
21237,0.026321
21238,0.017737
21239,0.017743
21240,0.017324
21241,0.014439
21242,0.0216
21243,0.009992
21244,0.026905
21245,0.018015
21246,0.019019
21247,0.010917
21248,0.011785
21249,0.01574
21250,0.036347
21251,0.027595
21252,0.016498
21253,0.021899
21254,0.034643
21255,0.010946
21256,0.018428
21257,0.008591
21258,0.018043
21259,0.025151
21260,0.029362
21261,0.023132
21262,0.00741
21263,0.010215
21264,0.005742
21265,0.005148
21266,0.009699
21267,0.02962
21268,0.017585
21269,0.011428
21270,0.02101
21271,0.035936
21272,0.008755
21273,0.010241
21274,0.023113
21275,0.026561
21276,0.019404
21277,0.018767
21278,0.028334
21279,0.028707
21280,0.019727
21281,0.021905
21282,0.029954
21283,0.028035
21284,0.013424
21285,0.009122
21286,0.032053
21287,0.020002
21288,0.026708
21289,0.02321
21290,0.024853
21291,0.014059
21292,0.022674
21293,0.012112
21294,0.009262
21295,0.023339
21296,0.032903
21297,0.019921
21298,0.021311
21299,0.031375
21300,0.009133
21301,0.018373
21302,0.003437
21303,0.01855
21304,0.027836
21305,0.014549
21306,0.026042
21307,0.022573
21308,0.015347
21309,0.027749
21310,0.00441
21311,0.012402
21312,0.008165
21313,0.006648
21314,0.013894
21315,0.006515
21316,0.037447
21317,0.014712
21318,0.028463
21319,0.027692
21320,0.010334
21321,0.013238
21322,0.018323
21323,0.016117
21324,0.004376
21325,0.022594
21326,0.027965
21327,0.005666
21328,0.028001
21329,0.005116
21330,0.009896
21331,0.005975
21332,0.003185
21333,0.028459
21334,0.013773
21335,0.019052
21336,0.032624
21337,0.026516
21338,0.003615
21339,0.02913
21340,0.006363
21341,0.011441
21342,0.009028
21343,0.011858
21344,0.032511
21345,0.022291
21346,0.025561
21347,0.013738
21348,0.031927
21349,0.030212
21350,0.001996
21351,0.033068
21352,0.005309
21353,0.020138
21354,0.030713
21355,0.024683
21356,0.015509
21357,0.018678
21358,0.024139
21359,0.008489
21360,0.030462
21361,0.030548
21362,0.026296
21363,0.031552
21364,0.00276
21365,0.00651
21366,0.011858
21367,0.009918
21368,0.001566
21369,0.02132
21370,0.01289
21371,0.013522
21372,0.018989
21373,0.008585
21374,0.006853
21375,0.008009
21376,0.020706
21377,0.008975
21378,0.032986
21379,0.016658
21380,0.034293
21381,0.031392
21382,0.011535
21383,0.019602
21384,0.030803
21385,0.016752
21386,0.028929
21387,0.002859
21388,0.006543
21389,0.008786
21390,0.010139
21391,0.008289
21392,0.009952
21393,0.019257
21394,0.027393
21395,0.007842
21396,0.021776
21397,0.038928
21398,0.017053
21399,0.01057
21400,0.036542
21401,0.027895
21402,0.003936
21403,0.004085
21404,0.020937
21405,0.007404
21406,0.011771
21407,0.023932
21408,0.012059
21409,0.012076
21410,0.003411
21411,0.022237
21412,0.018362
21413,0.010904
21414,0.005713
21415,0.015195
21416,0.02198
21417,0.034817
21418,0.020373
21419,0.012906
21420,0.002721
21421,0.025137
21422,0.01598
21423,0.019889
21424,0.003493
21425,0.019318
21426,0.012238
21427,0.032947
21428,0.004933
21429,0.006215
21430,0.034749
21431,0.021399
21432,0.009028
21433,0.008672
21434,0.022426
21435,0.039953
21436,0.028877
21437,0.038113
21438,0.023243
21439,0.019305
21440,0.023737
21441,0.017015
21442,0.017981
21443,0.012322
21444,0.015941
21445,0.011805
21446,0.008203
21447,0.003331
21448,0.012248
21449,0.022115
21450,0.007913
21451,0.014031
21452,0.020446
21453,0.037035
21454,0.01828
21455,0.017499
21456,0.01508
21457,0.025585
21458,0.011851
21459,0.034888
21460,0.023335
21461,0.01724
21462,0.013683
21463,0.030378
21464,0.015936
21465,0.011304
21466,0.019871
21467,0.008518
21468,0.011231
21469,0.010628
21470,0.014534
21471,0.027381
21472,0.005561
21473,0.016923
21474,0.017009
21475,0.006553
21476,0.013815
21477,0.023645
21478,0.016703
21479,0.014652
21480,0.016348
21481,0.015329
21482,0.015407
21483,0.009813
21484,0.012425
21485,0.00967
21486,0.009427
21487,0.014386
21488,0.03089
21489,0.031469
21490,0.025018
21491,0.011329
21492,0.007301
21493,0.021524
21494,0.010898
21495,0.006451
21496,0.010897
21497,0.007287
21498,0.009434
21499,0.02775
21500,0.013531
21501,0.033215
21502,0.002039
21503,0.020033
21504,0.031252
21505,0.026749
21506,0.017693
21507,0.016355
21508,0.010794
21509,0.018284
21510,0.025397
21511,0.034823
21512,0.009312
21513,0.018673
21514,0.014064
21515,0.028197
21516,0.022893
21517,0.015252
21518,0.01566
21519,0.023713
21520,0.024716
21521,0.013669
21522,0.014728
21523,0.014022
21524,0.016317
21525,0.039399
21526,0.029605
21527,0.014842
21528,0.036749
21529,0.011215
21530,0.028023
21531,0.012591
21532,0.004517
21533,0.034507
21534,0.022827
21535,0.015504
21536,0.009923
21537,0.015701
21538,0.01709
21539,0.010614
21540,0.023601
21541,0.017163
21542,0.024224
21543,0.017337
21544,0.028309
21545,0.009529
21546,0.017573
21547,0.012509
21548,0.012644
21549,0.00316
21550,0.022701
21551,0.020705
21552,0.011336
21553,0.028865
21554,0.020917
21555,0.00645
21556,0.013291
21557,0.027027
21558,0.030965
21559,0.016317
21560,0.015956
21561,0.03336
21562,0.030296
21563,0.01533
21564,0.009647
21565,0.011898
21566,0.01361
21567,0.003642
21568,0.007346
21569,0.030388
21570,0.012928
21571,0.007068
21572,0.00473
21573,0.01443
21574,0.007642
21575,0.015082
21576,0.017226
21577,0.01877
21578,0.026573
21579,0.014401
21580,0.010496
21581,0.012292
21582,0.021962
21583,0.03021
21584,0.009695
21585,0.018238
21586,0.022801
21587,0.038077
21588,0.024634
21589,0.015754
21590,0.010844
21591,0.015405
21592,0.018279
21593,0.016863
21594,0.018632
21595,0.023439
21596,0.013532
21597,0.013419
21598,0.007384
21599,0.016503
21600,0.023473
21601,0.036301
21602,0.010036
21603,0.01969
21604,0.023942
21605,0.006891
21606,0.011061
21607,0.019923
21608,0.024441
21609,0.019869
21610,0.039581
21611,0.009019
21612,0.00578
21613,0.002944
21614,0.014463
21615,0.012701
21616,0.022257
21617,0.009755
21618,0.013334
21619,0.018142
21620,0.015852
21621,0.019496
21622,0.013362
21623,0.018515
21624,0.022076
21625,0.014897
21626,0.006041
21627,0.027694
21628,0.026136
21629,0.012905
21630,0.008184
21631,0.014536
21632,0.031798
21633,0.009131
21634,0.010529
21635,0.014202
21636,0.005088
21637,0.01692
21638,0.00755
21639,0.025627
21640,0.03709
21641,0.024597
21642,0.016384
21643,0.026048
21644,0.022007
21645,0.012352
21646,0.016215
21647,0.011797
21648,0.004525
21649,0.028682
21650,0.018529
21651,0.004417
21652,0.017619
21653,0.009181
21654,0.006227
21655,0.016635
21656,0.014864
21657,0.008469
21658,0.035766
21659,0.023237
21660,0.01255
21661,0.001097
21662,0.018792
21663,0.003999
21664,0.022112
21665,0.006064
21666,0.017604
21667,0.016326
21668,0.003316
21669,0.010423
21670,0.012777
21671,0.017819
21672,0.010992
21673,0.005766
21674,0.029671
21675,0.015065
21676,0.010617
21677,0.021151
21678,0.005314
21679,0.029685
21680,0.010728
21681,0.022772
21682,0.023344
21683,0.020391
21684,0.014876
21685,0.018215
21686,0.013416
21687,0.017263
21688,0.008019
21689,0.016788
21690,0.005545
21691,0.028825
21692,0.006745
21693,0.004035
21694,0.006062
21695,0.013105
21696,0.008544
21697,0.008964
21698,0.018731
21699,0.015659
21700,0.008497
21701,0.028262
21702,0.027369
21703,0.035702
21704,0.012668
21705,0.019335
21706,0.013286
21707,0.016296
21708,0.017294
21709,0.010956
21710,0.015269
21711,0.00933
21712,0.016427
21713,0.016117
21714,0.005973
21715,0.033048
21716,0.007939
21717,0.018937
21718,0.040909
21719,0.030048
21720,0.015781
21721,0.015724
21722,0.030472
21723,0.032687
21724,0.039672
21725,0.034963
21726,0.014806
21727,0.003436
21728,0.011913
21729,0.008105
21730,0.011246
21731,0.027457
21732,0.007747
21733,0.028166
21734,0.030967
21735,0.02062
21736,0.040025
21737,0.003906
21738,0.004435
21739,0.021028
21740,0.002769
21741,0.006513
21742,0.015323
21743,0.004797
21744,0.011717
21745,0.011694
21746,0.032134
21747,0.021327
21748,0.022323
21749,0.015081
21750,0.01235
21751,0.004558
21752,0.004296
21753,0.015526
21754,0.013267
21755,0.030992
21756,0.024064
21757,0.005436
21758,0.02607
21759,0.036355
21760,0.002601
21761,0.006175
21762,0.009066
21763,0.019573
21764,0.010018
21765,0.026607
21766,0.01204
21767,0.004275
21768,0.011954
21769,0.025025
21770,0.030129
21771,0.005491
21772,0.00281
21773,0.020169
21774,0.006266
21775,0.00306
21776,0.009066
21777,0.013945
21778,0.022264
21779,0.008982
21780,0.00603
21781,0.020429
21782,0.012494
21783,0.003216
21784,0.014918
21785,0.029379
21786,0.023358
21787,0.001764
21788,0.015856
21789,0.022148
21790,0.02062
21791,0.023204
21792,0.012913
21793,0.017911
21794,0.004406
21795,0.015282
21796,0.005349
21797,0.03016
21798,0.032247
21799,0.008747
21800,0.006888
21801,0.024513
21802,0.034738
21803,0.024645
21804,0.010251
21805,0.019957
21806,0.020948
21807,0.008736
21808,0.024454
21809,0.011899
21810,0.004319
21811,0.013331
21812,0.01632
21813,0.004058
21814,0.014435
21815,0.028606
21816,0.009347
21817,0.031665
21818,0.013721
21819,0.003125
21820,0.015597
21821,0.019283
21822,0.017585
21823,0.018168
21824,0.028472
21825,0.01702
21826,0.003365
21827,0.030069
21828,0.038221
21829,0.028966
21830,0.0326
21831,0.014515
21832,0.006954
21833,0.025798
21834,0.024111
21835,0.030721
21836,0.003933
21837,0.015785
21838,0.006796
21839,0.003859
21840,0.033987
21841,0.026364
21842,0.009016
21843,0.01202
21844,0.030746
21845,0.012431
21846,0.025792
21847,0.022041
21848,0.013067
21849,0.009423
21850,0.030594
21851,0.008712
21852,0.005087
21853,0.014667
21854,0.018463
21855,0.013835
21856,0.018066
21857,0.007799
21858,0.004823
21859,0.024269
21860,0.033829
21861,0.028114
21862,0.008189
21863,0.022235
21864,0.002831
21865,0.016987
21866,0.00246
21867,0.004529
21868,0.006946
21869,0.003997
21870,0.018013
21871,0.001996
21872,0.014801
21873,0.017547
21874,0.012535
21875,0.005415
21876,0.025633
21877,0.010258
21878,0.025423
21879,0.016545
21880,0.005231
21881,0.003649
21882,0.011579
21883,0.005121
21884,0.012115
21885,0.005423
21886,0.002714
21887,0.002251
21888,0.004846
21889,0.025312
21890,0.011827
21891,0.012334
21892,0.037053
21893,0.014955
21894,0.022615
21895,0.031819
21896,0.003666
21897,0.003538
21898,0.012967
21899,0.018014
21900,0.019012
21901,0.005371
21902,0.034718
21903,0.01993
21904,0.004191
21905,0.001542
21906,0.028693
21907,0.008196
21908,0.003394
21909,0.002898
21910,0.014665
21911,0.019964
21912,0.018183
21913,0.008046
21914,0.007951
21915,0.024525
21916,0.01446
21917,0.02787
21918,0.003226
21919,0.00672
21920,0.006264
21921,0.019852
21922,0.004027
21923,0.011794
21924,0.027588
21925,0.004873
21926,0.005461
21927,0.00554
21928,0.008699
21929,0.028605
21930,0.006951
21931,0.004459
21932,0.005262
21933,0.004072
21934,0.01606
21935,0.009407
21936,0.01485
21937,0.016895
21938,0.001178
21939,0.005997
21940,0.009507
21941,0.013243
21942,0.007429
21943,0.006043
21944,0.007323
21945,0.030555
21946,0.009589
21947,0.003294
21948,0.017413
21949,0.021068
21950,0.001608
21951,0.004887
21952,0.010295
21953,0.024851
21954,0.003309
21955,0.029296
21956,0.002595
21957,0.013644
21958,0.03547
21959,0.007704
21960,0.016639
21961,0.002417
21962,0.00302
21963,0.02768
21964,0.003057
21965,0.009561
21966,0.007033
21967,0.004125
21968,0.005283
21969,0.006137
21970,0.002113
21971,0.012788
21972,0.003663
21973,0.010585
21974,0.003476
21975,0.005488
21976,0.027104
21977,0.006993
21978,0.013052
21979,0.007514
21980,0.014253
21981,0.002225
21982,0.039423
21983,0.017274
21984,0.029789
21985,0.019261
21986,0.007347
21987,0.015197
21988,0.007845
21989,0.009374
21990,0.008319
21991,0.024453
21992,0.005212
21993,0.005737
21994,0.002611
21995,0.001439
21996,0.010767
21997,0.016615
21998,0.006524
21999,0.009312
22000,0.012425
22001,0.03798
22002,0.006321
22003,0.027047
22004,0.017141
22005,0.040522
22006,0.008926
22007,0.026024
22008,0.005719
22009,0.03517
22010,0.003239
22011,0.009347
22012,0.017524
22013,0.027512
22014,0.003797
22015,0.031105
22016,0.007697
22017,0.019456
22018,0.020427
22019,0.04068
22020,0.014713
22021,0.007032
22022,0.02755
22023,0.004308
22024,0.036495
22025,0.021942
22026,0.006987
22027,0.015275
22028,0.007702
22029,0.003701
22030,0.004312
22031,0.006187
22032,0.029057
22033,0.006203
22034,0.002696
22035,0.011583
22036,0.006525
22037,0.019068
22038,0.007215
22039,0.01921
22040,0.016427
22041,0.004272
22042,0.004572
22043,0.026926
22044,0.017281
22045,0.005842
22046,0.031906
22047,0.007384
22048,0.007173
22049,0.005811
22050,0.005379
22051,0.001897
22052,0.004841
22053,0.002159
22054,0.00319
22055,0.005616
22056,0.005301
22057,0.001936
22058,0.003106
22059,0.003101
22060,0.006547
22061,0.028261
22062,0.00408
22063,0.005185
22064,0.004101
22065,0.002594
22066,0.001656
22067,0.003951
22068,0.001079
22069,0.002917
22070,0.010678
22071,0.004589
22072,0.006817
22073,0.00576
22074,0.013751
22075,0.010578
22076,0.00371
22077,0.009254
22078,0.023757
22079,0.024223
22080,0.001445
22081,0.002134
22082,0.007416
22083,0.003017
22084,0.035992
22085,0.005516
22086,0.012186
22087,0.010696
22088,0.02872
22089,0.037538
22090,0.002656
22091,0.002818
22092,0.035976
22093,0.002972
22094,0.019223
22095,0.013129
22096,0.005413
22097,0.01161
22098,0.002075
22099,0.03601
22100,0.006661
22101,0.013091
22102,0.003123
22103,0.001524
22104,0.005642
22105,0.003166
22106,0.004552
22107,0.003374
22108,0.004515
22109,0.001586
22110,0.007496
22111,0.006736
22112,0.001911
22113,0.002864
22114,0.01602
22115,0.002946
22116,0.004041
22117,0.002153
22118,0.002615
22119,0.003626
22120,0.003611
22121,0.003027
22122,0.001804
22123,0.003145
22124,0.004032
22125,0.004378
22126,0.00487
22127,0.005033
22128,0.013941
22129,0.00514
22130,0.006364
22131,0.005442
22132,0.002871
22133,0.004393
22134,0.003875
22135,0.001301
22136,0.007594
22137,0.030453
22138,0.001701
22139,0.00604
22140,0.003592
22141,0.002699
22142,0.006488
22143,0.002964
22144,0.001327
22145,0.002129
22146,0.005239
22147,0.004407
22148,0.003064
22149,0.002308
22150,0.003134
22151,0.003976
22152,0.002892
22153,0.005526
22154,0.004698
22155,0.029903
22156,0.006899
22157,0.005063
22158,0.004115
22159,0.029885
22160,0.003359
22161,0.005045
22162,0.018429
22163,0.030182
22164,0.009766
22165,0.00695
22166,0.005735
22167,0.009618
22168,0.010494
22169,0.009535
22170,0.030092
22171,0.034753
22172,0.004332
22173,0.001818
22174,0.005535
22175,0.004461
22176,0.006899
22177,0.005231
22178,0.001542
22179,0.028066
22180,0.02645
22181,0.004721
22182,0.005277
22183,0.023012
22184,0.001963
22185,0.017879
22186,0.010674
22187,0.019046
22188,0.002224
22189,0.003634
22190,0.004224
22191,0.006359
22192,0.001566
22193,0.001026
22194,0.01015
22195,0.002678
22196,0.029743
22197,0.003105
22198,0.003737
22199,0.012161
22200,0.024332
22201,0.001933
22202,0.009889
22203,0.019562
22204,0.003206
22205,0.01527
22206,0.004013
22207,0.002185
22208,0.025819
22209,0.002937
22210,0.002242
22211,0.007464
22212,0.027609
22213,0.012777
22214,0.004559
22215,0.003603
22216,0.004022
22217,0.00629
22218,0.033591
22219,0.018521
22220,0.005838
22221,0.002172
22222,0.002864
22223,0.005702
22224,0.005516
22225,0.022669
22226,0.004637
22227,0.012514
22228,0.015689
22229,0.002079
22230,0.003455
22231,0.028217
22232,0.012854
22233,0.008424
22234,0.003616
22235,0.027298
22236,0.02935
22237,0.003671
22238,0.002092
22239,0.009443
22240,0.005616
22241,0.004035
22242,0.004658
22243,0.003405
22244,0.004553
22245,0.001948
22246,0.002012
22247,0.003936
22248,0.005164
22249,0.005665
22250,0.022411
22251,0.001741
22252,0.030298
22253,0.005257
22254,0.003035
22255,0.003729
22256,0.001966
22257,0.001686
22258,0.004595
22259,0.002845
22260,0.002844
22261,0.015973
22262,0.010289
22263,0.029411
22264,0.002558
22265,0.034651
22266,0.002937
22267,0.017044
22268,0.025711
22269,0.00968
22270,0.002709
22271,0.001376
22272,0.003054
22273,0.002865
22274,0.001896
22275,0.00894
22276,0.004731
22277,0.00207
22278,0.002425
22279,0.026399
22280,0.0348
22281,0.001708
22282,0.00107
22283,0.005086
22284,0.010025
22285,0.003655
22286,0.003257
22287,0.004457
22288,0.015413
22289,0.00321
22290,0.0339
22291,0.005624
22292,0.001574
22293,0.00267
22294,0.00343
22295,0.01808
22296,0.001369
22297,0.002175
22298,0.004742
22299,0.011976
22300,0.002654
22301,0.003658
22302,0.002547
22303,0.002573
22304,0.005523
22305,0.012529
22306,0.010197
22307,0.010231
22308,0.003574
22309,0.010181
22310,0.014315
22311,0.002197
22312,0.002017
22313,0.001663
22314,0.001999
22315,0.003855
22316,0.001436
22317,0.007637
22318,0.001889
22319,0.006727
22320,0.012624
22321,0.027276
22322,0.004729
22323,0.005609
22324,0.005199
22325,0.002578
22326,0.004531
22327,0.003196
22328,0.002963
22329,0.019863
22330,0.002164
22331,0.003309
22332,0.028339
22333,0.001139
22334,0.003678
22335,0.003186
22336,0.011836
22337,0.003402
22338,0.004207
22339,0.003492
22340,0.002256
22341,0.003533
22342,0.026549
22343,0.009594
22344,0.002196
22345,0.005079
22346,0.004455
22347,0.002171
22348,0.002809
22349,0.017242
22350,0.001802
22351,0.002692
22352,0.00126
22353,0.002059
22354,0.004077
22355,0.003963
22356,0.006589
22357,0.02074
22358,0.02658
22359,0.011996
22360,0.00365
22361,0.004397
22362,0.003598
22363,0.001946
22364,0.011106
22365,0.005105
22366,0.005342
22367,0.002796
22368,0.003921
22369,0.029515
22370,0.00702
22371,0.011275
22372,0.003681
22373,0.001961
22374,0.005043
22375,0.001437
22376,0.003915
22377,0.013186
22378,0.004155
22379,0.004542
22380,0.002746
22381,0.007601
22382,0.031562
22383,0.009695
22384,0.023404
22385,0.010503
22386,0.005632
22387,0.004158
22388,0.001967
22389,0.003899
22390,0.018837
22391,0.009289
22392,0.006915
22393,0.01158
22394,0.005037
22395,0.001301
22396,0.013969
22397,0.024328
22398,0.012122
22399,0.039079
22400,0.003516
22401,0.005995
22402,0.009459
22403,0.004962
22404,0.006075
22405,0.007034
22406,0.019296
22407,0.011051
22408,0.028113
22409,0.012854
22410,0.022145
22411,0.001152
22412,0.001634
22413,0.001677
22414,0.003497
22415,0.004064
22416,0.011761
22417,0.002863
22418,0.005182
22419,0.002437
22420,0.00824
22421,0.001351
22422,0.004586
22423,0.012018
22424,0.032237
22425,0.009821
22426,0.003081
22427,0.020477
22428,0.003924
22429,0.017392
22430,0.003292
22431,0.01237
22432,0.014343
22433,0.012766
22434,0.005678
22435,0.001752
22436,0.002583
22437,0.009679
22438,0.007695
22439,0.020707
22440,0.002559
22441,0.008398
22442,0.025508
22443,0.007281
22444,0.012645
22445,0.002778
22446,0.00203
22447,0.025049
22448,0.002126
22449,0.002645
22450,0.004788
22451,0.002447
22452,0.009318
22453,0.002328
22454,0.011543
22455,0.001912
22456,0.00573
22457,0.015557
22458,0.004643
22459,0.004848
22460,0.00482
22461,0.00807
22462,0.002673
22463,0.011686
22464,0.025958
22465,0.005198
22466,0.011897
22467,0.004586
22468,0.004567
22469,0.023629
22470,0.001511
22471,0.023472
22472,0.005623
22473,0.009502
22474,0.025508
22475,0.008893
22476,0.001699
22477,0.003899
22478,0.005431
22479,0.017605
22480,0.0096
22481,0.019787
22482,0.016924
22483,0.005295
22484,0.016068
22485,0.002004
22486,0.002746
22487,0.010715
22488,0.002303
22489,0.018853
22490,0.00506
22491,0.019048
22492,0.020265
22493,0.005039
22494,0.001094
22495,0.007601
22496,0.002627
22497,0.005287
22498,0.016211
22499,0.022013
22500,0.004836
22501,0.005933
22502,0.002425
22503,0.002904
22504,0.001881
22505,0.001994
22506,0.016367
22507,0.008605
22508,0.018253
22509,0.001194
22510,0.005495
22511,0.003886
22512,0.005042
22513,0.004697
22514,0.032049
22515,0.00198
22516,0.019353
22517,0.007488
22518,0.002758
22519,0.003424
22520,0.008799
22521,0.012018
22522,0.007467
22523,0.016691
22524,0.002208
22525,0.001907
22526,0.012785
22527,0.004072
22528,0.003536
22529,0.008694
22530,0.001978
22531,0.004404
22532,0.008249
22533,0.001916
22534,0.002322
22535,0.006084
22536,0.002238
22537,0.001734
22538,0.002351
22539,0.001156
22540,0.007031
22541,0.003044
22542,0.025501
22543,0.001754
22544,0.003231
22545,0.017303
22546,0.0017
22547,0.002854
22548,0.002842
22549,0.003848
22550,0.008736
22551,0.00215
22552,0.024116
22553,0.002856
22554,0.00253
22555,0.005748
22556,0.011859
22557,0.003215
22558,0.002038
22559,0.004233
22560,0.004114
22561,0.006716
22562,0.006392
22563,0.006597
22564,0.00348
22565,0.00461
22566,0.027549
22567,0.00458
22568,0.011515
22569,0.00219
22570,0.005644
22571,0.00473
22572,0.004895
22573,0.012649
22574,0.010082
22575,0.009067
22576,0.006617
22577,0.010942
22578,0.002222
22579,0.005044
22580,0.009968
22581,0.00188
22582,0.006079
22583,0.007684
22584,0.00504
22585,0.003968
22586,0.005139
22587,0.004964
22588,0.007396
22589,0.008554
22590,0.005563
22591,0.002491
22592,0.003247
22593,0.003673
22594,0.003582
22595,0.005252
22596,0.005339
22597,0.001987
22598,0.002693
22599,0.002828
22600,0.001675
22601,0.009328
22602,0.003365
22603,0.005787
22604,0.020891
22605,0.002606
22606,0.001802
22607,0.003591
22608,0.00238
22609,0.005604
22610,0.003186
22611,0.002694
22612,0.001243
22613,0.003285
22614,0.019965
22615,0.02023
22616,0.002764
22617,0.002402
22618,0.007611
22619,0.002358
22620,0.001299
22621,0.002516
22622,0.005726
22623,0.004135
22624,0.002089
22625,0.017803
22626,0.006691
22627,0.003929
22628,0.012704
22629,0.021932
22630,0.005187
22631,0.001776
22632,0.003461
22633,0.013086
22634,0.001754
22635,0.003463
22636,0.003921
22637,0.006033
22638,0.008102
22639,0.004426
22640,0.006844
22641,0.032064
22642,0.003962
22643,0.0051
22644,0.004103
22645,0.001451
22646,0.005973
22647,0.006156
22648,0.003799
22649,0.002314
22650,0.002365
22651,0.002569
22652,0.002429
22653,0.005605
22654,0.009852
22655,0.009101
22656,0.002639
22657,0.004556
22658,0.002546
22659,0.002219
22660,0.005712
22661,0.006081
22662,0.004973
22663,0.003038
22664,0.001167
22665,0.004118
22666,0.001844
22667,0.002073
22668,0.004138
22669,0.004782
22670,0.004921
22671,0.001914
22672,0.03405
22673,0.001257
22674,0.003064
22675,0.004279
22676,0.001905
22677,0.003764
22678,0.004318
22679,0.00977
22680,0.007123
22681,0.002719
22682,0.00491
22683,0.003328
22684,0.006107
22685,0.001758
22686,0.004272
22687,0.003622
22688,0.002056
22689,0.004482
22690,0.003049
22691,0.00218
22692,0.005684
22693,0.003125
22694,0.036374
22695,0.004384
22696,0.005388
22697,0.003949
22698,0.004211
22699,0.002436
22700,0.0075
22701,0.002758
22702,0.003429
22703,0.008916
22704,0.003811
22705,0.002754
22706,0.002767
22707,0.004213
22708,0.001492
22709,0.002734
22710,0.005078
22711,0.003585
22712,0.004578
22713,0.003666
22714,0.009268
22715,0.00139
22716,0.001785
22717,0.005616
22718,0.002024
22719,0.023827
22720,0.004703
22721,0.003666
22722,0.007238
22723,0.005212
22724,0.005516
22725,0.002641
22726,0.002711
22727,0.004197
22728,0.010525
22729,0.006182
22730,0.007395
22731,0.005351
22732,0.003681
22733,0.003907
22734,0.00446
22735,0.00406
22736,0.004587
22737,0.005396
22738,0.004203
22739,0.004234
22740,0.002659
22741,0.005826
22742,0.005444
22743,0.004813
22744,0.003318
22745,0.004031
22746,0.003237
22747,0.001763
22748,0.009114
22749,0.004889
22750,0.001939
22751,0.004485
22752,0.008704
22753,0.001567
22754,0.001675
22755,0.009314
22756,0.005313
22757,0.002579
22758,0.005243
22759,0.001848
22760,0.004275
22761,0.004909
22762,0.003667
22763,0.001966
22764,0.001883
22765,0.009898
22766,0.002759
22767,0.003959
22768,0.002978
22769,0.002983
22770,0.002379
22771,0.004029
22772,0.00659
22773,0.007117
22774,0.00766
22775,0.003783
22776,0.003088
22777,0.009476
22778,0.004176
22779,0.002176
22780,0.002683
22781,0.00376
22782,0.001711
22783,0.002828
22784,0.002362
22785,0.001754
22786,0.002264
22787,0.002138
22788,0.002147
22789,0.002394
22790,0.001229
22791,0.00452
22792,0.001985
22793,0.001669
22794,0.003209
22795,0.00309
22796,0.001672
22797,0.00361
22798,0.001059
22799,0.002535
22800,0.001519
22801,0.001842
22802,0.00915
22803,0.001447
22804,0.001654
22805,0.001485
22806,0.002414
22807,0.002289
22808,0.001845
22809,0.032975
22810,0.033964
22811,0.0366
22812,0.002288
22813,0.010699
22814,0.01
22815,0.001671
22816,0.004934
22817,0.001442
22818,0.002251
22819,0.002561
22820,0.00464
22821,0.022946
22822,0.0095
22823,0.008202
22824,0.005338
22825,0.016756
22826,0.002512
22827,0.014497
22828,0.008852
22829,0.025085
22830,0.012151
22831,0.006308
22832,0.003687
22833,0.003375
22834,0.005247
22835,0.00777
22836,0.016019
22837,0.005937
22838,0.025759
22839,0.020984
22840,0.014538
22841,0.005809
22842,0.016191
22843,0.018609
22844,0.018821
22845,0.010288
22846,0.015623
22847,0.027372
