$id,gwflow_coef
25373,0.006542
25374,0.021555
25375,0.049809
25376,0.029563
25377,0.030488
25378,0.038753
25379,0.028469
25380,0.007516
25381,0.028625
25382,0.011312
25383,0.016777
25384,0.025188
25385,0.044724
25386,0.006498
25387,0.034563
25388,0.030376
25389,0.032451
25390,0.022682
25391,0.027419
25392,0.001806
25393,0.025209
25394,0.012654
25395,0.022636
25396,0.031218
25397,0.021187
25398,0.029601
25399,0.014719
25400,0.041365
25401,0.013281
25402,0.014242
25403,0.012249
25404,0.013896
25405,0.017775
25406,0.030143
25407,0.019243
25408,0.009609
25409,0.020096
25410,0.022491
25411,0.03229
25412,0.026546
25413,0.030735
25414,0.021031
25415,0.026572
25416,0.029181
25417,0.026386
25418,0.031162
25419,0.019173
25420,0.028531
25421,0.017007
25422,0.025661
25423,0.012211
25424,0.025494
25425,0.002114
25426,0.027385
25427,0.029077
25428,0.026394
25429,0.030136
25430,0.018846
25431,0.063588
25432,0.033271
25433,0.01979
25434,0.019332
25435,0.026702
25436,0.06686
25437,0.018985
25438,0.034091
25439,0.014441
25440,0.019356
25441,0.010375
25442,0.009829
25443,0.035934
25444,0.017613
25445,0.035218
25446,0.036423
25447,0.018634
25448,0.020135
25449,0.029257
25450,0.016409
25451,0.022191
25452,0.027339
25453,0.029957
25454,0.016995
25455,0.032368
25456,0.033391
25457,0.016119
25458,0.022201
25459,0.028382
25460,0.058629
25461,0.0176
25462,0.020542
25463,0.016851
25464,0.000042
25465,0.010775
25466,0.005854
25467,0.008879
25468,0.030884
25469,0.008687
25470,0.029488
25471,0.020133
25472,0.027352
25473,0.026244
25474,0.029652
25475,0.025062
25476,0.034362
25477,0.018647
25478,0.016501
25479,0.029865
25480,0.027335
25481,0.011813
25482,0.015694
25483,0.043832
25484,0.024001
25485,0.05008
25486,0.004841
25487,0.017705
25488,0.051005
25489,0.021476
25490,0.030773
25491,0.008462
25492,0.029188
25493,0.028152
25494,0.022045
25495,0.01872
25496,0.020715
25497,0.00852
25498,0.026185
25499,0.015325
25500,0.032461
25501,0.041733
25502,0.059242
25503,0.019434
25504,0.021174
25505,0.026436
25506,0.041934
25507,0.022992
25508,0.04008
25509,0.063012
25510,0.06057
25511,0.030175
25512,0.043093
25513,0.050083
25514,0.030519
25515,0.041425
25516,0.046937
25517,0.013604
25518,0.018903
25519,0.027975
25520,0.012655
25521,0.018781
25522,0.061427
25523,0.02832
25524,0.006759
25525,0.045744
25526,0.04657
25527,0.01879
25528,0.020669
25529,0.015116
25530,0.034534
25531,0.016386
25532,0.033885
25533,0.018945
25534,0.02406
25535,0.05601
25536,0.021721
25537,0.022589
25538,0.016089
25539,0.017607
25540,0.018369
25541,0.012002
25542,0.060708
25543,0.011134
25544,0.030329
25545,0.023189
25546,0.041779
25547,0.04215
25548,0.052267
25549,0.028029
25550,0.002269
25551,0.018435
25552,0.047448
25553,0.067224
25554,0.025912
25555,0.014931
25556,0.023417
25557,0.032778
25558,0.003929
25559,0.009966
25560,0.021554
25561,0.021098
25562,0.019534
25563,0.026054
25564,0.032259
25565,0.029407
25566,0.032255
25567,0.016075
25568,0.020361
25569,0.025846
25570,0.018593
25571,0.008563
25572,0.026767
25573,0.026866
25574,0.007538
25575,0.008673
25576,0.050759
25577,0.013518
25578,0.014032
25579,0.044539
25580,0.02376
25581,0.02423
25582,0.012691
25583,0.011856
25584,0.010782
25585,0.056365
25586,0.051674
25587,0.010265
25588,0.066176
25589,0.038542
25590,0.014977
25591,0.0
25592,0.067587
25593,0.018751
25594,0.055155
25595,0.04745
25596,0.031638
25597,0.035089
25598,0.034762
25599,0.023651
25600,0.031662
25601,0.023959
25602,0.034513
25603,0.033892
25604,0.027785
25605,0.027831
25606,0.04619
25607,0.012354
25608,0.041904
25609,0.021382
25610,0.053773
25611,0.026299
25612,0.013127
25613,0.039059
25614,0.0
25615,0.029125
25616,0.030869
25617,0.013065
25618,0.015312
25619,0.036068
25620,0.018608
25621,0.010395
25622,0.042321
25623,0.058838
25624,0.055948
25625,0.019014
25626,0.024602
25627,0.02632
25628,0.006759
25629,0.045442
25630,0.027484
25631,0.039307
25632,0.022036
25633,0.019167
25634,0.011486
25635,0.027236
25636,0.05177
25637,0.040814
25638,0.019886
25639,0.037492
25640,0.022686
25641,0.004629
25642,0.008246
25643,0.027874
25644,0.029723
25645,0.009608
25646,0.053872
25647,0.018817
25648,0.02078
25649,0.0
25650,0.029584
25651,0.027217
25652,0.03651
25653,0.047623
25654,0.034824
25655,0.031045
25656,0.005162
25657,0.015976
25658,0.013699
25659,0.019749
25660,0.011096
25661,0.024731
25662,0.06869
25663,0.045443
25664,0.051403
25665,0.020178
25666,0.000227
25667,0.012634
25668,0.02103
25669,0.035801
25670,0.013707
25671,0.032398
25672,0.028287
25673,0.028454
25674,0.049567
25675,0.029984
25676,0.036277
25677,0.054884
25678,0.04011
25679,0.010656
25680,0.026383
25681,0.017146
25682,0.021696
25683,0.015634
25684,0.039024
25685,0.012828
25686,0.043799
25687,0.016727
25688,0.014338
25689,0.052015
25690,0.051314
25691,0.032942
25692,0.036716
25693,0.030873
25694,0.029238
25695,0.01337
25696,0.039538
25697,0.014256
25698,0.02015
25699,0.007228
25700,0.023631
25701,0.0
25702,0.060923
25703,0.049727
25704,0.073357
25705,0.046853
25706,0.018206
25707,0.021647
25708,0.01388
25709,0.033024
25710,0.029984
25711,0.020101
25712,0.0
25713,0.015448
25714,0.033932
25715,0.03919
25716,0.030938
25717,0.026535
25718,0.016371
25719,0.049695
25720,0.043961
25721,0.022932
25722,0.041636
25723,0.052577
25724,0.016416
25725,0.016077
25726,0.040756
25727,0.009935
25728,0.011292
25729,0.033357
25730,0.048953
25731,0.044489
25732,0.027205
25733,0.016391
25734,0.005623
25735,0.062067
25736,0.028752
25737,0.019609
25738,0.029733
25739,0.017555
25740,0.020504
25741,0.035864
25742,0.025079
25743,0.016044
25744,0.019877
25745,0.033288
25746,0.015253
25747,0.037805
25748,0.015453
25749,0.01995
25750,0.030074
25751,0.029753
25752,0.031183
25753,0.02723
25754,0.032995
25755,0.032809
25756,0.019881
25757,0.072124
25758,0.037077
25759,0.016294
25760,0.057252
25761,0.012983
25762,0.06282
25763,0.02775
25764,0.053282
25765,0.015541
25766,0.030608
25767,0.058304
25768,0.035959
25769,0.025022
25770,0.050981
25771,0.036121
25772,0.050324
25773,0.023588
25774,0.021574
25775,0.027649
25776,0.047298
25777,0.021643
25778,0.041224
25779,0.023887
25780,0.041151
25781,0.024008
25782,0.022424
25783,0.051335
25784,0.046254
25785,0.052774
25786,0.012885
25787,0.024137
25788,0.0
25789,0.021408
25790,0.047098
25791,0.046611
25792,0.047666
25793,0.049835
25794,0.035673
25795,0.020574
25796,0.020038
25797,0.00409
25798,0.028187
25799,0.025927
25800,0.022495
25801,0.037347
25802,0.009368
25803,0.036672
25804,0.027002
25805,0.028869
25806,0.018285
25807,0.027987
25808,0.011225
25809,0.04479
25810,0.039457
25811,0.035982
25812,0.033994
25813,0.040447
25814,0.028326
25815,0.026782
25816,0.033571
25817,0.020678
25818,0.027868
25819,0.030526
25820,0.032781
25821,0.009033
25822,0.039602
25823,0.046852
25824,0.054232
25825,0.062134
25826,0.075238
25827,0.050169
25828,0.048799
25829,0.030275
25830,0.027348
25831,0.03478
25832,0.029624
25833,0.00683
25834,0.072186
25835,0.04424
25836,0.03626
25837,0.022201
25838,0.071543
25839,0.007922
25840,0.026111
25841,0.048219
25842,0.038832
25843,0.043992
25844,0.037637
25845,0.018813
25846,0.036855
25847,0.040443
25848,0.031434
25849,0.037634
25850,0.039591
25851,0.034462
25852,0.03167
25853,0.024255
25854,0.023383
25855,0.059346
25856,0.053149
25857,0.009406
25858,0.023981
25859,0.011524
25860,0.044877
25861,0.038395
25862,0.04991
25863,0.070818
25864,0.016543
25865,0.032038
25866,0.022304
25867,0.052166
25868,0.039008
25869,0.028857
25870,0.035157
25871,0.041266
25872,0.02672
25873,0.019163
25874,0.023228
25875,0.0378
25876,0.024456
25877,0.038205
25878,0.032368
25879,0.021748
25880,0.05076
25881,0.065061
25882,0.038373
25883,0.030238
25884,0.033226
25885,0.01776
25886,0.03151
25887,0.052097
25888,0.026116
25889,0.007977
25890,0.016982
25891,0.00565
25892,0.031278
25893,0.041672
25894,0.017373
25895,0.027747
25896,0.03135
25897,0.030922
25898,0.031552
25899,0.050131
25900,0.05027
25901,0.044168
25902,0.020005
25903,0.041797
25904,0.006707
25905,0.030376
25906,0.012848
25907,0.034288
25908,0.000616
25909,0.002419
25910,0.040019
25911,0.035649
25912,0.023532
25913,0.041218
25914,0.029117
25915,0.013958
25916,0.03414
25917,0.040961
25918,0.044646
25919,0.032823
25920,0.020079
25921,0.022439
25922,0.024381
25923,0.035327
25924,0.024347
25925,0.021098
25926,0.026923
25927,0.0
25928,0.068133
25929,0.023211
25930,0.041126
25931,0.033962
25932,0.033881
25933,0.032092
25934,0.05278
25935,0.038555
25936,0.000155
25937,0.03656
25938,0.01762
25939,0.005936
25940,0.025496
25941,0.015517
25942,0.030977
25943,0.009851
25944,0.026685
25945,0.029662
25946,0.059731
25947,0.020516
25948,0.022079
25949,0.033038
25950,0.053467
25951,0.022763
25952,0.034578
25953,0.052753
25954,0.009326
25955,0.033338
25956,0.040667
25957,0.027456
25958,0.023952
25959,0.05252
25960,0.059107
25961,0.017039
25962,0.025258
25963,0.053271
25964,0.036828
25965,0.02501
25966,0.041486
25967,0.028506
25968,0.020542
25969,0.037982
25970,0.043843
25971,0.034013
25972,0.02626
25973,0.017447
25974,0.035486
25975,0.011738
25976,0.012553
25977,0.016848
25978,0.028085
25979,0.021348
25980,0.032481
25981,0.023108
25982,0.035085
25983,0.018215
25984,0.041235
25985,0.018036
25986,0.040136
25987,0.038148
25988,0.029982
25989,0.02962
25990,0.022365
25991,0.038041
25992,0.037567
25993,0.031835
25994,0.008399
25995,0.020142
25996,0.030236
25997,0.027634
25998,0.02273
25999,0.033423
26000,0.044517
26001,0.034353
26002,0.025816
26003,0.003185
26004,0.039227
26005,0.00914
26006,0.048642
26007,0.034102
26008,0.034203
26009,0.033647
26010,0.020118
26011,0.053103
26012,0.037353
26013,0.020902
26014,0.02052
26015,0.016989
26016,0.033425
26017,0.034815
26018,0.04329
26019,0.024722
26020,0.030714
26021,0.042002
26022,0.020409
26023,0.013716
26024,0.003508
26025,0.045407
26026,0.01499
26027,0.035757
26028,0.047354
26029,0.027075
26030,0.036652
26031,0.048904
26032,0.043463
26033,0.029684
26034,0.024057
26035,0.042673
26036,0.042506
26037,0.031295
26038,0.032241
26039,0.025505
26040,0.025687
26041,0.021589
26042,0.01841
26043,0.032454
26044,0.0376
26045,0.010902
26046,0.017482
26047,0.019127
26048,0.013106
26049,0.02781
26050,0.037822
26051,0.048125
26052,0.048033
26053,0.029896
26054,0.04574
26055,0.018888
26056,0.034794
26057,0.042686
26058,0.029561
26059,0.016748
26060,0.038507
26061,0.038469
26062,0.041056
26063,0.041667
26064,0.04575
26065,0.037219
26066,0.038772
26067,0.032958
26068,0.05332
26069,0.032777
26070,0.03451
26071,0.021805
26072,0.027987
26073,0.050266
26074,0.031572
26075,0.013908
26076,0.020617
26077,0.040046
26078,0.029321
26079,0.026158
26080,0.035984
26081,0.028882
26082,0.06041
26083,0.043353
26084,0.051284
26085,0.030514
26086,0.038692
26087,0.027296
26088,0.011276
26089,0.047125
26090,0.025585
26091,0.015898
26092,0.041978
26093,0.021546
26094,0.021734
26095,0.014667
26096,0.04288
26097,0.02256
26098,0.04198
26099,0.012157
26100,0.013515
26101,0.029911
26102,0.037873
26103,0.013994
26104,0.050954
26105,0.014005
26106,0.049359
26107,0.021109
26108,0.029908
26109,0.026567
26110,0.0217
26111,0.023348
26112,0.010541
26113,0.043861
26114,0.031779
26115,0.021707
26116,0.014367
26117,0.015754
26118,0.013373
26119,0.040795
26120,0.027569
26121,0.034132
26122,0.018249
26123,0.016167
26124,0.037184
26125,0.005091
26126,0.017983
26127,0.017393
26128,0.017416
26129,0.040529
26130,0.042337
26131,0.020812
26132,0.042515
26133,0.019104
26134,0.024424
26135,0.010175
26136,0.037495
26137,0.005556
26138,0.038706
26139,0.041793
26140,0.03277
26141,0.043866
26142,0.009264
26143,0.02995
26144,0.013519
26145,0.021199
26146,0.012966
26147,0.028514
26148,0.036295
26149,0.02513
26150,0.021032
26151,0.012775
26152,0.028866
26153,0.043038
26154,0.039065
26155,0.000896
26156,0.0
26157,0.02968
26158,0.036583
26159,0.022473
26160,0.00011
26161,0.007921
26162,0.034388
26163,0.014297
26164,0.018874
26165,0.04003
26166,0.044538
26167,0.014172
26168,0.028445
26169,0.032388
26170,0.00743
26171,0.031172
26172,0.014594
26173,0.01578
26174,0.041847
26175,0.023017
26176,0.012486
26177,0.032988
26178,0.009104
26179,0.000243
26180,0.0
26181,0.039097
26182,0.025402
26183,0.034139
26184,0.053723
26185,0.025988
26186,0.027897
26187,0.030458
26188,0.029872
26189,0.02921
26190,0.029294
26191,0.025769
26192,0.011593
26193,0.033426
26194,0.027072
26195,0.040618
26196,0.026314
26197,0.032957
26198,0.035853
26199,0.018286
26200,0.02012
26201,0.042948
26202,0.024665
26203,0.019966
26204,0.028936
26205,0.030665
26206,0.039059
26207,0.026219
26208,0.030605
26209,0.018717
26210,0.013781
26211,0.030663
26212,0.024457
26213,0.012742
26214,0.022325
26215,0.021698
26216,0.016488
26217,0.030904
26218,0.012033
26219,0.027623
26220,0.016848
26221,0.036992
26222,0.018359
26223,0.013537
26224,0.024776
26225,0.034976
26226,0.00069
26227,0.035242
26228,0.007477
26229,0.033539
26230,0.044691
26231,0.035223
26232,0.023353
26233,0.028565
26234,0.012145
26235,0.016761
26236,0.026168
26237,0.036038
26238,0.017054
26239,0.026286
26240,0.03241
26241,0.048165
26242,0.028539
26243,0.024956
26244,0.019769
26245,0.030899
26246,0.027399
26247,0.021821
26248,0.016834
26249,0.021459
26250,0.043396
26251,0.027533
26252,0.009582
26253,0.025209
26254,0.01728
26255,0.022427
26256,0.011673
26257,0.026247
26258,0.031076
26259,0.033234
26260,0.039733
26261,0.03301
26262,0.032785
26263,0.026385
26264,0.022756
26265,0.035271
26266,0.027525
26267,0.022133
26268,0.035162
26269,0.035057
26270,0.02162
26271,0.046758
26272,0.035574
26273,0.030113
26274,0.033496
26275,0.018133
26276,0.019951
26277,0.018408
26278,0.022556
26279,0.010611
26280,0.029452
26281,0.012315
26282,0.011845
26283,0.027425
26284,0.032902
26285,0.017914
26286,0.037476
26287,0.048266
26288,0.021518
26289,0.028011
26290,0.013992
26291,0.042234
26292,0.019414
26293,0.03719
26294,0.032829
26295,0.029916
26296,0.015469
26297,0.028224
26298,0.025203
26299,0.01497
26300,0.015489
26301,0.007751
26302,0.008088
26303,0.025023
26304,0.020221
26305,0.019748
26306,0.023776
26307,0.019325
26308,0.010834
26309,0.038439
26310,0.041828
26311,0.013434
26312,0.023958
26313,0.045879
26314,0.019261
26315,0.017936
26316,0.019785
26317,0.027069
26318,0.025748
26319,0.020616
26320,0.01876
26321,0.006474
26322,0.030588
26323,0.006042
26324,0.010171
26325,0.005579
26326,0.021581
26327,0.01724
26328,0.024992
26329,0.033057
26330,0.003201
26331,0.016617
26332,0.022443
26333,0.014534
26334,0.022438
26335,0.025652
26336,0.01121
26337,0.02492
26338,0.022342
26339,0.034401
26340,0.041425
26341,0.030258
26342,0.013503
26343,0.037237
26344,0.03042
26345,0.001375
26346,0.016176
26347,0.010901
26348,0.017094
26349,0.031655
26350,0.035431
26351,0.015492
26352,0.016199
26353,0.016388
26354,0.003274
26355,0.024929
26356,0.012187
26357,0.027058
26358,0.035482
26359,0.016414
26360,0.016989
26361,0.027417
26362,0.044405
26363,0.031727
26364,0.013952
26365,0.04037
26366,0.036771
26367,0.018087
26368,0.029959
26369,0.038602
26370,0.013657
26371,0.029948
26372,0.02198
26373,0.034749
26374,0.038039
26375,0.030175
26376,0.022223
26377,0.032015
26378,0.046261
26379,0.024949
26380,0.010329
26381,0.029945
26382,0.030667
26383,0.042069
26384,0.011869
26385,0.006301
26386,0.014497
26387,0.027104
26388,0.022885
26389,0.019345
26390,0.01443
26391,0.012034
26392,0.028023
26393,0.012751
26394,0.028059
26395,0.02458
26396,0.029963
26397,0.033882
26398,0.029929
26399,0.009818
26400,0.019922
26401,0.017484
26402,0.021753
26403,0.024608
26404,0.045581
26405,0.006604
26406,0.029211
26407,0.02693
26408,0.025478
26409,0.035513
26410,0.013507
26411,0.045523
26412,0.01156
26413,0.018583
26414,0.035492
26415,0.014363
26416,0.016429
26417,0.026003
26418,0.011559
26419,0.020226
26420,0.005552
26421,0.005992
26422,0.016864
26423,0.005679
26424,0.004923
26425,0.018505
26426,0.010337
26427,0.018388
26428,0.004055
26429,0.014408
26430,0.007367
26431,0.013029
26432,0.002769
26433,0.008062
26434,0.011162
26435,0.020977
26436,0.006063
26437,0.00351
26438,0.008797
26439,0.006742
26440,0.008272
26441,0.008904
26442,0.000011
26443,0.009331
26444,0.009865
26445,0.007729
26446,0.00642
26447,0.008613
26448,0.003662
26449,0.012213
26450,0.009606
26451,0.0
26452,0.005424
26453,0.008138
26454,0.030384
26455,0.003359
26456,0.006621
26457,0.022023
26458,0.009563
26459,0.011097
26460,0.004933
26461,0.023335
26462,0.060502
26463,0.058589
26464,0.042345
26465,0.032039
26466,0.049855
26467,0.016148
26468,0.051205
26469,0.011414
26470,0.057156
26471,0.017553
26472,0.016287
26473,0.057779
26474,0.031088
26475,0.01852
26476,0.021011
26477,0.026627
26478,0.0172
26479,0.031708
26480,0.009211
26481,0.048327
26482,0.046716
26483,0.0
26484,0.065586
26485,0.02517
26486,0.034899
26487,0.007271
26488,0.052962
26489,0.034337
26490,0.033225
26491,0.020734
26492,0.035392
26493,0.03054
26494,0.053785
26495,0.027371
26496,0.025698
26497,0.017481
26498,0.060307
26499,0.039332
26500,0.017967
26501,0.029596
26502,0.021897
26503,0.032804
26504,0.018669
26505,0.040164
26506,0.018226
26507,0.02318
26508,0.034046
26509,0.048653
26510,0.045096
26511,0.038189
26512,0.045228
26513,0.023202
26514,0.011487
26515,0.015769
26516,0.016167
26517,0.000597
26518,0.033184
26519,0.025079
26520,0.024919
26521,0.048992
26522,0.046583
26523,0.054352
26524,0.032368
26525,0.04825
26526,0.049533
26527,0.0296
26528,0.033437
26529,0.024308
26530,0.046863
26531,0.017098
26532,0.017752
26533,0.023682
26534,0.045135
26535,0.024773
26536,0.013057
26537,0.022698
26538,0.003471
26539,0.000847
26540,0.051227
26541,0.063916
26542,0.028029
26543,0.023026
26544,0.041572
26545,0.046701
26546,0.043937
26547,0.048907
26548,0.029747
26549,0.019007
26550,0.049695
26551,0.041692
26552,0.04946
26553,0.039666
26554,0.060379
26555,0.055191
26556,0.021554
26557,0.021927
26558,0.003769
26559,0.039432
26560,0.03317
26561,0.040842
26562,0.038819
26563,0.033384
26564,0.060957
26565,0.048761
26566,0.055983
26567,0.057298
26568,0.021614
26569,0.042498
26570,0.003783
26571,0.057559
26572,0.037109
26573,0.037393
26574,0.035012
26575,0.014987
26576,0.043044
26577,0.035078
26578,0.022374
26579,0.014
26580,0.024905
26581,0.031515
26582,0.001508
26583,0.050339
26584,0.028748
26585,0.028707
26586,0.044559
26587,0.024289
26588,0.040548
26589,0.016208
26590,0.021589
26591,0.033048
26592,0.01639
26593,0.055976
26594,0.048343
26595,0.052385
26596,0.025503
26597,0.021191
26598,0.032031
26599,0.014411
26600,0.013566
26601,0.037338
26602,0.028409
26603,0.052018
26604,0.043056
26605,0.017067
26606,0.053839
26607,0.05555
26608,0.030776
26609,0.022633
26610,0.024267
26611,0.022312
26612,0.043276
26613,0.005851
26614,0.028479
26615,0.027736
26616,0.032592
26617,0.010775
26618,0.038348
26619,0.024405
26620,0.028828
26621,0.012094
26622,0.035805
26623,0.014597
26624,0.031479
26625,0.040868
26626,0.024156
26627,0.061873
26628,0.036607
26629,0.028601
26630,0.012158
26631,0.034931
26632,0.049396
26633,0.021338
26634,0.024696
26635,0.0498
26636,0.038528
26637,0.055326
26638,0.038689
26639,0.019844
26640,0.013717
26641,0.048625
26642,0.049541
26643,0.013668
26644,0.035841
26645,0.029028
26646,0.049718
26647,0.009863
26648,0.020523
26649,0.042565
26650,0.031563
26651,0.032862
26652,0.017507
26653,0.037995
26654,0.041574
26655,0.040806
26656,0.034793
26657,0.032668
26658,0.046501
26659,0.023769
26660,0.03021
26661,0.010196
26662,0.022803
26663,0.036411
26664,0.026855
26665,0.017319
26666,0.032875
26667,0.017747
26668,0.032615
26669,0.016953
26670,0.023233
26671,0.046856
26672,0.020818
26673,0.027264
26674,0.026362
26675,0.029365
26676,0.021283
26677,0.02291
26678,0.018934
26679,0.044408
26680,0.025935
26681,0.027731
26682,0.045486
26683,0.031919
26684,0.029546
26685,0.024444
26686,0.027308
26687,0.020941
26688,0.024542
26689,0.030971
26690,0.034477
26691,0.017982
26692,0.042176
26693,0.012546
26694,0.004421
26695,0.045843
26696,0.040552
26697,0.02447
26698,0.016689
26699,0.031469
26700,0.032487
26701,0.022736
26702,0.018055
26703,0.032465
26704,0.013608
26705,0.029593
26706,0.030608
26707,0.037213
26708,0.044847
26709,0.027139
26710,0.033703
26711,0.022476
26712,0.022671
26713,0.020266
26714,0.023648
26715,0.03068
26716,0.020742
26717,0.080486
26718,0.011298
26719,0.038615
26720,0.00838
26721,0.043989
26722,0.041945
26723,0.016145
26724,0.028584
26725,0.023124
26726,0.009081
26727,0.032382
26728,0.021469
26729,0.064898
26730,0.047946
26731,0.045221
26732,0.030083
26733,0.021051
26734,0.015929
26735,0.005109
26736,0.033336
26737,0.012239
26738,0.019151
26739,0.026104
26740,0.037
26741,0.03299
26742,0.025873
26743,0.02189
26744,0.028719
26745,0.016738
26746,0.001837
26747,0.014324
26748,0.032734
26749,0.026922
26750,0.022408
26751,0.030965
26752,0.013047
26753,0.013082
26754,0.014228
26755,0.024977
26756,0.009592
26757,0.024559
26758,0.018968
26759,0.026005
26760,0.029528
26761,0.031775
26762,0.028212
26763,0.013866
26764,0.027729
26765,0.036223
26766,0.025145
26767,0.039196
26768,0.038609
26769,0.030293
26770,0.015371
26771,0.020515
26772,0.018347
26773,0.020993
26774,0.024623
26775,0.039077
26776,0.028574
26777,0.036448
26778,0.035395
26779,0.024467
26780,0.028421
26781,0.025858
26782,0.032026
26783,0.033335
26784,0.021378
26785,0.028667
26786,0.022187
26787,0.033235
26788,0.017041
26789,0.018502
26790,0.027225
26791,0.021386
26792,0.013881
26793,0.030319
26794,0.011598
26795,0.013855
26796,0.027642
26797,0.018866
26798,0.01992
26799,0.011213
26800,0.011974
26801,0.021996
26802,0.02166
26803,0.030762
26804,0.032399
26805,0.035898
26806,0.021504
26807,0.00787
26808,0.037586
26809,0.0116
26810,0.026585
26811,0.023848
26812,0.032063
26813,0.017161
26814,0.034218
26815,0.016448
26816,0.008245
26817,0.027205
26818,0.026263
26819,0.02175
26820,0.04575
26821,0.034525
26822,0.022411
26823,0.047164
26824,0.034273
26825,0.049464
26826,0.057491
26827,0.049693
26828,0.054864
26829,0.022563
26830,0.04696
26831,0.071716
26832,0.058442
26833,0.017284
26834,0.031839
26835,0.020919
26836,0.01327
26837,0.022014
26838,0.028001
26839,0.035678
26840,0.018082
26841,0.027188
26842,0.027825
26843,0.02065
26844,0.045906
26845,0.052044
26846,0.026816
26847,0.051
26848,0.028686
26849,0.036909
26850,0.021086
26851,0.039671
26852,0.022191
26853,0.04282
26854,0.01345
26855,0.017947
26856,0.007374
26857,0.017781
26858,0.018402
26859,0.007464
26860,0.034388
26861,0.03281
26862,0.060065
26863,0.05021
26864,0.041615
26865,0.053648
26866,0.058405
26867,0.056469
26868,0.067266
26869,0.054583
26870,0.040431
26871,0.043743
26872,0.053639
26873,0.058557
26874,0.052213
26875,0.049419
26876,0.054828
26877,0.042709
26878,0.035291
26879,0.029912
26880,0.060326
26881,0.060677
26882,0.046182
26883,0.045696
26884,0.03124
26885,0.050937
26886,0.045805
26887,0.044269
26888,0.01275
26889,0.004805
26890,0.049219
26891,0.05995
26892,0.053222
26893,0.018107
26894,0.057276
26895,0.015187
26896,0.001618
26897,0.0
26898,0.021067
26899,0.042418
26900,0.053954
26901,0.042026
26902,0.038214
26903,0.021268
26904,0.044519
26905,0.035582
26906,0.054209
26907,0.043842
26908,0.023471
26909,0.026424
26910,0.034713
26911,0.042917
26912,0.02315
26913,0.025722
26914,0.048934
26915,0.021301
26916,0.049972
26917,0.059904
26918,0.015083
26919,0.023767
26920,0.014484
26921,0.005095
26922,0.015487
26923,0.010426
26924,0.012107
26925,0.00735
26926,0.010632
26927,0.012225
26928,0.01759
26929,0.027998
26930,0.013426
26931,0.013175
26932,0.028065
26933,0.013284
26934,0.007221
26935,0.025142
26936,0.016412
26937,0.020912
26938,0.022632
26939,0.042749
26940,0.049266
26941,0.026169
26942,0.024912
26943,0.028218
26944,0.007096
26945,0.010467
26946,0.007053
26947,0.020697
26948,0.020173
26949,0.026061
26950,0.02928
26951,0.037533
26952,0.01185
26953,0.005202
26954,0.003583
26955,0.035179
26956,0.0
26957,0.018314
26958,0.019277
26959,0.002926
26960,0.038057
26961,0.020014
26962,0.016737
26963,0.01885
26964,0.018379
26965,0.008591
26966,0.008659
26967,0.002625
26968,0.013427
26969,0.025102
26970,0.012519
26971,0.014359
26972,0.057952
26973,0.066187
26974,0.039627
26975,0.021407
26976,0.0
26977,0.026722
26978,0.006841
26979,0.040815
26980,0.017107
26981,0.03128
26982,0.035303
26983,0.039488
26984,0.026759
26985,0.021892
26986,0.019547
26987,0.047245
26988,0.037896
26989,0.024634
26990,0.014648
26991,0.018274
26992,0.039295
26993,0.023626
26994,0.02141
26995,0.018131
26996,0.028539
26997,0.012562
26998,0.017424
26999,0.029499
27000,0.012221
27001,0.020852
27002,0.015117
27003,0.020667
27004,0.033856
27005,0.011713
27006,0.053563
27007,0.015563
27008,0.040841
27009,0.033609
27010,0.025086
27011,0.003516
27012,0.009429
27013,0.028635
27014,0.013394
27015,0.036016
27016,0.045381
27017,0.026816
27018,0.034266
27019,0.024547
27020,0.01098
27021,0.018612
27022,0.0245
27023,0.035125
27024,0.033363
27025,0.035966
27026,0.018206
27027,0.02951
27028,0.055787
27029,0.013624
27030,0.041201
27031,0.023132
27032,0.016113
27033,0.021227
27034,0.014693
27035,0.033877
27036,0.027377
27037,0.066703
27038,0.01958
27039,0.032607
27040,0.026102
27041,0.03218
27042,0.029068
27043,0.032229
27044,0.028164
27045,0.030432
27046,0.008195
27047,0.033867
27048,0.042614
27049,0.029244
27050,0.013205
27051,0.033834
27052,0.02857
27053,0.034156
27054,0.028098
27055,0.012684
27056,0.034271
27057,0.025222
27058,0.027202
27059,0.01671
27060,0.017269
27061,0.022066
27062,0.025848
27063,0.028855
27064,0.025921
27065,0.014105
27066,0.020171
27067,0.014585
27068,0.021731
27069,0.016886
27070,0.023246
27071,0.019107
27072,0.009889
27073,0.019084
27074,0.028032
27075,0.024632
27076,0.010824
27077,0.011988
27078,0.018745
27079,0.017179
27080,0.023196
27081,0.014632
27082,0.004716
27083,0.03276
27084,0.012956
27085,0.047888
27086,0.036535
27087,0.029099
27088,0.020398
27089,0.027128
27090,0.042267
27091,0.017109
27092,0.002205
27093,0.026172
27094,0.027859
27095,0.020145
27096,0.02558
27097,0.013893
27098,0.006907
27099,0.021872
27100,0.01771
27101,0.02984
27102,0.026293
27103,0.037572
27104,0.02858
27105,0.050748
27106,0.014287
27107,0.028956
27108,0.02798
27109,0.026257
27110,0.043184
27111,0.020075
27112,0.020528
27113,0.011142
27114,0.042081
27115,0.016626
27116,0.029782
27117,0.013955
27118,0.017564
27119,0.050204
27120,0.030193
27121,0.03396
27122,0.047358
