$id,gwflow_coef
9723,0.006794
9724,0.008627
9725,0.017937
9726,0.012291
9727,0.027145
9728,0.033901
9729,0.022273
9730,0.023181
9731,0.029721
9732,0.005729
9733,0.028258
9734,0.009786
9735,0.05455
9736,0.054145
9737,0.014872
9738,0.008921
9739,0.016281
9740,0.012402
9741,0.016958
9742,0.008526
9743,0.014446
9744,0.048064
9745,0.012174
9746,0.033871
9747,0.020593
9748,0.041608
9749,0.007771
9750,0.013982
9751,0.016954
9752,0.018374
9753,0.008621
9754,0.000798
9755,0.008226
9756,0.0155
9757,0.017146
9758,0.014736
9759,0.000839
9760,0.003928
9761,0.0
9762,0.003561
9763,0.001122
9764,0.000782
9765,0.033409
9766,0.004498
9767,0.003678
9768,0.009499
9769,0.010981
9770,0.006015
9771,0.012897
9772,0.010371
9773,0.007727
9774,0.007039
9775,0.02426
9776,0.023763
9777,0.02514
9778,0.023709
9779,0.010792
9780,0.003422
9781,0.004844
9782,0.006377
9783,0.029739
9784,0.0
9785,0.031445
9786,0.016182
9787,0.026214
9788,0.028445
9789,0.009565
9790,0.0
9791,0.025729
9792,0.035154
9793,0.03152
9794,0.0
9795,0.034784
9796,0.043002
9797,0.005651
9798,0.019344
9799,0.023737
9800,0.022659
9801,0.02768
9802,0.024464
9803,0.017963
9804,0.011505
9805,0.024407
9806,0.028567
9807,0.016139
9808,0.042043
9809,0.031058
9810,0.024658
9811,0.036501
9812,0.034588
9813,0.008168
9814,0.03116
9815,0.036732
9816,0.014842
9817,0.017197
9818,0.013591
9819,0.018241
9820,0.021742
9821,0.023839
9822,0.024939
9823,0.027662
9824,0.03503
9825,0.01879
9826,0.010408
9827,0.015744
9828,0.05069
9829,0.022907
9830,0.021632
9831,0.011045
9832,0.025326
9833,0.028633
9834,0.047051
9835,0.043619
9836,0.026791
9837,0.007686
9838,0.086009
9839,0.022715
9840,0.072984
9841,0.0
9842,0.070379
9843,0.049285
9844,0.029302
9845,0.048436
9846,0.048755
9847,0.019607
9848,0.046076
9849,0.041554
9850,0.023761
9851,0.014193
9852,0.009091
9853,0.026912
9854,0.006232
9855,0.042864
9856,0.037054
9857,0.023389
9858,0.003796
9859,0.033124
9860,0.064124
9861,0.013825
9862,0.034491
9863,0.0
9864,0.0314
9865,0.040707
9866,0.1
9867,0.0
9868,0.035243
9869,0.033824
9870,0.037364
9871,0.0
9872,0.01243
9873,0.035344
9874,0.005488
9875,0.044242
9876,0.022132
9877,0.032586
9878,0.021669
9879,0.028683
9880,0.048132
9881,0.1
9882,0.035623
9883,0.0
9884,0.035829
9885,0.034062
9886,0.025733
9887,0.017472
9888,0.009722
9889,0.031695
9890,0.013839
9891,0.03485
9892,0.000452
9893,0.024939
9894,0.013374
9895,0.024177
9896,0.01902
9897,0.0
9898,0.023872
9899,0.030218
9900,0.028033
9901,0.019341
9902,0.026756
9903,0.022628
9904,0.077495
9905,0.00679
9906,0.01542
9907,0.019328
9908,0.031157
9909,0.043727
9910,0.000493
9911,0.024425
9912,0.022666
9913,0.000904
9914,0.009853
9915,0.02376
9916,0.019867
9917,0.022925
9918,0.020604
9919,0.02199
9920,0.032644
9921,0.030297
9922,0.027167
9923,0.043973
9924,0.026814
9925,0.00698
9926,0.034914
9927,0.011547
9928,0.0
9929,0.029263
9930,0.039046
9931,0.023836
9932,0.033202
9933,0.023559
9934,0.036594
9935,0.018606
9936,0.025416
9937,0.022526
9938,0.015584
9939,0.008981
9940,0.009172
9941,0.027001
9942,0.009128
9943,0.006834
9944,0.037125
9945,0.000886
9946,0.0
9947,0.016414
9948,0.034945
9949,0.008743
9950,0.01579
9951,0.011152
9952,0.009199
9953,0.017641
9954,0.025239
9955,0.010387
9956,0.007367
9957,0.000806
9958,0.020272
9959,0.0
9960,0.020281
9961,0.033623
9962,0.014892
9963,0.04559
9964,0.030697
9965,0.007171
9966,0.032043
9967,0.011016
9968,0.077696
9969,0.079826
9970,0.08113
9971,0.039657
9972,0.037363
9973,0.017882
9974,0.022948
9975,0.013338
9976,0.086962
9977,0.015052
9978,0.0
9979,0.034019
9980,0.004443
9981,0.042244
9982,0.015179
9983,0.004454
9984,0.0
9985,0.08672
9986,0.01321
9987,0.009101
9988,0.009038
9989,0.029468
9990,0.018293
9991,0.009339
9992,0.030545
9993,0.033805
9994,0.0
9995,0.031392
9996,0.019913
9997,0.005918
9998,0.008249
9999,0.009283
10000,0.009331
10001,0.041746
10002,0.0
10003,0.0
10004,0.030165
10005,0.022197
10006,0.01722
10007,0.019194
10008,0.031719
10009,0.001687
10010,0.004247
10011,0.004843
10012,0.021355
10013,0.040191
10014,0.02052
10015,0.0033
10016,0.022488
10017,0.030395
10018,0.01142
10019,0.03461
10020,0.03101
10021,0.034342
10022,0.031656
10023,0.029518
10024,0.0
10025,0.091985
10026,0.013876
10027,0.011195
10028,0.1
10029,0.012703
10030,0.00156
10031,0.006052
10032,0.00267
10033,0.1
10034,0.034149
10035,0.1
10036,0.012055
10037,0.019801
10038,0.009542
10039,0.017647
10040,0.009828
10041,0.0
10042,0.017386
10043,0.009766
10044,0.00044
10045,0.0
10046,0.01893
10047,0.012733
10048,0.005851
10049,0.008383
10050,0.015651
10051,0.074128
10052,0.015935
10053,0.002021
10054,0.014155
10055,0.02747
10056,0.099001
10057,0.026176
10058,0.002267
10059,0.021299
10060,0.005535
10061,0.01581
10062,0.014295
10063,0.013495
10064,0.013672
10065,0.020331
10066,0.014448
10067,0.0
10068,0.019635
10069,0.010976
10070,0.008529
10071,0.000957
10072,0.016338
10073,0.096319
10074,0.013028
10075,0.097723
10076,0.020329
10077,0.006725
10078,0.015031
10079,0.014855
10080,0.005123
10081,0.0
10082,0.028762
10083,0.037523
10084,0.025476
10085,0.04245
10086,0.025339
10087,0.0
10088,0.002084
10089,0.001474
10090,0.009915
10091,0.012869
10092,0.029743
10093,0.011765
10094,0.015998
10095,0.054504
10096,0.017316
10097,0.007542
10098,0.023302
10099,0.035812
10100,0.021004
10101,0.1
10102,0.018807
10103,0.031454
10104,0.014098
10105,0.033963
10106,0.029036
10107,0.075282
10108,0.028542
10109,0.024148
10110,0.021403
10111,0.038491
10112,0.031558
10113,0.013578
10114,0.093102
10115,0.014764
10116,0.022264
10117,0.094851
10118,0.002351
10119,0.008148
10120,0.015085
10121,0.021002
10122,0.020979
10123,0.002876
10124,0.025923
10125,0.019219
10126,0.036172
10127,0.020267
10128,0.052954
10129,0.094495
10130,0.024081
10131,0.01167
10132,0.002311
10133,0.038368
10134,0.015598
10135,0.0
10136,0.008877
10137,0.030103
10138,0.054204
10139,0.031524
10140,0.036066
10141,0.009881
10142,0.018226
10143,0.009891
10144,0.036695
10145,0.024215
10146,0.003218
10147,0.025793
10148,0.014134
10149,0.03452
10150,0.020809
10151,0.028055
10152,0.034899
10153,0.032287
10154,0.0
10155,0.046056
10156,0.002597
10157,0.015239
10158,0.006926
10159,0.007679
10160,0.018793
10161,0.004004
10162,0.023916
10163,0.018148
10164,0.047095
10165,0.012116
10166,0.001062
10167,0.01339
10168,0.017381
10169,0.039701
10170,0.028447
10171,0.012115
10172,0.023971
10173,0.095553
10174,0.025826
10175,0.035551
10176,0.031444
10177,0.000401
10178,0.029952
10179,0.046077
10180,0.035929
10181,0.095458
10182,0.015551
10183,0.024281
10184,0.069182
10185,0.0
10186,0.020674
10187,0.058245
10188,0.023629
10189,0.027214
10190,0.00333
10191,0.029244
10192,0.0
10193,0.093837
10194,0.028078
10195,0.017538
10196,0.019124
10197,0.1
10198,0.093427
10199,0.029204
10200,0.01903
10201,0.004991
10202,0.02724
10203,0.022912
10204,0.008404
10205,0.09094
10206,0.042817
10207,0.036148
10208,0.032909
10209,0.031841
10210,0.077527
10211,0.031988
10212,0.037787
10213,0.027085
10214,0.0056
10215,0.0
10216,0.019497
10217,0.007327
10218,0.01768
10219,0.030132
10220,0.099085
10221,0.04937
10222,0.003398
10223,0.044401
10224,0.040195
10225,0.0
10226,0.017702
10227,0.020589
10228,0.05692
10229,0.016304
10230,0.002578
10231,0.01711
10232,0.065425
10233,0.024303
10234,0.019642
10235,0.081621
10236,0.037689
10237,0.00271
10238,0.069456
10239,0.0
10240,0.060829
10241,0.018431
10242,0.023552
10243,0.013083
10244,0.044575
10245,0.03469
10246,0.014868
10247,0.018641
10248,0.1
10249,0.021513
10250,0.028235
10251,0.01826
10252,0.02093
10253,0.010014
10254,0.034692
10255,0.045875
10256,0.1
10257,0.023839
10258,0.0
10259,0.03143
10260,0.087684
10261,0.043912
10262,0.03201
10263,0.051742
10264,0.012815
10265,0.0
10266,0.033242
10267,0.027848
10268,0.004975
10269,0.027089
10270,0.009961
10271,0.036554
10272,0.049342
10273,0.031365
10274,0.029808
10275,0.066805
10276,0.005854
10277,0.017645
10278,0.035263
10279,0.0472
10280,0.038867
10281,0.048566
10282,0.099496
10283,0.017261
10284,0.051643
10285,0.060363
10286,0.098129
10287,0.006039
10288,0.02413
10289,0.047874
10290,0.039352
10291,0.02898
10292,0.0
10293,0.094398
10294,0.030357
10295,0.065156
10296,0.037197
10297,0.046027
10298,0.031011
10299,0.038103
10300,0.004573
10301,0.040686
10302,0.096624
10303,0.021135
10304,0.023812
10305,0.0
10306,0.021072
10307,0.028337
10308,0.097242
10309,0.01268
10310,0.040218
10311,0.005041
10312,0.056929
10313,0.036572
10314,0.027423
10315,0.090111
10316,0.018647
10317,0.008535
10318,0.011463
10319,0.01918
10320,0.036425
10321,0.012544
10322,0.004079
10323,0.018709
10324,0.015761
10325,0.03599
10326,0.0
10327,0.030035
10328,0.093982
10329,0.042945
10330,0.026848
10331,0.025728
10332,0.098153
10333,0.088437
10334,0.051543
10335,0.025526
10336,0.062919
10337,0.03299
10338,0.1
10339,0.02362
10340,0.0346
10341,0.0
10342,0.019976
10343,0.08812
10344,0.1
10345,0.014438
10346,0.0
10347,0.008699
10348,0.012127
10349,0.1
10350,0.049632
10351,0.099631
10352,0.02311
10353,0.006495
10354,0.042189
10355,0.047009
10356,0.032891
10357,0.086986
10358,0.0
10359,0.03638
10360,0.1
10361,0.01827
10362,0.004277
10363,0.098083
10364,0.021362
10365,0.018889
10366,0.022819
10367,0.001918
10368,0.031064
10369,0.006128
10370,0.00394
10371,0.087898
10372,0.026842
10373,0.0
10374,0.042158
10375,0.027144
10376,0.02113
10377,0.026421
10378,0.098411
10379,0.07839
10380,0.0
10381,0.050276
10382,0.027726
10383,0.028831
10384,0.08772
10385,0.02939
10386,0.05171
10387,0.039681
10388,0.027918
10389,0.012548
10390,0.0
10391,0.029665
10392,0.019235
10393,0.010685
10394,0.034896
10395,0.013505
10396,0.021499
10397,0.013465
10398,0.1
10399,0.030114
10400,0.1
10401,0.097064
10402,0.004661
10403,0.084142
10404,0.019575
10405,0.06157
10406,0.096092
10407,0.1
10408,0.048127
10409,0.014856
10410,0.008034
10411,0.094878
10412,0.1
10413,0.096281
10414,0.01165
10415,0.026864
10416,0.041151
10417,0.092972
10418,0.1
10419,0.022767
10420,0.092439
10421,0.042948
10422,0.031201
10423,0.03374
10424,0.025328
10425,0.031514
10426,0.028726
10427,0.01156
10428,0.013065
10429,0.027001
10430,0.081402
10431,0.034677
10432,0.03071
10433,0.003839
10434,0.1
10435,0.0376
10436,0.006622
10437,0.094482
10438,0.032233
10439,0.021704
10440,0.043856
10441,0.07866
10442,0.023244
10443,0.1
10444,0.043742
10445,0.097219
10446,0.089752
10447,0.040648
10448,0.093088
10449,0.046877
10450,0.1
10451,0.1
10452,0.028755
10453,0.053043
10454,0.0
10455,0.095913
10456,0.022576
10457,0.090688
10458,0.036842
10459,0.022021
10460,0.028438
10461,0.028653
10462,0.02926
10463,0.093478
10464,0.006679
10465,0.096261
10466,0.088187
10467,0.091391
10468,0.031931
10469,0.024858
10470,0.023334
10471,0.000738
10472,0.046985
10473,0.01041
10474,0.017092
10475,0.003204
10476,0.021119
10477,0.08646
10478,0.00259
10479,0.017335
10480,0.011823
10481,0.083065
10482,0.037027
10483,0.040388
10484,0.1
10485,0.097936
10486,0.010575
10487,0.034051
10488,0.1
10489,0.023579
10490,0.1
10491,0.097357
10492,0.021796
10493,0.031116
10494,0.1
10495,0.00548
10496,0.007977
10497,0.038137
10498,0.047082
10499,0.1
10500,0.019149
10501,0.1
10502,0.1
10503,0.01817
10504,0.011127
10505,0.01483
10506,0.024093
10507,0.1
10508,0.1
10509,0.1
10510,0.037676
10511,0.010443
10512,0.009287
10513,0.026078
10514,0.04216
10515,0.09965
10516,0.025588
10517,0.036507
10518,0.016889
10519,0.017077
10520,0.087015
10521,0.012715
10522,0.1
10523,0.1
10524,0.019079
10525,0.028571
10526,0.093472
10527,0.061651
10528,0.077882
10529,0.093478
10530,0.098997
10531,0.017765
10532,0.038895
10533,0.022237
10534,0.029758
10535,0.1
10536,0.035288
10537,0.088169
10538,0.012674
10539,0.034689
10540,0.027822
10541,0.1
10542,0.031556
10543,0.1
10544,0.1
10545,0.1
10546,0.031569
10547,0.1
10548,0.027481
10549,0.081196
10550,0.034342
10551,0.1
10552,0.04378
10553,0.091352
10554,0.026958
10555,0.098237
10556,0.025831
10557,0.028052
10558,0.032668
10559,0.000119
10560,0.097613
10561,0.088335
10562,0.098348
10563,0.1
10564,0.031852
10565,0.094488
10566,0.027502
10567,0.1
10568,0.021885
10569,0.096951
10570,0.05337
10571,0.083784
10572,0.035102
10573,0.037989
10574,0.1
10575,0.1
10576,0.021442
10577,0.013938
10578,0.069639
10579,0.028692
10580,0.096337
10581,0.099434
10582,0.082557
10583,0.087232
10584,0.04976
10585,0.1
10586,0.026181
10587,0.024119
10588,0.024937
10589,0.090465
10590,0.1
10591,0.0
10592,0.041961
10593,0.044224
10594,0.024151
10595,0.098584
10596,0.034221
10597,0.1
10598,0.033748
10599,0.096004
10600,0.094797
10601,0.088561
10602,0.029537
10603,0.091903
10604,0.1
10605,0.035059
10606,0.025531
10607,0.1
10608,0.028207
10609,0.032759
10610,0.032746
10611,0.004356
10612,0.053172
10613,0.008479
10614,0.022967
10615,0.1
10616,0.1
10617,0.001748
10618,0.007067
10619,0.01968
10620,0.031418
10621,0.03264
10622,0.1
10623,0.082836
10624,0.03366
10625,0.020397
10626,0.023621
10627,0.098159
10628,0.028237
10629,0.071623
10630,0.091546
10631,0.059163
10632,0.068562
10633,0.083151
10634,0.024776
10635,0.042636
10636,0.098449
10637,0.041023
10638,0.030788
10639,0.093027
10640,0.035259
10641,0.018325
10642,0.1
10643,0.023143
10644,0.1
10645,0.037946
10646,0.098363
10647,0.019641
10648,0.090475
10649,0.1
10650,0.096513
10651,0.020058
10652,0.025041
10653,0.029307
10654,0.034787
10655,0.039639
10656,0.014255
10657,0.096227
10658,0.090157
10659,0.098628
10660,0.020157
10661,0.017081
10662,0.026515
10663,0.031327
10664,0.014427
10665,0.010693
10666,0.030391
10667,0.033966
10668,0.092813
10669,0.1
10670,0.0
10671,0.1
10672,0.032442
10673,0.1
10674,0.031576
10675,0.1
10676,0.026232
10677,0.019118
10678,0.095024
10679,0.0
10680,0.1
10681,0.034128
10682,0.026394
10683,0.030345
10684,0.036077
10685,0.1
10686,0.030321
10687,0.0
10688,0.083146
10689,0.036463
10690,0.1
10691,0.0
10692,0.046838
10693,0.031934
10694,0.0
10695,0.011331
10696,0.088138
10697,0.036292
10698,0.1
10699,0.001134
10700,0.016041
10701,0.1
10702,0.096721
10703,0.1
10704,0.095163
10705,0.046023
10706,0.048379
10707,0.030501
10708,0.024152
10709,0.030242
10710,0.1
10711,0.048031
10712,0.032044
10713,0.098307
10714,0.009533
10715,0.080744
10716,0.043424
10717,0.043736
10718,0.019217
10719,0.072189
10720,0.1
10721,0.090841
10722,0.006174
10723,0.082435
10724,0.071415
10725,0.094237
10726,0.1
10727,0.002189
10728,0.091466
10729,0.049149
10730,0.0
10731,0.052797
10732,0.0
10733,0.055959
10734,0.049171
10735,0.031747
10736,0.1
10737,0.098633
10738,0.034443
10739,0.00883
10740,0.099401
10741,0.06601
10742,0.053411
10743,0.024093
10744,0.034278
10745,0.1
10746,0.034335
10747,0.034298
10748,0.00651
10749,0.037151
10750,0.095535
10751,0.1
10752,0.032096
10753,0.093908
10754,0.068328
10755,0.007456
10756,0.01618
10757,0.063998
10758,0.000419
10759,0.036934
10760,0.081311
10761,0.041498
10762,0.040048
10763,0.1
10764,0.031326
10765,0.058168
10766,0.056386
10767,0.048247
10768,0.067681
10769,0.04179
10770,0.057652
10771,0.027944
10772,0.069719
10773,0.056421
10774,0.055689
10775,0.0
10776,0.043479
10777,0.099819
10778,0.055062
10779,0.046195
10780,0.038657
10781,0.056021
10782,0.009931
10783,0.05572
10784,0.062129
10785,0.0
10786,0.1
10787,0.057493
10788,0.061381
10789,0.011617
10790,0.034936
10791,0.1
10792,0.048571
10793,0.024273
10794,0.059755
10795,0.030131
10796,0.044865
10797,0.051905
10798,0.045926
10799,0.039761
10800,0.085293
10801,0.1
10802,0.051922
10803,0.022937
10804,0.081334
10805,0.050275
10806,0.1
10807,0.1
10808,0.047202
10809,0.032757
10810,0.020209
10811,0.094294
10812,0.072184
10813,0.059226
10814,0.087898
10815,0.096038
10816,0.01668
10817,0.093061
10818,0.011856
10819,0.046546
10820,0.017745
10821,0.086119
10822,0.025908
10823,0.038114
10824,0.023257
10825,0.02944
10826,0.062432
10827,0.034937
10828,0.058378
10829,0.089869
10830,0.012794
10831,0.058204
10832,0.098895
10833,0.090297
10834,0.04681
10835,0.06235
10836,0.062943
10837,0.050651
10838,0.019225
10839,0.071668
10840,0.078011
10841,0.000486
10842,0.004699
10843,0.017864
10844,0.012832
10845,0.05855
10846,0.022846
10847,0.0632
10848,0.1
10849,0.045391
10850,0.1
10851,0.03507
10852,0.015753
10853,0.0513
10854,0.082145
10855,0.07549
10856,0.070543
10857,0.021414
10858,0.035161
10859,0.017229
10860,0.075647
10861,0.020568
10862,0.018023
10863,0.038163
10864,0.062675
10865,0.09336
10866,0.0
10867,0.08149
10868,0.023053
10869,0.007596
10870,0.092245
10871,0.09162
10872,0.1
10873,0.026875
10874,0.09476
10875,0.068687
10876,0.1
10877,0.003002
10878,0.022014
10879,0.039362
10880,0.048675
10881,0.1
10882,0.093065
10883,0.086245
10884,0.021871
10885,0.043616
10886,0.007914
10887,0.0
10888,0.035213
10889,0.066208
10890,0.04459
10891,0.034339
10892,0.096081
10893,0.071958
10894,0.081269
10895,0.1
10896,0.033654
10897,0.005331
10898,0.098862
10899,0.027026
10900,0.000833
10901,0.091103
10902,0.070169
10903,0.1
10904,0.041466
10905,0.048117
10906,0.043743
10907,0.010386
10908,0.068889
10909,0.029773
10910,0.067215
10911,0.055314
10912,0.1
10913,0.03227
10914,0.020991
10915,0.027212
10916,0.023521
10917,0.02745
10918,0.00867
10919,0.025613
10920,0.028652
10921,0.025464
10922,0.0
10923,0.000712
10924,0.029393
10925,0.023603
10926,0.1
10927,0.071935
10928,0.0
10929,0.0929
10930,0.074712
10931,0.075527
10932,0.026134
10933,0.022083
10934,0.048017
10935,0.042449
10936,0.032437
10937,0.097521
10938,0.018797
10939,0.098155
10940,0.020337
10941,0.030804
10942,0.082906
10943,0.034402
10944,0.1
10945,0.029329
10946,0.070201
10947,0.017236
10948,0.1
10949,0.027022
10950,0.014183
10951,0.021738
10952,0.024148
10953,0.095076
10954,0.087278
10955,0.01537
10956,0.0
10957,0.095643
10958,0.013537
10959,0.017307
10960,0.027097
10961,0.090245
10962,0.025023
10963,0.013947
10964,0.016614
10965,0.012349
10966,0.0
10967,0.0
10968,0.0
10969,0.1
10970,0.0
10971,0.023386
10972,0.032983
10973,0.018979
10974,0.01192
10975,0.096419
10976,0.028304
10977,0.003485
10978,0.087513
10979,0.044501
10980,0.1
10981,0.099753
10982,0.037825
10983,0.0
10984,0.038401
10985,0.006425
10986,0.1
10987,0.004936
10988,0.007084
10989,0.093602
10990,0.01351
10991,0.0
10992,0.017626
10993,0.0
10994,0.003328
10995,0.0
10996,0.036632
10997,0.097048
10998,0.019022
10999,0.020381
11000,0.027563
11001,0.004622
11002,0.006863
11003,0.029175
11004,0.046553
11005,0.022187
11006,0.032543
11007,0.039725
11008,0.026229
11009,0.013239
11010,0.018929
11011,0.019139
11012,0.026686
11013,0.037281
11014,0.086129
11015,0.027795
11016,0.091186
11017,0.024848
11018,0.038288
11019,0.099558
11020,0.026916
11021,0.019147
11022,0.032914
11023,0.029258
11024,0.00396
11025,0.039462
11026,0.080648
11027,0.026365
11028,0.0
11029,0.041531
11030,0.01541
11031,0.018372
11032,0.041765
11033,0.087201
11034,0.089535
11035,0.016669
11036,0.004827
11037,0.039989
11038,0.039283
11039,0.02283
11040,0.019098
11041,0.011182
11042,0.03011
11043,0.012034
11044,0.034814
11045,0.018644
11046,0.050321
11047,0.01835
11048,0.052223
11049,0.030166
11050,0.021956
11051,0.027196
11052,0.088625
11053,0.044401
11054,0.1
11055,0.02073
11056,0.099174
11057,0.013409
11058,0.016379
11059,0.000505
11060,0.037809
11061,0.020288
11062,0.096178
11063,0.1
11064,0.012724
11065,0.088011
11066,0.046111
11067,0.024842
11068,0.093766
11069,0.018354
11070,0.032103
11071,0.037021
11072,0.014872
11073,0.004032
11074,0.029518
11075,0.038563
11076,0.1
11077,0.099293
11078,0.015104
11079,0.033879
11080,0.006001
11081,0.016432
11082,0.014375
11083,0.029688
11084,0.088097
11085,0.008811
11086,0.020938
11087,0.092915
11088,0.096369
11089,0.010635
11090,0.078623
11091,0.1
11092,0.002131
11093,0.003539
11094,0.015793
11095,0.042089
11096,0.0
11097,0.026884
11098,0.021626
11099,0.099756
11100,0.095056
11101,0.001119
11102,0.069369
11103,0.07505
11104,0.026814
11105,0.022771
11106,0.087628
11107,0.018294
11108,0.028656
11109,0.004356
11110,0.054626
11111,0.006677
11112,0.1
11113,0.02392
11114,0.1
11115,0.02364
11116,0.097594
11117,0.022395
11118,0.019308
11119,0.1
11120,0.0
11121,0.000836
11122,0.029238
11123,0.0
11124,0.048931
11125,0.009804
11126,0.034723
11127,0.091979
11128,0.023552
11129,0.013328
11130,0.077704
11131,0.017391
11132,0.002651
11133,0.0
11134,0.09768
11135,0.022279
11136,0.018917
11137,0.088178
11138,0.091476
11139,0.037935
11140,0.019509
11141,0.017746
11142,0.011214
11143,0.000725
11144,0.0279
11145,0.092964
11146,0.016858
11147,0.015552
11148,0.026123
11149,0.1
11150,0.025079
11151,0.018177
11152,0.026927
11153,0.018799
11154,0.000241
11155,0.099435
11156,0.042633
11157,0.029252
11158,0.035015
11159,0.091203
11160,0.024845
11161,0.031777
11162,0.02566
11163,0.081146
11164,0.017202
11165,0.028334
11166,0.000267
11167,0.029772
11168,0.0
11169,0.029827
11170,0.078567
11171,0.019911
11172,0.029582
11173,0.027165
11174,0.036278
11175,0.030319
11176,0.008447
11177,0.015672
11178,0.02559
11179,0.03005
11180,0.034069
11181,0.003151
11182,0.010061
11183,0.000669
11184,0.029355
11185,0.078513
11186,0.013361
11187,0.053622
11188,0.077401
11189,0.015118
11190,0.020093
11191,0.0136
11192,0.0
11193,0.029635
11194,0.028709
11195,0.037455
11196,0.022281
11197,0.060995
11198,0.080924
11199,0.0
11200,0.000689
11201,0.003719
11202,0.032934
11203,0.010859
11204,0.023507
11205,0.004856
11206,0.042647
11207,0.072956
11208,0.027947
11209,0.030703
11210,0.011337
11211,0.000355
11212,0.028201
11213,0.018758
11214,0.046536
11215,0.021177
11216,0.005918
11217,0.027733
11218,0.047626
11219,0.03285
11220,0.040509
11221,0.027262
11222,0.029989
11223,0.001753
11224,0.004984
11225,0.020626
11226,0.1
11227,0.06144
11228,0.05753
11229,0.037866
11230,0.0
11231,0.012242
11232,0.044298
11233,0.053481
11234,0.020228
11235,0.091226
11236,0.1
11237,0.01482
11238,0.028368
11239,0.044533
11240,0.025127
11241,0.000616
11242,0.076986
11243,0.04718
11244,0.036219
11245,0.017644
11246,0.073795
11247,0.022508
11248,0.088417
11249,0.03443
11250,0.065378
11251,0.034108
11252,0.047888
11253,0.036406
11254,0.009509
11255,0.013882
11256,0.055889
11257,0.1
11258,0.055409
11259,0.048381
11260,0.055546
11261,0.033361
11262,0.073346
11263,0.055467
11264,0.02406
11265,0.070282
11266,0.028879
11267,0.0294
11268,0.063908
11269,0.017224
11270,0.036418
11271,0.085071
11272,0.017138
11273,0.0
11274,0.026948
11275,0.000643
11276,0.042124
11277,0.031134
11278,0.042228
11279,0.011786
11280,0.089107
11281,0.002355
11282,0.009924
11283,0.02065
11284,0.02633
11285,0.0
11286,0.027611
11287,0.057658
11288,0.075787
11289,0.049724
11290,0.006671
11291,0.01511
11292,0.0
11293,0.026139
11294,0.030225
11295,0.036855
11296,0.044093
11297,0.091455
11298,0.092037
11299,0.025313
11300,0.035742
11301,0.043825
11302,0.042494
11303,0.033836
11304,0.052616
11305,0.023979
11306,0.037799
11307,0.036549
11308,0.018863
11309,0.033339
11310,0.062542
11311,0.01759
11312,0.047732
11313,0.015262
11314,0.048988
11315,0.023082
11316,0.084572
11317,0.004069
11318,0.012382
11319,0.011346
11320,0.044872
11321,0.014326
11322,0.017332
11323,0.026337
11324,0.015723
11325,0.021561
11326,0.022487
11327,0.013336
11328,0.018775
11329,0.085349
11330,0.027869
11331,0.018085
11332,0.0
11333,0.027419
11334,0.019241
11335,0.020812
11336,0.02112
11337,0.020127
11338,0.068151
11339,0.016196
11340,0.057534
11341,0.06496
11342,0.051997
11343,0.006463
11344,0.056746
11345,0.013238
11346,0.027282
11347,0.0
11348,0.00296
11349,0.078786
11350,0.062518
11351,0.010689
11352,0.072713
11353,0.060183
11354,0.070602
11355,0.050796
11356,0.080148
11357,0.047947
11358,0.058254
11359,0.012222
11360,0.043117
11361,0.1
11362,0.0446
11363,0.047399
11364,0.033123
11365,0.011152
11366,0.022881
11367,0.037827
11368,0.044821
11369,0.003881
11370,0.046733
11371,0.066883
11372,0.014964
11373,0.001852
11374,0.060287
11375,0.044185
11376,0.04557
11377,0.06202
11378,0.050802
11379,0.035375
11380,0.024685
11381,0.033214
11382,0.01266
11383,0.018112
11384,0.040601
11385,0.021286
11386,0.040129
11387,0.065632
11388,0.016902
11389,0.0374
11390,0.061996
11391,0.013554
11392,0.015506
11393,0.05354
11394,0.028339
11395,0.015725
11396,0.028714
11397,0.047797
11398,0.014045
11399,0.012036
11400,0.018926
11401,0.017721
11402,0.054165
11403,0.006689
11404,0.014315
11405,0.045419
11406,0.018272
11407,0.015985
11408,0.009158
11409,0.061086
11410,0.010882
11411,0.001859
11412,0.033165
11413,0.041382
11414,0.035777
11415,0.075833
11416,0.014778
11417,0.034161
11418,0.030372
11419,0.016223
11420,0.008613
11421,0.043126
11422,0.034355
11423,0.039249
11424,0.023043
11425,0.029436
11426,0.048624
11427,0.025253
11428,0.000767
11429,0.043189
11430,0.011402
11431,0.047198
11432,0.036193
11433,0.061021
11434,0.037986
11435,0.034885
11436,0.02599
11437,0.023789
11438,0.014414
11439,0.017408
11440,0.047273
11441,0.01335
11442,0.029089
11443,0.007733
11444,0.026154
11445,0.014363
11446,0.023528
11447,0.021331
11448,0.024988
11449,0.018074
11450,0.000518
11451,0.00246
11452,0.0
11453,0.033092
11454,0.0381
11455,0.049743
11456,0.021454
11457,0.010073
11458,0.025633
11459,0.050901
11460,0.027442
11461,0.016775
11462,0.0
11463,0.052175
11464,0.023997
11465,0.011269
11466,0.036349
11467,0.035749
11468,0.02072
11469,0.059207
11470,0.018108
11471,0.044812
11472,0.01312
11473,0.01446
11474,0.022737
11475,0.029491
11476,0.010323
11477,0.026179
11478,0.019346
11479,0.045155
11480,0.044126
11481,0.021862
11482,0.010464
11483,0.024028
11484,0.006479
11485,0.012841
11486,0.005979
11487,0.040104
11488,0.029945
11489,0.030283
11490,0.010554
11491,0.0
11492,0.055559
11493,0.005163
11494,0.014117
