$id,gwflow_coef
33083,0.046341
33084,0.021951
33085,0.042222
33086,0.070983
33087,0.044124
33088,0.065414
33089,0.071175
33090,0.071646
33091,0.039753
33092,0.026659
33093,0.04813
33094,0.055595
33095,0.036481
33096,0.028972
33097,0.039391
33098,0.058366
33099,0.068712
33100,0.037177
33101,0.063863
33102,0.051474
33103,0.038001
33104,0.060298
33105,0.042351
33106,0.057649
33107,0.072899
33108,0.081934
33109,0.051081
33110,0.033345
33111,0.027212
33112,0.057901
33113,0.032849
33114,0.063722
33115,0.03817
33116,0.072135
33117,0.026706
33118,0.036205
33119,0.043735
33120,0.020319
33121,0.032111
33122,0.025603
33123,0.031849
33124,0.045581
33125,0.070143
33126,0.047856
33127,0.042645
33128,0.041885
33129,0.074982
33130,0.077011
33131,0.033935
33132,0.042673
33133,0.047236
33134,0.064449
33135,0.039327
33136,0.030125
33137,0.034759
33138,0.049077
33139,0.066089
33140,0.044418
33141,0.05137
33142,0.03377
33143,0.039363
33144,0.047076
33145,0.046945
33146,0.076055
33147,0.058441
33148,0.049357
33149,0.057532
33150,0.029489
33151,0.033484
33152,0.021315
33153,0.034931
33154,0.023121
33155,0.028152
33156,0.03405
33157,0.04643
33158,0.044845
33159,0.03387
33160,0.02092
33161,0.019735
33162,0.049457
33163,0.029932
33164,0.021895
33165,0.067034
33166,0.061753
33167,0.052431
33168,0.078858
33169,0.029538
33170,0.070558
33171,0.072307
33172,0.049928
33173,0.02041
33174,0.062461
33175,0.054852
33176,0.050276
33177,0.02651
33178,0.054692
33179,0.049266
33180,0.066754
33181,0.044768
33182,0.048731
33183,0.044059
33184,0.058378
33185,0.067189
33186,0.035389
33187,0.035811
33188,0.03883
33189,0.040791
33190,0.058776
33191,0.04179
33192,0.03186
33193,0.02172
33194,0.072229
33195,0.047383
33196,0.045768
33197,0.053667
33198,0.044677
33199,0.061508
33200,0.053198
33201,0.021027
33202,0.046015
33203,0.047117
33204,0.02747
33205,0.058598
33206,0.067155
33207,0.060261
33208,0.037672
33209,0.053227
33210,0.045309
33211,0.036182
33212,0.031943
33213,0.067937
33214,0.06892
33215,0.054439
33216,0.050719
33217,0.02631
33218,0.046612
33219,0.039034
33220,0.043391
33221,0.038909
33222,0.069494
33223,0.064455
33224,0.051944
33225,0.032691
33226,0.039177
33227,0.055009
33228,0.051902
33229,0.06753
33230,0.043247
33231,0.045918
33232,0.04554
33233,0.053071
33234,0.05567
33235,0.044873
33236,0.041357
33237,0.048484
33238,0.037126
33239,0.059712
33240,0.034604
33241,0.026191
33242,0.044076
33243,0.041439
33244,0.05474
33245,0.043446
33246,0.03741
33247,0.04949
33248,0.035652
33249,0.066143
33250,0.02453
33251,0.046442
33252,0.028725
33253,0.052107
33254,0.047707
33255,0.044217
33256,0.022113
33257,0.072297
33258,0.059414
33259,0.058989
33260,0.063486
33261,0.051471
33262,0.047718
33263,0.047869
33264,0.042456
33265,0.053081
33266,0.03492
33267,0.032612
33268,0.051805
33269,0.051315
33270,0.030046
33271,0.041135
33272,0.032735
33273,0.036725
33274,0.048273
33275,0.039115
33276,0.037026
33277,0.02729
33278,0.038237
33279,0.062637
33280,0.036244
33281,0.066644
33282,0.061434
33283,0.058532
33284,0.063492
33285,0.028274
33286,0.048294
33287,0.039471
33288,0.05157
33289,0.030758
33290,0.041612
33291,0.033443
33292,0.040414
33293,0.047607
33294,0.035071
33295,0.049888
33296,0.022704
33297,0.041207
33298,0.027043
33299,0.051512
33300,0.050463
33301,0.045444
33302,0.035523
33303,0.073269
33304,0.023389
33305,0.042982
33306,0.033126
33307,0.031214
33308,0.025948
33309,0.021427
33310,0.070138
33311,0.064407
33312,0.053843
33313,0.040502
33314,0.06185
33315,0.075224
33316,0.056035
33317,0.056912
33318,0.057844
33319,0.05628
33320,0.034408
33321,0.047612
33322,0.053941
33323,0.054458
33324,0.035618
33325,0.066557
33326,0.064208
33327,0.037562
33328,0.052826
33329,0.065431
33330,0.054534
33331,0.069213
33332,0.059223
33333,0.067097
33334,0.063571
33335,0.061916
33336,0.065908
33337,0.045634
33338,0.049635
33339,0.054731
33340,0.074009
33341,0.024342
33342,0.043543
33343,0.046324
33344,0.049991
33345,0.057316
33346,0.048831
33347,0.048488
33348,0.068131
33349,0.069224
33350,0.061017
33351,0.032637
33352,0.043952
33353,0.04918
33354,0.045883
33355,0.041343
33356,0.036477
33357,0.03681
33358,0.044131
33359,0.056687
33360,0.051629
33361,0.048635
33362,0.067205
33363,0.037174
33364,0.061872
33365,0.048321
33366,0.048007
33367,0.079338
33368,0.049788
33369,0.049907
33370,0.068659
33371,0.042065
33372,0.059717
33373,0.046277
33374,0.059164
33375,0.048391
33376,0.055229
33377,0.070734
33378,0.051907
33379,0.057935
33380,0.046673
33381,0.062514
33382,0.051223
33383,0.057348
33384,0.068136
33385,0.057978
33386,0.054006
33387,0.055264
33388,0.042893
33389,0.054736
33390,0.037486
33391,0.046994
33392,0.061542
33393,0.070897
33394,0.055662
33395,0.066085
33396,0.03781
33397,0.081298
33398,0.043186
33399,0.064166
33400,0.043636
33401,0.06736
33402,0.044551
33403,0.067834
33404,0.042246
33405,0.064438
33406,0.043137
33407,0.054864
33408,0.04795
33409,0.02709
33410,0.037828
33411,0.060821
33412,0.057933
33413,0.067843
33414,0.048934
33415,0.056108
33416,0.04112
33417,0.04102
33418,0.050861
33419,0.06229
33420,0.048749
33421,0.042419
33422,0.050017
33423,0.05258
33424,0.060195
33425,0.049939
33426,0.055081
33427,0.054889
33428,0.031444
33429,0.048998
33430,0.051625
33431,0.04377
33432,0.067171
33433,0.060976
33434,0.05852
33435,0.066462
33436,0.072417
33437,0.056503
33438,0.041549
33439,0.037608
33440,0.041777
33441,0.061226
33442,0.077117
33443,0.055754
33444,0.049811
33445,0.047227
33446,0.044244
33447,0.045693
33448,0.040558
33449,0.039336
33450,0.071144
33451,0.03786
33452,0.068819
33453,0.065385
33454,0.045072
33455,0.055451
33456,0.038969
33457,0.052192
33458,0.053031
33459,0.058008
33460,0.055033
33461,0.043695
33462,0.046145
33463,0.033562
33464,0.039607
33465,0.03467
33466,0.049882
33467,0.045552
33468,0.041472
33469,0.053542
33470,0.047978
33471,0.057562
33472,0.057208
33473,0.054561
33474,0.050943
33475,0.049553
33476,0.043929
33477,0.072607
33478,0.057906
33479,0.043843
33480,0.048761
33481,0.08501
33482,0.080717
33483,0.046015
33484,0.049837
33485,0.03668
33486,0.071993
33487,0.039361
33488,0.050346
33489,0.06752
33490,0.042561
33491,0.063404
33492,0.047463
33493,0.062792
33494,0.054935
33495,0.050022
33496,0.026448
33497,0.051795
33498,0.049486
33499,0.080544
33500,0.052843
33501,0.057293
33502,0.051418
33503,0.064673
33504,0.04436
33505,0.064481
33506,0.059889
33507,0.057628
33508,0.026372
33509,0.054636
33510,0.061406
33511,0.059723
33512,0.039558
33513,0.04574
33514,0.07056
33515,0.055456
33516,0.046614
33517,0.024018
33518,0.077299
33519,0.051108
33520,0.061977
33521,0.069862
33522,0.072602
33523,0.03217
33524,0.062494
33525,0.072178
33526,0.059615
33527,0.050646
33528,0.073209
33529,0.02756
33530,0.039404
33531,0.050053
33532,0.072643
33533,0.056782
33534,0.050579
33535,0.052328
33536,0.030748
33537,0.052959
33538,0.048675
33539,0.081546
33540,0.044187
33541,0.06004
33542,0.044957
33543,0.054967
33544,0.042819
33545,0.045069
33546,0.06246
33547,0.053048
33548,0.065633
33549,0.034676
33550,0.039976
33551,0.055354
33552,0.050434
33553,0.04694
33554,0.052658
33555,0.043515
33556,0.039413
33557,0.044047
33558,0.052754
33559,0.066127
33560,0.044384
33561,0.046495
33562,0.042139
33563,0.049595
33564,0.058975
33565,0.059964
33566,0.063834
33567,0.045435
33568,0.05581
33569,0.044089
33570,0.051086
33571,0.035608
33572,0.08744
33573,0.050665
33574,0.056504
33575,0.043814
33576,0.058034
33577,0.048437
33578,0.047364
33579,0.051595
33580,0.030104
33581,0.041671
33582,0.06348
33583,0.04424
33584,0.046861
33585,0.078072
33586,0.067654
33587,0.036608
33588,0.05614
33589,0.050432
33590,0.077483
33591,0.066282
33592,0.035834
33593,0.037168
33594,0.053889
33595,0.060333
33596,0.035688
33597,0.034866
33598,0.069668
33599,0.064031
33600,0.050857
33601,0.044064
33602,0.043121
33603,0.031631
33604,0.047525
33605,0.043386
33606,0.073833
33607,0.043787
33608,0.040126
33609,0.055707
33610,0.061404
33611,0.071683
33612,0.069665
33613,0.076667
33614,0.06261
33615,0.085697
33616,0.037195
33617,0.027961
33618,0.057031
33619,0.026732
33620,0.060227
33621,0.030956
33622,0.038388
33623,0.065842
33624,0.03385
33625,0.038165
33626,0.043976
33627,0.053202
33628,0.048612
33629,0.070339
33630,0.047303
33631,0.044279
33632,0.037544
33633,0.04328
33634,0.068233
33635,0.068989
33636,0.064421
33637,0.031819
33638,0.054892
33639,0.038795
33640,0.054588
33641,0.051695
33642,0.06514
33643,0.046491
33644,0.048702
33645,0.044041
33646,0.029539
33647,0.06777
33648,0.076011
33649,0.040176
33650,0.070723
33651,0.063642
33652,0.079669
33653,0.035253
33654,0.072269
33655,0.050751
33656,0.083716
33657,0.044401
33658,0.035188
33659,0.041179
33660,0.056725
33661,0.055093
33662,0.045797
33663,0.028928
33664,0.042857
33665,0.069385
33666,0.052957
33667,0.071484
33668,0.051282
33669,0.05412
33670,0.060705
33671,0.037278
33672,0.05771
33673,0.0724
33674,0.038064
33675,0.046711
33676,0.025983
33677,0.045209
33678,0.034545
33679,0.076434
33680,0.050108
33681,0.057293
33682,0.031773
33683,0.060629
33684,0.038792
33685,0.066158
33686,0.042259
33687,0.047484
33688,0.032824
33689,0.045455
33690,0.051731
33691,0.067808
33692,0.02325
33693,0.025202
33694,0.017303
33695,0.060179
33696,0.027545
33697,0.026831
33698,0.064988
33699,0.069342
33700,0.055487
33701,0.033435
33702,0.052712
33703,0.043596
33704,0.040365
33705,0.024129
33706,0.049026
33707,0.07137
33708,0.059119
33709,0.039103
33710,0.03927
33711,0.045432
33712,0.063383
33713,0.037136
33714,0.041121
33715,0.038132
33716,0.035711
33717,0.062382
33718,0.069076
33719,0.031129
33720,0.01944
33721,0.046239
33722,0.044023
33723,0.029724
33724,0.035563
33725,0.046157
33726,0.039372
33727,0.033277
33728,0.040177
33729,0.046007
33730,0.054041
33731,0.025534
33732,0.065069
33733,0.069706
33734,0.027425
33735,0.039858
33736,0.059568
33737,0.030757
33738,0.034723
33739,0.048912
33740,0.051187
33741,0.051711
33742,0.074518
33743,0.058466
33744,0.043359
33745,0.05887
33746,0.014569
33747,0.03962
33748,0.053469
33749,0.027185
33750,0.050609
33751,0.040038
33752,0.040074
33753,0.028571
33754,0.036459
33755,0.028026
33756,0.081143
33757,0.051442
33758,0.020313
33759,0.045472
33760,0.04379
33761,0.038215
33762,0.056374
33763,0.033899
33764,0.028914
33765,0.061833
33766,0.034793
33767,0.059726
33768,0.028565
33769,0.032673
33770,0.039939
33771,0.041025
33772,0.026504
33773,0.02887
33774,0.064931
33775,0.020307
33776,0.037691
33777,0.030098
33778,0.022821
33779,0.056499
33780,0.039496
33781,0.024449
33782,0.048458
33783,0.069422
33784,0.027014
33785,0.036941
33786,0.020584
33787,0.053908
33788,0.073972
33789,0.051279
33790,0.057996
33791,0.049504
33792,0.032706
33793,0.01226
33794,0.047334
33795,0.034747
33796,0.072574
33797,0.054278
33798,0.03215
33799,0.061996
33800,0.060388
33801,0.019803
33802,0.056626
33803,0.061219
33804,0.069004
33805,0.05004
33806,0.032509
33807,0.033767
33808,0.024123
33809,0.018395
33810,0.046476
33811,0.027917
33812,0.046428
33813,0.022262
33814,0.023218
33815,0.050626
33816,0.066644
33817,0.043432
33818,0.03804
33819,0.041223
33820,0.044598
33821,0.049003
33822,0.069946
33823,0.056486
33824,0.031442
33825,0.045801
33826,0.06034
33827,0.035131
33828,0.025789
33829,0.059252
33830,0.03086
33831,0.037135
33832,0.057205
33833,0.031756
33834,0.035839
33835,0.031441
33836,0.037428
33837,0.039821
33838,0.065079
33839,0.045803
33840,0.055559
33841,0.048663
33842,0.026128
33843,0.02585
33844,0.054294
33845,0.051388
33846,0.034838
33847,0.05106
33848,0.023415
33849,0.032922
33850,0.05291
33851,0.040847
33852,0.030321
33853,0.048185
33854,0.039552
33855,0.047174
33856,0.03449
33857,0.061745
33858,0.030796
33859,0.043019
33860,0.052529
33861,0.04436
33862,0.067792
33863,0.022221
33864,0.060229
33865,0.029816
33866,0.013505
33867,0.056944
33868,0.040876
33869,0.036203
33870,0.06273
33871,0.031984
33872,0.052304
33873,0.047124
33874,0.036569
33875,0.019811
33876,0.061416
33877,0.051989
33878,0.064223
33879,0.032036
33880,0.061292
33881,0.03072
33882,0.013916
33883,0.021153
33884,0.028251
33885,0.045043
33886,0.034924
33887,0.017755
33888,0.017289
33889,0.059584
33890,0.055942
33891,0.048761
33892,0.052081
33893,0.034026
33894,0.040328
33895,0.022772
33896,0.02765
33897,0.039537
33898,0.013376
33899,0.02087
33900,0.038982
33901,0.030066
33902,0.030723
33903,0.02366
33904,0.034754
33905,0.071333
33906,0.034513
33907,0.016705
33908,0.018037
33909,0.034602
33910,0.038839
33911,0.049103
33912,0.021588
33913,0.049491
33914,0.016056
33915,0.011932
33916,0.041584
33917,0.051177
33918,0.0486
33919,0.043165
33920,0.055659
33921,0.031086
33922,0.041768
33923,0.070321
33924,0.045499
33925,0.050423
33926,0.042722
33927,0.048972
33928,0.040151
33929,0.048099
33930,0.056116
33931,0.036107
33932,0.064958
33933,0.050306
33934,0.030658
33935,0.050775
33936,0.067441
33937,0.033671
33938,0.046081
33939,0.074398
33940,0.047624
33941,0.027613
33942,0.038392
33943,0.019116
33944,0.040042
33945,0.036003
33946,0.039166
33947,0.039885
33948,0.045207
33949,0.045974
33950,0.022434
33951,0.05635
33952,0.049727
33953,0.02504
33954,0.05369
33955,0.038167
33956,0.017002
33957,0.024702
33958,0.025395
33959,0.044372
33960,0.015872
33961,0.01303
33962,0.038344
33963,0.043389
33964,0.034982
33965,0.043438
33966,0.04506
33967,0.017204
33968,0.077819
33969,0.038274
33970,0.052582
33971,0.032116
33972,0.029972
33973,0.034672
33974,0.023496
33975,0.065459
33976,0.063234
33977,0.054254
33978,0.04767
33979,0.029349
33980,0.030107
33981,0.043962
33982,0.051677
33983,0.03375
33984,0.03805
33985,0.051457
33986,0.030824
33987,0.055026
33988,0.062696
33989,0.056905
33990,0.029081
33991,0.05162
33992,0.047026
33993,0.053745
33994,0.038212
33995,0.040052
33996,0.051725
33997,0.042978
33998,0.05037
33999,0.038003
34000,0.028445
34001,0.017186
34002,0.054543
34003,0.036748
34004,0.026049
34005,0.028283
34006,0.014015
34007,0.023583
34008,0.069146
34009,0.032124
34010,0.012368
34011,0.049126
34012,0.050252
34013,0.03411
34014,0.042631
34015,0.014338
34016,0.039585
34017,0.036978
34018,0.008547
34019,0.019369
34020,0.027485
34021,0.028118
34022,0.044894
34023,0.014267
34024,0.02152
34025,0.042737
34026,0.029599
34027,0.068914
34028,0.019988
34029,0.024926
34030,0.038778
34031,0.019823
34032,0.014099
34033,0.053474
34034,0.026461
34035,0.014886
34036,0.026212
34037,0.016566
34038,0.023602
34039,0.009709
34040,0.0281
34041,0.008334
34042,0.00443
34043,0.024691
34044,0.014443
34045,0.052719
34046,0.016504
34047,0.039753
34048,0.01359
34049,0.063174
34050,0.024884
34051,0.015375
34052,0.064845
34053,0.023033
34054,0.008661
34055,0.015878
34056,0.063996
34057,0.035432
34058,0.030943
34059,0.062661
34060,0.020082
34061,0.02069
34062,0.032854
34063,0.016693
34064,0.024025
34065,0.022837
34066,0.050108
34067,0.068046
34068,0.014208
34069,0.042838
34070,0.071649
34071,0.034031
34072,0.041624
34073,0.046619
34074,0.020394
34075,0.061461
34076,0.042569
34077,0.051004
34078,0.020657
34079,0.051385
34080,0.046511
34081,0.031144
34082,0.043919
34083,0.011044
34084,0.027921
34085,0.027054
34086,0.01014
34087,0.0138
34088,0.054516
34089,0.047477
34090,0.042661
34091,0.025744
34092,0.047881
34093,0.020741
34094,0.042658
34095,0.006706
34096,0.051445
34097,0.02188
34098,0.021542
34099,0.011635
34100,0.021586
34101,0.020193
34102,0.026715
34103,0.048503
34104,0.03658
34105,0.01929
34106,0.015829
34107,0.012701
34108,0.01818
34109,0.03698
34110,0.031169
34111,0.022757
34112,0.022537
34113,0.017885
34114,0.039161
34115,0.008548
34116,0.013555
34117,0.017306
34118,0.063169
34119,0.017553
34120,0.042553
34121,0.047347
34122,0.047008
34123,0.036988
34124,0.021359
34125,0.037498
34126,0.030371
34127,0.01599
34128,0.031932
34129,0.014836
34130,0.023298
34131,0.03782
34132,0.043567
34133,0.016303
34134,0.018422
34135,0.024129
34136,0.024422
34137,0.025772
34138,0.03393
34139,0.034997
34140,0.030962
34141,0.017237
34142,0.047359
34143,0.02281
34144,0.025679
34145,0.026865
34146,0.037842
34147,0.051663
34148,0.019012
34149,0.036231
34150,0.021409
34151,0.020664
34152,0.033322
34153,0.027748
34154,0.029305
34155,0.017974
34156,0.008679
34157,0.03848
34158,0.035313
34159,0.035675
34160,0.010463
34161,0.020367
34162,0.023062
34163,0.00867
34164,0.018539
34165,0.005124
34166,0.019315
34167,0.018337
34168,0.04199
34169,0.053933
34170,0.015797
34171,0.027593
34172,0.014036
34173,0.017382
34174,0.033155
34175,0.040681
34176,0.018156
34177,0.011796
34178,0.014879
34179,0.019174
34180,0.022591
34181,0.05132
34182,0.065464
34183,0.014816
34184,0.075933
34185,0.013635
34186,0.030883
34187,0.028254
34188,0.009284
34189,0.020478
34190,0.03916
34191,0.030483
34192,0.020157
34193,0.024025
34194,0.010082
34195,0.054824
34196,0.041109
34197,0.017058
34198,0.040168
34199,0.022095
34200,0.039487
34201,0.022673
34202,0.011216
34203,0.015648
34204,0.034694
34205,0.036023
34206,0.014635
34207,0.020378
34208,0.046037
34209,0.007124
34210,0.00536
34211,0.038644
34212,0.012554
34213,0.020885
34214,0.044656
34215,0.025741
34216,0.03667
34217,0.025962
34218,0.023447
34219,0.026146
34220,0.030268
34221,0.017924
34222,0.01299
34223,0.027544
34224,0.01458
34225,0.040199
34226,0.022109
34227,0.022668
34228,0.033262
34229,0.017536
34230,0.046681
34231,0.018865
34232,0.009636
34233,0.014635
34234,0.018972
34235,0.013699
34236,0.0565
34237,0.034247
34238,0.038376
34239,0.024225
34240,0.009908
34241,0.023843
34242,0.013629
34243,0.0389
34244,0.041152
34245,0.038871
34246,0.009871
34247,0.014835
34248,0.023783
34249,0.029683
34250,0.024407
34251,0.017106
34252,0.022649
34253,0.026864
34254,0.016017
34255,0.019928
34256,0.032461
34257,0.029092
34258,0.042098
34259,0.023378
34260,0.026447
34261,0.028254
34262,0.042864
34263,0.033634
34264,0.036125
34265,0.029678
34266,0.017673
34267,0.032505
34268,0.042162
34269,0.017447
34270,0.035078
34271,0.025343
34272,0.038501
34273,0.031166
34274,0.024758
34275,0.028638
34276,0.042676
34277,0.024393
34278,0.022864
34279,0.033798
34280,0.042547
34281,0.024644
34282,0.044774
34283,0.019983
34284,0.026528
34285,0.042998
34286,0.024099
34287,0.021369
34288,0.015013
34289,0.046533
34290,0.023911
34291,0.046374
34292,0.027651
34293,0.035728
34294,0.028066
34295,0.035447
34296,0.031038
34297,0.03249
34298,0.010941
34299,0.013402
34300,0.025288
34301,0.038352
34302,0.02444
34303,0.045147
34304,0.011062
34305,0.021803
34306,0.018053
34307,0.02522
34308,0.036112
34309,0.020979
34310,0.029747
34311,0.034765
34312,0.017389
34313,0.013434
34314,0.015932
34315,0.010733
34316,0.035815
34317,0.023305
34318,0.026035
34319,0.018386
34320,0.019158
34321,0.040169
34322,0.020594
34323,0.012415
34324,0.020095
34325,0.021879
34326,0.033371
34327,0.019782
34328,0.051558
34329,0.012798
34330,0.034019
34331,0.029405
34332,0.026914
34333,0.053783
34334,0.03051
34335,0.024118
34336,0.019526
34337,0.014616
34338,0.031358
34339,0.035564
34340,0.043208
34341,0.011952
34342,0.016007
34343,0.027613
34344,0.019661
34345,0.019046
34346,0.033972
34347,0.02023
34348,0.024936
34349,0.008879
34350,0.012345
34351,0.0106
34352,0.021274
34353,0.016225
34354,0.039594
34355,0.029608
34356,0.038127
34357,0.016013
34358,0.017393
34359,0.026159
34360,0.033411
34361,0.011593
34362,0.034326
34363,0.014673
34364,0.042181
34365,0.042768
34366,0.046751
34367,0.009972
34368,0.021333
34369,0.016951
34370,0.024238
34371,0.020395
34372,0.025356
34373,0.008555
34374,0.025225
34375,0.049139
34376,0.027617
34377,0.046654
34378,0.024423
34379,0.008904
34380,0.024175
34381,0.016386
34382,0.03622
34383,0.051721
34384,0.023536
34385,0.0298
34386,0.013804
34387,0.037846
34388,0.032612
34389,0.029529
34390,0.015478
34391,0.039118
34392,0.015449
34393,0.031976
34394,0.016129
34395,0.01584
34396,0.014774
34397,0.035423
34398,0.039082
34399,0.017514
34400,0.016981
34401,0.04398
34402,0.015031
34403,0.033881
34404,0.015838
34405,0.038838
34406,0.005743
34407,0.005411
34408,0.017758
34409,0.009196
34410,0.029309
34411,0.022648
34412,0.029258
34413,0.024222
34414,0.02257
34415,0.03162
34416,0.037372
34417,0.018018
34418,0.016451
34419,0.037604
34420,0.023142
34421,0.032459
34422,0.044792
34423,0.028149
34424,0.025299
34425,0.033332
34426,0.024619
34427,0.042404
34428,0.018184
34429,0.011241
34430,0.015803
34431,0.040032
34432,0.035095
34433,0.057042
34434,0.021609
34435,0.020397
34436,0.024894
34437,0.025301
34438,0.030088
34439,0.023309
34440,0.040315
34441,0.015626
34442,0.02408
34443,0.013729
34444,0.025098
34445,0.036295
34446,0.01781
34447,0.0264
34448,0.040255
34449,0.016596
34450,0.034801
34451,0.025468
34452,0.033917
34453,0.023365
34454,0.021001
34455,0.028108
34456,0.019384
34457,0.047865
34458,0.019308
34459,0.016644
34460,0.015361
34461,0.019385
34462,0.026798
34463,0.013102
34464,0.025931
34465,0.035779
34466,0.018501
34467,0.028458
34468,0.021845
34469,0.043847
34470,0.03032
34471,0.016227
34472,0.034475
34473,0.024499
34474,0.014495
34475,0.03908
34476,0.034527
34477,0.015882
34478,0.04926
34479,0.008825
34480,0.011202
34481,0.032281
34482,0.042433
34483,0.042957
34484,0.017584
34485,0.025869
34486,0.009007
34487,0.029229
34488,0.027475
34489,0.047841
34490,0.020477
34491,0.036588
34492,0.039241
34493,0.052989
34494,0.027878
34495,0.044536
34496,0.0178
34497,0.018601
34498,0.030472
34499,0.011586
34500,0.050179
34501,0.033196
34502,0.013225
34503,0.035325
34504,0.022342
34505,0.014471
34506,0.016483
34507,0.012398
34508,0.019207
34509,0.023468
34510,0.014631
34511,0.037391
34512,0.039677
34513,0.017307
34514,0.027842
34515,0.040776
34516,0.016338
34517,0.038249
34518,0.026853
34519,0.018591
34520,0.025713
34521,0.035426
34522,0.013896
34523,0.03796
34524,0.028632
34525,0.017808
34526,0.015688
34527,0.030994
34528,0.030948
34529,0.018238
34530,0.018088
34531,0.005947
34532,0.029808
34533,0.027888
34534,0.028054
34535,0.020741
34536,0.01915
34537,0.019175
34538,0.036729
34539,0.016586
34540,0.036321
34541,0.019427
34542,0.01929
34543,0.040098
34544,0.01159
34545,0.016554
34546,0.029709
34547,0.03276
34548,0.014137
34549,0.011137
34550,0.028719
34551,0.011137
34552,0.011306
34553,0.017238
34554,0.012242
34555,0.036718
34556,0.018645
34557,0.018404
34558,0.015147
34559,0.011735
34560,0.00683
34561,0.013863
34562,0.042709
34563,0.033875
34564,0.019314
34565,0.01541
34566,0.026308
34567,0.032698
34568,0.020276
34569,0.025553
34570,0.027783
34571,0.020847
34572,0.013396
34573,0.021575
34574,0.040629
34575,0.018984
34576,0.009596
34577,0.036951
34578,0.010402
34579,0.025777
34580,0.028003
34581,0.019577
34582,0.012834
34583,0.016285
34584,0.02369
34585,0.012783
34586,0.007444
34587,0.013622
34588,0.03561
34589,0.012085
34590,0.010654
34591,0.024251
34592,0.041822
34593,0.030394
34594,0.013482
34595,0.042255
34596,0.021531
34597,0.020291
34598,0.029376
34599,0.034073
34600,0.011865
34601,0.013214
34602,0.014671
34603,0.025013
34604,0.021934
34605,0.015494
34606,0.022781
34607,0.022613
34608,0.033745
34609,0.015983
34610,0.012842
34611,0.009667
34612,0.009859
34613,0.013182
34614,0.025625
34615,0.010393
34616,0.009933
34617,0.02695
34618,0.010567
34619,0.008049
34620,0.012496
34621,0.021094
34622,0.028362
34623,0.015396
34624,0.01426
34625,0.011462
34626,0.025883
34627,0.017679
34628,0.031124
34629,0.013468
34630,0.0151
34631,0.013337
34632,0.023467
34633,0.025947
34634,0.013013
34635,0.021884
34636,0.009225
34637,0.035582
34638,0.013571
34639,0.016161
34640,0.011449
34641,0.02817
34642,0.042725
34643,0.044085
34644,0.040251
34645,0.036958
34646,0.006105
34647,0.019934
34648,0.022911
34649,0.008902
34650,0.013589
34651,0.011854
34652,0.023976
34653,0.015851
34654,0.042966
34655,0.031308
34656,0.027257
34657,0.019506
34658,0.036835
34659,0.022017
34660,0.007451
34661,0.024264
34662,0.025335
34663,0.017406
34664,0.031281
34665,0.014341
34666,0.021154
34667,0.029307
34668,0.022071
34669,0.012187
34670,0.017816
34671,0.017554
34672,0.01264
34673,0.037802
34674,0.020036
34675,0.038456
34676,0.039732
34677,0.031204
34678,0.017967
34679,0.014037
34680,0.025717
34681,0.011445
34682,0.023896
34683,0.01952
34684,0.025392
34685,0.036979
34686,0.042815
34687,0.029112
34688,0.027328
34689,0.012883
34690,0.03751
34691,0.006347
34692,0.028765
34693,0.025972
34694,0.031153
34695,0.016207
34696,0.027909
34697,0.007972
34698,0.04419
34699,0.032765
34700,0.008726
34701,0.023037
34702,0.02848
34703,0.024885
34704,0.012818
34705,0.025975
34706,0.027139
34707,0.046353
34708,0.036676
34709,0.022906
34710,0.01321
34711,0.019205
34712,0.035241
34713,0.023256
34714,0.017838
34715,0.017985
34716,0.029048
34717,0.048627
34718,0.037235
34719,0.017564
34720,0.020373
34721,0.016186
34722,0.01953
34723,0.022661
34724,0.026985
34725,0.018834
34726,0.029748
34727,0.032133
34728,0.009208
34729,0.02036
34730,0.013806
34731,0.030156
34732,0.031478
34733,0.007579
34734,0.028777
34735,0.01727
34736,0.018567
34737,0.025525
34738,0.025246
34739,0.027679
34740,0.011854
34741,0.018058
34742,0.018993
34743,0.015999
34744,0.037142
34745,0.015248
34746,0.025254
34747,0.017512
34748,0.024737
34749,0.028196
34750,0.034745
34751,0.015975
34752,0.016759
34753,0.009445
34754,0.042887
34755,0.01588
34756,0.023482
34757,0.022869
34758,0.010055
34759,0.024347
34760,0.012886
34761,0.022449
34762,0.012158
34763,0.029884
34764,0.017386
34765,0.017314
34766,0.021372
34767,0.008304
34768,0.01762
34769,0.010043
34770,0.021205
34771,0.02669
34772,0.015802
34773,0.022108
34774,0.01012
34775,0.021843
34776,0.01578
34777,0.018721
34778,0.017071
34779,0.040018
34780,0.020104
34781,0.023149
34782,0.01324
34783,0.02159
34784,0.03799
34785,0.022478
34786,0.016414
34787,0.01655
34788,0.021351
34789,0.024416
34790,0.018022
34791,0.03503
34792,0.058474
34793,0.031642
34794,0.018799
34795,0.014755
34796,0.031249
34797,0.043234
34798,0.026271
34799,0.012308
34800,0.035443
34801,0.021066
34802,0.020608
34803,0.046511
34804,0.040579
34805,0.030176
34806,0.031709
34807,0.039521
34808,0.054077
34809,0.027468
34810,0.021671
34811,0.009082
34812,0.009173
34813,0.030253
34814,0.009136
34815,0.007248
34816,0.023565
34817,0.015321
34818,0.012117
34819,0.028445
34820,0.023478
34821,0.015459
34822,0.012882
34823,0.010582
34824,0.013279
34825,0.0154
34826,0.030787
34827,0.025892
34828,0.018176
34829,0.039515
34830,0.015256
