$id,gwflow_coef
25856,0.016741
25857,0.020006
25858,0.037244
25859,0.024771
25860,0.035322
25861,0.017467
25862,0.039449
25863,0.049822
25864,0.042742
25865,0.047911
25866,0.032917
25867,0.01576
25868,0.018078
25869,0.026151
25870,0.039984
25871,0.028877
25872,0.044246
25873,0.031748
25874,0.027804
25875,0.042547
25876,0.0384
25877,0.032059
25878,0.025955
25879,0.035687
25880,0.044335
25881,0.028608
25882,0.017444
25883,0.026444
25884,0.043851
25885,0.038928
25886,0.042133
25887,0.035535
25888,0.021094
25889,0.021219
25890,0.030235
25891,0.018888
25892,0.04455
25893,0.044141
25894,0.027982
25895,0.041015
25896,0.044623
25897,0.033388
25898,0.044826
25899,0.044307
25900,0.041592
25901,0.051266
25902,0.022469
25903,0.041823
25904,0.011945
25905,0.035626
25906,0.026096
25907,0.024164
25908,0.013848
25909,0.015655
25910,0.032026
25911,0.042742
25912,0.036795
25913,0.020283
25914,0.039738
25915,0.019199
25916,0.033891
25917,0.020026
25918,0.035973
25919,0.035289
25920,0.025323
25921,0.029522
25922,0.02352
25923,0.037794
25924,0.034963
25925,0.028107
25926,0.029388
25927,0.012983
25928,0.047142
25929,0.028457
25930,0.019911
25931,0.036428
25932,0.040972
25933,0.02343
25934,0.031821
25935,0.041023
25936,0.013388
25937,0.039027
25938,0.028229
25939,0.019175
25940,0.024099
25941,0.02076
25942,0.029579
25943,0.023095
25944,0.020166
25945,0.032858
25946,0.038757
25947,0.01912
25948,0.020681
25949,0.03164
25950,0.028634
25951,0.025228
25952,0.020944
25953,0.055224
25954,0.019925
25955,0.01242
25956,0.034249
25957,0.039664
25958,0.026951
25959,0.031561
25960,0.033807
25961,0.020037
25962,0.032343
25963,0.027986
25964,0.039296
25965,0.036328
25966,0.032815
25967,0.033755
25968,0.027623
25969,0.048612
25970,0.026441
25971,0.035402
25972,0.039527
25973,0.028055
25974,0.02682
25975,0.0294
25976,0.023156
25977,0.017772
25978,0.029473
25979,0.030261
25980,0.034947
25981,0.026106
25982,0.033686
25983,0.016819
25984,0.043704
25985,0.020498
25986,0.019203
25987,0.01722
25988,0.040604
25989,0.015204
25990,0.02761
25991,0.024572
25992,0.024098
25993,0.037537
25994,0.012529
25995,0.022605
25996,0.034597
25997,0.03091
25998,0.029813
25999,0.034813
26000,0.023575
26001,0.035742
26002,0.028815
26003,0.016421
26004,0.043706
26005,0.013271
26006,0.042219
26007,0.027689
26008,0.032804
26009,0.044271
26010,0.027199
26011,0.032144
26012,0.034372
26013,0.025259
26014,0.024655
26015,0.024068
26016,0.024172
26017,0.033416
26018,0.031401
26019,0.018314
26020,0.017255
26021,0.030427
26022,0.023145
26023,0.016177
26024,0.015702
26025,0.024464
26026,0.013594
26027,0.015211
26028,0.033873
26029,0.031435
26030,0.040794
26031,0.027953
26032,0.04783
26033,0.034045
26034,0.022933
26035,0.021735
26036,0.021568
26037,0.010381
26038,0.034707
26039,0.029864
26040,0.017031
26041,0.025948
26042,0.02549
26043,0.011537
26044,0.041965
26045,0.021503
26046,0.021908
26047,0.032384
26048,0.011711
26049,0.040034
26050,0.016893
26051,0.049516
26052,0.027083
26053,0.034035
26054,0.046254
26055,0.023023
26056,0.013872
26057,0.021749
26058,0.00865
26059,0.019211
26060,0.040975
26061,0.029801
26062,0.020121
26063,0.020731
26064,0.019784
26065,0.016293
26066,0.04124
26067,0.024295
26068,0.03236
26069,0.019315
26070,0.025383
26071,0.023192
26072,0.018867
26073,0.029313
26074,0.035934
26075,0.024513
26076,0.011502
26077,0.030914
26078,0.027026
26079,0.027546
26080,0.026856
26081,0.01976
26082,0.039434
26083,0.034219
26084,0.042142
26085,0.024102
26086,0.029561
26087,0.018176
26088,0.01563
26089,0.026177
26090,0.029944
26091,0.020253
26092,0.032844
26093,0.021847
26094,0.024763
26095,0.026875
26096,0.022868
26097,0.013444
26098,0.026705
26099,0.024363
26100,0.016016
26101,0.028513
26102,0.016945
26103,0.016495
26104,0.041812
26105,0.016505
26106,0.040219
26107,0.025466
26108,0.01645
26109,0.017447
26110,0.038504
26111,0.021951
26112,0.022744
26113,0.034726
26114,0.010864
26115,0.040484
26116,0.016868
26117,0.018255
26118,0.02558
26119,0.019861
26120,0.026171
26121,0.035064
26122,0.022605
26123,0.032961
26124,0.035785
26125,0.007589
26126,0.030195
26127,0.034189
26128,0.029627
26129,0.027057
26130,0.033203
26131,0.022199
26132,0.033843
26133,0.023461
26134,0.041231
26135,0.014527
26136,0.028828
26137,0.022332
26138,0.025236
26139,0.04616
26140,0.019753
26141,0.048234
26142,0.026047
26143,0.034311
26144,0.017874
26145,0.019802
26146,0.025172
26147,0.015058
26148,0.038801
26149,0.016012
26150,0.037835
26151,0.01138
26152,0.031371
26153,0.029563
26154,0.041573
26155,0.013088
26156,0.016521
26157,0.02327
26158,0.039089
26159,0.021076
26160,0.016877
26161,0.01042
26162,0.029585
26163,0.0129
26164,0.023231
26165,0.042537
26166,0.039731
26167,0.016672
26168,0.019323
26169,0.044165
26170,0.02421
26171,0.033677
26172,0.013198
26173,0.020136
26174,0.032714
26175,0.0139
26176,0.014987
26177,0.049809
26178,0.025887
26179,0.017011
26180,0.015883
26181,0.034292
26182,0.020603
26183,0.025012
26184,0.048911
26185,0.02119
26186,0.018776
26187,0.021336
26188,0.034233
26189,0.012308
26190,0.020172
26191,0.028273
26192,0.014093
26193,0.037789
26194,0.025026
26195,0.024671
26196,0.033479
26197,0.035463
26198,0.03836
26199,0.020787
26200,0.022621
26201,0.033813
26202,0.047248
26203,0.022469
26204,0.031441
26205,0.033171
26206,0.046233
26207,0.028723
26208,0.021482
26209,0.013922
26210,0.016281
26211,0.033168
26212,0.019659
26213,0.029531
26214,0.024827
26215,0.025605
26216,0.018989
26217,0.033409
26218,0.014534
26219,0.030128
26220,0.024007
26221,0.039499
26222,0.025518
26223,0.008745
26224,0.041586
26225,0.037482
26226,0.014867
26227,0.035111
26228,0.021664
26229,0.024412
26230,0.02237
26231,0.037729
26232,0.014236
26233,0.023873
26234,0.022208
26235,0.03096
26236,0.033334
26237,0.039951
26238,0.019555
26239,0.030195
26240,0.034915
26241,0.041529
26242,0.032449
26243,0.020158
26244,0.014973
26245,0.033404
26246,0.034566
26247,0.025728
26248,0.019336
26249,0.025366
26250,0.036763
26251,0.031443
26252,0.013484
26253,0.027713
26254,0.021185
26255,0.026334
26256,0.00808
26257,0.02875
26258,0.034987
26259,0.028432
26260,0.033101
26261,0.040181
26262,0.026158
26263,0.030294
26264,0.026664
26265,0.028643
26266,0.031435
26267,0.02604
26268,0.039075
26269,0.038969
26270,0.025527
26271,0.040122
26272,0.039487
26273,0.034024
26274,0.037408
26275,0.02124
26276,0.023857
26277,0.022314
26278,0.023549
26279,0.014513
26280,0.03662
26281,0.022546
26282,0.015748
26283,0.020802
26284,0.026276
26285,0.02182
26286,0.016867
26287,0.04163
26288,0.025425
26289,0.031921
26290,0.017897
26291,0.046149
26292,0.026574
26293,0.032281
26294,0.035929
26295,0.020793
26296,0.019374
26297,0.019122
26298,0.030667
26299,0.041836
26300,0.020947
26301,0.014903
26302,0.018461
26303,0.018402
26304,0.020848
26305,0.030132
26306,0.029482
26307,0.02971
26308,0.038732
26309,0.031809
26310,0.026391
26311,0.023813
26312,0.017338
26313,0.051355
26314,0.029646
26315,0.028319
26316,0.03017
26317,0.015656
26318,0.019127
26319,0.023664
26320,0.005533
26321,0.015086
26322,0.023963
26323,0.016414
26324,0.027804
26325,0.01419
26326,0.027043
26327,0.022699
26328,0.030457
26329,0.026431
26330,0.01181
26331,0.027837
26332,0.033669
26333,0.025752
26334,0.030168
26335,0.036882
26336,0.022424
26337,0.036149
26338,0.030967
26339,0.045641
26340,0.052672
26341,0.023634
26342,0.040245
26343,0.04848
26344,0.041656
26345,0.009983
26346,0.027396
26347,0.019517
26348,0.034739
26349,0.042892
26350,0.028803
26351,0.027716
26352,0.01812
26353,0.025008
26354,0.011884
26355,0.018308
26356,0.042107
26357,0.020434
26358,0.028854
26359,0.030549
26360,0.01947
26361,0.020794
26362,0.037771
26363,0.042964
26364,0.01941
26365,0.033738
26366,0.030142
26367,0.030694
26368,0.041193
26369,0.041429
26370,0.01734
26371,0.021787
26372,0.014188
26373,0.040219
26374,0.040475
26375,0.04141
26376,0.027685
26377,0.037483
26378,0.038899
26379,0.037711
26380,0.021543
26381,0.035413
26382,0.035259
26383,0.047543
26384,0.022665
26385,0.01585
26386,0.016978
26387,0.021623
26388,0.034112
26389,0.030568
26390,0.019888
26391,0.009769
26392,0.01782
26393,0.015231
26394,0.033525
26395,0.030044
26396,0.016841
26397,0.032994
26398,0.035396
26399,0.012299
26400,0.019036
26401,0.016228
26402,0.032979
26403,0.035836
26404,0.038833
26405,0.009422
26406,0.040445
26407,0.038161
26408,0.036708
26409,0.026543
26410,0.015987
26411,0.056775
26412,0.022775
26413,0.021066
26414,0.019493
26415,0.017125
26416,0.021884
26417,0.031463
26418,0.014039
26419,0.025683
26420,0.011002
26421,0.008471
26422,0.015978
26423,0.011128
26424,0.010372
26425,0.029727
26426,0.021549
26427,0.020869
26428,0.007915
26429,0.025625
26430,0.006482
26431,0.018482
26432,0.008218
26433,0.013514
26434,0.016614
26435,0.026435
26436,0.011512
26437,0.008958
26438,0.011276
26439,0.012191
26440,0.010752
26441,0.014356
26442,0.005458
26443,0.014782
26444,0.012345
26445,0.013179
26446,0.01187
26447,0.014064
26448,0.00911
26449,0.017665
26450,0.015058
26451,0.002047
26452,0.007902
26453,0.013589
26454,0.035847
26455,0.008806
26456,0.012072
26457,0.027481
26458,0.012043
26459,0.016549
26460,0.010382
26461,0.061797
26462,0.048686
26463,0.062192
26464,0.080881
26465,0.04799
26466,0.051197
26467,0.054584
26468,0.057639
26469,0.044679
26470,0.040591
26471,0.050839
26472,0.056129
26473,0.051067
26474,0.03005
26475,0.058372
26476,0.057901
26477,0.036569
26478,0.043419
26479,0.032458
26480,0.035407
26481,0.052753
26482,0.061506
26483,0.032032
26484,0.053876
26485,0.034178
26486,0.038138
26487,0.04411
26488,0.050487
26489,0.050774
26490,0.071726
26491,0.046961
26492,0.061657
26493,0.036961
26494,0.060222
26495,0.042132
26496,0.043805
26497,0.043699
26498,0.041912
26499,0.035978
26500,0.044309
26501,0.04771
26502,0.055198
26503,0.061066
26504,0.046891
26505,0.059652
26506,0.044568
26507,0.051415
26508,0.053523
26509,0.038357
26510,0.043791
26511,0.044615
26512,0.052024
26513,0.051436
26514,0.044752
26515,0.046179
26516,0.0551
26517,0.03947
26518,0.039607
26519,0.054525
26520,0.054364
26521,0.069035
26522,0.065961
26523,0.045031
26524,0.061835
26525,0.062763
26526,0.044324
26527,0.052786
26528,0.030509
26529,0.046835
26530,0.070089
26531,0.040256
26532,0.056691
26533,0.062645
26534,0.046793
26535,0.0473
26536,0.043458
26537,0.056002
26538,0.029776
26539,0.030222
26540,0.055609
26541,0.044491
26542,0.032905
26543,0.030204
26544,0.03642
26545,0.064052
26546,0.050366
26547,0.060873
26548,0.04169
26549,0.045351
26550,0.070171
26551,0.047995
26552,0.06002
26553,0.04665
26554,0.053375
26555,0.064066
26556,0.047905
26557,0.045095
26558,0.030073
26559,0.053262
26560,0.053613
26561,0.053813
26562,0.059661
26563,0.053828
26564,0.049101
26565,0.053233
26566,0.047585
26567,0.053734
26568,0.044782
26569,0.034519
26570,0.02691
26571,0.05466
26572,0.045182
26573,0.049514
26574,0.055459
26575,0.044404
26576,0.043059
26577,0.058277
26578,0.042795
26579,0.03715
26580,0.045331
26581,0.041625
26582,0.03474
26583,0.058451
26584,0.049181
26585,0.026405
26586,0.050379
26587,0.050648
26588,0.061006
26589,0.045629
26590,0.042008
26591,0.059429
26592,0.036798
26593,0.042367
26594,0.054285
26595,0.046853
26596,0.026952
26597,0.041609
26598,0.056795
26599,0.034816
26600,0.033969
26601,0.038789
26602,0.029858
26603,0.053471
26604,0.044507
26605,0.037477
26606,0.035527
26607,0.057003
26608,0.032226
26609,0.048987
26610,0.030684
26611,0.048666
26612,0.044726
26613,0.032161
26614,0.048912
26615,0.048167
26616,0.039895
26617,0.037097
26618,0.045655
26619,0.050764
26620,0.04084
26621,0.03842
26622,0.062194
26623,0.035002
26624,0.029483
26625,0.034022
26626,0.04458
26627,0.031574
26628,0.03461
26629,0.026605
26630,0.038485
26631,0.032933
26632,0.059351
26633,0.047689
26634,0.023006
26635,0.047799
26636,0.022364
26637,0.053324
26638,0.036691
26639,0.01785
26640,0.040048
26641,0.046624
26642,0.047541
26643,0.039999
26644,0.033844
26645,0.039089
26646,0.047718
26647,0.036183
26648,0.030576
26649,0.018707
26650,0.041626
26651,0.0268
26652,0.027556
26653,0.035997
26654,0.039576
26655,0.038807
26656,0.032796
26657,0.030671
26658,0.044501
26659,0.050126
26660,0.028214
26661,0.036517
26662,0.020808
26663,0.034414
26664,0.05322
26665,0.043659
26666,0.046361
26667,0.044087
26668,0.040909
26669,0.043293
26670,0.021375
26671,0.022905
26672,0.047167
26673,0.030371
26674,0.024366
26675,0.027369
26676,0.019289
26677,0.032965
26678,0.01694
26679,0.042409
26680,0.047725
26681,0.025735
26682,0.043487
26683,0.018763
26684,0.02755
26685,0.041234
26686,0.025312
26687,0.038684
26688,0.042366
26689,0.033963
26690,0.038558
26691,0.044324
26692,0.040177
26693,0.012871
26694,0.014458
26695,0.043843
26696,0.050625
26697,0.022475
26698,0.026738
26699,0.018312
26700,0.024113
26701,0.025607
26702,0.034934
26703,0.030468
26704,0.030479
26705,0.02122
26706,0.040671
26707,0.024049
26708,0.039364
26709,0.025143
26710,0.035891
26711,0.029566
26712,0.020676
26713,0.021193
26714,0.023251
26715,0.01392
26716,0.036197
26717,0.041344
26718,0.014096
26719,0.036617
26720,0.006388
26721,0.030816
26722,0.028775
26723,0.014152
26724,0.026588
26725,0.021129
26726,0.011878
26727,0.024326
26728,0.02427
26729,0.025817
26730,0.034768
26731,0.037155
26732,0.018751
26733,0.025057
26734,0.018728
26735,0.007905
26736,0.020177
26737,0.015038
26738,0.021951
26739,0.028906
26740,0.023835
26741,0.033873
26742,0.026754
26743,0.022771
26744,0.026723
26745,0.017618
26746,0.004632
26747,0.017122
26748,0.035538
26749,0.029724
26750,0.025208
26751,0.033769
26752,0.013927
26753,0.013962
26754,0.017027
26755,0.027779
26756,0.012389
26757,0.027361
26758,0.010922
26759,0.017954
26760,0.030409
26761,0.034578
26762,0.029093
26763,0.014747
26764,0.019677
26765,0.028165
26766,0.017094
26767,0.031134
26768,0.030548
26769,0.022239
26770,0.016252
26771,0.023315
26772,0.021146
26773,0.023794
26774,0.016573
26775,0.031015
26776,0.020521
26777,0.028388
26778,0.027336
26779,0.025348
26780,0.031224
26781,0.026739
26782,0.032908
26783,0.034217
26784,0.01333
26785,0.029549
26786,0.023068
26787,0.034117
26788,0.019841
26789,0.019382
26790,0.030028
26791,0.022267
26792,0.014761
26793,0.0312
26794,0.014396
26795,0.014735
26796,0.028523
26797,0.021666
26798,0.020802
26799,0.012094
26800,0.012855
26801,0.022877
26802,0.022541
26803,0.041998
26804,0.033281
26805,0.03678
26806,0.022386
26807,0.00875
26808,0.038468
26809,0.01248
26810,0.027467
26811,0.024729
26812,0.032946
26813,0.028381
26814,0.0351
26815,0.017329
26816,0.009126
26817,0.028086
26818,0.027145
26819,0.032035
26820,0.056059
26821,0.044823
26822,0.032697
26823,0.057475
26824,0.04457
26825,0.05046
26826,0.042793
26827,0.066037
26828,0.051972
26829,0.049033
26830,0.073495
26831,0.064198
26832,0.054984
26833,0.036227
26834,0.05081
26835,0.039868
26836,0.032206
26837,0.05491
26838,0.048966
26839,0.039742
26840,0.028684
26841,0.0378
26842,0.047148
26843,0.039958
26844,0.047849
26845,0.056776
26846,0.027524
26847,0.030658
26848,0.033849
26849,0.045303
26850,0.029467
26851,0.034363
26852,0.019441
26853,0.035338
26854,0.040819
26855,0.045329
26856,0.034664
26857,0.0451
26858,0.045723
26859,0.038856
26860,0.029698
26861,0.055981
26862,0.051608
26863,0.041761
26864,0.033174
26865,0.045197
26866,0.04995
26867,0.048015
26868,0.058803
26869,0.059678
26870,0.066948
26871,0.050633
26872,0.042144
26873,0.040322
26874,0.056401
26875,0.061246
26876,0.048455
26877,0.050909
26878,0.057977
26879,0.052586
26880,0.045711
26881,0.059493
26882,0.062551
26883,0.068919
26884,0.05443
26885,0.05429
26886,0.045873
26887,0.046073
26888,0.049609
26889,0.041635
26890,0.053473
26891,0.055672
26892,0.036878
26893,0.044328
26894,0.063371
26895,0.048465
26896,0.034851
26897,0.038331
26898,0.060054
26899,0.048413
26900,0.062638
26901,0.051286
26902,0.05618
26903,0.039204
26904,0.041429
26905,0.058498
26906,0.035244
26907,0.035493
26908,0.04636
26909,0.04724
26910,0.030254
26911,0.043654
26912,0.028972
26913,0.03578
26914,0.042511
26915,0.014895
26916,0.041902
26917,0.051826
26918,0.026301
26919,0.034995
26920,0.025702
26921,0.016302
26922,0.020942
26923,0.012906
26924,0.023321
26925,0.006465
26926,0.011511
26927,0.013105
26928,0.018471
26929,0.03923
26930,0.014306
26931,0.014055
26932,0.035232
26933,0.016082
26934,0.014373
26935,0.016024
26936,0.011618
26937,0.016116
26938,0.025433
26939,0.033615
26940,0.040126
26941,0.028971
26942,0.022916
26943,0.026222
26944,0.005104
26945,0.023711
26946,0.020294
26947,0.047046
26948,0.04652
26949,0.024065
26950,0.055652
26951,0.035535
26952,0.038176
26953,0.01844
26954,0.029886
26955,0.033182
26956,0.017527
26957,0.041474
26958,0.032534
26959,0.032308
26960,0.044483
26961,0.043178
26962,0.050019
26963,0.037796
26964,0.04154
26965,0.027517
26966,0.038057
26967,0.035458
26968,0.036063
26969,0.03986
26970,0.069519
26971,0.052672
26972,0.049498
26973,0.057725
26974,0.039175
26975,0.045489
26976,0.030762
26977,0.04778
26978,0.027857
26979,0.064944
26980,0.038145
26981,0.052347
26982,0.032632
26983,0.036815
26984,0.024089
26985,0.045976
26986,0.048194
26987,0.04457
26988,0.035223
26989,0.048724
26990,0.038714
26991,0.028433
26992,0.049476
26993,0.033791
26994,0.031571
26995,0.02829
26996,0.041558
26997,0.033769
26998,0.029589
26999,0.046121
27000,0.033426
27001,0.047685
27002,0.025272
27003,0.033676
27004,0.045842
27005,0.037624
27006,0.056587
27007,0.036776
27008,0.043861
27009,0.043906
27010,0.037062
27011,0.024703
27012,0.022424
27013,0.052636
27014,0.025355
27015,0.046314
27016,0.05569
27017,0.037761
27018,0.044564
27019,0.045778
27020,0.032183
27021,0.039831
27022,0.037515
27023,0.056649
27024,0.04366
27025,0.047955
27026,0.039424
27027,0.051022
27028,0.055444
27029,0.044731
27030,0.051505
27031,0.054269
27032,0.040085
27033,0.045211
27034,0.045804
27035,0.044174
27036,0.037667
27037,0.066359
27038,0.037103
27039,0.048496
27040,0.025759
27041,0.045629
27042,0.04291
27043,0.031886
27044,0.034484
27045,0.039491
27046,0.017234
27047,0.02718
27048,0.035921
27049,0.040267
27050,0.02421
27051,0.040157
27052,0.039593
27053,0.04048
27054,0.034418
27055,0.022837
27056,0.044446
27057,0.035388
27058,0.037369
27059,0.026867
27060,0.027427
27061,0.034038
27062,0.037825
27063,0.040835
27064,0.037897
27065,0.043519
27066,0.049603
27067,0.045695
27068,0.052864
27069,0.048003
27070,0.047235
27071,0.043085
27072,0.033845
27073,0.045014
27074,0.044651
27075,0.036807
27076,0.032026
27077,0.033193
27078,0.039965
27079,0.044001
27080,0.044425
27081,0.035843
27082,0.025906
27083,0.054009
27084,0.034163
27085,0.05091
27086,0.039555
27087,0.035519
27088,0.043563
27089,0.050309
27090,0.057051
27091,0.039754
27092,0.059147
27093,0.04935
27094,0.054227
27095,0.046493
27096,0.051942
27097,0.040224
27098,0.033219
27099,0.055171
27100,0.056037
27101,0.027843
27102,0.024297
27103,0.035574
27104,0.026584
27105,0.048748
27106,0.034692
27107,0.02696
27108,0.028862
27109,0.027138
27110,0.044067
27111,0.022875
27112,0.021409
27113,0.01394
27114,0.042963
27115,0.019426
27116,0.042804
27117,0.026957
27118,0.030569
27119,0.060518
27120,0.040486
27121,0.044257
27122,0.057669
27123,0.042412
27124,0.044537
27125,0.032777
27126,0.028024
27127,0.048503
27128,0.038676
27129,0.043095
27130,0.035294
27131,0.030019
27132,0.034677
27133,0.042751
27134,0.025145
27135,0.030377
27136,0.027384
27137,0.024019
27138,0.044321
27139,0.040755
27140,0.037622
27141,0.024411
27142,0.034734
27143,0.037485
27144,0.033158
27145,0.035183
27146,0.015076
27147,0.012386
27148,0.019003
27149,0.036229
27150,0.016015
27151,0.007478
27152,0.011834
27153,0.017089
27154,0.016291
27155,0.030933
27156,0.040596
27157,0.044405
27158,0.050411
27159,0.067743
27160,0.042444
27161,0.05337
27162,0.05694
27163,0.046857
27164,0.046826
27165,0.036729
27166,0.051342
27167,0.066955
27168,0.037358
27169,0.039276
27170,0.031685
27171,0.048316
27172,0.034248
27173,0.036352
27174,0.021206
27175,0.035622
27176,0.038296
27177,0.045794
27178,0.022397
27179,0.039327
27180,0.047578
27181,0.024507
27182,0.006827
27183,0.020868
27184,0.030421
27185,0.04547
27186,0.035176
27187,0.048423
27188,0.031219
27189,0.03653
27190,0.03828
27191,0.041228
27192,0.033845
27193,0.035285
27194,0.039978
27195,0.041037
27196,0.051238
27197,0.026075
27198,0.035114
27199,0.030046
27200,0.027398
27201,0.039498
27202,0.031941
27203,0.045248
27204,0.046808
27205,0.032743
27206,0.033418
27207,0.048885
27208,0.040838
27209,0.038369
27210,0.046021
27211,0.042689
27212,0.037136
27213,0.043701
27214,0.034127
27215,0.034742
27216,0.052294
27217,0.039733
27218,0.045026
27219,0.044366
27220,0.057156
27221,0.029113
27222,0.042604
27223,0.041849
27224,0.057585
27225,0.049877
27226,0.063827
27227,0.050474
27228,0.042595
27229,0.04301
27230,0.042366
27231,0.041314
27232,0.041983
27233,0.036557
27234,0.026822
27235,0.038847
27236,0.040037
27237,0.05454
27238,0.041497
27239,0.060854
27240,0.045265
27241,0.050168
27242,0.045487
27243,0.059911
27244,0.060943
27245,0.04599
27246,0.031078
27247,0.033328
27248,0.03008
27249,0.048365
27250,0.056961
27251,0.057965
27252,0.018911
27253,0.06213
27254,0.0441
27255,0.043681
27256,0.04046
27257,0.061826
27258,0.048396
27259,0.051286
27260,0.057623
27261,0.056309
27262,0.046531
27263,0.062033
27264,0.040287
27265,0.028691
27266,0.049988
27267,0.046049
27268,0.047439
27269,0.029933
27270,0.034276
27271,0.051613
27272,0.047168
27273,0.030544
27274,0.02593
27275,0.0723
27276,0.044211
27277,0.052704
27278,0.045899
27279,0.048536
27280,0.053126
27281,0.05356
27282,0.051483
27283,0.049507
27284,0.04642
27285,0.024258
27286,0.034737
27287,0.043048
27288,0.023372
27289,0.029963
27290,0.041217
27291,0.029475
27292,0.038732
27293,0.03958
27294,0.047322
27295,0.034693
27296,0.034291
27297,0.057851
27298,0.064012
27299,0.042515
27300,0.051873
27301,0.046135
27302,0.037492
27303,0.03903
27304,0.031957
27305,0.033296
27306,0.039569
27307,0.040631
27308,0.042217
27309,0.038064
27310,0.037675
27311,0.031145
27312,0.025114
27313,0.031949
27314,0.031698
27315,0.030431
27316,0.035068
27317,0.046213
27318,0.051536
27319,0.041974
27320,0.062513
27321,0.04386
27322,0.046935
27323,0.031631
27324,0.03404
27325,0.056413
27326,0.056201
27327,0.049621
27328,0.05639
27329,0.058596
27330,0.051713
27331,0.054905
27332,0.055097
27333,0.048811
27334,0.046382
27335,0.042877
27336,0.05958
27337,0.069645
27338,0.055303
27339,0.052965
27340,0.052079
27341,0.057305
27342,0.059743
27343,0.056627
27344,0.057296
27345,0.049754
27346,0.064823
27347,0.060988
27348,0.054791
27349,0.063102
27350,0.054269
27351,0.055876
27352,0.060626
27353,0.047877
27354,0.046608
27355,0.044068
27356,0.042875
27357,0.042496
27358,0.045953
27359,0.046653
27360,0.039728
27361,0.030065
27362,0.035754
27363,0.042795
27364,0.029475
27365,0.03668
27366,0.022788
27367,0.055563
27368,0.064705
27369,0.056568
27370,0.065484
27371,0.046888
27372,0.06612
27373,0.051412
27374,0.028933
27375,0.02525
27376,0.024142
27377,0.025218
27378,0.043109
27379,0.041227
27380,0.019018
27381,0.045101
27382,0.027261
27383,0.042411
27384,0.041175
27385,0.037347
27386,0.016927
27387,0.02283
27388,0.033918
27389,0.024354
27390,0.024358
27391,0.02205
27392,0.023977
27393,0.032542
27394,0.016129
27395,0.028617
27396,0.033397
27397,0.046215
27398,0.013342
27399,0.019228
27400,0.027645
27401,0.040298
27402,0.044265
27403,0.017313
27404,0.047293
27405,0.037693
27406,0.048988
27407,0.021957
27408,0.016282
27409,0.025727
27410,0.031452
27411,0.049793
27412,0.032903
27413,0.018423
27414,0.031707
27415,0.018108
27416,0.0169
27417,0.021309
27418,0.02612
27419,0.021253
27420,0.031147
27421,0.029287
27422,0.023873
27423,0.025082
27424,0.015806
27425,0.021371
27426,0.038835
27427,0.031426
27428,0.01611
27429,0.017816
27430,0.021893
27431,0.017963
27432,0.015471
27433,0.029286
27434,0.024848
27435,0.021536
27436,0.035197
27437,0.026331
27438,0.018915
27439,0.013781
27440,0.013201
27441,0.017352
27442,0.040477
27443,0.0406
27444,0.021736
27445,0.04487
27446,0.018521
27447,0.024443
27448,0.052376
27449,0.025876
27450,0.024558
27451,0.016036
27452,0.018783
27453,0.041512
27454,0.02586
27455,0.019025
27456,0.033807
27457,0.034403
27458,0.042281
27459,0.025481
27460,0.019205
27461,0.040322
27462,0.03116
27463,0.025596
27464,0.034916
27465,0.02413
27466,0.011691
27467,0.010813
27468,0.018277
27469,0.026366
27470,0.027744
27471,0.019963
27472,0.013999
27473,0.008041
27474,0.02754
27475,0.017634
27476,0.035845
27477,0.010361
27478,0.062408
27479,0.038402
27480,0.051744
27481,0.048381
27482,0.040509
27483,0.053902
27484,0.0362
27485,0.054959
27486,0.025042
27487,0.038725
27488,0.041929
27489,0.031369
27490,0.027314
27491,0.052329
27492,0.027449
27493,0.042571
27494,0.020254
27495,0.038673
27496,0.021742
27497,0.028616
27498,0.015086
27499,0.030977
27500,0.042839
27501,0.03912
27502,0.027404
27503,0.030972
27504,0.032243
27505,0.018294
27506,0.035839
27507,0.038444
27508,0.022773
27509,0.009936
27510,0.012181
27511,0.03168
27512,0.022529
27513,0.03838
27514,0.024584
27515,0.03396
27516,0.034818
27517,0.050265
27518,0.044187
27519,0.050868
27520,0.056113
27521,0.045257
27522,0.046921
27523,0.054861
27524,0.059735
27525,0.062985
27526,0.047347
27527,0.043896
27528,0.044027
27529,0.039379
27530,0.049529
27531,0.039226
27532,0.069178
27533,0.045172
27534,0.064039
27535,0.040154
27536,0.038369
27537,0.068156
27538,0.04562
27539,0.03797
27540,0.046173
27541,0.035289
27542,0.040214
27543,0.036349
27544,0.014305
27545,0.025903
27546,0.018569
27547,0.018513
27548,0.030133
27549,0.031093
27550,0.025188
27551,0.037975
27552,0.018118
27553,0.017157
27554,0.031388
27555,0.042496
27556,0.035584
27557,0.013745
27558,0.032575
27559,0.023913
27560,0.030107
27561,0.042888
27562,0.015288
27563,0.046775
27564,0.022939
27565,0.036858
27566,0.054172
27567,0.027422
27568,0.021446
27569,0.023326
27570,0.033275
27571,0.02195
27572,0.034283
27573,0.026274
27574,0.029811
27575,0.02697
27576,0.02221
27577,0.03446
27578,0.029175
27579,0.033638
27580,0.028464
27581,0.021307
27582,0.029157
27583,0.023208
27584,0.026212
27585,0.026647
27586,0.023811
27587,0.024689
27588,0.024016
27589,0.027003
27590,0.026378
27591,0.035917
27592,0.028652
27593,0.02723
27594,0.029652
27595,0.024439
27596,0.025426
27597,0.029513
27598,0.028624
27599,0.030841
27600,0.029584
27601,0.025639
27602,0.032678
27603,0.028176
