$id,gwflow_coef
30897,0.021536
30898,0.020876
30899,0.02655
30900,0.013925
30901,0.018254
30902,0.026003
30903,0.027501
30904,0.040424
30905,0.024441
30906,0.044549
30907,0.030145
30908,0.032235
30909,0.022488
30910,0.020862
30911,0.025108
30912,0.026467
30913,0.045681
30914,0.022319
30915,0.023699
30916,0.0258
30917,0.045119
30918,0.01729
30919,0.029594
30920,0.011822
30921,0.022613
30922,0.022838
30923,0.036872
30924,0.029386
30925,0.037409
30926,0.023597
30927,0.047685
30928,0.024541
30929,0.010429
30930,0.026589
30931,0.027336
30932,0.031565
30933,0.019026
30934,0.004595
30935,0.043471
30936,0.021299
30937,0.020143
30938,0.036001
30939,0.020417
30940,0.015223
30941,0.031363
30942,0.020958
30943,0.033422
30944,0.021216
30945,0.026452
30946,0.016055
30947,0.019156
30948,0.028699
30949,0.019144
30950,0.030283
30951,0.030246
30952,0.02294
30953,0.023357
30954,0.012886
30955,0.024313
30956,0.040757
30957,0.027484
30958,0.021713
30959,0.037611
30960,0.019164
30961,0.01913
30962,0.013755
30963,0.028261
30964,0.030525
30965,0.03459
30966,0.026812
30967,0.019917
30968,0.029245
30969,0.019677
30970,0.023473
30971,0.020805
30972,0.03013
30973,0.044115
30974,0.017826
30975,0.024802
30976,0.019377
30977,0.031411
30978,0.011638
30979,0.037306
30980,0.020039
30981,0.021417
30982,0.015395
30983,0.016553
30984,0.025174
30985,0.013065
30986,0.021172
30987,0.007271
30988,0.025842
30989,0.032355
30990,0.022374
30991,0.02191
30992,0.018215
30993,0.021691
30994,0.02722
30995,0.02926
30996,0.015315
30997,0.025436
30998,0.029759
30999,0.021543
31000,0.021678
31001,0.02633
31002,0.023256
31003,0.014299
31004,0.027861
31005,0.024098
31006,0.016516
31007,0.021557
31008,0.020452
31009,0.030014
31010,0.02332
31011,0.022305
31012,0.021324
31013,0.02634
31014,0.020206
31015,0.037815
31016,0.006444
31017,0.023308
31018,0.02776
31019,0.043424
31020,0.027081
31021,0.04733
31022,0.0222
31023,0.020846
31024,0.033195
31025,0.017001
31026,0.023315
31027,0.016587
31028,0.030508
31029,0.016321
31030,0.037295
31031,0.039254
31032,0.033362
31033,0.010267
31034,0.028681
31035,0.020945
31036,0.029683
31037,0.041775
31038,0.027796
31039,0.02056
31040,0.048107
31041,0.023789
31042,0.034942
31043,0.027241
31044,0.028268
31045,0.043759
31046,0.058999
31047,0.0326
31048,0.019881
31049,0.011927
31050,0.029471
31051,0.021082
31052,0.03421
31053,0.031109
31054,0.048598
31055,0.022422
31056,0.048947
31057,0.043735
31058,0.033162
31059,0.027431
31060,0.019203
31061,0.021389
31062,0.023231
31063,0.031516
31064,0.014096
31065,0.012084
31066,0.038356
31067,0.031447
31068,0.037161
31069,0.024266
31070,0.037609
31071,0.023465
31072,0.030376
31073,0.037559
31074,0.040479
31075,0.011104
31076,0.029992
31077,0.019617
31078,0.040853
31079,0.035698
31080,0.014648
31081,0.03841
31082,0.010721
31083,0.028606
31084,0.02817
31085,0.03636
31086,0.026286
31087,0.031823
31088,0.022895
31089,0.016797
31090,0.051826
31091,0.023835
31092,0.020727
31093,0.028549
31094,0.031716
31095,0.025459
31096,0.038933
31097,0.037643
31098,0.0286
31099,0.028039
31100,0.012819
31101,0.026629
31102,0.022079
31103,0.021792
31104,0.021169
31105,0.047005
31106,0.030444
31107,0.040548
31108,0.027113
31109,0.023556
31110,0.010806
31111,0.013725
31112,0.014134
31113,0.019464
31114,0.044866
31115,0.028214
31116,0.030988
31117,0.036008
31118,0.009226
31119,0.04724
31120,0.030252
31121,0.018658
31122,0.009919
31123,0.011076
31124,0.011374
31125,0.028884
31126,0.025031
31127,0.022597
31128,0.031013
31129,0.022987
31130,0.025893
31131,0.01087
31132,0.026343
31133,0.010388
31134,0.019507
31135,0.019039
31136,0.019183
31137,0.019118
31138,0.037763
31139,0.027031
31140,0.021322
31141,0.01279
31142,0.021056
31143,0.02198
31144,0.018471
31145,0.027674
31146,0.0365
31147,0.021868
31148,0.018509
31149,0.025802
31150,0.038581
31151,0.011983
31152,0.017289
31153,0.026953
31154,0.015688
31155,0.02742
31156,0.04376
31157,0.023763
31158,0.029106
31159,0.033138
31160,0.024543
31161,0.027025
31162,0.021415
31163,0.018781
31164,0.029223
31165,0.028019
31166,0.009742
31167,0.03989
31168,0.026977
31169,0.023868
31170,0.024143
31171,0.032518
31172,0.017392
31173,0.019813
31174,0.016471
31175,0.029596
31176,0.028462
31177,0.033632
31178,0.029106
31179,0.037138
31180,0.023113
31181,0.023898
31182,0.029143
31183,0.019039
31184,0.019661
31185,0.022437
31186,0.014381
31187,0.017101
31188,0.025073
31189,0.023275
31190,0.02322
31191,0.020602
31192,0.026782
31193,0.026798
31194,0.034463
31195,0.026013
31196,0.019465
31197,0.026918
31198,0.017541
31199,0.023511
31200,0.019536
31201,0.021406
31202,0.023386
31203,0.010275
31204,0.023052
31205,0.023589
31206,0.037698
31207,0.015262
31208,0.01339
31209,0.010423
31210,0.0143
31211,0.023445
31212,0.00799
31213,0.018209
31214,0.010579
31215,0.025126
31216,0.029079
31217,0.047721
31218,0.016935
31219,0.020573
31220,0.015199
31221,0.032825
31222,0.030548
31223,0.026224
31224,0.019971
31225,0.028692
31226,0.019272
31227,0.038667
31228,0.021746
31229,0.021432
31230,0.042098
31231,0.020876
31232,0.009696
31233,0.014798
31234,0.008786
31235,0.008522
31236,0.017457
31237,0.029781
31238,0.034638
31239,0.02431
31240,0.025104
31241,0.023796
31242,0.016678
31243,0.024739
31244,0.017832
31245,0.031796
31246,0.020927
31247,0.016321
31248,0.018424
31249,0.022547
31250,0.020663
31251,0.018393
31252,0.016447
31253,0.021739
31254,0.024631
31255,0.018731
31256,0.009225
31257,0.020083
31258,0.012218
31259,0.018961
31260,0.017114
31261,0.018267
31262,0.019417
31263,0.020406
31264,0.019229
31265,0.01573
31266,0.011361
31267,0.011418
31268,0.034529
31269,0.032695
31270,0.019598
31271,0.025196
31272,0.026272
31273,0.026569
31274,0.026479
31275,0.024078
31276,0.027452
31277,0.018255
31278,0.020829
31279,0.02549
31280,0.005762
31281,0.020343
31282,0.008954
31283,0.014969
31284,0.020385
31285,0.012074
31286,0.029158
31287,0.008961
31288,0.029194
31289,0.016821
31290,0.025988
31291,0.028541
31292,0.012229
31293,0.016758
31294,0.025442
31295,0.025221
31296,0.011129
31297,0.034545
31298,0.01102
31299,0.015399
31300,0.018313
31301,0.021258
31302,0.030184
31303,0.027769
31304,0.024855
31305,0.005605
31306,0.0276
31307,0.015595
31308,0.02228
31309,0.024051
31310,0.021519
31311,0.015802
31312,0.025244
31313,0.023478
31314,0.019728
31315,0.025007
31316,0.036029
31317,0.019623
31318,0.026047
31319,0.012665
31320,0.02701
31321,0.01149
31322,0.007027
31323,0.013527
31324,0.020561
31325,0.0156
31326,0.033211
31327,0.016157
31328,0.034909
31329,0.019705
31330,0.016078
31331,0.018363
31332,0.025691
31333,0.012571
31334,0.008771
31335,0.030365
31336,0.011481
31337,0.024328
31338,0.019731
31339,0.012991
31340,0.013241
31341,0.022151
31342,0.01166
31343,0.010606
31344,0.012209
31345,0.031255
31346,0.028879
31347,0.023305
31348,0.011257
31349,0.051935
31350,0.024098
31351,0.022419
31352,0.031089
31353,0.038186
31354,0.02438
31355,0.024631
31356,0.019932
31357,0.025667
31358,0.018704
31359,0.026784
31360,0.020182
31361,0.015739
31362,0.026782
31363,0.03505
31364,0.012114
31365,0.029604
31366,0.040585
31367,0.029486
31368,0.012362
31369,0.012261
31370,0.015832
31371,0.02472
31372,0.016669
31373,0.032971
31374,0.027895
31375,0.020464
31376,0.014991
31377,0.023598
31378,0.039932
31379,0.016776
31380,0.023525
31381,0.038583
31382,0.037015
31383,0.020234
31384,0.031591
31385,0.032955
31386,0.016588
31387,0.026265
31388,0.015695
31389,0.018414
31390,0.014562
31391,0.012232
31392,0.040639
31393,0.022092
31394,0.042549
31395,0.010873
31396,0.047098
31397,0.020315
31398,0.018485
31399,0.031621
31400,0.017636
31401,0.041029
31402,0.009752
31403,0.021556
31404,0.032824
31405,0.014644
31406,0.010093
31407,0.02474
31408,0.011643
31409,0.035079
31410,0.036647
31411,0.040317
31412,0.026449
31413,0.024699
31414,0.016697
31415,0.020502
31416,0.003758
31417,0.016138
31418,0.01531
31419,0.010687
31420,0.019609
31421,0.046185
31422,0.019572
31423,0.014975
31424,0.00987
31425,0.015701
31426,0.03735
31427,0.018571
31428,0.016255
31429,0.032522
31430,0.038298
31431,0.018068
31432,0.016489
31433,0.02526
31434,0.036348
31435,0.034149
31436,0.02358
31437,0.020457
31438,0.011456
31439,0.043447
31440,0.015045
31441,0.016845
31442,0.02338
31443,0.031649
31444,0.035714
31445,0.029003
31446,0.022203
31447,0.009262
31448,0.020299
31449,0.012002
31450,0.034583
31451,0.02252
31452,0.014546
31453,0.021081
31454,0.01118
31455,0.02681
31456,0.008857
31457,0.013906
31458,0.009782
31459,0.013808
31460,0.016983
31461,0.024886
31462,0.020768
31463,0.024317
31464,0.040571
31465,0.019306
31466,0.013732
31467,0.011838
31468,0.016699
31469,0.022838
31470,0.011815
31471,0.029136
31472,0.027124
31473,0.026279
31474,0.024602
31475,0.039036
31476,0.019092
31477,0.028205
31478,0.021296
31479,0.020648
31480,0.018646
31481,0.029142
31482,0.022527
31483,0.033689
31484,0.022775
31485,0.047942
31486,0.029201
31487,0.012553
31488,0.017315
31489,0.02702
31490,0.023321
31491,0.027603
31492,0.040031
31493,0.019876
31494,0.023121
31495,0.020366
31496,0.008379
31497,0.026605
31498,0.020102
31499,0.028884
31500,0.015108
31501,0.019659
31502,0.026552
31503,0.013284
31504,0.010356
31505,0.014287
31506,0.013094
31507,0.031207
31508,0.035402
31509,0.024588
31510,0.016408
31511,0.037971
31512,0.019182
31513,0.026312
31514,0.016797
31515,0.042952
31516,0.016762
31517,0.029929
31518,0.031568
31519,0.039295
31520,0.037193
31521,0.015012
31522,0.017568
31523,0.023238
31524,0.016593
31525,0.018562
31526,0.030251
31527,0.012562
31528,0.011111
31529,0.022841
31530,0.038248
31531,0.011689
31532,0.036031
31533,0.032205
31534,0.026562
31535,0.028816
31536,0.025975
31537,0.030078
31538,0.02351
31539,0.012743
31540,0.030081
31541,0.024507
31542,0.022925
31543,0.023263
31544,0.026244
31545,0.023193
31546,0.018905
31547,0.028806
31548,0.041928
31549,0.025439
31550,0.018446
31551,0.012674
31552,0.013811
31553,0.037261
31554,0.01528
31555,0.016204
31556,0.03726
31557,0.035849
31558,0.035182
31559,0.030186
31560,0.038584
31561,0.030736
31562,0.01485
31563,0.02468
31564,0.030153
31565,0.03547
31566,0.026748
31567,0.035232
31568,0.033889
31569,0.012438
31570,0.016506
31571,0.022593
31572,0.041524
31573,0.015864
31574,0.023408
31575,0.030747
31576,0.034361
31577,0.02819
31578,0.024631
31579,0.027798
31580,0.015934
31581,0.028632
31582,0.025944
31583,0.022365
31584,0.030453
31585,0.033089
31586,0.015126
31587,0.020906
31588,0.03078
31589,0.032663
31590,0.038923
31591,0.027072
31592,0.033168
31593,0.014249
31594,0.013219
31595,0.020631
31596,0.025776
31597,0.020628
31598,0.021882
31599,0.041017
31600,0.025017
31601,0.027963
31602,0.01895
31603,0.025718
31604,0.03449
31605,0.030313
31606,0.025201
31607,0.037535
31608,0.02016
31609,0.022546
31610,0.02519
31611,0.039657
31612,0.009301
31613,0.040433
31614,0.025883
31615,0.026542
31616,0.034449
31617,0.018099
31618,0.03333
31619,0.042436
31620,0.025617
31621,0.030514
31622,0.039001
31623,0.023189
31624,0.02395
31625,0.02813
31626,0.029851
31627,0.031275
31628,0.045208
31629,0.022247
31630,0.045484
31631,0.03586
31632,0.023228
31633,0.024404
31634,0.018453
31635,0.023887
31636,0.01643
31637,0.024027
31638,0.017776
31639,0.020224
31640,0.024364
31641,0.029974
31642,0.024635
31643,0.045994
31644,0.026533
31645,0.023112
31646,0.013184
31647,0.044119
31648,0.035775
31649,0.024846
31650,0.023469
31651,0.03244
31652,0.029332
31653,0.04753
31654,0.014729
31655,0.019479
31656,0.043364
31657,0.039238
31658,0.013372
31659,0.033828
31660,0.025266
31661,0.021725
31662,0.024224
31663,0.037407
31664,0.022168
31665,0.036551
31666,0.048
31667,0.025654
31668,0.026474
31669,0.024771
31670,0.043072
31671,0.039418
31672,0.022789
31673,0.047479
31674,0.024674
31675,0.025897
31676,0.020926
31677,0.039641
31678,0.02286
31679,0.017503
31680,0.030386
31681,0.026393
31682,0.011398
31683,0.034776
31684,0.021488
31685,0.031049
31686,0.03121
31687,0.036612
31688,0.032582
31689,0.026164
31690,0.032761
31691,0.031238
31692,0.020235
31693,0.03202
31694,0.039506
31695,0.020051
31696,0.033564
31697,0.029508
31698,0.035776
31699,0.03217
31700,0.022717
31701,0.022853
31702,0.043819
31703,0.029664
31704,0.020679
31705,0.022969
31706,0.032237
31707,0.038046
31708,0.02897
31709,0.03637
31710,0.023195
31711,0.013116
31712,0.022343
31713,0.032811
31714,0.028449
31715,0.033589
31716,0.012393
31717,0.017491
31718,0.017546
31719,0.021526
31720,0.017467
31721,0.027758
31722,0.025742
31723,0.023939
31724,0.028473
31725,0.03067
31726,0.022758
31727,0.030557
31728,0.028285
31729,0.015865
31730,0.022231
31731,0.034771
31732,0.013785
31733,0.033268
31734,0.035259
31735,0.023598
31736,0.019024
31737,0.021108
31738,0.021285
31739,0.027154
31740,0.053493
31741,0.022289
31742,0.011195
31743,0.037107
31744,0.032655
31745,0.021855
31746,0.016655
31747,0.015597
31748,0.025344
31749,0.030359
31750,0.019937
31751,0.02051
31752,0.025133
31753,0.026249
31754,0.018029
31755,0.013084
31756,0.028082
31757,0.037411
31758,0.025726
31759,0.023684
31760,0.02154
31761,0.025124
31762,0.027547
31763,0.024978
31764,0.026061
31765,0.023104
31766,0.011103
31767,0.011766
31768,0.019822
31769,0.024052
31770,0.011891
31771,0.015125
31772,0.038123
31773,0.020901
31774,0.022109
31775,0.025668
31776,0.023176
31777,0.033492
31778,0.022905
31779,0.042082
31780,0.043463
31781,0.020667
31782,0.023587
31783,0.025675
31784,0.009298
31785,0.017788
31786,0.01328
31787,0.012668
31788,0.029211
31789,0.02798
31790,0.031777
31791,0.017446
31792,0.008934
31793,0.020413
31794,0.01847
31795,0.023462
31796,0.017464
31797,0.028561
31798,0.0218
31799,0.022445
31800,0.025327
31801,0.03389
31802,0.040198
31803,0.040642
31804,0.02538
31805,0.019727
31806,0.020914
31807,0.029908
31808,0.036477
31809,0.02921
31810,0.03143
31811,0.051128
31812,0.016808
31813,0.020388
31814,0.017491
31815,0.00952
31816,0.021592
31817,0.020356
31818,0.02788
31819,0.019519
31820,0.010125
31821,0.030421
31822,0.02291
31823,0.041304
31824,0.025818
31825,0.022106
31826,0.029889
31827,0.02631
31828,0.032746
31829,0.022754
31830,0.034306
31831,0.027578
31832,0.035213
31833,0.029498
31834,0.017205
31835,0.023277
31836,0.024982
31837,0.032492
31838,0.041848
31839,0.022414
31840,0.050719
31841,0.021916
31842,0.035489
31843,0.031998
31844,0.014018
31845,0.010533
31846,0.025833
31847,0.035189
31848,0.025206
31849,0.039182
31850,0.037642
31851,0.024238
31852,0.026462
31853,0.021186
31854,0.048598
31855,0.02022
31856,0.021317
31857,0.021815
31858,0.03172
31859,0.015161
31860,0.048308
31861,0.016594
31862,0.023578
31863,0.031958
31864,0.024994
31865,0.01621
31866,0.025633
31867,0.035158
31868,0.018865
31869,0.019918
31870,0.024099
31871,0.02805
31872,0.042636
31873,0.05116
31874,0.056393
31875,0.025715
31876,0.036751
31877,0.038743
31878,0.02273
31879,0.053367
31880,0.025033
31881,0.020919
31882,0.007546
31883,0.035293
31884,0.030127
31885,0.024702
31886,0.021209
31887,0.007906
31888,0.017449
31889,0.041593
31890,0.028843
31891,0.017376
31892,0.025896
31893,0.026814
31894,0.022988
31895,0.035178
31896,0.025581
31897,0.010088
31898,0.021521
31899,0.028443
31900,0.035912
31901,0.014505
31902,0.025936
31903,0.020455
31904,0.039703
31905,0.038023
31906,0.022864
31907,0.028561
31908,0.039921
31909,0.025386
31910,0.036907
31911,0.019161
31912,0.026118
31913,0.034131
31914,0.021759
31915,0.053761
31916,0.023252
31917,0.014881
31918,0.036819
31919,0.06143
31920,0.025897
31921,0.05672
31922,0.029157
31923,0.03169
31924,0.050324
31925,0.023295
31926,0.022065
31927,0.019598
31928,0.047839
31929,0.03685
31930,0.055915
31931,0.037513
31932,0.030225
31933,0.023539
31934,0.025363
31935,0.019143
31936,0.049663
31937,0.023243
31938,0.057507
31939,0.016057
31940,0.037898
31941,0.03725
31942,0.052951
31943,0.034151
31944,0.049793
31945,0.019021
31946,0.030697
31947,0.025673
31948,0.041867
31949,0.027507
31950,0.064483
31951,0.046315
31952,0.031375
31953,0.035535
31954,0.026404
31955,0.020108
31956,0.044145
31957,0.042285
31958,0.035934
31959,0.015845
31960,0.008958
31961,0.031919
31962,0.026393
31963,0.032932
31964,0.051934
31965,0.050553
31966,0.039868
31967,0.020368
31968,0.038963
31969,0.03338
31970,0.02277
31971,0.039961
31972,0.028292
31973,0.028983
31974,0.034006
31975,0.019323
31976,0.019135
31977,0.022521
31978,0.01767
31979,0.030865
31980,0.031692
31981,0.02071
31982,0.050821
31983,0.012392
31984,0.032163
31985,0.03709
31986,0.022024
31987,0.042803
31988,0.029298
31989,0.029964
31990,0.034497
31991,0.023537
31992,0.024441
31993,0.039573
31994,0.035763
31995,0.01438
31996,0.011641
31997,0.047167
31998,0.01596
31999,0.020459
32000,0.038065
32001,0.016419
32002,0.038063
32003,0.030793
32004,0.029609
32005,0.026133
32006,0.033278
32007,0.039885
32008,0.034464
32009,0.023823
32010,0.030804
32011,0.039761
32012,0.01692
32013,0.019664
32014,0.028217
32015,0.023775
32016,0.037322
32017,0.02665
32018,0.02109
32019,0.032155
32020,0.042025
32021,0.028265
32022,0.028311
32023,0.031502
32024,0.036178
32025,0.033258
32026,0.020337
32027,0.024589
32028,0.033565
32029,0.018727
32030,0.017341
32031,0.025638
32032,0.032768
32033,0.031415
32034,0.019789
32035,0.020286
32036,0.032995
32037,0.022397
32038,0.019508
32039,0.041773
32040,0.023572
32041,0.026804
32042,0.030779
32043,0.023933
32044,0.025308
32045,0.021632
32046,0.024425
32047,0.031004
32048,0.019919
32049,0.017846
32050,0.037647
32051,0.024763
32052,0.02472
32053,0.017665
32054,0.022301
32055,0.026089
32056,0.024414
32057,0.026179
32058,0.022234
32059,0.020787
32060,0.017087
32061,0.020686
32062,0.023913
32063,0.030283
32064,0.030626
32065,0.038478
32066,0.021358
32067,0.026905
32068,0.02927
32069,0.019481
32070,0.014759
32071,0.025009
32072,0.031436
32073,0.044474
32074,0.030365
32075,0.014548
32076,0.020675
32077,0.022196
32078,0.024656
32079,0.037253
32080,0.028942
32081,0.028505
32082,0.018418
32083,0.018255
32084,0.027665
32085,0.024743
32086,0.046917
32087,0.01511
32088,0.035642
32089,0.034209
32090,0.01352
32091,0.040862
32092,0.021173
32093,0.027824
32094,0.012064
32095,0.008748
32096,0.017518
32097,0.039755
32098,0.041604
32099,0.013428
32100,0.026409
32101,0.030535
32102,0.037263
32103,0.031013
32104,0.02372
32105,0.039844
32106,0.049072
32107,0.016428
32108,0.028996
32109,0.024895
32110,0.026867
32111,0.027433
32112,0.018889
32113,0.017432
32114,0.022018
32115,0.047252
32116,0.01474
32117,0.033928
32118,0.031538
32119,0.023379
32120,0.034289
32121,0.012759
32122,0.033191
32123,0.018617
32124,0.034464
32125,0.023557
32126,0.024547
32127,0.021784
32128,0.018212
32129,0.027649
32130,0.023444
32131,0.031867
32132,0.029617
32133,0.028042
32134,0.010976
32135,0.04081
32136,0.033417
32137,0.019588
32138,0.036864
32139,0.008552
32140,0.0275
32141,0.009701
32142,0.00984
32143,0.028785
32144,0.010197
32145,0.029632
32146,0.03416
32147,0.04131
32148,0.033852
32149,0.040597
32150,0.019698
32151,0.011133
32152,0.015232
32153,0.015513
32154,0.043409
32155,0.00703
32156,0.038379
32157,0.015111
32158,0.026807
32159,0.020376
32160,0.012153
32161,0.025992
32162,0.040535
32163,0.034275
32164,0.029847
32165,0.040836
32166,0.013875
32167,0.027575
32168,0.037058
32169,0.011426
32170,0.044349
32171,0.014497
32172,0.023905
32173,0.044102
32174,0.018403
32175,0.008027
32176,0.027217
32177,0.041873
32178,0.021476
32179,0.025959
32180,0.027379
32181,0.022539
32182,0.02951
32183,0.034108
32184,0.028064
32185,0.045451
32186,0.015783
32187,0.029535
32188,0.024417
32189,0.016323
32190,0.027239
32191,0.021946
32192,0.02577
32193,0.03601
32194,0.031847
32195,0.017655
32196,0.030133
32197,0.025242
32198,0.035074
32199,0.026477
32200,0.016214
32201,0.027565
32202,0.02606
32203,0.034741
32204,0.041926
32205,0.029004
32206,0.022957
32207,0.020689
32208,0.032616
32209,0.047487
32210,0.037276
32211,0.037362
32212,0.037216
32213,0.039752
32214,0.036413
32215,0.041258
32216,0.03744
32217,0.037062
32218,0.026206
32219,0.019759
32220,0.015651
32221,0.025938
32222,0.041469
32223,0.029593
32224,0.035768
32225,0.010079
32226,0.014969
32227,0.012149
32228,0.015526
32229,0.049017
32230,0.02381
32231,0.020165
32232,0.039377
32233,0.024016
32234,0.035513
32235,0.026569
32236,0.034021
32237,0.053735
32238,0.03614
32239,0.035678
32240,0.045858
32241,0.028909
32242,0.025883
32243,0.029032
32244,0.014208
32245,0.034444
32246,0.018489
32247,0.024839
32248,0.020412
32249,0.036123
32250,0.028617
32251,0.021122
32252,0.031588
32253,0.023872
32254,0.037603
32255,0.028633
32256,0.042622
32257,0.020181
32258,0.039976
32259,0.026178
32260,0.018835
32261,0.04146
32262,0.039189
32263,0.045565
32264,0.020921
32265,0.012429
32266,0.038466
32267,0.032605
32268,0.037023
32269,0.033945
32270,0.037854
32271,0.04321
32272,0.045924
32273,0.022268
32274,0.048528
32275,0.024375
32276,0.025461
32277,0.043067
32278,0.042826
32279,0.029594
32280,0.034614
32281,0.038146
32282,0.049625
32283,0.042569
32284,0.030288
32285,0.033716
32286,0.031475
32287,0.02765
32288,0.034826
32289,0.027999
32290,0.019883
32291,0.016933
32292,0.010586
32293,0.011876
32294,0.020997
32295,0.022075
32296,0.02471
32297,0.018795
32298,0.01307
32299,0.032696
32300,0.040033
32301,0.025089
32302,0.037381
32303,0.030238
32304,0.021375
32305,0.030162
32306,0.046502
32307,0.039152
32308,0.02312
32309,0.026747
32310,0.010453
32311,0.013101
32312,0.013128
32313,0.012085
32314,0.022535
32315,0.028004
32316,0.015067
32317,0.024146
32318,0.025597
32319,0.021055
32320,0.013233
32321,0.021558
32322,0.029698
32323,0.044251
32324,0.031994
32325,0.034024
32326,0.035358
32327,0.028639
32328,0.009836
32329,0.005948
32330,0.026079
32331,0.036144
32332,0.007882
32333,0.030918
32334,0.022299
32335,0.01694
32336,0.03128
32337,0.034643
32338,0.033439
32339,0.019286
32340,0.035968
32341,0.035251
32342,0.02694
32343,0.030205
32344,0.023289
32345,0.036876
32346,0.038622
32347,0.020545
32348,0.022142
32349,0.024973
32350,0.028716
32351,0.02695
32352,0.027478
32353,0.031354
32354,0.03552
32355,0.014222
32356,0.01993
32357,0.02555
32358,0.036316
32359,0.023667
32360,0.023029
32361,0.024395
32362,0.041666
32363,0.046045
32364,0.02974
32365,0.022816
32366,0.023948
32367,0.02865
32368,0.018745
32369,0.037648
32370,0.021241
32371,0.016209
32372,0.033298
32373,0.013802
32374,0.023357
32375,0.031399
32376,0.0255
32377,0.03953
32378,0.025289
32379,0.036216
32380,0.029761
32381,0.011264
32382,0.02792
32383,0.019543
32384,0.019929
32385,0.025004
32386,0.022527
32387,0.022161
32388,0.019932
32389,0.024057
32390,0.017339
32391,0.021602
32392,0.026825
32393,0.020914
32394,0.046819
32395,0.039226
32396,0.030967
32397,0.019242
32398,0.024224
32399,0.028642
32400,0.033388
32401,0.023651
32402,0.020359
32403,0.023678
32404,0.024798
32405,0.018708
32406,0.027428
32407,0.03489
32408,0.033189
32409,0.017529
32410,0.020075
32411,0.021294
32412,0.018241
32413,0.021994
32414,0.022312
32415,0.025722
32416,0.032872
32417,0.020854
32418,0.026217
32419,0.021675
32420,0.031815
32421,0.021449
32422,0.021264
32423,0.019495
32424,0.02217
32425,0.019376
32426,0.010295
32427,0.011835
32428,0.028862
32429,0.034871
32430,0.030165
32431,0.029122
32432,0.034014
32433,0.038613
32434,0.039587
32435,0.029374
32436,0.035363
32437,0.039988
32438,0.029995
32439,0.032559
32440,0.030904
32441,0.038616
32442,0.032509
32443,0.035112
32444,0.030561
32445,0.030384
32446,0.04281
32447,0.026846
32448,0.030735
32449,0.039567
32450,0.032638
32451,0.032601
32452,0.019641
32453,0.018735
32454,0.023606
32455,0.038187
32456,0.026209
32457,0.015804
32458,0.022487
32459,0.020472
32460,0.031346
32461,0.01705
32462,0.025563
32463,0.032383
32464,0.023666
32465,0.017365
32466,0.030864
32467,0.023315
32468,0.009449
32469,0.012691
32470,0.012649
32471,0.012159
32472,0.016684
32473,0.012292
32474,0.030884
32475,0.025763
32476,0.030838
32477,0.020122
32478,0.019325
32479,0.042299
32480,0.028436
32481,0.019918
32482,0.019226
32483,0.020714
32484,0.024588
32485,0.021359
32486,0.023789
32487,0.026441
32488,0.007005
32489,0.018781
32490,0.014117
32491,0.011925
32492,0.02134
32493,0.020599
32494,0.0264
32495,0.026022
32496,0.007061
32497,0.008659
32498,0.013427
32499,0.012235
32500,0.013014
32501,0.012429
32502,0.014105
32503,0.012304
32504,0.010257
32505,0.011848
32506,0.021244
32507,0.023504
32508,0.01986
32509,0.0343
32510,0.019041
32511,0.034801
32512,0.011427
32513,0.012495
32514,0.013121
32515,0.02436
32516,0.019634
32517,0.013855
32518,0.009338
32519,0.012921
32520,0.009288
32521,0.010132
32522,0.020534
32523,0.032334
32524,0.026741
32525,0.019167
32526,0.010473
32527,0.024907
32528,0.017998
32529,0.029927
32530,0.016296
32531,0.018767
32532,0.015411
32533,0.013878
32534,0.015855
32535,0.018564
32536,0.01774
32537,0.02415
32538,0.023456
32539,0.033319
32540,0.027044
32541,0.019179
32542,0.026302
32543,0.019235
32544,0.020305
32545,0.020262
32546,0.02324
32547,0.018123
32548,0.031336
32549,0.030006
32550,0.036144
32551,0.044271
32552,0.03927
32553,0.010838
32554,0.014578
32555,0.035041
32556,0.02379
32557,0.022254
32558,0.022248
32559,0.024001
32560,0.05658
32561,0.016861
32562,0.023006
32563,0.019593
32564,0.027511
32565,0.031
32566,0.041416
32567,0.035391
32568,0.018219
32569,0.029613
32570,0.022038
32571,0.036562
32572,0.026686
32573,0.036969
32574,0.038356
32575,0.022027
32576,0.025591
32577,0.029354
32578,0.021765
32579,0.030325
32580,0.031944
32581,0.032503
32582,0.031154
32583,0.018139
32584,0.01408
32585,0.017281
32586,0.018884
32587,0.031211
32588,0.010041
32589,0.023011
32590,0.00859
32591,0.033513
32592,0.022336
32593,0.032479
32594,0.033208
32595,0.039187
32596,0.047915
32597,0.021804
32598,0.025963
32599,0.026475
32600,0.022526
32601,0.022774
32602,0.023972
32603,0.032095
32604,0.021152
32605,0.023362
32606,0.038642
32607,0.034782
32608,0.02171
32609,0.01483
32610,0.051387
32611,0.030088
32612,0.051651
32613,0.047716
32614,0.034604
32615,0.04381
32616,0.028655
32617,0.044827
32618,0.052513
32619,0.031282
32620,0.049932
32621,0.05002
32622,0.0483
32623,0.039188
32624,0.026866
32625,0.039895
32626,0.043802
32627,0.045393
32628,0.030599
32629,0.035912
32630,0.044259
32631,0.041575
32632,0.036777
32633,0.038736
32634,0.046571
32635,0.031817
32636,0.057276
32637,0.020462
32638,0.028618
32639,0.04962
32640,0.046559
32641,0.045615
32642,0.053094
32643,0.056353
32644,0.052416
