$id,snowinfil_max
25752,3.756618
25753,2.0
25754,10.332197
25755,3.491315
25756,3.073093
25757,9.728567
25758,3.073093
25759,14.922068
25760,10.332197
25761,5.259311
25762,9.728567
25763,0.427124
25764,10.332197
25765,0.427124
25766,3.073093
25767,9.728567
25768,3.756618
25769,2.0
25770,2.0
25771,14.922068
25772,2.0
25773,14.922068
25774,3.491315
25775,4.022471
25776,2.0
25777,3.073093
25778,2.0
25779,2.0
25780,2.0
25781,3.073093
25782,2.0
25783,2.0
25784,9.170099
25785,4.022471
25786,9.132977
25787,9.132977
25788,1.609952
25789,9.132977
25790,9.728567
25791,2.0
25792,9.170099
25793,9.728567
25794,2.0
25795,9.132977
25796,6.483381
25797,0.826115
25798,2.0
25799,0.826115
25800,10.332197
25801,4.022471
25802,9.132977
25803,7.213882
25804,2.0
25805,9.132977
25806,9.132977
25807,2.424538
25808,9.132977
25809,9.728567
25810,7.213882
25811,7.213882
25812,6.483381
25813,7.213882
25814,9.132977
25815,7.213882
25816,9.132977
25817,10.332197
25818,7.213882
25819,0.352012
25820,6.483381
25821,7.213882
25822,7.213882
25823,2.0
25824,0.223396
25825,0.223396
25826,0.223396
25827,0.223396
25828,2.0
25829,7.213882
25830,2.0
25831,2.0
25832,9.170099
25833,3.491315
25834,3.597085
25835,2.0
25836,7.213882
25837,6.483381
25838,3.597085
25839,3.491315
25840,2.424538
25841,4.022471
25842,0.223396
25843,0.223396
25844,2.0
25845,2.0
25846,6.483381
25847,7.213882
25848,6.483381
25849,6.483381
25850,6.483381
25851,7.213882
25852,9.170099
25853,6.483381
25854,4.022471
25855,3.597085
25856,3.597085
25857,6.483381
25858,7.213882
25859,7.213882
25860,2.0
25861,0.223396
25862,2.0
25863,0.223396
25864,0.352012
25865,2.0
25866,6.483381
25867,3.597085
25868,0.223396
25869,2.0
25870,2.0
25871,2.0
25872,2.0
25873,2.0
25874,2.0
25875,2.0
25876,5.176038
25877,2.0
25878,0.834495
25879,5.176038
25880,0.834495
25881,3.597085
25882,0.223396
25883,2.0
25884,6.483381
25885,2.0
25886,6.483381
25887,2.0
25888,2.0
25889,7.213882
25890,7.213882
25891,7.213882
25892,7.213882
25893,0.299171
25894,6.483381
25895,7.213882
25896,7.213882
25897,0.299171
25898,7.213882
25899,2.0
25900,9.170099
25901,5.396502
25902,0.299171
25903,2.0
25904,1.297371
25905,1.297371
25906,7.213882
25907,2.0
25908,7.213882
25909,7.213882
25910,2.0
25911,5.396502
25912,7.213882
25913,0.223396
25914,6.483381
25915,1.297371
25916,2.0
25917,0.223396
25918,9.170099
25919,0.299171
25920,1.297371
25921,5.396502
25922,2.0
25923,0.299171
25924,6.483381
25925,2.0
25926,0.299171
25927,7.213882
25928,0.223396
25929,1.297371
25930,2.0
25931,0.299171
25932,5.396502
25933,9.170099
25934,0.223396
25935,0.299171
25936,7.213882
25937,0.299171
25938,6.483381
25939,7.213882
25940,2.599748
25941,1.297371
25942,2.599748
25943,7.213882
25944,2.0
25945,2.0
25946,0.223396
25947,2.599748
25948,2.599748
25949,2.599748
25950,2.0
25951,0.299171
25952,2.0
25953,0.299171
25954,6.483381
25955,0.223396
25956,0.834495
25957,2.0
25958,15.883781
25959,0.223396
25960,9.50761
25961,15.883781
25962,5.396502
25963,9.50761
25964,0.299171
25965,2.0
25966,9.170099
25967,1.297371
25968,5.396502
25969,6.483381
25970,2.0
25971,0.250181
25972,7.213882
25973,6.483381
25974,9.170099
25975,2.0
25976,6.483381
25977,2.0
25978,0.250181
25979,2.0
25980,0.299171
25981,15.883781
25982,2.599748
25983,2.599748
25984,0.299171
25985,0.299171
25986,0.223396
25987,0.223396
25988,6.483381
25989,2.0
25990,1.297371
25991,0.124795
25992,0.124795
25993,2.0
25994,1.906044
25995,0.299171
25996,11.325142
25997,2.0
25998,5.396502
25999,0.250181
26000,0.223396
26001,0.250181
26002,15.883781
26003,7.213882
26004,2.0
26005,1.906044
26006,0.834495
26007,0.834495
26008,2.599748
26009,6.483381
26010,5.396502
26011,0.223396
26012,2.0
26013,11.325142
26014,1.906044
26015,5.396502
26016,2.0
26017,2.599748
26018,2.0
26019,0.834495
26020,0.124795
26021,2.0
26022,2.0
26023,0.299171
26024,10.632635
26025,0.223396
26026,2.599748
26027,2.0
26028,0.124795
26029,11.325142
26030,1.906044
26031,0.223396
26032,11.325142
26033,11.325142
26034,2.0
26035,0.223396
26036,0.223396
26037,0.223396
26038,0.299171
26039,11.325142
26040,9.170099
26041,11.325142
26042,5.396502
26043,0.223396
26044,11.325142
26045,6.483381
26046,2.0
26047,7.213882
26048,2.599748
26049,10.632635
26050,0.223396
26051,0.250181
26052,0.223396
26053,1.906044
26054,2.0
26055,1.906044
26056,0.223396
26057,0.223396
26058,0.223396
26059,0.299171
26060,0.299171
26061,9.170099
26062,0.223396
26063,0.223396
26064,2.0
26065,0.223396
26066,0.299171
26067,9.170099
26068,0.223396
26069,0.124795
26070,0.542483
26071,0.250181
26072,0.542483
26073,0.223396
26074,11.325142
26075,6.483381
26076,0.542483
26077,0.542483
26078,2.0
26079,0.250181
26080,0.542483
26081,0.542483
26082,0.223396
26083,0.542483
26084,0.542483
26085,0.834495
26086,0.542483
26087,0.542483
26088,11.325142
26089,0.223396
26090,11.325142
26091,11.325142
26092,0.542483
26093,2.0
26094,2.0
26095,10.632635
26096,2.0
26097,0.542483
26098,2.0
26099,10.632635
26100,11.052727
26101,2.599748
26102,0.223396
26103,11.052727
26104,0.542483
26105,11.052727
26106,0.542483
26107,11.325142
26108,0.124795
26109,0.542483
26110,3.123393
26111,2.599748
26112,10.632635
26113,0.542483
26114,0.223396
26115,2.0
26116,11.052727
26117,11.052727
26118,10.632635
26119,0.223396
26120,2.599748
26121,2.0
26122,11.325142
26123,3.123393
26124,2.599748
26125,11.052727
26126,10.632635
26127,3.123393
26128,10.632635
26129,0.124795
26130,0.542483
26131,0.250181
26132,9.170099
26133,11.325142
26134,3.123393
26135,11.325142
26136,9.170099
26137,3.123393
26138,0.124795
26139,11.325142
26140,2.0
26141,11.325142
26142,3.123393
26143,11.325142
26144,11.325142
26145,2.599748
26146,10.632635
26147,0.124795
26148,11.052727
26149,0.542483
26150,3.123393
26151,2.599748
26152,11.052727
26153,0.124795
26154,11.052727
26155,10.632635
26156,3.123393
26157,0.834495
26158,11.052727
26159,2.599748
26160,3.123393
26161,11.052727
26162,0.241818
26163,2.599748
26164,11.325142
26165,11.052727
26166,0.241818
26167,11.052727
26168,0.542483
26169,2.0
26170,3.123393
26171,11.052727
26172,2.599748
26173,11.325142
26174,0.542483
26175,0.542483
26176,11.052727
26177,3.123393
26178,3.123393
26179,3.123393
26180,3.123393
26181,0.241818
26182,0.241818
26183,0.542483
26184,0.241818
26185,0.241818
26186,0.542483
26187,0.542483
26188,11.325142
26189,2.0
26190,0.542483
26191,11.052727
26192,11.052727
26193,11.325142
26194,2.0
26195,2.0
26196,3.237836
26197,11.052727
26198,11.052727
26199,11.052727
26200,11.052727
26201,0.542483
26202,2.0
26203,11.052727
26204,11.052727
26205,11.052727
26206,3.237836
26207,11.052727
26208,0.542483
26209,0.241818
26210,11.052727
26211,11.052727
26212,0.241818
26213,3.123393
26214,11.052727
26215,0.290611
26216,11.052727
26217,11.052727
26218,11.052727
26219,11.052727
26220,3.237836
26221,11.052727
26222,3.237836
26223,0.241818
26224,3.123393
26225,11.052727
26226,0.131752
26227,2.0
26228,0.131752
26229,0.542483
26230,2.0
26231,11.052727
26232,0.542483
26233,2.0
26234,2.0
26235,0.131752
26236,3.237836
26237,0.290611
26238,11.052727
26239,0.290611
26240,11.052727
26241,0.136383
26242,0.290611
26243,0.241818
26244,0.241818
26245,11.052727
26246,3.237836
26247,0.290611
26248,11.052727
26249,0.290611
26250,0.136383
26251,0.290611
26252,0.290611
26253,11.052727
26254,0.290611
26255,0.290611
26256,2.0
26257,11.052727
26258,0.290611
26259,0.241818
26260,0.136383
26261,3.237836
26262,0.136383
26263,0.290611
26264,0.290611
26265,0.136383
26266,0.290611
26267,0.290611
26268,0.290611
26269,0.290611
26270,0.290611
26271,0.136383
26272,0.290611
26273,0.290611
26274,0.290611
26275,2.0
26276,0.290611
26277,0.290611
26278,2.0
26279,0.290611
26280,3.237836
26281,2.0
26282,0.290611
26283,0.136383
26284,0.136383
26285,0.290611
26286,2.0
26287,0.136383
26288,0.290611
26289,0.290611
26290,0.290611
26291,0.290611
26292,3.237836
26293,2.0
26294,2.0
26295,0.542483
26296,0.290611
26297,2.0
26298,0.127804
26299,2.0
26300,0.127804
26301,3.237836
26302,1.408587
26303,0.136383
26304,2.0
26305,1.408587
26306,2.0
26307,1.408587
26308,2.0
26309,0.136383
26310,2.0
26311,1.408587
26312,0.136383
26313,0.127804
26314,1.408587
26315,1.408587
26316,1.408587
26317,2.0
26318,0.136383
26319,2.0
26320,2.0
26321,0.313958
26322,0.136383
26323,1.408587
26324,8.523098
26325,0.313958
26326,0.127804
26327,0.127804
26328,0.127804
26329,0.136383
26330,0.313958
26331,0.230959
26332,0.230959
26333,0.230959
26334,2.0
26335,0.230959
26336,0.230959
26337,0.230959
26338,0.313958
26339,0.230959
26340,0.230959
26341,0.136383
26342,2.0
26343,0.230959
26344,0.230959
26345,0.313958
26346,0.230959
26347,0.313958
26348,8.523098
26349,0.230959
26350,0.136383
26351,2.0
26352,2.0
26353,0.313958
26354,0.313958
26355,0.136383
26356,2.0
26357,0.136383
26358,0.136383
26359,2.0
26360,0.309713
26361,0.136383
26362,0.136383
26363,0.230959
26364,0.127804
26365,0.136383
26366,0.136383
26367,2.0
26368,0.230959
26369,6.021931
26370,2.0
26371,2.0
26372,2.0
26373,0.127804
26374,2.0
26375,0.230959
26376,0.127804
26377,0.127804
26378,2.0
26379,2.0
26380,0.230959
26381,0.127804
26382,2.0
26383,0.127804
26384,2.0
26385,2.0
26386,0.309713
26387,2.0
26388,0.230959
26389,0.230959
26390,0.127804
26391,2.0
26392,2.0
26393,0.309713
26394,0.127804
26395,0.127804
26396,2.0
26397,10.686264
26398,0.127804
26399,0.309713
26400,10.686264
26401,2.0
26402,0.230959
26403,0.230959
26404,2.0
26405,6.021931
26406,0.230959
26407,0.230959
26408,0.230959
26409,2.0
26410,0.309713
26411,0.230959
26412,0.230959
26413,0.309713
26414,2.0
26415,2.0
26416,6.252056
26417,6.252056
26418,0.309713
26419,6.252056
26420,6.252056
26421,0.309713
26422,10.686264
26423,6.252056
26424,6.252056
26425,0.230959
26426,0.230959
26427,0.309713
26428,2.0
26429,0.230959
26430,10.686264
26431,6.252056
26432,6.252056
26433,6.252056
26434,6.252056
26435,6.252056
26436,6.252056
26437,6.252056
26438,0.309713
26439,6.252056
26440,0.309713
26441,6.252056
26442,6.252056
26443,6.252056
26444,0.309713
26445,6.252056
26446,6.252056
26447,6.252056
26448,6.252056
26449,6.252056
26450,6.252056
26451,6.252056
26452,0.309713
26453,6.252056
26454,6.252056
26455,6.252056
26456,6.252056
26457,6.252056
26458,0.309713
26459,6.252056
26460,6.252056
26461,5.709714
26462,2.0
26463,2.0
26464,5.709714
26465,2.0
26466,2.0
26467,5.709714
26468,9.498232
26469,4.770076
26470,2.0
26471,4.770076
26472,10.787945
26473,2.0
26474,2.0
26475,10.787945
26476,1.978526
26477,2.0
26478,5.939429
26479,2.0
26480,5.939429
26481,2.0
26482,5.618901
26483,1.978526
26484,2.0
26485,2.0
26486,2.0
26487,1.978526
26488,2.0
26489,2.0
26490,5.709714
26491,5.939429
26492,5.939429
26493,9.498232
26494,9.498232
26495,5.618901
26496,8.700264
26497,5.939429
26498,2.0
26499,2.0
26500,3.648158
26501,8.700264
26502,4.770076
26503,2.959241
26504,2.959241
26505,3.590299
26506,3.648158
26507,2.959241
26508,3.590299
26509,2.0
26510,2.0
26511,9.498232
26512,2.0
26513,2.959241
26514,4.770076
26515,5.721934
26516,9.985712
26517,9.985712
26518,9.498232
26519,3.565788
26520,3.565788
26521,2.0
26522,2.0
26523,2.0
26524,3.565788
26525,2.0
26526,2.0
26527,0.260909
26528,2.0
26529,2.592313
26530,0.260909
26531,0.260909
26532,9.985712
26533,9.985712
26534,2.0
26535,2.592313
26536,5.721934
26537,4.770076
26538,3.648158
26539,3.565788
26540,2.0
26541,2.0
26542,2.0
26543,2.0
26544,2.0
26545,2.0
26546,9.498232
26547,0.360258
26548,0.360258
26549,3.648158
26550,6.728727
26551,2.0
26552,2.0
26553,2.0
26554,2.0
26555,2.0
26556,3.648158
26557,0.260909
26558,3.648158
26559,2.0
26560,6.728727
26561,2.0
26562,0.707836
26563,6.728727
26564,2.0
26565,2.0
26566,2.0
26567,2.0
26568,0.260909
26569,2.0
26570,0.260909
26571,2.0
26572,2.0
26573,2.0
26574,6.728727
26575,3.565788
26576,2.0
26577,0.260909
26578,6.728727
26579,0.260909
26580,6.728727
26581,2.0
26582,4.770076
26583,2.0
26584,6.728727
26585,2.0
26586,2.0
26587,3.648158
26588,6.728727
26589,3.565788
26590,6.728727
26591,3.648158
26592,6.728727
26593,2.0
26594,2.0
26595,2.0
26596,0.754333
26597,6.728727
26598,2.0
26599,6.728727
26600,6.728727
26601,0.754333
26602,0.754333
26603,0.754333
26604,0.754333
26605,6.728727
26606,2.0
26607,0.754333
26608,0.754333
26609,3.648158
26610,9.498232
26611,3.648158
26612,0.754333
26613,3.648158
26614,6.728727
26615,6.728727
26616,1.26596
26617,3.648158
26618,1.26596
26619,3.648158
26620,2.0
26621,3.648158
26622,3.648158
26623,6.728727
26624,3.68356
26625,2.0
26626,6.728727
26627,2.0
26628,3.68356
26629,3.68356
26630,3.648158
26631,3.68356
26632,2.0
26633,3.648158
26634,2.0
26635,3.68356
26636,2.0
26637,3.68356
26638,3.68356
26639,3.68356
26640,3.648158
26641,3.68356
26642,3.68356
26643,3.648158
26644,3.68356
26645,6.94043
26646,3.68356
26647,3.648158
26648,6.94043
26649,2.0
26650,6.94043
26651,2.0
26652,6.94043
26653,3.68356
26654,3.68356
26655,3.68356
26656,3.68356
26657,3.68356
26658,3.68356
26659,3.648158
26660,3.68356
26661,3.648158
26662,3.68356
26663,3.68356
26664,3.648158
26665,3.648158
26666,2.0
26667,3.648158
26668,2.0
26669,3.648158
26670,2.0
26671,2.0
26672,3.648158
26673,2.0
26674,3.68356
26675,3.68356
26676,3.68356
26677,6.94043
26678,3.68356
26679,3.68356
26680,2.0
26681,3.68356
26682,3.68356
26683,0.522758
26684,3.68356
26685,2.0
26686,3.68356
26687,2.0
26688,2.0
26689,2.0
26690,2.0
26691,3.648158
26692,3.68356
26693,2.0
26694,6.94043
26695,3.68356
26696,6.94043
26697,3.68356
26698,6.94043
26699,0.522758
26700,13.978006
26701,2.0
26702,5.037961
26703,3.68356
26704,5.037961
26705,13.978006
26706,6.94043
26707,0.522758
26708,2.0
26709,3.68356
26710,2.0
26711,2.0
26712,3.68356
26713,2.0
26714,2.0
26715,2.0
26716,2.0
26717,0.763165
26718,2.048776
26719,3.68356
26720,3.68356
26721,0.522758
26722,0.522758
26723,3.68356
26724,3.68356
26725,3.68356
26726,2.048776
26727,0.419448
26728,2.048776
26729,0.763165
26730,0.522758
26731,0.419448
26732,2.0
26733,2.0
26734,2.048776
26735,2.048776
26736,0.522758
26737,2.048776
26738,2.048776
26739,2.048776
26740,0.522758
26741,0.292819
26742,0.292819
26743,0.292819
26744,3.68356
26745,0.292819
26746,2.048776
26747,2.048776
26748,2.048776
26749,2.048776
26750,2.048776
26751,2.048776
26752,0.292819
26753,0.292819
26754,2.048776
26755,2.048776
26756,2.048776
26757,2.048776
26758,0.419448
26759,0.419448
26760,0.292819
26761,2.048776
26762,0.292819
26763,0.292819
26764,0.419448
26765,0.419448
26766,0.419448
26767,0.419448
26768,0.419448
26769,0.419448
26770,0.292819
26771,2.048776
26772,2.048776
26773,2.048776
26774,0.419448
26775,0.419448
26776,0.419448
26777,0.419448
26778,0.419448
26779,0.292819
26780,2.048776
26781,0.292819
26782,0.292819
26783,0.292819
26784,0.419448
26785,0.292819
26786,0.292819
26787,0.292819
26788,2.048776
26789,0.292819
26790,2.048776
26791,0.292819
26792,0.292819
26793,0.292819
26794,2.048776
26795,0.292819
26796,0.292819
26797,2.048776
26798,0.292819
26799,0.292819
26800,0.292819
26801,0.292819
26802,0.292819
26803,0.230959
26804,0.292819
26805,0.292819
26806,0.292819
26807,0.292819
26808,0.292819
26809,0.292819
26810,0.292819
26811,0.292819
26812,0.292819
26813,0.230959
26814,0.292819
26815,0.292819
26816,0.292819
26817,0.292819
26818,0.292819
26819,10.35321
26820,10.35321
26821,10.35321
26822,10.35321
26823,10.35321
26824,10.35321
26825,2.0
26826,2.0
26827,2.0
26828,2.0
26829,3.640236
26830,3.640236
26831,2.0
26832,2.0
26833,0.826115
26834,0.826115
26835,0.826115
26836,0.826115
26837,1.609952
26838,2.0
26839,2.0
26840,1.009288
26841,1.009288
26842,3.491315
26843,3.491315
26844,2.0
26845,2.0
26846,2.0
26847,2.0
26848,2.0
26849,3.756618
26850,3.756618
26851,2.0
26852,2.0
26853,2.0
26854,3.85527
26855,3.85527
26856,3.073093
26857,3.073093
26858,3.073093
26859,9.398941
26860,2.0
26861,2.0
26862,9.728567
26863,9.728567
26864,9.728567
26865,9.728567
26866,9.728567
26867,9.728567
26868,9.728567
26869,2.0
26870,3.640236
26871,2.0
26872,2.0
26873,2.0
26874,2.0
26875,2.0
26876,2.0
26877,2.0
26878,1.601159
26879,1.601159
26880,2.0
26881,2.0
26882,2.0
26883,0.260909
26884,0.260909
26885,2.0
26886,2.0
26887,2.0
26888,1.978526
26889,1.978526
26890,2.0
26891,2.0
26892,2.0
26893,5.939429
26894,2.0
26895,4.770076
26896,4.770076
26897,9.45833
26898,9.45833
26899,2.0
26900,2.0
26901,2.0
26902,10.332197
26903,10.332197
26904,2.0
26905,14.922068
26906,2.0
26907,2.0
26908,14.922068
26909,0.707836
26910,2.0
26911,2.0
26912,2.0
26913,6.94043
26914,0.834495
26915,0.834495
26916,0.419448
26917,0.419448
26918,0.230959
26919,0.230959
26920,0.230959
26921,0.230959
26922,6.252056
26923,0.309713
26924,0.230959
26925,10.686264
26926,0.292819
26927,0.292819
26928,0.292819
26929,0.230959
26930,0.292819
26931,0.292819
26932,3.237836
26933,2.048776
26934,3.237836
26935,0.542483
26936,0.241818
26937,0.241818
26938,2.048776
26939,0.542483
26940,0.542483
26941,2.048776
26942,3.68356
26943,3.68356
26944,3.68356
26945,7.213882
26946,7.213882
26947,3.648158
26948,3.648158
26949,3.68356
26950,3.648158
26951,3.68356
26952,3.648158
26953,7.213882
26954,3.648158
26955,3.68356
26956,6.728727
26957,0.260909
26958,7.213882
26959,3.565788
26960,9.498232
26961,0.260909
26962,4.770076
26963,0.826115
26964,0.260909
26965,0.826115
26966,3.565788
26967,1.609952
26968,1.601159
26969,5.618901
26970,6.864799
26971,12.498121
26972,9.728567
26973,9.728567
26974,18.250557
26975,1.522903
26976,2.75225
26977,1.425079
26978,1.425079
26979,1.522903
26980,1.425079
26981,1.425079
26982,4.533986
26983,4.533986
26984,4.533986
26985,1.522903
26986,2.625585
26987,4.533986
26988,4.533986
26989,1.522903
26990,1.522903
26991,3.836548
26992,3.836548
26993,3.836548
26994,3.836548
26995,3.836548
26996,0.873544
26997,0.828084
26998,1.610076
26999,7.725943
27000,0.828084
27001,9.489794
27002,3.836548
27003,0.873544
27004,4.070694
27005,6.736156
27006,0.409708
27007,0.828084
27008,0.409708
27009,10.35321
27010,4.070694
27011,0.828084
27012,0.873544
27013,4.920368
27014,4.070694
27015,10.35321
27016,10.35321
27017,0.167464
27018,10.35321
27019,0.828084
27020,0.828084
27021,0.828084
27022,0.873544
27023,3.437505
27024,10.35321
27025,4.070694
27026,0.828084
27027,3.437505
27028,0.191947
27029,6.68688
27030,10.35321
27031,6.68688
27032,4.920368
27033,4.920368
27034,6.68688
27035,10.35321
27036,10.35321
27037,0.191947
27038,0.573158
27039,0.264147
27040,0.191947
27041,5.062393
27042,5.69522
27043,0.191947
27044,3.054502
27045,4.631145
27046,4.631145
27047,4.177917
27048,4.177917
27049,4.579274
27050,4.579274
27051,3.054502
27052,4.579274
27053,3.054502
27054,3.054502
27055,3.836548
27056,3.836548
27057,3.836548
27058,3.836548
27059,3.836548
27060,3.836548
27061,4.070694
27062,4.070694
27063,4.070694
27064,4.070694
27065,3.565788
27066,3.565788
27067,6.68688
27068,6.68688
27069,6.68688
27070,4.920368
27071,4.920368
27072,4.920368
27073,6.736156
27074,7.725943
27075,1.610076
27076,0.828084
27077,0.828084
27078,0.828084
27079,9.489794
27080,0.828084
27081,0.828084
27082,0.828084
27083,0.828084
27084,0.828084
27085,0.409708
27086,0.409708
27087,9.498232
27088,0.260909
27089,0.260909
27090,5.618901
27091,1.601159
27092,6.864799
27093,0.260909
27094,3.648158
27095,3.648158
27096,3.648158
27097,3.648158
27098,3.648158
27099,4.770076
27100,12.498121
27101,3.68356
27102,3.68356
27103,3.68356
27104,3.68356
27105,3.68356
27106,6.728727
27107,3.68356
27108,0.292819
27109,0.292819
27110,0.292819
27111,2.048776
27112,0.292819
27113,2.048776
27114,0.292819
27115,2.048776
27116,0.873544
27117,0.873544
27118,0.873544
27119,10.35321
27120,10.35321
27121,10.35321
27122,10.35321
27123,10.35321
27124,10.35321
27125,0.167464
27126,0.873544
27127,10.35321
27128,10.35321
27129,5.062393
27130,0.573158
27131,3.054502
27132,3.054502
27133,5.69522
27134,4.177917
27135,4.177917
27136,4.579274
27137,4.579274
27138,3.054502
27139,3.054502
27140,4.579274
27141,4.533986
27142,4.533986
27143,4.533986
27144,4.533986
27145,4.533986
27146,0.241818
27147,0.542483
27148,0.241818
27149,0.542483
27150,0.542483
27151,3.237836
27152,3.237836
27153,7.213882
27154,7.213882
27155,7.213882
27156,7.213882
27157,1.609952
27158,2.625585
27159,1.522903
27160,1.522903
27161,1.522903
27162,1.522903
27163,1.522903
27164,0.826115
27165,0.826115
27166,3.437505
27167,3.437505
27168,0.264147
27169,4.631145
27170,4.631145
27171,0.191947
27172,0.191947
27173,0.191947
27174,0.191947
27175,0.230959
27176,1.425079
27177,1.425079
27178,1.425079
27179,1.425079
27180,18.250557
27181,6.252056
27182,10.686264
27183,0.309713
27184,0.230959
27185,2.75225
27186,9.728567
27187,9.728567
27188,0.191947
27189,4.028903
27190,0.191947
27191,4.028903
27192,4.631145
27193,4.028903
27194,4.028903
27195,4.631145
27196,0.191947
27197,3.054502
27198,3.054502
27199,3.054502
27200,3.236407
27201,3.236407
27202,0.191947
27203,0.191947
27204,13.364985
27205,13.364985
27206,0.542315
27207,4.855557
27208,0.542315
27209,4.855557
27210,0.542315
27211,0.630007
27212,0.542315
27213,0.630007
27214,6.563923
27215,6.563923
27216,1.432097
27217,1.432097
27218,2.788605
27219,2.788605
27220,0.256618
27221,1.107463
27222,0.256618
27223,1.107463
27224,1.522903
27225,2.788605
27226,2.788605
27227,1.522903
27228,2.788605
27229,2.788605
27230,1.59094
27231,1.59094
27232,1.556583
27233,0.469236
27234,0.469236
27235,1.556583
27236,0.826115
27237,0.826115
27238,4.920368
27239,4.920368
27240,4.070694
27241,4.070694
27242,4.070694
27243,4.070694
27244,5.771665
27245,5.771665
27246,6.638092
27247,0.828084
27248,6.638092
27249,0.828084
27250,5.273211
27251,5.273211
27252,4.533986
27253,0.499892
27254,4.376225
27255,4.376225
27256,0.499892
27257,5.771665
27258,5.771665
27259,0.499892
27260,3.190608
27261,0.499892
27262,3.190608
27263,13.233881
27264,2.344731
27265,13.233881
27266,2.344731
27267,0.952415
27268,4.839561
27269,4.839561
27270,0.952415
27271,5.771665
27272,5.771665
27273,0.517378
27274,0.517378
27275,1.114082
27276,1.114082
27277,5.771665
27278,5.771665
27279,0.346826
27280,0.499892
27281,0.499892
27282,5.771665
27283,0.346826
27284,5.771665
27285,0.952415
27286,0.952415
27287,0.952415
27288,4.839561
27289,0.952415
27290,0.952415
27291,0.952415
27292,0.952415
27293,0.952415
27294,0.952415
27295,0.952415
27296,4.839561
27297,4.739574
27298,4.739574
27299,2.12693
27300,2.0
27301,2.12693
27302,2.12693
27303,4.533986
27304,4.533986
27305,4.270663
27306,2.0
27307,4.270663
27308,2.12693
27309,2.12693
27310,2.12693
27311,4.533986
27312,4.533986
27313,6.907007
27314,0.517378
27315,0.517378
27316,6.907007
27317,3.640236
27318,3.640236
27319,0.480958
27320,0.480958
27321,2.12693
27322,2.12693
27323,4.100315
27324,4.100315
27325,1.880918
27326,19.302574
27327,1.880918
27328,4.633457
27329,5.771665
27330,1.978526
27331,5.771665
27332,0.480958
27333,0.480958
27334,5.771665
27335,0.326927
27336,5.771665
27337,0.345782
27338,1.978526
27339,0.345782
27340,0.326927
27341,1.880918
27342,1.880918
27343,0.480958
27344,0.480958
27345,19.302574
27346,4.633457
27347,5.771665
27348,5.771665
27349,5.771665
27350,5.771665
27351,19.302574
27352,19.302574
27353,3.073093
27354,3.85527
27355,3.85527
27356,1.009288
27357,1.009288
27358,3.073093
27359,3.073093
27360,5.259311
27361,3.756618
27362,3.756618
27363,5.259311
27364,3.756618
27365,3.756618
27366,0.427124
27367,0.427124
27368,9.132977
27369,9.132977
27370,3.073093
27371,3.073093
27372,3.073093
27373,3.073093
27374,2.424538
27375,2.424538
27376,10.332197
27377,9.728567
27378,10.332197
27379,9.728567
27380,4.022471
27381,4.022471
27382,5.176038
27383,5.176038
27384,3.597085
27385,3.597085
27386,0.223396
27387,0.223396
27388,7.213882
27389,1.297371
27390,7.213882
27391,7.213882
27392,0.352012
27393,0.352012
27394,1.297371
27395,7.213882
27396,7.213882
27397,7.213882
27398,1.297371
27399,1.297371
27400,9.50761
27401,9.50761
27402,9.50761
27403,9.50761
27404,5.396502
27405,6.483381
27406,6.483381
27407,5.396502
27408,1.906044
27409,1.906044
27410,0.320391
27411,0.250181
27412,0.320391
27413,0.250181
27414,5.396502
27415,5.396502
27416,0.223396
27417,0.223396
27418,0.542483
27419,0.542483
27420,0.223396
27421,0.223396
27422,0.124795
27423,0.124795
27424,0.124795
27425,0.124795
27426,11.052727
27427,11.052727
27428,0.241818
27429,0.241818
27430,0.131752
27431,10.632635
27432,10.632635
27433,11.325142
27434,0.131752
27435,10.632635
27436,10.632635
27437,11.325142
27438,0.290611
27439,3.123393
27440,11.325142
27441,3.123393
27442,0.250181
27443,3.123393
27444,11.325142
27445,11.325142
27446,0.299171
27447,6.483381
27448,0.299171
27449,6.483381
27450,3.123393
27451,3.123393
27452,0.250181
27453,3.123393
27454,11.325142
27455,11.325142
27456,11.325142
27457,0.290611
27458,11.052727
27459,11.052727
27460,0.290611
27461,0.290611
27462,0.313958
27463,0.290611
27464,0.313958
27465,0.290611
27466,1.408587
27467,1.408587
27468,8.523098
27469,8.523098
27470,6.252056
27471,6.252056
27472,0.309713
27473,6.252056
27474,6.252056
27475,0.309713
27476,6.252056
27477,6.252056
27478,9.45833
27479,9.45833
27480,2.959241
27481,2.959241
27482,5.939429
27483,5.939429
27484,6.728727
27485,6.728727
27486,6.728727
27487,6.728727
27488,0.754333
27489,0.754333
27490,0.754333
27491,0.754333
27492,13.978006
27493,1.851626
27494,7.605915
27495,2.913708
27496,13.978006
27497,2.913708
27498,1.851626
27499,7.605915
27500,0.763165
27501,5.037961
27502,0.763165
27503,5.037961
27504,2.048776
27505,2.048776
27506,0.292819
27507,0.292819
27508,2.048776
27509,0.292819
27510,0.292819
27511,0.292819
27512,0.292819
27513,0.826115
27514,0.826115
27515,0.826115
27516,0.826115
27517,0.826115
27518,0.826115
27519,0.360258
27520,5.721934
27521,3.590299
27522,2.592313
27523,5.709714
27524,10.787945
27525,5.709714
27526,2.592313
27527,10.787945
27528,5.721934
27529,0.360258
27530,3.590299
27531,5.709714
27532,5.709714
