$id,snowinfil_max
30439,3.409472
30440,2.0
30441,2.0
30442,2.0
30443,2.0
30444,2.0
30445,2.0
30446,3.409472
30447,2.0
30448,3.409472
30449,2.0
30450,2.0
30451,4.479871
30452,4.479871
30453,2.0
30454,6.918316
30455,2.0
30456,6.918316
30457,2.0
30458,1.171323
30459,2.0
30460,2.0
30461,2.0
30462,2.0
30463,2.0
30464,2.0
30465,1.171323
30466,1.171323
30467,2.0
30468,1.171323
30469,5.398547
30470,2.0
30471,2.0
30472,2.0
30473,4.576818
30474,2.0
30475,2.0
30476,2.0
30477,2.0
30478,2.0
30479,2.0
30480,2.0
30481,2.0
30482,2.0
30483,4.576818
30484,2.0
30485,2.0
30486,6.269489
30487,6.269489
30488,2.0
30489,2.0
30490,2.0
30491,2.0
30492,4.954818
30493,5.501576
30494,5.398547
30495,2.0
30496,2.0
30497,5.501576
30498,2.0
30499,4.479871
30500,2.0
30501,2.0
30502,4.479871
30503,2.0
30504,2.0
30505,4.967977
30506,2.0
30507,2.0
30508,4.479871
30509,4.479871
30510,2.0
30511,6.269489
30512,2.0
30513,6.269489
30514,2.0
30515,2.0
30516,2.0
30517,2.0
30518,2.0
30519,2.0
30520,2.0
30521,2.0
30522,4.954818
30523,2.0
30524,2.0
30525,4.967977
30526,2.0
30527,2.0
30528,6.269489
30529,2.0
30530,2.0
30531,2.0
30532,2.0
30533,2.0
30534,2.0
30535,2.0
30536,4.406578
30537,4.406578
30538,2.0
30539,4.954818
30540,2.0
30541,3.409472
30542,3.409472
30543,2.0
30544,4.954818
30545,4.954818
30546,4.870046
30547,2.0
30548,2.0
30549,2.0
30550,2.0
30551,2.0
30552,2.0
30553,4.406578
30554,4.967977
30555,5.689785
30556,2.0
30557,2.0
30558,2.0
30559,4.870046
30560,2.0
30561,2.0
30562,0.770527
30563,0.770527
30564,4.954818
30565,5.501576
30566,4.954818
30567,2.0
30568,0.770844
30569,5.395226
30570,4.406578
30571,0.770844
30572,6.044193
30573,5.395226
30574,2.0
30575,6.044193
30576,4.954818
30577,2.0
30578,5.501576
30579,2.0
30580,2.0
30581,2.0
30582,2.0
30583,2.0
30584,5.501576
30585,2.0
30586,4.147088
30587,0.770844
30588,4.954818
30589,2.0
30590,4.406578
30591,2.0
30592,4.954818
30593,2.0
30594,2.0
30595,2.0
30596,4.406578
30597,4.147088
30598,5.501576
30599,7.845797
30600,4.406578
30601,5.395226
30602,4.967977
30603,2.0
30604,2.0
30605,5.689785
30606,5.395226
30607,7.845797
30608,2.0
30609,7.845797
30610,7.845797
30611,12.034601
30612,0.770844
30613,7.845797
30614,7.845797
30615,7.845797
30616,4.954818
30617,7.845797
30618,7.845797
30619,4.954818
30620,7.845797
30621,2.0
30622,12.034601
30623,17.087175
30624,2.951072
30625,4.954818
30626,4.954818
30627,2.0
30628,17.087175
30629,4.954818
30630,2.0
30631,2.0
30632,2.951072
30633,10.03898
30634,17.087175
30635,2.0
30636,2.0
30637,4.954818
30638,2.0
30639,17.087175
30640,4.870046
30641,2.0
30642,4.954818
30643,4.954818
30644,4.147088
30645,10.03898
30646,5.501576
30647,4.967977
30648,2.0
30649,18.048182
30650,6.044193
30651,17.087175
30652,4.870046
30653,2.0
30654,4.147088
30655,7.845797
30656,18.048182
30657,4.165401
30658,4.165401
30659,4.967977
30660,7.845797
30661,2.0
30662,5.501576
30663,18.048182
30664,2.0
30665,2.0
30666,10.03898
30667,10.03898
30668,7.845797
30669,2.0
30670,18.048182
30671,4.147088
30672,10.357227
30673,4.147088
30674,4.954818
30675,2.0
30676,4.147088
30677,4.147088
30678,1.315212
30679,10.357227
30680,4.147088
30681,17.087175
30682,10.357227
30683,10.357227
30684,10.03898
30685,4.147088
30686,4.165401
30687,4.147088
30688,10.03898
30689,2.0
30690,4.147088
30691,4.165401
30692,2.0
30693,0.447678
30694,4.147088
30695,4.147088
30696,1.554973
30697,1.554973
30698,4.147088
30699,4.147088
30700,4.147088
30701,18.048182
30702,18.048182
30703,4.147088
30704,18.048182
30705,2.0
30706,10.357227
30707,4.147088
30708,2.0
30709,18.048182
30710,4.341548
30711,2.0
30712,2.0
30713,4.341548
30714,7.845797
30715,5.82587
30716,0.447678
30717,2.0
30718,7.845797
30719,2.0
30720,2.0
30721,2.0
30722,4.341548
30723,10.03898
30724,5.82587
30725,4.147088
30726,10.03898
30727,4.341548
30728,4.165401
30729,4.165401
30730,0.229389
30731,4.165401
30732,2.360353
30733,10.03898
30734,10.03898
30735,17.087175
30736,2.0
30737,0.447678
30738,2.0
30739,10.03898
30740,5.82587
30741,0.229389
30742,0.229389
30743,0.229389
30744,0.229389
30745,0.229389
30746,5.82587
30747,10.03898
30748,6.044193
30749,17.087175
30750,2.0
30751,0.229389
30752,0.229389
30753,0.229389
30754,0.229389
30755,4.165401
30756,4.165401
30757,2.360353
30758,5.455266
30759,0.229389
30760,4.165401
30761,10.03898
30762,0.229389
30763,0.229389
30764,2.0
30765,0.229389
30766,1.315212
30767,5.82587
30768,2.0
30769,0.229389
30770,5.82587
30771,18.048182
30772,4.147088
30773,4.341548
30774,1.315212
30775,4.165401
30776,4.341548
30777,10.03898
30778,1.315212
30779,18.048182
30780,4.165401
30781,2.0
30782,18.048182
30783,4.341548
30784,18.048182
30785,18.048182
30786,5.455266
30787,1.315212
30788,18.048182
30789,18.048182
30790,0.229389
30791,0.229389
30792,2.0
30793,4.341548
30794,4.341548
30795,2.163799
30796,18.048182
30797,2.0
30798,2.0
30799,10.03898
30800,0.229389
30801,2.0
30802,2.0
30803,4.341548
30804,2.0
30805,0.229389
30806,2.0
30807,5.82587
30808,2.163799
30809,10.03898
30810,1.315212
30811,0.229389
30812,0.229389
30813,4.72639
30814,0.229389
30815,0.229389
30816,2.0
30817,0.229389
30818,2.0
30819,4.72639
30820,4.72639
30821,4.72639
30822,4.871677
30823,2.0
30824,4.871677
30825,4.871677
30826,2.163799
30827,2.163799
30828,1.315212
30829,18.048182
30830,4.147088
30831,0.229389
30832,4.341548
30833,2.0
30834,2.0
30835,2.635758
30836,4.871677
30837,0.229389
30838,2.437123
30839,5.82587
30840,2.00706
30841,2.163799
30842,2.437123
30843,2.163799
30844,2.0
30845,2.0
30846,4.341548
30847,4.341548
30848,4.341548
30849,0.229389
30850,18.048182
30851,1.315212
30852,0.229389
30853,1.315212
30854,4.147088
30855,4.341548
30856,4.341548
30857,4.341548
30858,1.315212
30859,2.635758
30860,0.229389
30861,1.315212
30862,2.635758
30863,4.341548
30864,2.0
30865,18.048182
30866,4.341548
30867,4.147088
30868,4.341548
30869,2.0
30870,2.0
30871,2.0
30872,2.437123
30873,2.437123
30874,4.341548
30875,0.229389
30876,5.82587
30877,0.229389
30878,18.048182
30879,0.229389
30880,4.341548
30881,5.82587
30882,4.341548
30883,4.341548
30884,4.341548
30885,2.0
30886,0.229389
30887,4.341548
30888,4.341548
30889,4.341548
30890,4.341548
30891,1.315212
30892,4.341548
30893,4.341548
30894,4.341548
30895,4.341548
30896,0.229389
30897,4.341548
30898,0.229389
30899,2.0
30900,1.161349
30901,4.341548
30902,4.341548
30903,2.0
30904,0.229389
30905,4.341548
30906,4.72639
30907,1.315212
30908,0.229389
30909,4.341548
30910,4.341548
30911,1.315212
30912,4.72639
30913,4.871677
30914,4.341548
30915,1.29393
30916,4.341548
30917,0.229389
30918,1.29393
30919,0.229389
30920,0.229389
30921,1.29393
30922,1.29393
30923,1.29393
30924,1.161349
30925,0.229389
30926,0.229389
30927,0.229389
30928,4.341548
30929,1.29393
30930,4.341548
30931,0.229389
30932,1.315212
30933,18.048182
30934,1.29393
30935,0.229389
30936,18.048182
30937,18.048182
30938,0.229389
30939,4.341548
30940,1.29393
30941,4.341548
30942,2.0
30943,0.229389
30944,4.341548
30945,4.341548
30946,2.0
30947,4.341548
30948,4.341548
30949,4.341548
30950,2.0
30951,0.229389
30952,9.462692
30953,9.462692
30954,2.0
30955,1.29393
30956,4.871677
30957,2.0
30958,2.0
30959,0.229389
30960,2.0
30961,2.0
30962,1.29393
30963,1.29393
30964,0.229389
30965,1.29393
30966,1.315212
30967,1.29393
30968,4.230691
30969,2.0
30970,2.0
30971,4.341548
30972,2.635758
30973,0.229389
30974,4.230691
30975,7.197327
30976,0.229389
30977,5.82587
30978,2.0
30979,6.396336
30980,7.197327
30981,2.0
30982,6.396336
30983,13.770546
30984,2.0
30985,1.997799
30986,2.0
30987,4.341548
30988,1.997799
30989,5.82587
30990,4.230691
30991,2.0
30992,4.230691
30993,1.29393
30994,5.82587
30995,4.341548
30996,1.997799
30997,1.997799
30998,1.997799
30999,4.341548
31000,8.599125
31001,5.82587
31002,4.341548
31003,1.997799
31004,4.341548
31005,2.0
31006,1.997799
31007,13.770546
31008,1.29393
31009,2.0
31010,1.997799
31011,1.997799
31012,5.82587
31013,2.0
31014,4.341548
31015,12.151865
31016,4.230691
31017,2.0
31018,4.230691
31019,5.82587
31020,12.151865
31021,12.151865
31022,19.096901
31023,1.676509
31024,1.676509
31025,2.0
31026,19.096901
31027,1.676509
31028,1.676509
31029,2.235417
31030,12.151865
31031,12.151865
31032,12.151865
31033,4.341548
31034,2.0
31035,1.676509
31036,12.151865
31037,5.82587
31038,2.235417
31039,0.229389
31040,12.151865
31041,12.151865
31042,12.151865
31043,7.197327
31044,12.151865
31045,12.151865
31046,12.151865
31047,2.0
31048,7.197327
31049,1.997799
31050,12.502874
31051,2.235417
31052,12.151865
31053,12.151865
31054,12.151865
31055,2.0
31056,3.121327
31057,3.121327
31058,12.502874
31059,12.151865
31060,19.096901
31061,12.151865
31062,2.0
31063,12.151865
31064,2.0
31065,2.0
31066,12.151865
31067,19.096901
31068,1.676509
31069,1.997799
31070,12.151865
31071,8.599125
31072,12.471579
31073,12.151865
31074,12.151865
31075,1.997799
31076,12.151865
31077,4.803707
31078,12.151865
31079,12.151865
31080,4.803707
31081,12.151865
31082,1.997799
31083,1.29393
31084,19.096901
31085,12.151865
31086,19.096901
31087,1.29393
31088,4.803707
31089,8.599125
31090,12.151865
31091,19.096901
31092,2.235417
31093,12.151865
31094,12.151865
31095,19.096901
31096,12.151865
31097,12.151865
31098,2.0
31099,12.151865
31100,1.997799
31101,12.151865
31102,7.197327
31103,2.0
31104,12.502874
31105,5.82587
31106,12.471579
31107,2.0
31108,13.262291
31109,8.599125
31110,4.803707
31111,2.0
31112,2.0
31113,2.0
31114,2.0
31115,12.151865
31116,12.151865
31117,2.0
31118,1.997799
31119,2.0
31120,12.151865
31121,2.235417
31122,1.997799
31123,1.117821
31124,13.262291
31125,2.0
31126,2.0
31127,2.0
31128,12.151865
31129,12.502874
31130,1.997799
31131,1.117821
31132,2.235417
31133,1.997799
31134,1.29393
31135,1.676509
31136,19.096901
31137,1.29393
31138,4.617294
31139,2.0
31140,1.997799
31141,8.350189
31142,1.997799
31143,18.834772
31144,2.0
31145,1.29393
31146,12.151865
31147,12.151865
31148,4.803707
31149,1.676509
31150,6.201666
31151,19.096901
31152,19.096901
31153,19.096901
31154,8.350189
31155,19.096901
31156,2.0
31157,17.729975
31158,19.096901
31159,1.29393
31160,13.262291
31161,2.0
31162,4.803707
31163,1.997799
31164,19.096901
31165,5.82587
31166,2.0
31167,4.510203
31168,2.0
31169,1.997799
31170,0.942189
31171,0.942189
31172,1.997799
31173,1.997799
31174,1.997799
31175,2.0
31176,17.729975
31177,4.510203
31178,13.262291
31179,6.201666
31180,0.942189
31181,1.997799
31182,6.201666
31183,1.117821
31184,8.350189
31185,19.096901
31186,8.350189
31187,6.201666
31188,19.096901
31189,4.138846
31190,4.138846
31191,8.350189
31192,19.096901
31193,2.0
31194,18.834772
31195,8.350189
31196,1.117821
31197,12.151865
31198,19.096901
31199,4.138846
31200,4.138846
31201,6.201666
31202,2.0
31203,2.0
31204,1.997799
31205,2.0
31206,12.151865
31207,1.997799
31208,1.117821
31209,1.117821
31210,2.0
31211,2.0
31212,19.096901
31213,1.29393
31214,3.167453
31215,2.0
31216,5.82587
31217,12.151865
31218,1.117821
31219,7.197327
31220,1.117821
31221,6.201666
31222,3.700587
31223,3.700587
31224,1.108334
31225,2.0
31226,2.0
31227,2.990453
31228,1.117821
31229,1.29393
31230,4.320245
31231,1.117821
31232,0.846123
31233,0.846123
31234,0.846123
31235,0.846123
31236,2.990453
31237,2.0
31238,2.0
31239,1.117821
31240,2.0
31241,2.0
31242,8.881306
31243,2.0
31244,8.881306
31245,4.320245
31246,1.108334
31247,1.117821
31248,2.0
31249,2.990453
31250,1.117821
31251,4.320245
31252,1.108334
31253,1.108334
31254,2.990453
31255,1.117821
31256,0.846123
31257,8.881306
31258,0.846123
31259,8.881306
31260,1.108334
31261,1.108334
31262,2.0
31263,1.108334
31264,2.0
31265,0.846123
31266,2.0
31267,0.846123
31268,4.320245
31269,5.82587
31270,2.0
31271,4.617294
31272,19.096901
31273,19.096901
31274,3.167453
31275,1.117821
31276,4.320245
31277,2.0
31278,2.0
31279,2.0
31280,19.096901
31281,2.0
31282,19.096901
31283,19.096901
31284,1.117821
31285,1.117821
31286,19.096901
31287,0.846123
31288,2.0
31289,2.0
31290,2.0
31291,19.096901
31292,1.108334
31293,19.096901
31294,19.096901
31295,18.68055
31296,0.846123
31297,4.065697
31298,0.846123
31299,2.0
31300,19.096901
31301,0.846123
31302,2.0
31303,2.0
31304,4.320245
31305,10.59758
31306,2.0
31307,4.803707
31308,18.68055
31309,2.0
31310,4.803707
31311,19.096901
31312,2.0
31313,1.117821
31314,2.0
31315,2.0
31316,5.82587
31317,0.846123
31318,18.68055
31319,0.846123
31320,2.0
31321,0.846123
31322,0.846123
31323,2.0
31324,19.096901
31325,0.846123
31326,19.096901
31327,19.096901
31328,6.383335
31329,2.0
31330,1.108334
31331,1.117821
31332,2.0
31333,1.117821
31334,1.117821
31335,2.0
31336,0.846123
31337,10.59758
31338,19.096901
31339,4.065697
31340,3.734352
31341,2.0
31342,1.108334
31343,3.734352
31344,1.117821
31345,3.167453
31346,2.0
31347,1.639087
31348,18.68055
31349,10.59758
31350,10.59758
31351,5.82587
31352,1.639087
31353,10.59758
31354,2.0
31355,1.639087
31356,2.0
31357,18.68055
31358,0.846123
31359,18.68055
31360,0.846123
31361,19.096901
31362,6.383335
31363,2.0
31364,1.117821
31365,19.096901
31366,2.0
31367,2.0
31368,0.846123
31369,0.846123
31370,2.0
31371,2.0
31372,0.846123
31373,19.096901
31374,1.29393
31375,1.29393
31376,2.0
31377,0.846123
31378,2.0
31379,1.117821
31380,6.383335
31381,6.383335
31382,1.29393
31383,0.846123
31384,10.59758
31385,10.59758
31386,4.065697
31387,1.639087
31388,2.0
31389,16.712784
31390,3.734352
31391,3.734352
31392,16.712784
31393,16.712784
31394,16.712784
31395,1.048026
31396,2.0
31397,2.0
31398,2.0
31399,19.096901
31400,2.0
31401,1.073802
31402,1.048026
31403,2.0
31404,19.096901
31405,1.048026
31406,3.734352
31407,2.0
31408,1.048026
31409,2.0
31410,19.096901
31411,16.712784
31412,3.734352
31413,3.321136
31414,19.096901
31415,19.096901
31416,19.096901
31417,2.0
31418,0.846123
31419,1.117821
31420,19.096901
31421,3.321136
31422,0.846123
31423,0.846123
31424,1.117821
31425,0.846123
31426,3.321136
31427,3.734352
31428,0.846123
31429,0.910855
31430,2.0
31431,3.734352
31432,0.910855
31433,2.0
31434,19.096901
31435,2.392171
31436,2.0
31437,2.0
31438,0.846123
31439,2.392171
31440,0.846123
31441,0.910855
31442,0.846123
31443,2.0
31444,2.0
31445,2.0
31446,0.910855
31447,1.048026
31448,2.0
31449,0.846123
31450,2.0
31451,19.096901
31452,1.048026
31453,19.096901
31454,1.073802
31455,2.0
31456,1.117821
31457,0.846123
31458,0.846123
31459,1.048026
31460,19.096901
31461,19.096901
31462,3.734352
31463,0.846123
31464,2.0
31465,4.065697
31466,0.846123
31467,0.846123
31468,1.048026
31469,3.734352
31470,0.846123
31471,2.0
31472,3.734352
31473,19.096901
31474,2.0
31475,2.0
31476,0.846123
31477,2.0
31478,3.734352
31479,3.734352
31480,3.734352
31481,3.734352
31482,19.096901
31483,2.0
31484,3.734352
31485,3.321136
31486,19.096901
31487,1.048026
31488,1.048026
31489,19.096901
31490,3.734352
31491,2.0
31492,3.034877
31493,2.0
31494,3.734352
31495,19.096901
31496,3.734352
31497,19.096901
31498,1.048026
31499,2.0
31500,0.846123
31501,1.048026
31502,19.096901
31503,19.096901
31504,0.846123
31505,0.846123
31506,0.846123
31507,2.0
31508,3.734352
31509,3.734352
31510,1.59938
31511,3.734352
31512,19.096901
31513,2.0
31514,3.734352
31515,3.734352
31516,19.096901
31517,2.0
31518,2.0
31519,3.034877
31520,2.0
31521,16.712784
31522,3.734352
31523,1.59938
31524,0.846123
31525,19.096901
31526,16.712784
31527,19.096901
31528,4.556378
31529,3.034877
31530,2.0
31531,4.556378
31532,2.0
31533,3.734352
31534,9.445917
31535,9.445917
31536,1.048026
31537,1.048026
31538,1.048026
31539,19.096901
31540,3.034877
31541,3.034877
31542,19.096901
31543,3.734352
31544,1.048026
31545,1.048026
31546,1.048026
31547,2.0
31548,2.0
31549,1.048026
31550,1.048026
31551,2.0
31552,4.556378
31553,3.034877
31554,2.0
31555,1.048026
31556,1.048026
31557,3.034877
31558,2.0
31559,3.034877
31560,3.034877
31561,1.048026
31562,2.0
31563,3.734352
31564,2.0
31565,1.169337
31566,4.737617
31567,3.034877
31568,9.445917
31569,2.0
31570,4.556378
31571,1.048026
31572,3.034877
31573,1.169337
31574,2.0
31575,1.169337
31576,3.034877
31577,2.0
31578,4.556378
31579,4.556378
31580,4.556378
31581,9.445917
31582,16.712784
31583,1.169337
31584,2.0
31585,16.712784
31586,1.048026
31587,1.048026
31588,16.712784
31589,2.0
31590,2.0
31591,9.445917
31592,2.0
31593,0.846123
31594,0.846123
31595,0.846123
31596,2.0
31597,1.048026
31598,2.0
31599,2.0
31600,2.0
31601,1.048026
31602,0.846123
31603,2.0
31604,2.0
31605,2.0
31606,16.712784
31607,16.712784
31608,16.712784
31609,16.712784
31610,9.445917
31611,1.169337
31612,2.0
31613,2.0
31614,2.0
31615,2.0
31616,4.737617
31617,2.0
31618,3.034877
31619,3.034877
31620,1.169337
31621,5.768855
31622,5.768855
31623,2.0
31624,11.553902
31625,2.0
31626,2.0
31627,3.034877
31628,3.034877
31629,2.0
31630,3.034877
31631,3.034877
31632,2.0
31633,11.553902
31634,11.553902
31635,5.139913
31636,11.553902
31637,2.0
31638,11.553902
31639,5.139913
31640,11.553902
31641,2.0
31642,11.553902
31643,3.034877
31644,2.0
31645,4.749863
31646,4.749863
31647,3.034877
31648,3.034877
31649,3.034877
31650,2.0
31651,3.034877
31652,3.034877
31653,3.034877
31654,3.5238
31655,2.0
31656,2.0
31657,3.034877
31658,3.5238
31659,3.034877
31660,0.846123
31661,8.037384
31662,0.846123
31663,16.712784
31664,2.0
31665,3.034877
31666,3.034877
31667,8.037384
31668,3.034877
31669,2.0
31670,9.445917
31671,3.034877
31672,2.0
31673,3.034877
31674,2.0
31675,4.556378
31676,8.037384
31677,3.034877
31678,2.0
31679,2.0
31680,2.0
31681,2.0
31682,2.0
31683,2.0
31684,2.0
31685,1.169337
31686,16.712784
31687,2.0
31688,16.712784
31689,2.0
31690,2.0
31691,3.034877
31692,2.0
31693,2.0
31694,2.0
31695,2.0
31696,2.0
31697,0.846123
31698,3.034877
31699,5.139913
31700,2.0
31701,0.846123
31702,3.034877
31703,9.445917
31704,1.169337
31705,2.0
31706,5.139913
31707,3.5238
31708,3.5238
31709,2.0
31710,0.551292
31711,2.0
31712,3.5238
31713,2.0
31714,3.034877
31715,2.0
31716,3.5238
31717,3.5238
31718,2.0
31719,2.0
31720,2.0
31721,2.0
31722,3.034877
31723,2.0
31724,2.0
31725,2.0
31726,2.0
31727,5.139913
31728,2.0
31729,3.560336
31730,3.5238
31731,2.0
31732,3.5238
31733,2.0
31734,2.0
31735,3.5238
31736,8.037384
31737,3.560336
31738,2.0
31739,2.0
31740,11.085331
31741,8.616625
31742,2.0
31743,2.0
31744,2.0
31745,3.5238
31746,3.5238
31747,3.5238
31748,2.0
31749,3.5238
31750,3.5238
31751,3.5238
31752,3.5238
31753,2.0
31754,2.0
31755,3.5238
31756,2.0
31757,0.551292
31758,5.139913
31759,2.0
31760,2.0
31761,2.0
31762,2.0
31763,2.0
31764,15.773994
31765,2.0
31766,3.5238
31767,2.0
31768,15.773994
31769,2.956929
31770,3.5238
31771,3.5238
31772,8.616625
31773,2.0
31774,2.0
31775,3.5238
31776,3.5238
31777,2.956929
31778,3.5238
31779,2.0
31780,11.085331
31781,2.0
31782,3.5238
31783,2.0
31784,4.682153
31785,3.5238
31786,2.0
31787,4.682153
31788,3.5238
31789,3.5238
31790,3.5238
31791,2.0
31792,3.5238
31793,3.5238
31794,2.0
31795,3.5238
31796,3.5238
31797,2.0
31798,3.5238
31799,3.5238
31800,3.5238
31801,8.616625
31802,1.852592
31803,11.085331
31804,1.852592
31805,2.0
31806,1.852592
31807,4.682153
31808,2.0
31809,4.682153
31810,3.5238
31811,1.232913
31812,3.5238
31813,1.232913
31814,3.5238
31815,3.5238
31816,3.5238
31817,2.0
31818,4.682153
31819,3.5238
31820,3.5238
31821,1.232913
31822,2.0
31823,0.293663
31824,1.232913
31825,2.0
31826,3.5238
31827,3.5238
31828,0.293663
31829,3.5238
31830,0.293663
31831,8.936464
31832,0.293663
31833,2.0
31834,4.682153
31835,0.293663
31836,8.936464
31837,1.852592
31838,1.852592
31839,0.293663
31840,1.852592
31841,4.682153
31842,2.0
31843,2.0
31844,3.5238
31845,7.46895
31846,0.293663
31847,0.293663
31848,2.0
31849,2.0
31850,2.0
31851,7.46895
31852,2.0
31853,7.46895
31854,11.064873
31855,11.064873
31856,2.0
31857,4.682153
31858,1.852592
31859,2.0
31860,2.0
31861,2.0
31862,11.064873
31863,2.0
31864,11.064873
31865,2.0
31866,7.46895
31867,11.064873
31868,0.352981
31869,7.46895
31870,7.46895
31871,0.293663
31872,0.293663
31873,1.852592
31874,1.852592
31875,7.46895
31876,1.852592
31877,1.852592
31878,11.064873
31879,1.852592
31880,7.46895
31881,7.46895
31882,7.46895
31883,0.352981
31884,7.46895
31885,7.46895
31886,7.46895
31887,7.46895
31888,7.46895
31889,7.46895
31890,7.46895
31891,7.46895
31892,7.46895
31893,7.46895
31894,7.46895
31895,0.293663
31896,7.46895
31897,7.46895
31898,7.46895
31899,2.0
31900,2.0
31901,7.46895
31902,7.46895
31903,7.46895
31904,0.293663
31905,1.852592
31906,7.46895
31907,7.46895
31908,1.852592
31909,7.46895
31910,7.46895
31911,7.46895
31912,0.293663
31913,7.46895
31914,7.46895
31915,1.852592
31916,0.352981
31917,7.46895
31918,7.46895
31919,1.852592
31920,2.0
31921,1.852592
31922,7.46895
31923,2.0
31924,1.852592
31925,2.0
31926,7.46895
31927,2.0
31928,2.0
31929,0.293663
31930,2.0
31931,2.0
31932,0.352981
31933,2.0
31934,6.788225
31935,6.788225
31936,2.0
31937,7.46895
31938,2.0
31939,6.788225
31940,2.0
31941,2.0
31942,1.852592
31943,5.805363
31944,1.852592
31945,2.0
31946,2.0
31947,2.0
31948,0.293663
31949,2.0
31950,5.805363
31951,2.0
31952,2.0
31953,2.0
31954,0.293663
31955,6.788225
31956,2.0
31957,1.094928
31958,2.0
31959,1.094928
31960,2.0
31961,2.0
31962,2.0
31963,2.0
31964,2.0
31965,2.0
31966,2.0
31967,2.0
31968,2.0
31969,2.0
31970,2.642926
31971,2.0
31972,0.266614
31973,7.46895
31974,2.0
31975,6.788225
31976,6.788225
31977,6.788225
31978,2.0
31979,6.788225
31980,0.293663
31981,6.788225
31982,0.266614
31983,2.642926
31984,4.370267
31985,4.370267
31986,6.788225
31987,2.0
31988,0.293663
31989,4.370267
31990,2.318508
31991,7.46895
31992,4.370267
31993,2.0
31994,2.318508
31995,6.788225
31996,6.788225
31997,0.293663
31998,6.788225
31999,6.788225
32000,0.293663
32001,6.788225
32002,0.293663
32003,0.293663
32004,6.788225
32005,6.788225
32006,0.266614
32007,0.293663
32008,4.370267
32009,0.293663
32010,6.788225
32011,0.293663
32012,6.788225
32013,6.788225
32014,6.788225
32015,6.788225
32016,6.788225
32017,6.788225
32018,6.788225
32019,6.788225
32020,0.293663
32021,6.788225
32022,6.788225
32023,0.266614
32024,0.293663
32025,0.293663
32026,6.788225
32027,6.788225
32028,2.318508
32029,4.370267
32030,6.788225
32031,4.370267
32032,0.293663
32033,2.318508
32034,6.788225
32035,6.788225
32036,2.318508
32037,6.788225
32038,2.318508
32039,0.293663
32040,0.293663
32041,4.370267
32042,2.318508
32043,2.318508
32044,6.788225
32045,2.318508
32046,6.788225
32047,2.318508
32048,4.370267
32049,6.788225
32050,2.318508
32051,2.318508
32052,4.370267
32053,4.370267
32054,2.318508
32055,4.370267
32056,2.318508
32057,2.318508
32058,0.293663
32059,4.370267
32060,2.318508
32061,4.370267
32062,6.788225
32063,2.318508
32064,4.370267
32065,2.318508
32066,4.370267
32067,2.318508
32068,2.318508
32069,2.318508
32070,2.318508
32071,2.318508
32072,2.318508
32073,2.318508
32074,2.318508
32075,2.318508
32076,4.370267
32077,4.370267
32078,2.318508
32079,2.318508
32080,2.318508
32081,2.318508
32082,2.318508
32083,4.370267
32084,2.318508
32085,6.788225
32086,0.293663
32087,6.788225
32088,2.318508
32089,0.293663
32090,6.788225
32091,0.293663
32092,7.46895
32093,0.293663
32094,7.46895
32095,7.46895
32096,7.46895
32097,1.852592
32098,8.616625
32099,3.5238
32100,3.5238
32101,1.852592
32102,3.034877
32103,9.445917
32104,16.712784
32105,3.034877
32106,3.034877
32107,16.712784
32108,4.737617
32109,3.5238
32110,3.321136
32111,19.096901
32112,0.910855
32113,6.869671
32114,4.065697
32115,3.321136
32116,1.073802
32117,3.034877
32118,5.82587
32119,19.096901
32120,10.59758
32121,13.409353
32122,3.167453
32123,19.096901
32124,10.59758
32125,6.383335
32126,6.201666
32127,6.201666
32128,16.712784
32129,2.990453
32130,12.151865
32131,12.151865
32132,12.151865
32133,13.262291
32134,0.846123
32135,12.151865
32136,18.834772
32137,0.846123
32138,12.151865
32139,19.096901
32140,5.82587
32141,19.096901
32142,1.117821
32143,12.151865
32144,19.096901
32145,12.151865
32146,1.676509
32147,12.151865
32148,0.229389
32149,0.229389
32150,19.096901
32151,1.997799
32152,1.997799
32153,4.341548
32154,4.72639
32155,1.997799
32156,2.00706
32157,1.997799
32158,5.455266
32159,9.462692
32160,4.341548
32161,4.230691
32162,7.845797
32163,0.229389
32164,10.357227
32165,2.635758
32166,10.03898
32167,4.341548
32168,2.0
32169,4.341548
32170,0.229389
32171,4.341548
32172,4.954818
32173,7.845797
32174,18.048182
32175,4.341548
32176,1.554973
32177,10.357227
32178,18.048182
32179,6.976528
32180,4.954818
32181,4.967977
32182,4.954818
32183,4.954818
32184,10.03898
32185,5.395226
32186,2.951072
32187,10.03898
32188,5.689785
32189,4.406578
32190,5.398547
32191,17.087175
32192,4.406578
32193,4.406578
32194,3.409472
32195,4.479871
32196,3.684185
32197,2.0
32198,2.0
32199,3.497631
32200,3.497631
32201,6.269489
32202,5.008286
32203,3.684185
32204,3.497631
32205,3.497631
32206,3.409472
32207,5.008286
32208,3.497631
32209,2.0
32210,2.0
32211,1.852592
32212,1.852592
32213,4.737617
32214,0.910855
32215,16.712784
32216,16.712784
32217,6.383335
32218,16.712784
32219,1.073802
32220,2.318508
32221,2.318508
32222,2.318508
32223,2.318508
32224,8.616625
32225,3.5238
32226,3.5238
32227,3.5238
32228,4.065697
32229,6.201666
32230,13.409353
32231,6.869671
32232,3.167453
32233,6.201666
32234,12.151865
32235,12.151865
32236,12.151865
32237,12.151865
32238,12.151865
32239,12.151865
32240,12.151865
32241,12.151865
