$id,snowinfil_max
35413,4.600141
35414,1.100224
35415,0.844485
35416,1.237428
35417,5.52699
35418,5.52699
35419,2.200596
35420,3.177304
35421,1.354564
35422,1.354564
35423,1.354564
35424,1.354564
35425,4.037599
35426,4.037599
35427,8.102581
35428,2.28513
35429,0.757543
35430,0.757543
35431,6.290007
35432,1.371034
35433,1.371034
35434,8.102581
35435,0.757543
35436,0.757543
35437,6.290007
35438,2.28513
35439,0.241597
35440,0.241597
35441,0.844485
35442,0.844485
35443,0.844485
35444,0.844485
35445,1.399571
35446,0.437084
35447,0.437084
35448,7.192467
35449,7.192467
35450,2.897003
35451,7.192467
35452,2.897003
35453,7.192467
35454,7.192467
35455,7.192467
35456,0.437084
35457,0.437084
35458,1.399571
35459,0.653723
35460,0.653723
35461,2.906163
35462,2.906163
35463,7.570084
35464,7.570084
35465,4.216228
35466,4.216228
35467,13.049843
35468,13.049843
35469,3.835124
35470,3.835124
35471,0.607278
35472,0.607278
35473,5.295066
35474,5.295066
35475,2.316134
35476,7.469223
35477,7.469223
35478,2.316134
35479,10.068748
35480,8.194159
35481,8.194159
35482,10.068748
35483,0.611798
35484,0.611798
35485,1.426484
35486,1.426484
35487,0.810946
35488,4.89601
35489,4.89601
35490,0.810946
35491,0.315269
35492,0.315269
35493,0.315269
35494,0.330034
35495,0.315269
35496,0.330034
35497,0.315269
35498,0.315269
35499,0.511131
35500,5.661106
35501,0.511131
35502,5.661106
35503,3.146412
35504,0.330034
35505,0.330034
35506,0.330034
35507,0.330034
35508,3.146412
35509,16.680908
35510,16.680908
35511,4.435649
35512,4.435649
35513,0.292014
35514,0.292014
35515,0.292014
35516,0.292014
35517,1.140616
35518,1.140616
35519,0.118182
35520,0.118182
35521,2.194983
35522,2.194983
35523,0.118182
35524,0.118182
35525,2.194983
35526,2.194983
35527,0.489663
35528,0.489663
35529,4.23343
35530,4.23343
35531,0.118182
35532,0.118182
35533,6.523693
35534,6.523693
35535,14.506477
35536,14.506477
35537,0.387453
35538,0.387453
35539,1.21294
35540,1.21294
35541,2.616585
35542,2.616585
35543,2.616585
35544,4.775884
35545,4.775884
35546,4.775884
35547,4.775884
35548,1.509979
35549,3.921899
35550,3.921899
35551,1.951115
35552,7.837378
35553,7.837378
35554,7.837378
35555,7.837378
35556,7.837378
35557,5.585149
35558,5.585149
35559,3.921899
35560,3.921899
35561,7.837378
35562,7.837378
35563,7.837378
35564,7.837378
35565,7.837378
35566,1.509979
35567,1.951115
35568,8.285686
35569,8.285686
35570,8.285686
35571,8.285686
35572,3.921899
35573,3.921899
35574,3.921899
35575,3.921899
35576,8.285686
35577,8.285686
35578,3.921899
35579,3.921899
35580,3.921899
35581,3.921899
35582,6.126091
35583,8.285686
35584,8.285686
35585,6.126091
35586,3.921899
35587,3.921899
35588,8.285686
35589,8.285686
35590,2.0
35591,2.0
35592,2.0
35593,2.0
35594,2.0
35595,2.0
35596,2.0
35597,2.0
35598,2.0
35599,2.0
35600,2.0
35601,2.0
35602,2.0
35603,0.562037
35604,0.562037
35605,2.0
35606,2.0
35607,2.0
35608,2.0
35609,2.0
35610,3.138744
35611,3.138744
35612,0.562037
35613,2.0
35614,2.587922
35615,2.587922
35616,2.0
35617,2.0
35618,7.826286
35619,2.0
35620,0.562037
35621,7.826286
35622,2.0
35623,2.0
35624,2.0
35625,1.228195
35626,2.0
35627,2.0
35628,1.228195
35629,2.0
35630,2.0
35631,2.0
35632,0.150503
35633,0.150503
35634,0.150503
35635,1.228195
35636,1.228195
35637,2.0
35638,2.0
35639,0.150503
35640,0.451303
35641,14.558107
35642,2.0
35643,0.150503
35644,2.0
35645,0.150503
35646,2.0
35647,0.150503
35648,0.273964
35649,0.217311
35650,0.451303
35651,2.0
35652,2.0
35653,2.0
35654,0.273964
35655,0.150503
35656,2.0
35657,0.273964
35658,7.965939
35659,0.273964
35660,2.0
35661,2.0
35662,0.150503
35663,7.965939
35664,2.0
35665,2.0
35666,0.273964
35667,7.965939
35668,14.558107
35669,0.273964
35670,3.444135
35671,7.965939
35672,0.217311
35673,7.965939
35674,0.304514
35675,7.965939
35676,7.965939
35677,2.0
35678,3.444135
35679,2.0
35680,2.0
35681,2.0
35682,0.273964
35683,0.273964
35684,7.965939
35685,7.965939
35686,7.965939
35687,0.217311
35688,0.217311
35689,0.217311
35690,0.196002
35691,2.0
35692,0.273964
35693,7.965939
35694,0.217311
35695,7.965939
35696,0.196002
35697,2.0
35698,0.217311
35699,2.0
35700,0.304514
35701,0.273964
35702,0.273964
35703,0.273964
35704,0.217311
35705,2.0
35706,0.273964
35707,3.444135
35708,0.273964
35709,0.217311
35710,2.0
35711,3.444135
35712,0.273964
35713,14.558107
35714,0.196002
35715,0.196002
35716,0.196002
35717,2.0
35718,0.273964
35719,0.196002
35720,2.0
35721,2.0
35722,0.273964
35723,0.273964
35724,7.965939
35725,8.349602
35726,2.0
35727,7.965939
35728,2.0
35729,2.0
35730,0.217311
35731,7.965939
35732,5.136668
35733,0.273964
35734,5.136668
35735,2.0
35736,8.047886
35737,2.0
35738,0.196002
35739,2.0
35740,2.0
35741,5.136668
35742,2.0
35743,0.196002
35744,0.196002
35745,0.196002
35746,11.377275
35747,8.047886
35748,0.196002
35749,2.0
35750,2.0
35751,2.0
35752,2.0
35753,8.349602
35754,2.0
35755,2.0
35756,2.0
35757,7.965939
35758,2.0
35759,0.196002
35760,2.0
35761,11.377275
35762,6.846035
35763,0.273964
35764,6.846035
35765,0.196002
35766,5.136668
35767,3.444135
35768,2.0
35769,8.047886
35770,3.444135
35771,6.846035
35772,8.047886
35773,6.846035
35774,5.392901
35775,2.0
35776,3.869132
35777,1.456328
35778,0.196002
35779,2.0
35780,3.869132
35781,1.456328
35782,3.444135
35783,2.0
35784,8.047886
35785,0.196002
35786,2.0
35787,2.0
35788,8.047886
35789,2.0
35790,2.0
35791,2.0
35792,8.047886
35793,5.392901
35794,7.690439
35795,2.0
35796,3.444135
35797,1.456328
35798,2.0
35799,2.0
35800,9.093781
35801,2.0
35802,2.0
35803,9.093781
35804,8.047886
35805,11.377275
35806,7.690439
35807,2.0
35808,1.572112
35809,3.444135
35810,2.0
35811,11.377275
35812,7.690439
35813,7.690439
35814,3.444135
35815,0.196002
35816,2.0
35817,2.0
35818,9.093781
35819,9.093781
35820,6.846035
35821,6.846035
35822,6.846035
35823,1.456328
35824,6.846035
35825,0.149478
35826,6.846035
35827,0.149478
35828,1.572112
35829,0.149478
35830,5.392901
35831,1.456328
35832,7.690439
35833,1.456328
35834,0.149478
35835,6.846035
35836,2.0
35837,2.0
35838,2.0
35839,0.149478
35840,1.255399
35841,2.0
35842,2.0
35843,2.0
35844,6.846035
35845,7.690439
35846,1.456328
35847,1.456328
35848,1.456328
35849,5.392901
35850,6.846035
35851,1.456328
35852,3.444135
35853,1.456328
35854,2.0
35855,6.846035
35856,6.846035
35857,11.377275
35858,11.377275
35859,11.377275
35860,0.149478
35861,11.377275
35862,11.377275
35863,2.0
35864,1.255399
35865,6.846035
35866,2.0
35867,11.377275
35868,6.846035
35869,2.0
35870,9.093781
35871,0.149478
35872,1.456328
35873,0.149478
35874,0.336456
35875,2.0
35876,2.0
35877,2.0
35878,3.444135
35879,11.377275
35880,11.377275
35881,2.0
35882,3.444135
35883,2.0
35884,3.444135
35885,11.377275
35886,5.392901
35887,3.444135
35888,2.0
35889,1.456328
35890,1.456328
35891,0.149478
35892,0.336456
35893,0.336456
35894,10.763186
35895,2.22848
35896,1.456328
35897,2.22848
35898,1.456328
35899,2.0
35900,2.0
35901,0.336456
35902,2.0
35903,10.763186
35904,2.0
35905,0.336456
35906,9.093781
35907,2.0
35908,2.0
35909,0.336456
35910,1.456328
35911,0.336456
35912,10.763186
35913,0.149478
35914,2.0
35915,2.0
35916,6.846035
35917,6.846035
35918,6.846035
35919,11.377275
35920,0.149478
35921,0.149478
35922,0.336456
35923,6.846035
35924,5.392901
35925,0.336456
35926,10.763186
35927,2.0
35928,6.846035
35929,6.846035
35930,0.149478
35931,2.0
35932,2.0
35933,1.456328
35934,0.336456
35935,0.336456
35936,0.149478
35937,2.0
35938,1.456328
35939,0.336456
35940,2.0
35941,5.130155
35942,0.149478
35943,0.336456
35944,2.0
35945,2.0
35946,2.0
35947,0.336456
35948,11.855906
35949,2.0
35950,0.149478
35951,5.130155
35952,11.855906
35953,2.0
35954,0.336456
35955,2.0
35956,2.0
35957,0.336456
35958,0.149478
35959,2.0
35960,0.149478
35961,2.0
35962,1.456328
35963,2.0
35964,2.0
35965,11.855906
35966,2.0
35967,2.0
35968,7.288395
35969,7.288395
35970,11.855906
35971,2.0
35972,11.855906
35973,1.456328
35974,2.0
35975,2.0
35976,2.0
35977,11.855906
35978,11.855906
35979,11.855906
35980,2.0
35981,2.0
35982,2.0
35983,0.149478
35984,2.91631
35985,2.0
35986,7.288395
35987,7.288395
35988,2.0
35989,2.91631
35990,2.0
35991,2.0
35992,2.0
35993,11.855906
35994,2.91631
35995,2.0
35996,2.91631
35997,2.91631
35998,2.0
35999,2.91631
36000,0.375087
36001,0.375087
36002,2.636395
36003,2.0
36004,2.91631
36005,2.0
36006,2.91631
36007,2.0
36008,0.375087
36009,0.375087
36010,2.0
36011,2.0
36012,2.0
36013,0.375087
36014,0.375087
36015,2.0
36016,2.0
36017,0.375087
36018,11.855906
36019,2.0
36020,2.0
36021,2.636395
36022,11.855906
36023,2.636395
36024,2.0
36025,2.0
36026,2.91631
36027,2.0
36028,2.0
36029,2.91631
36030,2.0
36031,10.193802
36032,15.313087
36033,2.0
36034,11.855906
36035,0.375087
36036,2.0
36037,2.0
36038,0.375087
36039,2.0
36040,3.250225
36041,2.0
36042,11.855906
36043,15.313087
36044,2.91631
36045,2.0
36046,3.7831
36047,3.57372
36048,8.188301
36049,3.250225
36050,2.0
36051,8.188301
36052,3.7831
36053,2.0
36054,2.0
36055,3.250225
36056,3.57372
36057,3.250225
36058,2.91631
36059,3.7831
36060,0.375087
36061,0.375087
36062,0.375087
36063,3.7831
36064,11.855906
36065,15.313087
36066,2.0
36067,0.375087
36068,10.193802
36069,2.636395
36070,0.149478
36071,4.58221
36072,4.565846
36073,3.57372
36074,4.58221
36075,2.91631
36076,2.0
36077,2.0
36078,4.565846
36079,3.57372
36080,2.0
36081,0.149478
36082,4.565846
36083,2.91631
36084,2.0
36085,11.855906
36086,2.91631
36087,15.313087
36088,0.149478
36089,2.91631
36090,10.193802
36091,12.27706
36092,4.58221
36093,0.375087
36094,4.452628
36095,3.57372
36096,4.565846
36097,11.855906
36098,4.565846
36099,2.0
36100,12.27706
36101,2.0
36102,2.0
36103,2.0
36104,10.193802
36105,0.149478
36106,2.0
36107,2.0
36108,3.57372
36109,4.452628
36110,9.167931
36111,2.0
36112,4.58221
36113,2.91631
36114,2.0
36115,4.452628
36116,2.329562
36117,4.565846
36118,3.250225
36119,2.91631
36120,3.7831
36121,0.375087
36122,3.7831
36123,3.7831
36124,4.452628
36125,0.375087
36126,3.250225
36127,2.0
36128,9.167931
36129,3.7831
36130,2.0
36131,10.193802
36132,2.0
36133,2.0
36134,9.167931
36135,2.0
36136,2.0
36137,6.670706
36138,2.0
36139,2.0
36140,0.355668
36141,2.91631
36142,0.355668
36143,6.670706
36144,2.91631
36145,2.91631
36146,2.0
36147,2.91631
36148,2.329562
36149,2.91631
36150,4.452628
36151,3.250225
36152,4.452628
36153,0.375087
36154,2.0
36155,2.91631
36156,9.167931
36157,2.0
36158,2.91631
36159,2.91631
36160,10.193802
36161,2.0
36162,4.650482
36163,9.167931
36164,2.0
36165,2.0
36166,4.58221
36167,4.650482
36168,9.167931
36169,2.0
36170,6.670706
36171,2.0
36172,2.0
36173,2.0
36174,0.97663
36175,0.97663
36176,6.670706
36177,9.167931
36178,2.0
36179,2.0
36180,2.0
36181,6.670706
36182,6.670706
36183,2.0
36184,2.0
36185,2.0
36186,2.0
36187,0.375087
36188,2.0
36189,6.440453
36190,2.0
36191,2.0
36192,2.0
36193,2.0
36194,6.440453
36195,2.0
36196,6.440453
36197,2.0
36198,2.0
36199,6.440453
36200,6.73082
36201,3.250225
36202,2.0
36203,2.0
36204,2.0
36205,0.423285
36206,2.0
36207,0.391472
36208,2.0
36209,2.0
36210,2.0
36211,0.149478
36212,6.73082
36213,2.0
36214,15.311499
36215,2.0
36216,0.149478
36217,6.374418
36218,2.0
36219,2.0
36220,0.375087
36221,6.73082
36222,0.423285
36223,6.374418
36224,2.0
36225,2.0
36226,15.311499
36227,0.260101
36228,0.260101
36229,2.0
36230,0.391472
36231,4.58221
36232,6.73082
36233,2.0
36234,2.91631
36235,4.878591
36236,2.0
36237,4.58221
36238,9.167931
36239,2.0
36240,2.91631
36241,2.91631
36242,4.878591
36243,9.167931
36244,2.0
36245,2.0
36246,2.0
36247,0.375087
36248,4.878591
36249,4.878591
36250,2.91631
36251,9.167931
36252,4.565846
36253,2.91631
36254,2.91631
36255,2.91631
36256,2.0
36257,4.565846
36258,0.149478
36259,4.58221
36260,2.0
36261,2.0
36262,2.0
36263,2.0
36264,2.0
36265,4.565846
36266,0.423285
36267,2.0
36268,2.0
36269,2.0
36270,2.0
36271,2.0
36272,2.0
36273,2.0
36274,9.429924
36275,0.423285
36276,9.167931
36277,5.893795
36278,9.429924
36279,5.893795
36280,4.565846
36281,4.565846
36282,2.0
36283,2.0
36284,2.0
36285,2.0
36286,4.565846
36287,2.0
36288,2.0
36289,2.0
36290,2.0
36291,9.429924
36292,2.0
36293,3.762124
36294,3.762124
36295,2.0
36296,3.762124
36297,2.0
36298,2.0
36299,3.762124
36300,2.0
36301,2.0
36302,3.762124
36303,3.762124
36304,4.565846
36305,4.565846
36306,2.0
36307,3.762124
36308,4.565846
36309,4.02354
36310,0.51786
36311,2.0
36312,2.0
36313,2.0
36314,0.423285
36315,0.51786
36316,9.429924
36317,0.51786
36318,2.0
36319,2.91631
36320,2.0
36321,4.565846
36322,3.762124
36323,2.0
36324,4.565846
36325,5.893795
36326,0.51786
36327,0.423285
36328,3.209183
36329,0.423285
36330,3.209183
36331,10.494358
36332,5.893795
36333,2.0
36334,0.51786
36335,5.893795
36336,0.423285
36337,5.893795
36338,8.11137
36339,2.0
36340,4.565846
36341,2.0
36342,2.0
36343,2.0
36344,4.741905
36345,4.565846
36346,2.0
36347,4.741905
36348,2.0
36349,2.0
36350,2.0
36351,0.51786
36352,0.423285
36353,2.0
36354,0.423285
36355,0.687762
36356,2.0
36357,2.0
36358,2.0
36359,2.0
36360,2.902756
36361,0.418873
36362,2.0
36363,2.0
36364,5.383091
36365,10.494358
36366,2.0
36367,0.508002
36368,2.0
36369,2.0
36370,1.764282
36371,1.764282
36372,9.167931
36373,2.0
36374,5.804914
36375,5.893795
36376,2.0
36377,0.626901
36378,9.167931
36379,5.383091
36380,0.626901
36381,4.565846
36382,2.0
36383,0.508002
36384,0.514605
36385,0.418873
36386,2.0
36387,2.0
36388,0.508002
36389,1.764282
36390,9.167931
36391,2.0
36392,4.58221
36393,2.0
36394,5.804914
36395,5.893795
36396,2.932152
36397,0.508002
36398,1.764282
36399,0.626901
36400,0.626901
36401,2.0
36402,0.51786
36403,2.0
36404,0.508002
36405,0.514605
36406,2.0
36407,2.0
36408,0.508002
36409,2.91631
36410,2.0
36411,0.508002
36412,6.099792
36413,6.099792
36414,4.02354
36415,2.0
36416,4.58221
36417,2.0
36418,2.902756
36419,2.0
36420,2.932152
36421,2.0
36422,2.0
36423,2.0
36424,4.565846
36425,2.0
36426,2.0
36427,6.099792
36428,8.105854
36429,2.0
36430,2.0
36431,0.508002
36432,2.0
36433,6.099792
36434,0.51786
36435,2.0
36436,2.0
36437,2.0
36438,2.0
36439,2.0
36440,2.0
36441,2.0
36442,0.404355
36443,4.565846
36444,8.105854
36445,5.383091
36446,5.383091
36447,0.687762
36448,12.900076
36449,8.105854
36450,8.105854
36451,0.404355
36452,12.900076
36453,12.412176
36454,2.0
36455,8.105854
36456,2.0
36457,0.404355
36458,2.0
36459,12.412176
36460,10.09029
36461,2.0
36462,2.0
36463,2.0
36464,0.508002
36465,3.706626
36466,2.0
36467,2.0
36468,8.105854
36469,2.0
36470,0.626901
36471,5.804914
36472,0.626901
36473,3.706626
36474,3.089852
36475,2.0
36476,8.105854
36477,2.0
36478,10.09029
36479,2.0
36480,2.0
36481,5.804914
36482,2.0
36483,6.099792
36484,10.09029
36485,0.404355
36486,4.565846
36487,2.0
36488,2.0
36489,2.0
36490,2.0
36491,8.105854
36492,3.614423
36493,10.09029
36494,3.089852
36495,0.314031
36496,6.099792
36497,3.614423
36498,12.412176
36499,3.706626
36500,12.412176
36501,12.412176
36502,0.404355
36503,0.152494
36504,0.508002
36505,12.412176
36506,12.412176
36507,12.412176
36508,0.626901
36509,0.508002
36510,0.626901
36511,2.0
36512,8.105854
36513,2.0
36514,2.0
36515,0.508002
36516,0.404355
36517,0.404355
36518,2.0
36519,0.626901
36520,12.900076
36521,8.105854
36522,2.0
36523,2.0
36524,0.626901
36525,8.105854
36526,8.105854
36527,3.706626
36528,0.508002
36529,0.626901
36530,0.626901
36531,8.105854
36532,0.626901
36533,2.0
36534,0.626901
36535,5.50613
36536,5.50613
36537,16.679598
36538,0.404355
36539,0.626901
36540,4.565846
36541,6.099792
36542,0.626901
36543,5.50613
36544,0.404355
36545,5.50613
36546,4.565846
36547,8.11137
36548,3.994494
36549,3.994494
36550,0.508002
36551,3.994494
36552,0.626901
36553,2.0
36554,8.105854
36555,0.404355
36556,2.0
36557,2.0
36558,2.0
36559,2.0
36560,3.089852
36561,0.508002
36562,6.099792
36563,0.508002
36564,10.069235
36565,2.0
36566,5.50613
36567,0.626901
36568,2.0
36569,0.152494
36570,3.706626
36571,0.314031
36572,16.679598
36573,16.679598
36574,0.626901
36575,3.614423
36576,0.626901
36577,0.404355
36578,0.152494
36579,0.152494
36580,0.508002
36581,2.0
36582,0.508002
36583,0.626901
36584,0.508002
36585,0.626901
36586,0.626901
36587,0.626901
36588,0.152494
36589,5.50613
36590,2.0
36591,3.994494
36592,2.0
36593,0.508002
36594,2.0
36595,3.614423
36596,0.626901
36597,0.626901
36598,0.404355
36599,0.626901
36600,0.404355
36601,0.626901
36602,5.50613
36603,16.679598
36604,12.900076
36605,0.626901
36606,3.994494
36607,3.706626
36608,0.626901
36609,2.0
36610,0.626901
36611,2.0
36612,3.994494
36613,0.314031
36614,16.679598
36615,5.50613
36616,10.069235
36617,3.994494
36618,3.706626
36619,2.0
36620,5.075542
36621,2.0
36622,3.706626
36623,0.314031
36624,5.075542
36625,2.0
36626,5.804914
36627,3.089852
36628,2.0
36629,6.08762
36630,2.0
36631,2.0
36632,6.08762
36633,2.0
36634,5.804914
36635,2.0
36636,3.994494
36637,4.565846
36638,3.994494
36639,2.0
36640,3.994494
36641,2.0
36642,5.804914
36643,5.852973
36644,0.626901
36645,2.0
36646,0.508002
36647,3.614423
36648,0.508002
36649,2.0
36650,0.314031
36651,6.08762
36652,2.0
36653,0.314031
36654,0.404355
36655,5.804914
36656,0.152494
36657,3.994494
36658,0.404355
36659,6.211346
36660,0.508002
36661,0.626901
36662,0.508002
36663,0.508002
36664,2.0
36665,2.0
36666,3.994494
36667,2.0
36668,2.0
36669,3.994494
36670,2.0
36671,16.679598
36672,7.357401
36673,2.0
36674,5.50613
36675,2.0
36676,2.0
36677,3.089852
36678,0.404355
36679,2.0
36680,3.089852
36681,0.626901
36682,5.467212
36683,2.0
36684,3.994494
36685,6.08762
36686,3.706626
36687,0.508002
36688,5.50613
36689,2.0
36690,6.211346
36691,0.626901
36692,0.508002
36693,0.314031
36694,2.0
36695,3.614423
36696,6.218376
36697,2.0
36698,0.508002
36699,7.357401
36700,2.611873
36701,3.706626
36702,0.152494
36703,5.50613
36704,2.611873
36705,0.314031
36706,5.50613
36707,2.0
36708,5.467212
36709,2.611873
36710,2.0
36711,2.0
36712,2.0
36713,5.50613
36714,0.508002
36715,0.626901
36716,2.0
36717,2.611873
36718,2.611873
36719,2.611873
36720,2.0
36721,6.218376
36722,2.611873
36723,7.357401
36724,2.611873
36725,2.0
36726,0.626901
36727,6.374809
36728,6.374809
36729,2.0
36730,2.611873
36731,5.50613
36732,2.611873
36733,5.852973
36734,2.0
36735,2.0
36736,2.0
36737,2.611873
36738,2.611873
36739,2.0
36740,5.50613
36741,7.357401
36742,9.475832
36743,9.475832
36744,6.374809
36745,5.852973
36746,2.0
36747,5.467212
36748,0.508002
36749,2.0
36750,5.50613
36751,2.611873
36752,5.852973
36753,5.50613
36754,3.304236
36755,6.374809
36756,2.0
36757,2.0
36758,3.614423
36759,5.96735
36760,6.08762
36761,2.0
36762,2.611873
36763,2.0
36764,5.467212
36765,2.0
36766,4.80774
36767,5.96735
36768,0.404355
36769,2.611873
36770,2.611873
36771,2.0
36772,5.50613
36773,5.69695
36774,5.69695
36775,0.626901
36776,2.0
36777,2.0
36778,5.467212
36779,3.304236
36780,3.304236
36781,2.0
36782,2.0
36783,3.614423
36784,2.0
36785,2.0
36786,4.80774
36787,2.0
36788,5.69695
36789,5.50613
36790,2.0
36791,0.508002
36792,2.0
36793,5.69695
36794,5.69695
36795,2.0
36796,7.357401
36797,2.0
36798,2.0
36799,0.508002
36800,7.357401
36801,0.508002
36802,2.0
36803,0.404355
36804,6.374809
36805,2.611873
36806,6.374809
36807,6.374809
36808,6.374809
36809,2.0
36810,2.611873
36811,2.0
36812,2.0
36813,0.626901
36814,0.508002
36815,6.374809
36816,6.374809
36817,3.089852
36818,2.0
36819,0.508002
36820,2.0
36821,3.304236
36822,6.08762
36823,6.374809
36824,2.0
36825,3.304236
36826,3.304236
36827,4.80774
36828,3.304236
36829,5.69695
36830,5.69695
36831,4.80774
36832,5.69695
36833,2.0
36834,6.08762
36835,2.0
36836,7.357401
36837,0.626901
36838,5.467212
36839,6.08762
36840,2.0
36841,5.69695
36842,2.0
36843,0.907739
36844,5.69695
36845,0.907739
36846,1.967869
36847,0.508002
36848,2.0
36849,5.467212
36850,6.374809
36851,2.0
36852,0.907739
36853,3.089852
36854,2.0
36855,5.69695
36856,7.357401
36857,0.152494
36858,5.69695
36859,13.917654
36860,2.0
36861,0.72723
36862,2.0
36863,0.152494
36864,3.304236
36865,0.907739
36866,2.0
36867,3.304236
36868,3.614423
36869,2.0
36870,2.0
36871,2.0
36872,5.50613
36873,2.0
36874,2.0
36875,2.0
36876,2.0
36877,2.0
36878,3.304236
36879,6.374809
36880,6.534733
36881,7.357401
36882,2.0
36883,2.0
36884,2.0
36885,3.304236
36886,2.0
36887,6.534733
36888,6.534733
36889,0.393428
36890,0.393428
36891,3.304236
36892,3.304236
36893,2.0
36894,5.50613
36895,2.0
36896,13.917654
36897,0.393428
36898,3.304236
36899,0.907739
36900,13.917654
36901,5.69695
36902,13.917654
36903,13.917654
36904,13.917654
36905,5.69695
36906,0.907739
36907,13.917654
36908,13.917654
36909,3.614423
36910,7.357401
36911,0.393428
36912,0.72723
36913,0.72723
36914,7.357401
36915,0.393428
36916,13.917654
36917,3.304236
36918,13.917654
36919,2.0
36920,2.0
36921,3.304236
36922,3.304236
36923,5.69695
36924,3.304236
36925,2.0
36926,7.357401
36927,0.393428
36928,2.0
36929,3.304236
36930,0.72723
36931,3.304236
36932,13.917654
36933,2.0
36934,0.907739
36935,6.374809
36936,3.304236
36937,3.304236
36938,2.0
36939,7.357401
36940,0.72723
36941,5.50613
36942,6.374809
36943,6.374809
36944,1.967869
36945,2.0
36946,6.374809
36947,0.907739
36948,0.393428
36949,0.393428
36950,0.72723
36951,5.69695
36952,0.152494
36953,6.374809
36954,6.367805
36955,3.611713
36956,6.367805
36957,2.0
36958,5.69695
36959,3.611713
36960,6.367805
36961,6.367805
36962,6.758263
36963,13.917654
36964,2.0
36965,0.393428
36966,3.304236
36967,3.614423
36968,3.304236
36969,7.357401
36970,6.367805
36971,3.304236
36972,2.34417
36973,3.611713
36974,6.374809
36975,0.393428
36976,0.72723
36977,2.34417
36978,3.304236
36979,0.72723
36980,5.538009
36981,5.538009
36982,0.72723
36983,2.0
36984,2.0
36985,3.611713
36986,2.0
36987,6.374809
36988,2.0
36989,3.304236
36990,2.0
36991,0.907739
36992,2.0
36993,2.0
36994,2.0
36995,6.758263
36996,0.393428
36997,2.0
36998,3.304236
36999,3.657384
37000,3.657384
37001,3.304236
37002,6.367805
37003,3.657384
37004,3.657384
37005,3.304236
37006,2.0
37007,0.152494
37008,5.467212
37009,2.0
37010,6.367805
37011,3.614423
37012,3.304236
37013,0.393428
37014,6.367805
37015,3.304236
37016,2.0
37017,3.657384
37018,7.357401
37019,6.374809
37020,3.304236
37021,0.907739
37022,3.304236
37023,0.152494
37024,3.793755
37025,6.367805
37026,2.0
37027,3.614423
37028,6.374809
37029,7.357401
37030,0.72723
37031,3.614423
37032,3.657384
37033,3.304236
37034,7.357401
37035,2.0
37036,2.0
37037,5.69695
37038,3.599926
37039,2.0
37040,2.0
37041,5.69695
37042,3.599926
37043,3.304236
37044,2.0
37045,5.114468
37046,3.793755
37047,6.367805
37048,3.793755
37049,2.0
37050,2.0
37051,3.304236
37052,5.114468
37053,3.793755
37054,6.374809
37055,3.304236
37056,2.0
37057,2.0
37058,2.34417
37059,2.0
37060,3.793755
37061,6.367805
37062,3.304236
37063,6.374809
37064,6.367805
37065,2.523342
37066,6.374809
37067,7.357401
37068,1.593713
37069,6.367805
37070,5.69695
37071,5.69695
37072,2.0
37073,3.614423
37074,3.793755
37075,6.374809
37076,5.867917
37077,6.374809
37078,5.867917
37079,6.367805
37080,2.0
37081,5.867917
37082,6.367805
37083,0.152494
37084,2.523342
37085,6.367805
37086,2.0
37087,5.867917
37088,0.152494
37089,7.357401
37090,1.593713
37091,6.367805
37092,3.657384
37093,7.357401
37094,9.668064
37095,6.367805
37096,3.599926
37097,9.668064
37098,9.668064
37099,9.668064
37100,5.867917
37101,3.657384
37102,6.367805
37103,7.357401
37104,2.0
37105,5.867917
37106,6.367805
37107,1.593713
37108,0.152494
37109,2.0
37110,1.593713
37111,2.0
37112,0.152494
37113,2.0
37114,6.374809
37115,7.109329
37116,2.0
37117,2.34417
37118,3.657384
37119,2.0
37120,9.668064
37121,6.367805
37122,7.109329
37123,9.668064
37124,2.0
37125,3.657384
37126,2.0
37127,6.367805
37128,1.593713
37129,3.614423
37130,2.0
37131,3.657384
37132,9.668064
37133,9.668064
37134,3.657384
37135,5.061463
37136,2.0
37137,3.657384
37138,2.0
37139,3.657384
37140,3.657384
37141,3.657384
37142,5.061463
37143,2.0
37144,2.0
37145,2.0
37146,4.884574
37147,4.884574
37148,4.763492
37149,2.0
37150,3.657384
37151,9.668064
37152,9.668064
37153,5.061463
37154,3.614423
37155,6.367805
37156,3.599926
37157,2.0
37158,6.374809
37159,3.793755
37160,9.668064
37161,6.367805
37162,5.061463
37163,6.367805
37164,3.793755
37165,4.884574
37166,4.884574
37167,6.367805
37168,2.523342
37169,3.657384
37170,4.884574
37171,4.763492
37172,2.0
37173,3.657384
37174,9.668064
37175,3.657384
37176,2.0
37177,1.593713
37178,4.884574
37179,2.833214
37180,2.833214
37181,3.657384
37182,5.061463
37183,1.593713
37184,6.367805
37185,3.657384
37186,3.657384
37187,7.357401
37188,3.599926
37189,6.367805
37190,1.593713
37191,2.0
37192,2.833214
37193,6.367805
37194,2.523342
37195,7.357401
37196,3.657384
37197,12.951227
37198,9.668064
37199,7.109329
37200,3.200461
37201,3.657384
37202,3.614423
37203,7.109329
37204,12.951227
37205,4.296837
37206,2.961774
37207,7.109329
37208,7.357401
37209,4.296837
37210,2.0
37211,7.109329
37212,7.109329
37213,4.296837
37214,4.296837
37215,2.833214
37216,2.0
37217,3.657384
37218,12.951227
37219,12.951227
37220,12.951227
37221,2.34417
37222,12.951227
37223,2.0
