$id,soil2gw_max
32096,0.18193
32097,0.180008
32098,0.104641
32099,0.125022
32100,0.176656
32101,0.273918
32102,0.091114
32103,0.063622
32104,0.061555
32105,0.084762
32106,0.082392
32107,0.025694
32108,0.110305
32109,0.157862
32110,0.156423
32111,0.15501
32112,0.138047
32113,0.097011
32114,0.083037
32115,0.096452
32116,0.047896
32117,0.167259
32118,0.066264
32119,0.044924
32120,0.139827
32121,0.08619
32122,0.124903
32123,0.130415
32124,0.133816
32125,0.116259
32126,0.067123
32127,0.068811
32128,0.080774
32129,0.134848
32130,0.104758
32131,0.129755
32132,0.193484
32133,0.115646
32134,0.075354
32135,0.107777
32136,0.139351
32137,0.088829
32138,0.063763
32139,0.113856
32140,0.108548
32141,0.169923
32142,0.155135
32143,0.139019
32144,0.103709
32145,0.136864
32146,0.055902
32147,0.119267
32148,0.052649
32149,0.135471
32150,0.132664
32151,0.092757
32152,0.161402
32153,0.093125
32154,0.162694
32155,0.189868
32156,0.130805
32157,0.054469
32158,0.030488
32159,0.114326
32160,0.098367
32161,0.14379
32162,0.054144
32163,0.115754
32164,0.143151
32165,0.037046
32166,0.126667
32167,0.102243
32168,0.031684
32169,0.182227
32170,0.073225
32171,0.177581
32172,0.016114
32173,0.070213
32174,0.106103
32175,0.138216
32176,0.156792
32177,0.107474
32178,0.117595
32179,0.122865
32180,0.154887
32181,0.028188
32182,0.175672
32183,0.107221
32184,0.036181
32185,0.071041
32186,0.089801
32187,0.064543
32188,0.176363
32189,0.124001
32190,0.153063
32191,0.102098
32192,0.034543
32193,0.173849
32194,0.017926
32195,0.027099
32196,0.147681
32197,0.117856
32198,0.179378
32199,0.003232
32200,0.102173
32201,0.156231
32202,0.083767
32203,0.108347
32204,0.08882
32205,0.146292
32206,0.122954
32207,0.079789
32208,0.101297
32209,0.151541
32210,0.093225
32211,0.254285
32212,0.228807
32213,0.077722
32214,0.0556
32215,0.096432
32216,0.169074
32217,0.082622
32218,0.11716
32219,0.125524
32220,0.132141
32221,0.113174
32222,0.109174
32223,0.133728
32224,0.139779
32225,0.109844
32226,0.120585
32227,0.190349
32228,0.066228
32229,0.102491
32230,0.095944
32231,0.074135
32232,0.089497
32233,0.081648
32234,0.055675
32235,0.148864
32236,0.017471
32237,0.087472
32238,0.072616
32239,0.135678
32240,0.097136
32241,0.087832
32242,0.107672
32243,0.103135
32244,0.074
32245,0.140491
32246,0.1518
32247,0.175672
32248,0.100432
32249,0.086624
32250,0.135941
32251,0.064097
32252,0.10762
32253,0.103431
32254,0.168135
32255,0.137423
32256,0.117273
32257,0.06715
32258,0.11385
32259,0.06758
32260,0.154456
32261,0.078476
32262,0.011723
32263,0.100802
32264,0.066913
32265,0.043372
32266,0.090351
32267,0.159055
32268,0.144422
32269,0.090663
32270,0.134564
32271,0.140688
32272,0.14374
32273,0.014125
32274,0.14572
32275,0.093297
32276,0.052385
32277,0.143063
32278,0.109394
32279,0.093517
32280,0.125666
32281,0.151784
32282,0.085723
32283,0.101086
32284,0.124748
32285,0.092254
32286,0.042278
32287,0.070481
32288,0.110364
32289,0.130389
32290,0.099703
32291,0.139098
32292,0.162387
32293,0.099633
32294,0.122965
32295,0.054739
32296,0.073925
32297,0.191345
32298,0.136508
32299,0.09204
32300,0.06855
32301,0.067623
32302,0.133148
32303,0.137686
32304,0.103402
32305,0.099886
32306,0.122611
32307,0.126707
32308,0.162795
32309,0.070046
32310,0.033626
32311,0.106362
32312,0.103971
32313,0.042741
32314,0.090772
32315,0.102273
32316,0.0754
32317,0.110896
32318,0.1317
32319,0.065303
32320,0.145587
32321,0.065488
32322,0.088089
32323,0.078542
32324,0.114494
32325,0.113967
32326,0.081752
32327,0.116613
32328,0.126385
32329,0.141631
32330,0.100015
32331,0.167042
32332,0.047464
32333,0.154541
32334,0.194952
32335,0.172691
32336,0.044693
32337,0.067344
32338,0.112096
32339,0.120078
32340,0.02401
32341,0.125157
32342,0.121386
32343,0.094054
32344,0.1195
32345,0.107963
32346,0.14245
32347,0.125945
32348,0.105675
32349,0.148234
32350,0.120074
32351,0.068826
32352,0.062833
32353,0.099398
32354,0.031355
32355,0.096913
32356,0.134898
32357,0.125445
32358,0.02646
32359,0.028053
32360,0.172051
32361,0.056813
32362,0.088486
32363,0.102912
32364,0.092441
32365,0.099743
32366,0.173984
32367,0.121533
32368,0.143465
32369,0.064493
32370,0.011725
32371,0.034569
32372,0.069645
32373,0.071785
32374,0.067672
32375,0.109822
32376,0.12128
32377,0.125074
32378,0.140294
32379,0.140498
32380,0.150848
32381,0.105882
32382,0.173945
32383,0.036121
32384,0.08396
32385,0.064702
32386,0.064795
32387,0.157454
32388,0.11757
32389,0.06558
32390,0.071009
32391,0.134557
32392,0.085796
32393,0.164101
32394,0.094218
32395,0.042963
32396,0.10679
32397,0.011211
32398,0.1139
32399,0.099112
32400,0.126885
32401,0.048041
32402,0.074377
32403,0.037734
32404,0.01179
32405,0.145913
32406,0.022222
32407,0.120827
32408,0.141543
32409,0.120641
32410,0.094925
32411,0.075799
32412,0.138531
32413,0.10009
32414,0.059926
32415,0.05443
32416,0.120838
32417,0.091956
32418,0.103063
32419,0.080639
32420,0.181682
32421,0.110485
32422,0.132671
32423,0.111861
32424,0.11541
32425,0.161864
32426,0.025936
32427,0.128846
32428,0.081435
32429,0.126972
32430,0.154984
32431,0.129382
32432,0.107914
32433,0.069676
32434,0.143567
32435,0.072365
32436,0.152101
32437,0.075509
32438,0.055235
32439,0.083464
32440,0.089447
32441,0.143436
32442,0.114266
32443,0.120687
32444,0.129261
32445,0.164107
32446,0.124332
32447,0.097512
32448,0.151103
32449,0.082005
32450,0.064786
32451,0.152172
32452,0.193211
32453,0.087223
32454,0.106783
32455,0.08615
32456,0.088105
32457,0.082977
32458,0.102325
32459,0.097749
32460,0.05699
32461,0.107739
32462,0.086603
32463,0.12452
32464,0.120676
32465,0.089331
32466,0.134355
32467,0.114795
32468,0.149758
32469,0.07038
32470,0.157337
32471,0.124783
32472,0.114252
32473,0.150896
32474,0.027456
32475,0.099274
32476,0.118719
32477,0.162247
32478,0.072807
32479,0.063614
32480,0.095252
32481,0.123614
32482,0.153237
32483,0.105289
32484,0.108604
32485,0.125149
32486,0.144705
32487,0.137439
32488,0.099801
32489,0.144935
32490,0.084383
32491,0.063576
32492,0.089771
32493,0.124522
32494,0.074561
32495,0.052625
32496,0.101034
32497,0.131576
32498,0.121272
32499,0.13918
32500,0.102484
32501,0.167051
32502,0.101594
32503,0.130623
32504,0.046039
32505,0.116731
32506,0.048705
32507,0.069573
32508,0.069153
32509,0.140026
32510,0.183274
32511,0.038624
32512,0.09515
32513,0.11329
32514,0.140591
32515,0.133777
32516,0.103425
32517,0.096109
32518,0.1896
32519,0.123441
32520,0.0648
32521,0.120554
32522,0.047855
32523,0.089042
32524,0.153992
32525,0.096679
32526,0.163971
32527,0.072272
32528,0.08149
32529,0.11459
32530,0.123862
32531,0.082918
32532,0.100104
32533,0.13337
32534,0.162933
32535,0.126319
32536,0.144966
32537,0.103758
32538,0.111696
32539,0.115042
32540,0.049286
32541,0.040719
32542,0.150565
32543,0.018084
32544,0.089224
32545,0.153791
32546,0.089484
32547,0.116138
32548,0.107401
32549,0.091653
32550,0.109954
32551,0.079719
32552,0.02892
32553,0.15426
32554,0.017135
32555,0.067316
32556,0.114695
32557,0.122941
32558,0.058963
32559,0.21584
32560,0.154101
32561,0.143218
32562,0.122146
32563,0.106695
32564,0.092204
32565,0.14433
32566,0.116866
32567,0.131398
32568,0.182466
32569,0.089387
32570,0.04434
32571,0.165019
32572,0.158957
32573,0.146619
32574,0.080576
32575,0.115177
32576,0.059297
32577,0.176096
32578,0.119273
32579,0.122842
32580,0.076226
32581,0.144619
32582,0.110189
32583,0.028538
32584,0.124762
32585,0.109062
32586,0.094867
32587,0.143414
32588,0.045366
32589,0.113298
32590,0.142209
32591,0.170323
32592,0.104962
32593,0.221813
32594,0.173962
32595,0.123562
32596,0.104457
32597,0.138002
32598,0.090296
32599,0.12107
32600,0.035798
32601,0.106314
32602,0.108764
32603,0.152921
32604,0.085589
32605,0.120018
32606,0.148513
32607,0.063382
32608,0.073643
32609,0.17841
32610,0.084768
32611,0.166278
32612,0.11245
32613,0.150988
32614,0.153585
32615,0.052256
32616,0.087219
32617,0.168246
32618,0.163546
32619,0.135332
32620,0.038505
32621,0.111058
32622,0.094075
32623,0.054761
32624,0.06973
32625,0.046895
32626,0.048288
32627,0.088102
32628,0.097079
32629,0.157118
32630,0.127041
32631,0.047364
32632,0.18329
32633,0.082726
32634,0.019993
32635,0.131807
32636,0.176428
32637,0.140684
32638,0.100828
32639,0.075305
32640,0.102003
32641,0.188108
32642,0.126279
32643,0.107448
32644,0.035377
32645,0.176597
32646,0.113935
32647,0.129284
32648,0.067246
32649,0.073858
32650,0.02371
32651,0.139399
32652,0.061224
32653,0.151571
32654,0.163738
32655,0.079406
32656,0.137154
32657,0.155841
32658,0.093868
32659,0.090122
32660,0.205446
32661,0.145029
32662,0.107377
32663,0.05173
32664,0.13401
32665,0.120614
32666,0.023442
32667,0.080212
32668,0.042773
32669,0.097594
32670,0.130366
32671,0.097919
32672,0.177444
32673,0.13915
32674,0.113848
32675,0.139253
32676,0.150919
32677,0.131611
32678,0.027
32679,0.020357
32680,0.109753
32681,0.090188
32682,0.132957
32683,0.102793
32684,0.079704
32685,0.069572
32686,0.131165
32687,0.079006
32688,0.01498
32689,0.100173
32690,0.110618
32691,0.128925
32692,0.150919
32693,0.117375
32694,0.096132
32695,0.103152
32696,0.175285
32697,0.08678
32698,0.112881
32699,0.171532
32700,0.164584
32701,0.110199
32702,0.15888
32703,0.090479
32704,0.112036
32705,0.206626
32706,0.179063
32707,0.078726
32708,0.109657
32709,0.149129
32710,0.113586
32711,0.105788
32712,0.101625
32713,0.121074
32714,0.154015
32715,0.044043
32716,0.079575
32717,0.102323
32718,0.042655
32719,0.181946
32720,0.170742
32721,0.047129
32722,0.166473
32723,0.06161
32724,0.126167
32725,0.087364
32726,0.099018
32727,0.111273
32728,0.139451
32729,0.203982
32730,0.099789
32731,0.089422
32732,0.023677
32733,0.047486
32734,0.100691
32735,0.114011
32736,0.13988
32737,0.087421
32738,0.079914
32739,0.158795
32740,0.183659
32741,0.146702
32742,0.150134
32743,0.149316
32744,0.130897
32745,0.008371
32746,0.118104
32747,0.17812
32748,0.036766
32749,0.075905
32750,0.152443
32751,0.071749
32752,0.169678
32753,0.11217
32754,0.150735
32755,0.108446
32756,0.012706
32757,0.127959
32758,0.086958
32759,0.137957
32760,0.11458
32761,0.051484
32762,0.067545
32763,0.04356
32764,0.093944
32765,0.03084
32766,0.083397
32767,0.058265
32768,0.176081
32769,0.081929
32770,0.14102
32771,0.082083
32772,0.118651
32773,0.145434
32774,0.162983
32775,0.076799
32776,0.127959
32777,0.08634
32778,0.144526
32779,0.043402
32780,0.192384
32781,0.064545
32782,0.156988
32783,0.078911
32784,0.088879
32785,0.06479
32786,0.113767
32787,0.063385
32788,0.116487
32789,0.072771
32790,0.157771
32791,0.194762
32792,0.109844
32793,0.096672
32794,0.169401
32795,0.072768
32796,0.034305
32797,0.105626
32798,0.090138
32799,0.174594
32800,0.147398
32801,0.15771
32802,0.023514
32803,0.164549
32804,0.108013
32805,0.107937
32806,0.132165
32807,0.093852
32808,0.157823
32809,0.150449
32810,0.129093
32811,0.084656
32812,0.116756
32813,0.150846
32814,0.052874
32815,0.106711
32816,0.113801
32817,0.173481
32818,0.110674
32819,0.074801
32820,0.073545
32821,0.111294
32822,0.174008
32823,0.107213
32824,0.155117
32825,0.136958
32826,0.03548
32827,0.114777
32828,0.054306
32829,0.12183
32830,0.110043
32831,0.127193
32832,0.086205
32833,0.123299
32834,0.113612
32835,0.106294
32836,0.143083
32837,0.125745
32838,0.106984
32839,0.10375
32840,0.087641
32841,0.106224
32842,0.166872
32843,0.064455
32844,0.108556
32845,0.097232
32846,0.11343
32847,0.168869
32848,0.104187
32849,0.080684
32850,0.086265
32851,0.121373
32852,0.127967
32853,0.133912
32854,0.178989
32855,0.12527
32856,0.064657
32857,0.093159
32858,0.163852
32859,0.093446
32860,0.10887
32861,0.089806
32862,0.039754
32863,0.165994
32864,0.103059
32865,0.054442
32866,0.043802
32867,0.044255
32868,0.107279
32869,0.100347
32870,0.147623
32871,0.08195
32872,0.103922
32873,0.102333
32874,0.058074
32875,0.103341
32876,0.16966
32877,0.19482
32878,0.107835
32879,0.109458
32880,0.199648
32881,0.124118
32882,0.123887
32883,0.091616
32884,0.036314
32885,0.084531
32886,0.14792
32887,0.15531
32888,0.10362
32889,0.124576
32890,0.071856
32891,0.120278
32892,0.099076
32893,0.128965
32894,0.056262
32895,0.014073
32896,0.090975
32897,0.116514
32898,0.019196
32899,0.170867
32900,0.182602
32901,0.117759
32902,0.056152
32903,0.094334
32904,0.073762
32905,0.09559
32906,0.07971
32907,0.11298
32908,0.088119
32909,0.06606
32910,0.104104
32911,0.115951
32912,0.180951
32913,0.044441
32914,0.162201
32915,0.142574
32916,0.10616
32917,0.1257
32918,0.157743
32919,0.171468
32920,0.091415
32921,0.022164
32922,0.038131
32923,0.186994
32924,0.165658
32925,0.118024
32926,0.054525
32927,0.077307
32928,0.120003
32929,0.118525
32930,0.081619
32931,0.115699
32932,0.157128
32933,0.109487
32934,0.125829
32935,0.082099
32936,0.135592
32937,0.123746
32938,0.059753
32939,0.129723
32940,0.059928
32941,0.038319
32942,0.044601
32943,0.035017
32944,0.09297
32945,0.18545
32946,0.131299
32947,0.046595
32948,0.160233
32949,0.065935
32950,0.120662
32951,0.062383
32952,0.124219
32953,0.027712
32954,0.102945
32955,0.079541
32956,0.173813
32957,0.088914
32958,0.05212
32959,0.113951
32960,0.151862
32961,0.013752
32962,0.143747
32963,0.1224
32964,0.181806
32965,0.039802
32966,0.096692
32967,0.133144
32968,0.143193
32969,0.137472
32970,0.076415
32971,0.104641
32972,0.04159
32973,0.108545
32974,0.071598
32975,0.201121
32976,0.116168
32977,0.076326
32978,0.083184
32979,0.14737
32980,0.113734
32981,0.14516
32982,0.069217
32983,0.154504
32984,0.071703
32985,0.094609
32986,0.162904
32987,0.073541
32988,0.091793
32989,0.178261
32990,0.069833
32991,0.065385
32992,0.097088
32993,0.078366
32994,0.146577
32995,0.081408
32996,0.038173
32997,0.160994
32998,0.141142
32999,0.097697
33000,0.174504
33001,0.10844
33002,0.067125
33003,0.137398
33004,0.144054
33005,0.060819
33006,0.093029
33007,0.086763
33008,0.050842
33009,0.167311
33010,0.119198
33011,0.141258
33012,0.170781
33013,0.168469
33014,0.010863
33015,0.118718
33016,0.170167
33017,0.156557
33018,0.04493
33019,0.196034
33020,0.134025
33021,0.122538
33022,0.152932
33023,0.197621
33024,0.054656
33025,0.148694
33026,0.056002
33027,0.123321
33028,0.084615
33029,0.142757
33030,0.157936
33031,0.055943
33032,0.046331
33033,0.111697
33034,0.126184
33035,0.081238
33036,0.091573
33037,0.016638
33038,0.065136
33039,0.048505
33040,0.137817
33041,0.099376
33042,0.181277
33043,0.142346
33044,0.117966
33045,0.104395
33046,0.107447
33047,0.082204
33048,0.111089
33049,0.165609
33050,0.137263
33051,0.127586
33052,0.044046
33053,0.121214
33054,0.12015
33055,0.021478
33056,0.152787
33057,0.042958
33058,0.167692
33059,0.191786
33060,0.077357
33061,0.106694
33062,0.128509
33063,0.066849
33064,0.085697
33065,0.146847
33066,0.042116
33067,0.121024
33068,0.047797
33069,0.146869
33070,0.037475
33071,0.04873
33072,0.069799
33073,0.141837
33074,0.065916
33075,0.16073
33076,0.089703
33077,0.16644
33078,0.136413
33079,0.175754
33080,0.092957
33081,0.0561
33082,0.0156
33083,0.141743
33084,0.059126
33085,0.108086
33086,0.082164
33087,0.182068
33088,0.030742
33089,0.100963
33090,0.129237
33091,0.196191
33092,0.139696
33093,0.066158
33094,0.199531
33095,0.114069
33096,0.102432
33097,0.08293
33098,0.123812
33099,0.067903
33100,0.058872
33101,0.188958
33102,0.062848
33103,0.166875
33104,0.165358
33105,0.126295
33106,0.133686
33107,0.078556
33108,0.074699
33109,0.081674
33110,0.098438
33111,0.02531
33112,0.04905
33113,0.084459
33114,0.053041
33115,0.113252
33116,0.072242
33117,0.079539
33118,0.049945
33119,0.030339
33120,0.15851
33121,0.193221
33122,0.072562
33123,0.025651
33124,0.139312
33125,0.13331
33126,0.073668
33127,0.165942
33128,0.115401
33129,0.044417
33130,0.193541
33131,0.150551
33132,0.14239
33133,0.141914
33134,0.043
33135,0.16071
33136,0.120905
33137,0.124046
33138,0.040477
33139,0.069608
33140,0.167339
33141,0.048758
33142,0.061651
33143,0.153907
33144,0.045328
33145,0.123815
33146,0.166929
33147,0.028322
33148,0.02646
33149,0.145385
33150,0.043446
33151,0.163904
33152,0.027123
33153,0.098359
33154,0.19118
33155,0.18228
33156,0.0301
33157,0.165006
33158,0.068689
33159,0.164346
33160,0.071774
33161,0.153877
33162,0.115956
33163,0.077258
33164,0.158107
33165,0.103636
33166,0.140429
33167,0.059284
33168,0.058469
33169,0.162114
33170,0.173949
33171,0.143389
33172,0.106566
33173,0.111661
33174,0.08964
33175,0.180284
33176,0.116993
33177,0.172468
33178,0.066577
33179,0.062704
33180,0.152368
33181,0.121016
33182,0.178008
33183,0.054509
33184,0.161071
33185,0.059336
33186,0.017595
33187,0.019294
33188,0.111519
33189,0.180709
33190,0.011869
33191,0.03378
33192,0.039223
33193,0.050176
33194,0.107641
33195,0.145381
33196,0.159188
33197,0.036349
33198,0.135513
33199,0.151421
33200,0.149037
33201,0.123271
33202,0.098014
33203,0.033767
33204,0.090264
33205,0.078096
33206,0.073033
33207,0.155327
33208,0.009747
33209,0.112483
33210,0.045686
33211,0.120605
33212,0.135007
33213,0.132194
33214,0.144485
33215,0.157305
33216,0.073894
33217,0.080576
33218,0.191793
33219,0.145415
33220,0.03524
33221,0.05944
33222,0.107012
33223,0.142331
33224,0.113762
33225,0.17711
33226,0.157493
33227,0.170675
33228,0.128612
33229,0.185703
33230,0.125044
33231,0.082535
33232,0.078079
33233,0.073533
33234,0.093225
33235,0.163489
33236,0.053946
33237,0.073219
33238,0.150458
33239,0.15757
33240,0.07588
33241,0.081518
33242,0.103047
33243,0.070842
33244,0.194284
33245,0.071983
33246,0.198016
33247,0.062982
33248,0.083726
33249,0.166699
33250,0.042817
33251,0.146805
33252,0.027564
33253,0.170164
33254,0.071029
33255,0.008473
33256,0.076388
33257,0.126755
33258,0.089037
33259,0.047554
33260,0.049145
33261,0.060651
33262,0.101474
33263,0.036561
33264,0.063731
33265,0.171959
33266,0.085163
33267,0.019115
33268,0.015507
33269,0.200644
33270,0.14068
33271,0.131544
33272,0.094778
33273,0.103505
33274,0.094987
33275,0.142105
33276,0.09468
33277,0.153655
33278,0.195499
33279,0.196364
33280,0.156286
33281,0.138042
33282,0.171467
33283,0.109443
33284,0.139885
33285,0.121252
33286,0.072398
33287,0.140577
33288,0.129872
33289,0.148343
33290,0.165273
33291,0.100931
33292,0.117708
33293,0.091462
33294,0.094084
33295,0.182695
33296,0.007569
33297,0.162177
33298,0.154095
33299,0.140963
33300,0.035601
33301,0.083009
33302,0.0375
33303,0.131051
33304,0.106823
33305,0.096005
33306,0.141384
33307,0.039064
33308,0.102604
33309,0.079138
33310,0.124032
33311,0.180316
33312,0.121413
33313,0.078584
33314,0.062122
33315,0.131952
33316,0.071538
33317,0.158069
33318,0.0961
33319,0.000705
33320,0.102027
33321,0.073377
33322,0.16367
33323,0.11128
33324,0.042323
33325,0.136335
33326,0.121684
33327,0.106362
33328,0.176768
33329,0.081682
33330,0.156576
33331,0.039685
33332,0.092233
33333,0.143175
33334,0.110148
33335,0.1008
33336,0.08008
33337,0.098113
33338,0.15497
33339,0.15451
33340,0.146971
33341,0.09262
33342,0.163862
33343,0.137951
33344,0.067164
33345,0.047443
33346,0.048965
33347,0.160346
33348,0.098394
33349,0.137731
33350,0.017829
33351,0.185772
33352,0.027989
33353,0.134711
33354,0.096019
33355,0.112425
33356,0.171352
33357,0.150347
33358,0.094436
33359,0.12167
33360,0.019519
33361,0.14893
33362,0.116595
33363,0.189244
33364,0.031565
33365,0.120837
33366,0.149608
33367,0.108738
33368,0.038996
33369,0.081267
33370,0.068163
33371,0.104832
33372,0.029754
33373,0.098948
33374,0.087182
33375,0.188867
33376,0.138404
33377,0.103264
33378,0.043693
33379,0.110538
33380,0.116567
33381,0.037355
33382,0.126089
33383,0.077407
33384,0.108231
33385,0.168224
33386,0.044707
33387,0.083786
33388,0.1352
33389,0.196462
33390,0.106345
33391,0.107915
33392,0.040544
33393,0.132465
33394,0.041235
33395,0.050599
33396,0.154653
33397,0.115484
33398,0.153737
33399,0.134761
33400,0.076888
33401,0.093567
33402,0.11048
33403,0.115089
33404,0.087946
33405,0.090283
33406,0.069257
33407,0.069155
33408,0.108924
33409,0.146968
33410,0.125446
33411,0.034536
33412,0.167948
33413,0.070394
33414,0.158298
33415,0.183935
33416,0.080981
33417,0.08208
33418,0.122752
33419,0.09232
33420,0.131014
33421,0.100016
33422,0.034628
33423,0.106598
33424,0.109542
33425,0.115397
33426,0.136464
33427,0.131898
33428,0.176613
33429,0.091925
33430,0.189418
33431,0.094197
33432,0.115404
33433,0.054596
33434,0.120764
33435,0.039138
33436,0.189256
33437,0.112877
33438,0.165237
33439,0.1315
33440,0.123727
33441,0.040271
33442,0.152553
33443,0.095636
33444,0.0307
33445,0.033981
33446,0.077483
33447,0.100574
33448,0.109316
33449,0.149017
33450,0.129763
33451,0.109373
33452,0.154331
33453,0.163927
33454,0.089093
33455,0.141695
33456,0.102265
33457,0.171068
33458,0.184217
33459,0.103492
33460,0.103114
33461,0.040532
33462,0.160787
33463,0.128153
33464,0.022836
33465,0.041404
33466,0.191649
33467,0.149925
33468,0.08506
33469,0.026185
33470,0.182095
33471,0.152802
33472,0.086945
33473,0.123441
33474,0.09231
33475,0.167689
33476,0.140099
33477,0.050925
33478,0.027234
33479,0.196042
33480,0.144094
33481,0.168477
33482,0.190114
33483,0.144084
33484,0.132806
33485,0.052149
33486,0.116529
33487,0.033236
33488,0.044262
33489,0.142314
33490,0.097321
33491,0.174835
33492,0.159318
33493,0.128713
33494,0.119272
33495,0.174155
33496,0.172079
33497,0.127847
33498,0.106983
33499,0.083584
33500,0.171874
33501,0.120854
33502,0.125966
33503,0.027588
33504,0.111564
33505,0.043567
33506,0.110644
33507,0.144434
33508,0.130982
33509,0.119799
33510,0.173894
33511,0.16112
33512,0.032886
33513,0.063642
33514,0.181336
33515,0.145638
33516,0.16745
33517,0.13437
33518,0.153481
33519,0.139272
33520,0.187346
33521,0.156085
33522,0.031998
33523,0.140306
33524,0.130373
33525,0.136905
33526,0.116794
33527,0.099396
33528,0.071087
33529,0.130762
33530,0.145688
33531,0.171737
33532,0.149273
33533,0.033318
33534,0.03711
33535,0.097559
33536,0.192273
33537,0.135326
33538,0.090252
33539,0.193978
33540,0.157278
33541,0.086272
33542,0.098899
33543,0.040633
33544,0.08572
33545,0.0753
33546,0.061186
33547,0.098448
33548,0.15097
33549,0.033
33550,0.190621
33551,0.076779
33552,0.05756
33553,0.065622
33554,0.060457
33555,0.016308
33556,0.1198
33557,0.17835
33558,0.100658
33559,0.05535
33560,0.15288
33561,0.190819
33562,0.178331
33563,0.176552
33564,0.133407
33565,0.006985
33566,0.113342
33567,0.043312
33568,0.073962
33569,0.129236
33570,0.022617
33571,0.039057
33572,0.04158
33573,0.188807
33574,0.056229
33575,0.058409
33576,0.097932
33577,0.159072
33578,0.089734
33579,0.151299
33580,0.155383
33581,0.073295
33582,0.19313
33583,0.122404
33584,0.152204
33585,0.094347
33586,0.129272
33587,0.166108
33588,0.043602
33589,0.110225
33590,0.168292
33591,0.116675
33592,0.068164
33593,0.089801
33594,0.070694
33595,0.056808
33596,0.06188
33597,0.090183
33598,0.13818
33599,0.189557
33600,0.163592
33601,0.124556
33602,0.179675
33603,0.160873
33604,0.030953
33605,0.164062
33606,0.140215
33607,0.075729
33608,0.169807
33609,0.057824
33610,0.11783
33611,0.145938
33612,0.129874
33613,0.141892
33614,0.12383
33615,0.167701
33616,0.158162
33617,0.074791
33618,0.036811
33619,0.137554
33620,0.064051
33621,0.096524
33622,0.098439
33623,0.058541
33624,0.072722
33625,0.076033
33626,0.151867
33627,0.192654
33628,0.116143
33629,0.144788
33630,0.095526
33631,0.100969
33632,0.084299
33633,0.066575
33634,0.052008
33635,0.077046
33636,0.116951
33637,0.054134
33638,0.126562
33639,0.114892
33640,0.123149
33641,0.133684
33642,0.036208
33643,0.043786
33644,0.126563
33645,0.169061
33646,0.181115
33647,0.141257
33648,0.027976
33649,0.172248
33650,0.098176
33651,0.113689
33652,0.095455
33653,0.174545
33654,0.092168
33655,0.08652
33656,0.066819
33657,0.173002
33658,0.099721
33659,0.049022
33660,0.099711
33661,0.016172
33662,0.125748
33663,0.09478
33664,0.122082
33665,0.193632
33666,0.13842
33667,0.117237
33668,0.144779
33669,0.097898
33670,0.152635
33671,0.092447
33672,0.11652
33673,0.12501
33674,0.074597
33675,0.125264
33676,0.051635
33677,0.135939
33678,0.095326
33679,0.13867
33680,0.189148
33681,0.028028
33682,0.048757
33683,0.142377
33684,0.100098
33685,0.151908
33686,0.020486
33687,0.053974
33688,0.071734
33689,0.108778
33690,0.148661
33691,0.168631
33692,0.135335
33693,0.172534
33694,0.169193
33695,0.077214
33696,0.088389
33697,0.092693
33698,0.116102
33699,0.039438
33700,0.172627
33701,0.157785
33702,0.079604
33703,0.116058
33704,0.046482
33705,0.099259
33706,0.121938
33707,0.161705
33708,0.197093
33709,0.038884
33710,0.171868
33711,0.136835
33712,0.05858
33713,0.144626
33714,0.103279
33715,0.137101
33716,0.044473
33717,0.183199
33718,0.072917
33719,0.035815
33720,0.015975
33721,0.055617
33722,0.099182
33723,0.044035
33724,0.082314
33725,0.014459
33726,0.151748
33727,0.162589
33728,0.040338
33729,0.184261
33730,0.087438
33731,0.103916
33732,0.197749
33733,0.14018
33734,0.004667
33735,0.166137
33736,0.180256
33737,0.10428
33738,0.057458
33739,0.123769
33740,0.143849
33741,0.155127
33742,0.159691
33743,0.092605
33744,0.074855
33745,0.157717
33746,0.045285
33747,0.152999
33748,0.130749
33749,0.038319
33750,0.113927
33751,0.038004
33752,0.105247
33753,0.141054
33754,0.136799
33755,0.007413
33756,0.175199
33757,0.183583
33758,0.074823
33759,0.107312
33760,0.14232
33761,0.103902
33762,0.166247
33763,0.024711
33764,0.062919
33765,0.1313
33766,0.084567
33767,0.028117
33768,0.108978
33769,0.029227
33770,0.193962
33771,0.134778
33772,0.038782
33773,0.06845
33774,0.061487
33775,0.056183
33776,0.148023
33777,0.083268
33778,0.094964
33779,0.049523
33780,0.101373
33781,0.05885
33782,0.023587
33783,0.063384
33784,0.165135
33785,0.019467
33786,0.095153
33787,0.021659
33788,0.093125
33789,0.1483
33790,0.149298
33791,0.067438
33792,0.006975
33793,0.072021
33794,0.058284
33795,0.189065
33796,0.034064
33797,0.15157
33798,0.157438
33799,0.044354
33800,0.104565
33801,0.125435
33802,0.196494
33803,0.116983
33804,0.062631
33805,0.166161
33806,0.030813
33807,0.099921
33808,0.015495
33809,0.020015
33810,0.045534
33811,0.01775
33812,0.13365
33813,0.151675
33814,0.142359
33815,0.074519
33816,0.166926
33817,0.104265
33818,0.049029
33819,0.059027
33820,0.097318
33821,0.11543
33822,0.034022
33823,0.05151
33824,0.035824
33825,0.041883
33826,0.144033
33827,0.095472
33828,0.0861
33829,0.101225
33830,0.042036
33831,0.104759
33832,0.163001
33833,0.138804
33834,0.127695
33835,0.041014
33836,0.107974
33837,0.031595
33838,0.149608
33839,0.023311
33840,0.030261
33841,0.152648
33842,0.119524
33843,0.124065
33844,0.188351
