$id,soil2gw_max
6716,0.321462
6717,0.324212
6718,0.2914
6719,0.428637
6720,0.359601
6721,0.332153
6722,0.345194
6723,0.074005
6724,0.097343
6725,0.40431
6726,0.284933
6727,0.073588
6728,0.019349
6729,0.384805
6730,0.421407
6731,0.280155
6732,0.135675
6733,0.41374
6734,0.108839
6735,0.277785
6736,0.0
6737,0.406903
6738,0.266292
6739,0.134819
6740,0.05718
6741,0.398888
6742,0.248235
6743,0.406087
6744,0.066562
6745,0.0
6746,0.0
6747,0.034256
6748,0.248069
6749,0.404963
6750,0.042187
6751,0.361793
6752,0.0
6753,0.057878
6754,0.0
6755,0.04501
6756,0.0
6757,0.086119
6758,0.017882
6759,0.046266
6760,0.040324
6761,0.0
6762,0.109892
6763,0.039707
6764,0.112519
6765,0.06164
6766,0.032609
6767,0.06438
6768,0.0
6769,0.092559
6770,0.093092
6771,0.0
6772,0.082184
6773,0.012073
6774,0.0
6775,0.03794
6776,0.009921
6777,0.015859
6778,0.05448
6779,0.105058
6780,0.141185
6781,0.081495
6782,0.047698
6783,0.084394
6784,0.037906
6785,0.0
6786,0.029838
6787,0.0
6788,0.0
6789,0.077196
6790,0.054116
6791,0.0
6792,0.029907
6793,0.073648
6794,0.0
6795,0.054027
6796,0.0
6797,0.050947
6798,0.0
6799,0.0
6800,0.02584
6801,0.094123
6802,0.0
6803,0.0
6804,0.063704
6805,0.0
6806,0.099124
6807,0.0
6808,0.0
6809,0.019969
6810,0.048023
6811,0.0
6812,0.030246
6813,0.0
6814,0.0
6815,0.11483
6816,0.076035
6817,0.11717
6818,0.042375
6819,0.0
6820,0.085351
6821,0.0
6822,0.010384
6823,0.071484
6824,0.0
6825,0.0
6826,0.040217
6827,0.0
6828,0.032466
6829,0.105567
6830,0.158484
6831,0.066366
6832,0.0
6833,0.068235
6834,0.109244
6835,0.016307
6836,0.129194
6837,0.0
6838,0.142669
6839,0.00016
6840,0.044146
6841,0.142986
6842,0.139792
6843,0.146783
6844,0.102367
6845,0.112632
6846,0.079293
6847,0.002491
6848,0.056725
6849,0.075242
6850,0.013214
6851,0.069947
6852,0.01513
6853,0.143451
6854,0.052215
6855,0.023538
6856,0.127882
6857,0.029194
6858,0.0
6859,0.045485
6860,0.112794
6861,0.033103
6862,0.007677
6863,0.088916
6864,0.131086
6865,0.140672
6866,0.091589
6867,0.079634
6868,0.175525
6869,0.120442
6870,0.026006
6871,0.162518
6872,0.0
6873,0.158837
6874,0.109615
6875,0.117049
6876,0.066941
6877,0.121941
6878,0.0
6879,0.157989
6880,0.0
6881,0.032993
6882,0.123147
6883,0.123389
6884,0.030285
6885,0.096145
6886,0.018369
6887,0.01473
6888,0.025409
6889,0.001947
6890,0.090434
6891,0.072051
6892,0.074523
6893,0.159174
6894,0.018987
6895,0.0
6896,0.193649
6897,0.015456
6898,0.0
6899,0.072501
6900,0.0
6901,0.0
6902,0.013472
6903,0.105183
6904,0.114974
6905,0.0
6906,0.052627
6907,0.058511
6908,0.0
6909,0.118423
6910,0.080668
6911,0.116546
6912,0.06538
6913,0.143173
6914,0.072419
6915,0.160466
6916,0.133085
6917,0.162371
6918,0.034974
6919,0.150132
6920,0.086109
6921,0.056217
6922,0.0
6923,0.024609
6924,0.0
6925,0.028761
6926,0.095361
6927,0.030939
6928,0.0
6929,0.089884
6930,0.104905
6931,0.040421
6932,0.147161
6933,0.01626
6934,0.133832
6935,0.0
6936,0.016208
6937,0.094164
6938,0.0
6939,0.076306
6940,0.136849
6941,0.021999
6942,0.019109
6943,0.0
6944,0.107313
6945,0.165907
6946,0.0
6947,0.0
6948,0.026381
6949,0.0
6950,0.075812
6951,0.086439
6952,0.131548
6953,0.095157
6954,0.013537
6955,0.172481
6956,0.018783
6957,0.022385
6958,0.0
6959,0.023048
6960,0.03615
6961,0.071572
6962,0.036173
6963,0.098377
6964,0.104945
6965,0.150037
6966,0.006688
6967,0.021623
6968,0.01764
6969,0.017582
6970,0.085811
6971,0.060583
6972,0.021785
6973,0.032303
6974,0.0
6975,0.0
6976,0.122359
6977,0.0
6978,0.039493
6979,0.0
6980,0.0
6981,0.006014
6982,0.036233
6983,0.0
6984,0.0
6985,0.06734
6986,0.012905
6987,0.021655
6988,0.085997
6989,0.162119
6990,0.063291
6991,0.004198
6992,0.063361
6993,0.156591
6994,0.024866
6995,0.0
6996,0.067905
6997,0.035602
6998,0.139194
6999,0.168803
7000,0.044131
7001,0.069159
7002,0.148516
7003,0.050013
7004,0.137221
7005,0.231194
7006,0.204057
7007,0.144067
7008,0.016387
7009,0.094525
7010,0.054707
7011,0.13098
7012,0.082174
7013,0.086093
7014,0.025132
7015,0.0
7016,0.192578
7017,0.232413
7018,0.166473
7019,0.139565
7020,0.101106
7021,0.062026
7022,0.122521
7023,0.034191
7024,0.029954
7025,0.033046
7026,0.025692
7027,0.0
7028,0.0
7029,0.0
7030,0.002832
7031,0.072597
7032,0.096519
7033,0.162768
7034,0.012011
7035,0.0
7036,0.0
7037,0.018949
7038,0.151154
7039,0.064904
7040,0.0
7041,0.0
7042,0.15401
7043,0.031766
7044,0.0
7045,0.141585
7046,0.084698
7047,0.158304
7048,0.202884
7049,0.114856
7050,0.158656
7051,0.189027
7052,0.199821
7053,0.253471
7054,0.212127
7055,0.003105
7056,0.163411
7057,0.438362
7058,0.5
7059,0.012934
7060,0.123632
7061,0.327875
7062,0.195446
7063,0.0
7064,0.007408
7065,0.214003
7066,0.0471
7067,0.053956
7068,0.15069
7069,0.035789
7070,0.018812
7071,0.04038
7072,0.288416
7073,0.061489
7074,0.020992
7075,0.079161
7076,0.051107
7077,0.152002
7078,0.387059
7079,0.389369
7080,0.0
7081,0.046879
7082,0.0655
7083,0.000192
7084,0.5
7085,0.46469
7086,0.082762
7087,0.000211
7088,0.150577
7089,0.488498
7090,0.202235
7091,0.263809
7092,0.346916
7093,0.425416
7094,0.235711
7095,0.5
7096,0.5
7097,0.498536
7098,0.140273
7099,0.147171
7100,0.463999
7101,0.0
7102,0.291276
7103,0.112309
7104,0.162652
7105,0.22811
7106,0.173686
7107,0.493534
7108,0.438024
7109,0.412379
7110,0.446877
7111,0.06503
7112,0.0
7113,0.025311
7114,0.5
7115,0.451565
7116,0.5
7117,0.497183
7118,0.297432
7119,0.421848
7120,0.17246
7121,0.117347
7122,0.5
7123,0.028607
7124,0.448877
7125,0.19223
7126,0.125823
7127,0.186361
7128,0.325997
7129,0.032185
7130,0.200753
7131,0.426717
7132,0.313597
7133,0.236603
7134,0.329116
7135,0.070488
7136,0.024269
7137,0.310272
7138,0.297632
7139,0.5
7140,0.5
7141,0.032701
7142,0.254566
7143,0.0
7144,0.043386
7145,0.032215
7146,0.003655
7147,0.0
7148,0.0
7149,0.082022
7150,0.0
7151,0.082255
7152,0.048838
7153,0.057249
7154,0.04181
7155,0.011144
7156,0.0
7157,0.039524
7158,0.038661
7159,0.0
7160,0.024496
7161,0.0
7162,0.5
7163,0.0
7164,0.42629
7165,0.0
7166,0.0
7167,0.04133
7168,0.0
7169,0.372705
7170,0.05417
7171,0.403245
7172,0.394281
7173,0.005255
7174,0.308248
7175,0.125206
7176,0.053023
7177,0.182005
7178,0.12094
7179,0.179584
7180,0.188197
7181,0.084029
7182,0.054983
7183,0.182189
7184,0.09641
7185,0.172903
7186,0.175755
7187,0.160899
7188,0.132425
7189,0.000801
7190,0.446005
7191,0.345883
7192,0.078206
7193,0.007799
7194,0.471026
7195,0.230794
7196,0.015412
7197,0.313187
7198,0.128499
7199,0.135535
7200,0.437014
7201,0.169109
7202,0.445951
7203,0.162246
7204,0.168986
7205,0.119465
7206,0.478596
7207,0.455621
7208,0.121484
7209,0.152807
7210,0.191263
7211,0.142561
7212,0.147096
7213,0.011697
7214,0.148135
7215,0.056894
7216,0.258766
7217,0.224863
7218,0.224356
7219,0.11047
7220,0.13518
7221,0.132952
7222,0.172797
7223,0.13451
7224,0.079265
7225,0.06732
7226,0.079632
7227,0.202137
7228,0.205112
7229,0.117103
7230,0.0
7231,0.124503
7232,0.199593
7233,0.235365
7234,0.053785
7235,0.125469
7236,0.070892
7237,0.151444
7238,0.13488
7239,0.019258
7240,0.110395
7241,0.120346
7242,0.143714
7243,0.156241
7244,0.110464
7245,0.194264
7246,0.106855
7247,0.11411
7248,0.194563
7249,0.234818
7250,0.14357
7251,0.130111
7252,0.072132
7253,0.195528
7254,0.071095
7255,0.042439
7256,0.049512
7257,0.017275
7258,0.189932
7259,0.0
7260,0.098028
7261,0.162088
7262,0.166927
7263,0.138504
7264,0.131413
7265,0.167
7266,0.422662
7267,0.240772
7268,0.352062
7269,0.08653
7270,0.0
7271,0.162793
7272,0.0
7273,0.318154
7274,0.275925
7275,0.408727
7276,0.0
7277,0.078534
7278,0.105701
7279,0.056428
7280,0.0
7281,0.02712
7282,0.073143
7283,0.031439
7284,0.000573
7285,0.035705
7286,0.0
7287,0.018547
7288,0.17223
7289,0.096352
7290,0.331409
7291,0.300404
7292,0.348527
7293,0.24752
7294,0.156094
7295,0.214109
7296,0.0
7297,0.313669
7298,0.102145
7299,0.293008
7300,0.0
7301,0.0
7302,0.0
7303,0.160721
7304,0.0
7305,0.023375
7306,0.213156
7307,0.23617
7308,0.0
7309,0.152092
7310,0.332034
7311,0.377671
7312,0.117988
7313,0.199756
7314,0.20969
7315,0.271511
7316,0.267952
7317,0.0
7318,0.059375
7319,0.016354
7320,0.058855
7321,0.199919
7322,0.236105
7323,0.212785
7324,0.244055
7325,0.247276
7326,0.0
7327,0.0
7328,0.088549
7329,0.085043
7330,0.051425
7331,0.24791
7332,0.0
7333,0.093631
7334,0.080009
7335,0.17823
7336,0.054301
7337,0.230863
7338,0.307776
7339,0.12828
7340,0.0
7341,0.282396
7342,0.437637
7343,0.081255
7344,0.094604
7345,0.11907
7346,0.091286
7347,0.5
7348,0.0
7349,0.349626
7350,0.248592
7351,0.279066
7352,0.299163
7353,0.226086
7354,0.377198
7355,0.303239
7356,0.100751
7357,0.5
7358,0.424539
7359,0.194934
7360,0.292828
7361,0.310863
7362,0.359182
7363,0.0
7364,0.3557
7365,0.368473
7366,0.395577
7367,0.001679
7368,0.29717
7369,0.0
7370,0.0
7371,0.0
7372,0.128815
7373,0.016218
7374,0.299437
7375,0.090938
7376,0.060452
7377,0.0
7378,0.063919
7379,0.099659
7380,0.026974
7381,0.096514
7382,0.046979
7383,0.028219
7384,0.171209
7385,0.0
7386,0.034883
7387,0.0
7388,0.031025
7389,0.050071
7390,0.097298
7391,0.124426
7392,0.128102
7393,0.064994
7394,0.059115
7395,0.106562
7396,0.03907
7397,0.13862
7398,0.169391
7399,0.178354
7400,0.011705
7401,0.13106
7402,0.14215
7403,0.0
7404,0.06831
7405,0.195525
7406,0.040502
7407,0.094201
7408,0.136227
7409,0.122524
7410,0.124114
7411,0.026304
7412,0.129752
7413,0.052973
7414,0.0
7415,0.071838
7416,0.031231
7417,0.119907
7418,0.042067
7419,0.051286
7420,0.0
7421,0.101517
7422,0.079053
7423,0.091052
7424,0.032434
7425,0.0
7426,0.095448
7427,0.0
7428,0.0
7429,0.0
7430,0.060298
7431,0.101879
7432,0.103314
7433,0.177399
7434,0.14173
7435,0.032397
7436,0.047648
7437,0.0
7438,0.11422
7439,0.101175
7440,0.118246
7441,0.0
7442,0.054563
7443,0.0
7444,0.056914
7445,0.164663
7446,0.140175
7447,0.073547
7448,0.099725
7449,0.191306
7450,0.042972
7451,0.0
7452,0.022387
7453,0.059669
7454,0.0
7455,0.099119
7456,0.0
7457,0.018351
7458,0.023576
7459,0.105543
7460,0.021797
7461,0.0
7462,0.135897
7463,0.156665
7464,0.130034
7465,0.0
7466,0.118882
7467,0.189047
7468,0.070712
7469,0.125573
7470,0.143425
7471,0.0
7472,0.115854
7473,0.013606
7474,0.06307
7475,0.102448
7476,0.125415
7477,0.115437
7478,0.086604
7479,0.112086
7480,0.048673
7481,0.0
7482,0.0
7483,0.109136
7484,0.015185
7485,0.022436
7486,0.035668
7487,0.025624
7488,0.0
7489,0.113648
7490,0.148668
7491,0.086558
7492,0.111542
7493,0.114752
7494,0.093765
7495,0.0
7496,0.171399
7497,0.066767
7498,0.04859
7499,0.225133
7500,0.04513
7501,0.131444
7502,0.056483
7503,0.087886
7504,0.319966
7505,0.051771
7506,0.051359
7507,0.0
7508,0.164587
7509,0.0
7510,0.006539
7511,0.10051
7512,0.469179
7513,0.091252
7514,0.013956
7515,0.085367
7516,0.132511
7517,0.0
7518,0.0
7519,0.051497
7520,0.067816
7521,0.443568
7522,0.066603
7523,0.097799
7524,0.017957
7525,0.0
7526,0.006771
7527,0.085732
7528,0.10177
7529,0.0
7530,0.143361
7531,0.0
7532,0.040237
7533,0.015907
7534,0.108764
7535,0.01095
7536,0.077662
7537,0.068894
7538,0.137631
7539,0.024889
7540,0.131535
7541,0.167939
7542,0.340296
7543,0.133757
7544,0.070957
7545,0.173256
7546,0.0
7547,0.073921
7548,0.06279
7549,0.297639
7550,0.340509
7551,0.0
7552,0.075306
7553,0.419003
7554,0.088855
7555,0.124071
7556,0.332785
7557,0.114908
7558,0.02666
7559,0.169638
7560,0.193664
7561,0.373508
7562,0.198705
7563,0.170435
7564,0.424671
7565,0.328527
7566,0.257969
7567,0.058346
7568,0.03503
7569,0.18313
7570,0.135374
7571,0.190852
7572,0.181483
7573,0.06188
7574,0.063317
7575,0.066167
7576,0.12651
7577,0.0
7578,0.144744
7579,0.099529
7580,0.172229
7581,0.126915
7582,0.354817
7583,0.045131
7584,0.366821
7585,0.071859
7586,0.064663
7587,0.290916
7588,0.0
7589,0.088441
7590,0.036854
7591,0.064015
7592,0.319596
7593,0.186149
7594,0.042278
7595,0.251596
7596,0.277473
7597,0.263557
7598,0.093569
7599,0.0
7600,0.363338
7601,0.036205
7602,0.085462
7603,0.01998
7604,0.301677
7605,0.236178
7606,0.127257
7607,0.142505
7608,0.109264
7609,0.13668
7610,0.074574
7611,0.050485
7612,0.017731
7613,0.161914
7614,0.103314
7615,0.112837
7616,0.040364
7617,0.26725
7618,0.179009
7619,0.261751
7620,0.00948
7621,0.056898
7622,0.0
7623,0.38015
7624,0.270996
7625,0.18754
7626,0.007342
7627,0.215371
7628,0.239493
7629,0.282081
7630,0.137978
7631,0.113732
7632,0.171881
7633,0.111137
7634,0.078097
7635,0.171357
7636,0.122571
7637,0.169853
7638,0.139351
7639,0.165797
7640,0.0
7641,0.05965
7642,0.327489
7643,0.118148
7644,0.354388
7645,0.047894
7646,0.0
7647,0.056006
7648,0.18953
7649,0.125411
7650,0.180702
7651,0.232362
7652,0.109969
7653,0.005148
7654,0.05195
7655,0.0
7656,0.291256
7657,0.090043
7658,0.25447
7659,0.030609
7660,0.294914
7661,0.055288
7662,0.0
7663,0.164705
7664,0.377967
7665,0.201331
7666,0.151092
7667,0.098933
7668,0.129832
7669,0.0
7670,0.0
7671,0.122314
7672,0.118679
7673,0.0
7674,0.146082
7675,0.146156
7676,0.07976
7677,0.080486
7678,0.07441
7679,0.021207
7680,0.164029
7681,0.167906
7682,0.10135
7683,0.029102
7684,0.02106
7685,0.45145
7686,0.0
7687,0.148911
7688,0.025891
7689,0.061841
7690,0.056532
7691,0.418891
7692,0.270895
7693,0.181063
7694,0.058353
7695,0.169046
7696,0.129815
7697,0.310213
7698,0.167188
7699,0.107898
7700,0.007157
7701,0.078972
7702,0.138951
7703,0.082844
7704,0.131466
7705,0.105309
7706,0.144076
7707,0.267223
7708,0.216684
7709,0.147389
7710,0.019183
7711,0.149501
7712,0.013273
7713,0.056157
7714,0.028776
7715,0.0
7716,0.147146
7717,0.305202
7718,0.0
7719,0.06616
7720,0.182166
7721,0.057099
7722,0.235674
7723,0.301425
7724,0.227423
7725,0.335355
7726,0.018551
7727,0.017274
7728,0.5
7729,0.0
7730,0.227155
7731,0.245053
7732,0.267147
7733,0.149615
7734,0.461313
7735,0.056992
7736,0.035929
7737,0.01362
7738,0.002022
7739,0.086197
7740,0.191033
7741,0.144579
7742,0.13255
7743,0.169634
7744,0.073249
7745,0.05404
7746,0.110966
7747,0.443568
7748,0.060048
7749,0.083721
7750,0.115368
7751,0.365086
7752,0.062315
7753,0.231386
7754,0.164736
7755,0.0
7756,0.069908
7757,0.010993
7758,0.00075
7759,0.236655
7760,0.123256
7761,0.245402
7762,0.070304
7763,0.197065
7764,0.04211
7765,0.043489
7766,0.2164
7767,0.0
7768,0.106474
7769,0.055295
7770,0.265203
7771,0.246164
7772,0.0
7773,0.099487
7774,0.091208
7775,0.101567
7776,0.034145
7777,0.26297
7778,0.004337
7779,0.012366
7780,0.143346
7781,0.009824
7782,0.106744
7783,0.01932
7784,0.0
7785,0.184207
7786,0.0
7787,0.0
7788,0.0
7789,0.062438
7790,0.069317
7791,0.039507
7792,0.146305
7793,0.085839
7794,0.00438
7795,0.091318
7796,0.172692
7797,0.274138
7798,0.11412
7799,0.157115
7800,0.130793
7801,0.161616
7802,0.060317
7803,0.0
7804,0.182798
7805,0.191396
7806,0.085351
7807,0.182421
7808,0.174886
7809,0.163607
7810,0.15733
7811,0.104462
7812,0.048725
7813,0.101418
7814,0.06618
7815,0.064774
7816,0.041135
7817,0.033963
7818,0.0
7819,0.040112
7820,0.074869
7821,0.116737
7822,0.019243
7823,0.0
7824,0.029074
7825,0.066102
7826,0.061895
7827,0.03503
7828,0.106873
7829,0.077811
7830,0.0
7831,0.009752
7832,0.029031
7833,0.1266
7834,0.124972
7835,0.164799
7836,0.227286
7837,0.030364
7838,0.062924
7839,0.165116
7840,0.082783
7841,0.136777
7842,0.051487
7843,0.0
7844,0.14978
7845,0.109973
7846,0.282938
7847,0.140504
7848,0.129073
7849,0.03723
7850,0.08092
7851,0.093439
7852,0.120411
7853,0.181227
7854,0.136633
7855,0.102427
7856,0.188598
7857,0.133899
7858,0.014796
7859,0.219681
7860,0.156511
7861,0.225145
7862,0.200309
7863,0.211899
7864,0.036799
7865,0.326905
7866,0.256634
7867,0.161147
7868,0.135841
7869,0.057665
7870,0.220655
7871,0.107674
7872,0.192216
7873,0.014233
7874,0.018977
7875,0.23616
7876,0.040617
7877,0.069241
7878,0.086752
7879,0.106282
7880,0.0
7881,0.004471
7882,0.0
7883,0.289326
7884,0.04483
7885,0.024465
7886,0.199889
7887,0.120635
7888,0.268031
7889,0.198921
7890,0.203125
7891,0.044299
7892,0.094845
7893,0.096686
7894,0.136558
7895,0.024221
7896,0.10197
7897,0.062923
7898,0.0
7899,0.092309
7900,0.095074
7901,0.360227
7902,0.254606
7903,0.366188
7904,0.176613
7905,0.018801
7906,0.153866
7907,0.061846
7908,0.41304
7909,0.5
7910,0.154782
7911,0.408457
7912,0.11783
7913,0.085066
7914,0.232093
7915,0.234594
7916,0.054904
7917,0.390546
7918,0.321685
7919,0.074736
7920,0.467216
7921,0.210822
7922,0.5
7923,0.47423
7924,0.241064
7925,0.044343
7926,0.097639
7927,0.494304
7928,0.066961
7929,0.440889
7930,0.5
7931,0.018462
7932,0.155067
7933,0.5
7934,0.08082
7935,0.140716
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.02182
7941,0.0
7942,0.089451
7943,0.17208
7944,0.098712
7945,0.147108
7946,0.197537
7947,0.0
7948,0.027445
7949,0.022652
7950,0.087369
7951,0.017657
7952,0.092135
7953,0.5
7954,0.0
7955,0.256149
7956,0.154319
7957,0.07677
7958,0.086236
7959,0.276719
7960,0.44361
7961,0.0
7962,0.026422
7963,0.154597
7964,0.055893
7965,0.0
7966,0.0
7967,0.047668
7968,0.451641
7969,0.467216
7970,0.40576
7971,0.473911
7972,0.429014
7973,0.0
7974,0.054313
7975,0.5
7976,0.03838
7977,0.0
7978,0.077358
7979,0.359533
7980,0.084624
7981,0.031544
7982,0.14019
7983,0.06425
7984,0.080689
7985,0.073904
7986,0.030743
7987,0.478737
7988,0.075911
7989,0.0
7990,0.436206
7991,0.5
7992,0.5
7993,0.123901
7994,0.014968
7995,0.044109
7996,0.014304
7997,0.088667
7998,0.086039
7999,0.080233
8000,0.13334
8001,0.0
8002,0.5
8003,0.418315
8004,0.449453
8005,0.5
8006,0.5
8007,0.0
8008,0.168855
8009,0.437175
8010,0.151005
8011,0.072203
8012,0.297225
8013,0.488397
8014,0.127445
8015,0.037281
8016,0.153897
8017,0.009167
8018,0.007749
8019,0.395998
8020,0.453634
8021,0.348907
8022,0.141485
8023,0.0
8024,0.175953
8025,0.089446
8026,0.168688
8027,0.106917
8028,0.0
8029,0.131236
8030,0.174716
8031,0.163148
8032,0.037557
8033,0.077737
8034,0.046551
8035,0.037992
8036,0.16672
8037,0.105856
8038,0.185785
8039,0.037734
8040,0.052118
8041,0.025193
8042,0.0
8043,0.044811
8044,0.004152
8045,0.04769
8046,0.090948
8047,0.339201
8048,0.039974
8049,0.00552
8050,0.042702
8051,0.2496
8052,0.092134
8053,0.127532
8054,0.476974
8055,0.080084
8056,0.447936
8057,0.420209
8058,0.000344
8059,0.06724
8060,0.389937
8061,0.367824
8062,0.0
8063,0.134172
8064,0.476933
8065,0.127434
8066,0.055131
8067,0.149759
8068,0.148043
8069,0.132305
8070,0.0
8071,0.048626
8072,0.417015
8073,0.260775
8074,0.112391
8075,0.0
8076,0.016231
8077,0.020069
8078,0.497275
8079,0.040944
8080,0.060894
8081,0.466656
8082,0.064391
8083,0.0
8084,0.04247
8085,0.245339
8086,0.050681
8087,0.306117
8088,0.0
8089,0.110584
8090,0.049731
8091,0.0
8092,0.216369
8093,0.007252
8094,0.0
8095,0.101147
8096,0.411182
8097,0.079028
8098,0.355371
8099,0.351566
8100,0.0
8101,0.029423
8102,0.008128
8103,0.0
8104,0.082578
8105,0.0
8106,0.196297
8107,0.141298
8108,0.0
8109,0.0
8110,0.121042
8111,0.007447
8112,0.055296
8113,0.0
8114,0.317492
8115,0.102602
8116,0.0099
8117,0.182417
8118,0.137268
8119,0.025026
8120,0.205084
8121,0.5
8122,0.068412
8123,0.0
8124,0.109685
8125,0.117784
8126,0.165076
8127,0.0
8128,0.09257
8129,0.0
8130,0.039585
8131,0.106933
8132,0.224417
8133,0.053529
8134,0.11933
8135,0.073849
8136,0.155306
8137,0.023223
8138,0.012227
8139,0.122539
8140,0.343665
8141,0.0
8142,0.0
8143,0.102555
8144,0.227528
8145,0.033706
8146,0.154209
8147,0.426131
8148,0.142501
8149,0.005157
8150,0.10547
8151,0.113848
8152,0.117417
8153,0.098382
8154,0.0
8155,0.03253
8156,0.143966
8157,0.064527
8158,0.033502
8159,0.137358
8160,0.026938
8161,0.150059
8162,0.088028
8163,0.097756
8164,0.355321
8165,0.350462
8166,0.121841
8167,0.110664
8168,0.0
8169,0.0
8170,0.0
8171,0.111358
8172,0.024055
8173,0.215914
8174,0.300924
8175,0.08598
8176,0.085129
8177,0.188334
8178,0.039102
8179,0.178637
8180,0.077028
8181,0.180328
8182,0.084167
8183,0.109697
8184,0.122984
8185,0.170069
8186,0.123461
8187,0.372661
8188,0.090515
8189,0.120941
8190,0.186115
8191,0.129802
8192,0.0
8193,0.095764
8194,0.266552
8195,0.009015
8196,0.058545
8197,0.128862
8198,0.065397
8199,0.10662
8200,0.092068
8201,0.416141
8202,0.063867
8203,0.384144
8204,0.345172
8205,0.0
8206,0.160886
8207,0.0
8208,0.051446
8209,0.135143
8210,0.147147
8211,0.0
8212,0.069306
8213,0.148101
8214,0.0
8215,0.0
8216,0.108801
8217,0.261944
8218,0.242128
8219,0.457781
8220,0.441528
8221,0.025997
8222,0.103074
8223,0.0
8224,0.057564
8225,0.003085
8226,0.29527
8227,0.035427
8228,0.150652
8229,0.131512
8230,0.10367
8231,0.0
8232,0.0
8233,0.1334
8234,0.348078
8235,0.134838
8236,0.431035
8237,0.0
8238,0.123629
8239,0.360698
8240,0.113648
8241,0.165612
8242,0.098043
8243,0.017385
8244,0.006968
8245,0.05004
8246,0.0
8247,0.0
8248,0.276385
8249,0.0
8250,0.0
8251,0.041268
8252,0.109046
8253,0.012729
8254,0.019197
8255,0.10616
8256,0.122225
8257,0.104981
8258,0.0
8259,0.015858
8260,0.019877
8261,0.088319
8262,0.218672
8263,0.120225
8264,0.165817
8265,0.020889
8266,0.004484
8267,0.0175
8268,0.412848
8269,0.403481
8270,0.0
8271,0.094085
8272,0.144192
8273,0.205449
8274,0.100685
8275,0.043876
8276,0.310802
8277,0.024718
8278,0.089118
8279,0.288537
8280,0.049053
8281,0.026399
8282,0.127434
8283,0.05213
8284,0.0
8285,0.05551
8286,0.0
8287,0.056129
8288,0.0
8289,0.31687
8290,0.104269
8291,0.042508
8292,0.075988
8293,0.0
8294,0.042304
8295,0.449729
8296,0.086777
8297,0.103556
8298,0.186596
8299,0.179049
8300,0.350625
8301,0.142292
8302,0.227551
8303,0.062785
8304,0.0
8305,0.0
8306,0.150299
8307,0.164822
8308,0.152376
8309,0.079578
8310,0.44481
8311,0.176557
8312,0.216361
8313,0.0
8314,0.42874
8315,0.08252
8316,0.089141
8317,0.320548
8318,0.032499
8319,0.09574
8320,0.046061
8321,0.207756
8322,0.198006
8323,0.431636
8324,0.0
8325,0.048765
8326,0.152857
8327,0.147283
8328,0.024283
8329,0.135971
8330,0.122807
8331,0.234873
8332,0.017601
8333,0.084166
8334,0.171485
8335,0.042484
8336,0.20951
8337,0.115911
8338,0.135859
8339,0.23238
8340,0.107275
8341,0.027804
8342,0.027747
8343,0.0
8344,0.098693
8345,0.130308
8346,0.148705
8347,0.5
8348,0.103891
8349,0.193362
8350,0.104285
8351,0.162698
8352,0.477886
8353,0.143294
8354,0.087197
8355,0.049001
8356,0.151788
8357,0.5
8358,0.123113
8359,0.051268
8360,0.198097
8361,0.06879
8362,0.0
8363,0.148209
8364,0.0
8365,0.036858
8366,0.163092
8367,0.0
8368,0.0
8369,0.12234
8370,0.159134
8371,0.142037
8372,0.058884
8373,0.036068
8374,0.090302
8375,0.16192
8376,0.017734
8377,0.0
8378,0.025984
8379,0.13324
8380,0.0
8381,0.0
8382,0.037378
8383,0.0
8384,0.151662
8385,0.0
8386,0.228198
8387,0.138563
8388,0.0
8389,0.0
8390,0.175556
8391,0.104552
8392,0.118845
8393,0.179168
8394,0.230822
8395,0.015378
8396,0.177027
8397,0.067935
8398,0.135606
8399,0.077662
8400,0.17944
8401,0.049606
8402,0.091642
8403,0.0
8404,0.1906
8405,0.077894
8406,0.180013
8407,0.046858
8408,0.091403
8409,0.145469
8410,0.054102
8411,0.153452
8412,0.031201
8413,0.184291
8414,0.19828
8415,0.151831
8416,0.209347
8417,0.0
8418,0.014036
8419,0.168986
8420,0.009246
8421,0.154025
8422,0.004528
8423,0.099381
8424,0.035438
8425,0.0
8426,0.179504
8427,0.034598
8428,0.160724
8429,0.083322
8430,0.327682
8431,0.266182
8432,0.009192
8433,0.181458
8434,0.209607
8435,0.270036
8436,0.215487
8437,0.130179
8438,0.015891
8439,0.1065
8440,0.049064
8441,0.154589
8442,0.262177
8443,0.190327
8444,0.069044
8445,0.0
8446,0.0
8447,0.303073
8448,0.147106
8449,0.248983
8450,0.153004
8451,0.022331
8452,0.308013
8453,0.165353
8454,0.200119
8455,0.129328
8456,0.394719
8457,0.248266
8458,0.158998
8459,0.229136
8460,0.106621
8461,0.112458
8462,0.18752
8463,0.0
8464,0.05784
8465,0.190862
8466,0.190849
8467,0.091054
8468,0.124058
8469,0.144161
8470,0.223975
8471,0.216109
8472,0.311194
8473,0.081037
8474,0.0
8475,0.279737
8476,0.049331
8477,0.045856
8478,0.332879
8479,0.348501
8480,0.0
8481,0.0
8482,0.193158
8483,0.193488
8484,0.069229
8485,0.139119
8486,0.024213
8487,0.047554
8488,0.110488
8489,0.049752
8490,0.172831
8491,0.2139
8492,0.103876
8493,0.209038
8494,0.156848
8495,0.027185
8496,0.121342
8497,0.137076
8498,0.152987
8499,0.207179
