$id,soil2gw_max
14057,0.388115
14058,0.405368
14059,0.358121
14060,0.0
14061,0.102577
14062,0.421128
14063,0.166751
14064,0.0
14065,0.109779
14066,0.138823
14067,0.169532
14068,0.094284
14069,0.071591
14070,0.0
14071,0.0
14072,0.027844
14073,0.412982
14074,0.345633
14075,0.157147
14076,0.261037
14077,0.448058
14078,0.070521
14079,0.401072
14080,0.42901
14081,0.294021
14082,0.4659
14083,0.283881
14084,0.5
14085,0.280223
14086,0.0
14087,0.253903
14088,0.269015
14089,0.226623
14090,0.491095
14091,0.290145
14092,0.399699
14093,0.374377
14094,0.292405
14095,0.298077
14096,0.251516
14097,0.428446
14098,0.26562
14099,0.283381
14100,0.294333
14101,0.448173
14102,0.399091
14103,0.270461
14104,0.138601
14105,0.447132
14106,0.316335
14107,0.370983
14108,0.426135
14109,0.368545
14110,0.337358
14111,0.443975
14112,0.183747
14113,0.273804
14114,0.289858
14115,0.319821
14116,0.315529
14117,0.159264
14118,0.339429
14119,0.237715
14120,0.329753
14121,0.5
14122,0.330764
14123,0.343678
14124,0.212127
14125,0.274104
14126,0.5
14127,0.462849
14128,0.33108
14129,0.206772
14130,0.116591
14131,0.354543
14132,0.276279
14133,0.088426
14134,0.462155
14135,0.342467
14136,0.310679
14137,0.335492
14138,0.240147
14139,0.463105
14140,0.24677
14141,0.129999
14142,0.245226
14143,0.290242
14144,0.215359
14145,0.303577
14146,0.128049
14147,0.072982
14148,0.161251
14149,0.210024
14150,0.246853
14151,0.29586
14152,0.106205
14153,0.191541
14154,0.117354
14155,0.152008
14156,0.208035
14157,0.154316
14158,0.105809
14159,0.061872
14160,0.083012
14161,0.169943
14162,0.076679
14163,0.437121
14164,0.355343
14165,0.149446
14166,0.150081
14167,0.420325
14168,0.160873
14169,0.162787
14170,0.397213
14171,0.283155
14172,0.095331
14173,0.21173
14174,0.105657
14175,0.078525
14176,0.312526
14177,0.326301
14178,0.192375
14179,0.129015
14180,0.216364
14181,0.19839
14182,0.196146
14183,0.202379
14184,0.161654
14185,0.211252
14186,0.192821
14187,0.09876
14188,0.216452
14189,0.221398
14190,0.120228
14191,0.5
14192,0.14891
14193,0.125238
14194,0.100206
14195,0.205902
14196,0.30353
14197,0.106256
14198,0.169377
14199,0.341077
14200,0.373852
14201,0.215922
14202,0.358869
14203,0.168212
14204,0.165724
14205,0.296154
14206,0.163033
14207,0.142371
14208,0.145319
14209,0.215168
14210,0.06943
14211,0.174966
14212,0.189439
14213,0.189732
14214,0.136362
14215,0.280066
14216,0.177284
14217,0.234492
14218,0.22795
14219,0.226764
14220,0.110291
14221,0.121836
14222,0.208211
14223,0.340478
14224,0.195614
14225,0.198081
14226,0.369706
14227,0.195641
14228,0.167555
14229,0.160548
14230,0.246093
14231,0.248224
14232,0.191333
14233,0.081424
14234,0.0
14235,0.077609
14236,0.241523
14237,0.23328
14238,0.047134
14239,0.198423
14240,0.209115
14241,0.229771
14242,0.228953
14243,0.187113
14244,0.217604
14245,0.139558
14246,0.178341
14247,0.178212
14248,0.007014
14249,0.207769
14250,0.226068
14251,0.179722
14252,0.25478
14253,0.13747
14254,0.232813
14255,0.221418
14256,0.248377
14257,0.21841
14258,0.214889
14259,0.143054
14260,0.115499
14261,0.042389
14262,0.245818
14263,0.268712
14264,0.195392
14265,0.191246
14266,0.204026
14267,0.073354
14268,0.078818
14269,0.239774
14270,0.232426
14271,0.229563
14272,0.171456
14273,0.233153
14274,0.19819
14275,0.172109
14276,0.0
14277,0.0
14278,0.035747
14279,0.193978
14280,0.023564
14281,0.0
14282,0.0
14283,0.194077
14284,0.0254
14285,0.003598
14286,0.025552
14287,0.025057
14288,0.098401
14289,0.003633
14290,0.0
14291,0.101434
14292,0.145066
14293,0.051024
14294,0.323899
14295,0.16826
14296,0.132667
14297,0.383002
14298,0.048309
14299,0.438382
14300,0.447453
14301,0.102774
14302,0.296218
14303,0.133263
14304,0.052998
14305,0.151709
14306,0.091064
14307,0.082947
14308,0.5
14309,0.106509
14310,0.452275
14311,0.4927
14312,0.053724
14313,0.351364
14314,0.043567
14315,0.222422
14316,0.234191
14317,0.221885
14318,0.387459
14319,0.06543
14320,0.293447
14321,0.27206
14322,0.404808
14323,0.476634
14324,0.394152
14325,0.252145
14326,0.343087
14327,0.205141
14328,0.401742
14329,0.5
14330,0.444364
14331,0.5
14332,0.153336
14333,0.5
14334,0.468253
14335,0.0
14336,0.441776
14337,0.41382
14338,0.073808
14339,0.5
14340,0.192184
14341,0.106708
14342,0.142647
14343,0.099239
14344,0.261449
14345,0.15857
14346,0.168548
14347,0.395038
14348,0.119769
14349,0.5
14350,0.406438
14351,0.5
14352,0.084766
14353,0.049247
14354,0.08284
14355,0.164449
14356,0.210259
14357,0.35533
14358,0.282589
14359,0.5
14360,0.470841
14361,0.489333
14362,0.383629
14363,0.443314
14364,0.5
14365,0.5
14366,0.068298
14367,0.313529
14368,0.446436
14369,0.028795
14370,0.395722
14371,0.433754
14372,0.401069
14373,0.090975
14374,0.5
14375,0.407907
14376,0.116769
14377,0.445735
14378,0.284428
14379,0.423435
14380,0.436384
14381,0.5
14382,0.093075
14383,0.412482
14384,0.5
14385,0.5
14386,0.185023
14387,0.432191
14388,0.5
14389,0.470845
14390,0.0089
14391,0.04725
14392,0.479357
14393,0.428632
14394,0.364444
14395,0.5
14396,0.41627
14397,0.488168
14398,0.443523
14399,0.450066
14400,0.018428
14401,0.403649
14402,0.106869
14403,0.475173
14404,0.417099
14405,0.12374
14406,0.136332
14407,0.405971
14408,0.5
14409,0.478211
14410,0.5
14411,0.057621
14412,0.204985
14413,0.169439
14414,0.5
14415,0.025928
14416,0.469087
14417,0.100578
14418,0.271938
14419,0.39716
14420,0.441477
14421,0.319597
14422,0.136265
14423,0.43911
14424,0.261056
14425,0.387204
14426,0.435184
14427,0.454698
14428,0.100629
14429,0.279286
14430,0.496567
14431,0.460362
14432,0.457017
14433,0.442263
14434,0.476854
14435,0.002451
14436,0.174278
14437,0.496859
14438,0.224593
14439,0.412133
14440,0.5
14441,0.490121
14442,0.229913
14443,0.460205
14444,0.497857
14445,0.5
14446,0.381818
14447,0.408198
14448,0.5
14449,0.432619
14450,0.097501
14451,0.499423
14452,0.469634
14453,0.279843
14454,0.067198
14455,0.420823
14456,0.17881
14457,0.448093
14458,0.242215
14459,0.108177
14460,0.03453
14461,0.486256
14462,0.08765
14463,0.429994
14464,0.155028
14465,0.084231
14466,0.112394
14467,0.240272
14468,0.096951
14469,0.482286
14470,0.312094
14471,0.5
14472,0.229554
14473,0.282775
14474,0.472908
14475,0.449316
14476,0.42545
14477,0.48381
14478,0.421247
14479,0.479001
14480,0.198173
14481,0.401528
14482,0.112299
14483,0.069098
14484,0.493082
14485,0.096028
14486,0.400972
14487,0.465669
14488,0.21776
14489,0.42556
14490,0.282518
14491,0.259875
14492,0.228623
14493,0.060058
14494,0.5
14495,0.275546
14496,0.260835
14497,0.306864
14498,0.39546
14499,0.5
14500,0.078673
14501,0.292645
14502,0.031905
14503,0.5
14504,0.5
14505,0.5
14506,0.449048
14507,0.278871
14508,0.5
14509,0.491726
14510,0.461316
14511,0.155725
14512,0.424954
14513,0.483092
14514,0.365098
14515,0.250505
14516,0.5
14517,0.5
14518,0.020669
14519,0.463806
14520,0.44924
14521,0.043826
14522,0.5
14523,0.5
14524,0.26632
14525,0.5
14526,0.166923
14527,0.050448
14528,0.169587
14529,0.091803
14530,0.112167
14531,0.263101
14532,0.026857
14533,0.473964
14534,0.498355
14535,0.131601
14536,0.043515
14537,0.096757
14538,0.472978
14539,0.40802
14540,0.5
14541,0.493507
14542,0.494242
14543,0.105258
14544,0.5
14545,0.13808
14546,0.5
14547,0.478734
14548,0.098987
14549,0.5
14550,0.421863
14551,0.463103
14552,0.477966
14553,0.451607
14554,0.435822
14555,0.474003
14556,0.141344
14557,0.093912
14558,0.053106
14559,0.436996
14560,0.0
14561,0.5
14562,0.449021
14563,0.463234
14564,0.166802
14565,0.137629
14566,0.088169
14567,0.1185
14568,0.093417
14569,0.493033
14570,0.464789
14571,0.410145
14572,0.131308
14573,0.5
14574,0.164938
14575,0.5
14576,0.014955
14577,0.077442
14578,0.451976
14579,0.5
14580,0.5
14581,0.427673
14582,0.119305
14583,0.103961
14584,0.5
14585,0.198374
14586,0.5
14587,0.434352
14588,0.499849
14589,0.053149
14590,0.09883
14591,0.5
14592,0.002745
14593,0.014562
14594,0.0
14595,0.065443
14596,0.106986
14597,0.121062
14598,0.0
14599,0.053355
14600,0.0
14601,0.132928
14602,0.010494
14603,0.454414
14604,0.046166
14605,0.112617
14606,0.067799
14607,0.081656
14608,0.5
14609,0.05632
14610,0.155068
14611,0.036747
14612,0.5
14613,0.129578
14614,0.168219
14615,0.003714
14616,0.0
14617,0.155657
14618,0.15925
14619,0.097181
14620,0.447965
14621,0.038522
14622,0.058838
14623,0.111167
14624,0.064274
14625,0.030519
14626,0.047633
14627,0.130886
14628,0.0
14629,0.053755
14630,0.013661
14631,0.050346
14632,0.044189
14633,0.105318
14634,0.058578
14635,0.0
14636,0.017958
14637,0.094344
14638,0.394152
14639,0.041666
14640,0.0
14641,0.496161
14642,0.5
14643,0.034245
14644,0.0
14645,0.0
14646,0.086631
14647,0.177543
14648,0.124977
14649,0.466378
14650,0.442993
14651,0.5
14652,0.009087
14653,0.5
14654,0.124958
14655,0.111749
14656,0.0
14657,0.0
14658,0.120955
14659,0.499328
14660,0.5
14661,0.0
14662,0.5
14663,0.0
14664,0.0
14665,0.5
14666,0.113777
14667,0.0
14668,0.059372
14669,0.348485
14670,0.334235
14671,0.154637
14672,0.007377
14673,0.0
14674,0.445579
14675,0.040954
14676,0.0
14677,0.46465
14678,0.116987
14679,0.145309
14680,0.109553
14681,0.5
14682,0.1758
14683,0.442314
14684,0.0
14685,0.03858
14686,0.120018
14687,0.113076
14688,0.099751
14689,0.207956
14690,0.245786
14691,0.184982
14692,0.074264
14693,0.094886
14694,0.435052
14695,0.04219
14696,0.5
14697,0.172764
14698,0.5
14699,0.135552
14700,0.070968
14701,0.299929
14702,0.173031
14703,0.10579
14704,0.138897
14705,0.250594
14706,0.091518
14707,0.42721
14708,0.5
14709,0.5
14710,0.082161
14711,0.18805
14712,0.054086
14713,0.109837
14714,0.162629
14715,0.153028
14716,0.441098
14717,0.487963
14718,0.356794
14719,0.398022
14720,0.474046
14721,0.0516
14722,0.106563
14723,0.457726
14724,0.380095
14725,0.452049
14726,0.164236
14727,0.022839
14728,0.0
14729,0.0
14730,0.053232
14731,0.064856
14732,0.118836
14733,0.061123
14734,0.5
14735,0.5
14736,0.437393
14737,0.063505
14738,0.0
14739,0.033044
14740,0.003732
14741,0.095519
14742,0.100824
14743,0.20323
14744,0.114812
14745,0.193234
14746,0.155795
14747,0.118551
14748,0.473035
14749,0.497586
14750,0.369175
14751,0.392411
14752,0.430812
14753,0.423296
14754,0.476989
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.037999
14760,0.120459
14761,0.054093
14762,0.138026
14763,0.081541
14764,0.307616
14765,0.080213
14766,0.182967
14767,0.072355
14768,0.233282
14769,0.156784
14770,0.188738
14771,0.19523
14772,0.189603
14773,0.244353
14774,0.134954
14775,0.193024
14776,0.135708
14777,0.124015
14778,0.5
14779,0.417918
14780,0.411462
14781,0.161023
14782,0.117801
14783,0.108905
14784,0.143771
14785,0.064881
14786,0.358274
14787,0.432588
14788,0.08023
14789,0.051047
14790,0.054589
14791,0.070481
14792,0.0
14793,0.135442
14794,0.159574
14795,0.134491
14796,0.142729
14797,0.158257
14798,0.090351
14799,0.070964
14800,0.367351
14801,0.183417
14802,0.344217
14803,0.07393
14804,0.125865
14805,0.098187
14806,0.478103
14807,0.351359
14808,0.377146
14809,0.413522
14810,0.368127
14811,0.453837
14812,0.364685
14813,0.428226
14814,0.05175
14815,0.168788
14816,0.026301
14817,0.440765
14818,0.155059
14819,0.046673
14820,0.041628
14821,0.147256
14822,0.059724
14823,0.141054
14824,0.049832
14825,0.096884
14826,0.066974
14827,0.168458
14828,0.056149
14829,0.089291
14830,0.446773
14831,0.462109
14832,0.120158
14833,0.450765
14834,0.5
14835,0.148471
14836,0.05988
14837,0.098985
14838,0.377916
14839,0.090986
14840,0.021818
14841,0.0
14842,0.049603
14843,0.0479
14844,0.5
14845,0.032872
14846,0.025424
14847,0.0
14848,0.0
14849,0.064503
14850,0.048337
14851,0.151913
14852,0.182936
14853,0.212882
14854,0.218807
14855,0.216349
14856,0.111737
14857,0.305456
14858,0.190066
14859,0.240109
14860,0.049367
14861,0.069538
14862,0.079983
14863,0.033504
14864,0.057475
14865,0.0
14866,0.09251
14867,0.007917
14868,0.040488
14869,0.079993
14870,0.148884
14871,0.176058
14872,0.164097
14873,0.218484
14874,0.213382
14875,0.133376
14876,0.141924
14877,0.184138
14878,0.184977
14879,0.145934
14880,0.221626
14881,0.083774
14882,0.117269
14883,0.5
14884,0.485992
14885,0.474817
14886,0.399265
14887,0.0
14888,0.11677
14889,0.485546
14890,0.432345
14891,0.479754
14892,0.5
14893,0.001556
14894,0.00771
14895,0.103081
14896,0.058223
14897,0.202182
14898,0.0
14899,0.217041
14900,0.381763
14901,0.416294
14902,0.344271
14903,0.259137
14904,0.234036
14905,0.205215
14906,0.248101
14907,0.220002
14908,0.084095
14909,0.169798
14910,0.167675
14911,0.107382
14912,0.325518
14913,0.279447
14914,0.2388
14915,0.328803
14916,0.272512
14917,0.230824
14918,0.211814
14919,0.291211
14920,0.179224
14921,0.405284
14922,0.484579
14923,0.44067
14924,0.499341
14925,0.5
14926,0.401567
14927,0.348365
14928,0.37047
14929,0.469282
14930,0.418037
14931,0.0
14932,0.096374
14933,0.046565
14934,0.142227
14935,0.105104
14936,0.0
14937,0.0
14938,0.5
14939,0.482393
14940,0.095573
14941,0.020169
14942,0.5
14943,0.414545
14944,0.145039
14945,0.5
14946,0.026222
14947,0.04655
14948,0.412256
14949,0.350375
14950,0.498098
14951,0.438992
14952,0.178679
14953,0.392063
14954,0.469902
14955,0.145119
14956,0.372584
14957,0.055848
14958,0.188348
14959,0.494637
14960,0.138824
14961,0.118186
14962,0.220118
14963,0.438081
14964,0.348928
14965,0.348393
14966,0.299938
14967,0.206685
14968,0.189648
14969,0.121305
14970,0.082393
14971,0.0
14972,0.020937
14973,0.497068
14974,0.201764
14975,0.230364
14976,0.097548
14977,0.096392
14978,0.0
14979,0.140371
14980,0.124961
14981,0.24024
14982,0.136827
14983,0.158916
14984,0.202249
14985,0.008987
14986,0.051616
14987,0.042798
14988,0.010405
14989,0.0
14990,0.006656
14991,0.352062
14992,0.333657
14993,0.487986
14994,0.5
14995,0.48628
14996,0.491112
14997,0.337266
14998,0.294592
14999,0.246902
15000,0.480498
15001,0.402432
15002,0.047308
15003,0.079669
15004,0.061782
15005,0.34576
15006,0.283484
15007,0.336714
15008,0.386381
15009,0.337399
15010,0.397368
15011,0.000977
15012,0.065228
15013,0.141935
15014,0.446593
15015,0.073723
15016,0.462269
15017,0.096682
15018,0.071365
15019,0.0
15020,0.162692
15021,0.233156
15022,0.000896
15023,0.233961
15024,0.0081
15025,0.224856
15026,0.120961
15027,0.017006
15028,0.0
15029,0.050572
15030,0.151706
15031,0.080497
15032,0.194158
15033,0.005466
15034,0.5
15035,0.44674
15036,0.341197
15037,0.0613
15038,0.5
15039,0.315152
15040,0.412894
15041,0.188944
15042,0.253514
15043,0.388512
15044,0.474774
15045,0.244622
15046,0.171212
15047,0.143187
15048,0.4986
15049,0.487579
15050,0.25364
15051,0.039932
15052,0.439285
15053,0.186695
15054,0.016255
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.013019
15060,0.222839
15061,0.5
15062,0.467736
15063,0.435747
15064,0.430934
15065,0.44912
15066,0.126228
15067,0.444818
15068,0.332459
15069,0.075183
15070,0.0
15071,0.469959
15072,0.015035
15073,0.011875
15074,0.5
15075,0.261123
15076,0.215971
15077,0.234554
15078,0.31318
15079,0.5
15080,0.149356
15081,0.142783
15082,0.052116
15083,0.15004
15084,0.011932
15085,0.0
15086,0.000299
15087,0.010481
15088,0.372432
15089,0.386886
15090,0.5
15091,0.5
15092,0.479299
15093,0.436301
15094,0.5
15095,0.411826
15096,0.138122
15097,0.086928
15098,0.5
15099,0.378221
15100,0.214164
15101,0.432446
15102,0.452437
15103,0.407862
15104,0.029749
15105,0.0
15106,0.038286
15107,0.5
15108,0.496799
15109,0.352949
15110,0.123363
15111,0.116252
15112,0.084779
15113,0.30337
15114,0.033439
15115,0.0
15116,0.254484
15117,0.236535
15118,0.067538
15119,0.49814
15120,0.054802
15121,0.470909
15122,0.350365
15123,0.013642
15124,0.430964
15125,0.438813
15126,0.371289
15127,0.080971
15128,0.0
15129,0.024441
15130,0.270918
15131,0.254943
15132,0.175233
15133,0.25195
15134,0.0
15135,0.02491
15136,0.098804
15137,0.052341
15138,0.027264
15139,0.252297
15140,0.260468
15141,0.245662
15142,0.016546
15143,0.072868
15144,0.5
15145,0.5
15146,0.0
15147,0.000675
15148,0.002216
15149,0.091751
15150,0.062421
15151,0.049699
15152,0.0
15153,0.5
15154,0.030989
15155,0.0
15156,0.278275
15157,0.082107
15158,0.466313
15159,0.147621
15160,0.103925
15161,0.5
15162,0.025588
15163,0.075071
15164,0.5
15165,0.08139
15166,0.427642
15167,0.096181
15168,0.492426
15169,0.43623
15170,0.467987
15171,0.464476
15172,0.463647
15173,0.132168
15174,0.033477
15175,0.080961
15176,0.443728
15177,0.141275
15178,0.5
15179,0.374847
15180,0.003358
15181,0.065587
15182,0.166693
15183,0.5
15184,0.053896
15185,0.293878
15186,0.146589
15187,0.00337
15188,0.161667
15189,0.316285
15190,0.00515
15191,0.099081
15192,0.099413
15193,0.153558
15194,0.117204
15195,0.133359
15196,0.147414
15197,0.167011
15198,0.14059
15199,0.069574
15200,0.09934
15201,0.172512
15202,0.249454
15203,0.212339
15204,0.181182
15205,0.092814
15206,0.483181
15207,0.041212
15208,0.046081
15209,0.5
15210,0.02979
15211,0.198987
15212,0.036104
15213,0.051904
15214,0.071259
15215,0.023497
15216,0.206996
15217,0.446629
15218,0.379744
15219,0.068971
15220,0.448896
15221,0.398027
15222,0.493756
15223,0.086399
15224,0.120003
15225,0.104053
15226,0.006148
15227,0.496537
15228,0.185582
15229,0.5
15230,0.056175
15231,0.428542
15232,0.404213
15233,0.408697
15234,0.5
15235,0.404757
15236,0.385686
15237,0.357312
15238,0.5
15239,0.468088
15240,0.0
15241,0.419037
15242,0.469886
15243,0.5
15244,0.414524
15245,0.0
15246,0.328761
15247,0.5
15248,0.407357
15249,0.44008
15250,0.341043
15251,0.472565
15252,0.452247
15253,0.386872
15254,0.356064
15255,0.5
15256,0.5
15257,0.397327
15258,0.44947
15259,0.486207
15260,0.5
15261,0.439519
15262,0.442542
15263,0.43561
15264,0.426949
15265,0.331615
15266,0.5
15267,0.358869
15268,0.160096
15269,0.317282
15270,0.403763
15271,0.070322
15272,0.46903
15273,0.395338
15274,0.484138
15275,0.15396
15276,0.182153
15277,0.009759
15278,0.109453
15279,0.460008
15280,0.5
15281,0.330857
15282,0.327147
15283,0.5
15284,0.411213
15285,0.5
15286,0.47444
15287,0.437996
15288,0.5
15289,0.498083
15290,0.426671
15291,0.300706
15292,0.33709
15293,0.418012
15294,0.464526
15295,0.011334
15296,0.086483
15297,0.421093
15298,0.5
15299,0.0
15300,0.5
15301,0.065322
15302,0.5
15303,0.141276
15304,0.44453
15305,0.49122
15306,0.482578
15307,0.491241
15308,0.5
15309,0.466825
15310,0.04959
15311,0.482657
15312,0.365632
15313,0.156928
15314,0.345074
15315,0.076825
15316,0.338388
15317,0.0
15318,0.5
15319,0.5
15320,0.423578
15321,0.009298
15322,0.5
15323,0.408075
15324,0.064425
15325,0.5
15326,0.498803
15327,0.120762
15328,0.5
15329,0.5
15330,0.469034
15331,0.10597
15332,0.46562
15333,0.452186
15334,0.0
15335,0.132313
15336,0.5
15337,0.072524
15338,0.066559
15339,0.456005
15340,0.181718
15341,0.310344
15342,0.443274
15343,0.434514
15344,0.053713
15345,0.5
15346,0.460998
15347,0.021614
15348,0.5
15349,0.419227
15350,0.5
15351,0.5
15352,0.152127
15353,0.421339
15354,0.004729
15355,0.5
15356,0.5
15357,0.0
15358,0.156218
15359,0.082047
15360,0.151697
15361,0.0
15362,0.5
15363,0.46285
15364,0.08984
15365,0.07529
15366,0.490105
15367,0.0
15368,0.150751
15369,0.394426
15370,0.046487
15371,0.0
15372,0.447569
15373,0.5
15374,0.050893
15375,0.497959
15376,0.465938
15377,0.117251
15378,0.014342
15379,0.197752
15380,0.448545
15381,0.191686
15382,0.0
15383,0.5
15384,0.034905
15385,0.090579
15386,0.49254
15387,0.479769
15388,0.0
15389,0.108242
15390,0.043265
15391,0.5
15392,0.493102
15393,0.0
15394,0.397274
15395,0.20523
15396,0.109041
15397,0.067295
15398,0.135962
15399,0.154571
15400,0.144852
15401,0.103611
15402,0.0
15403,0.06895
15404,0.133779
15405,0.12297
15406,0.089167
15407,0.097125
15408,0.497849
15409,0.459657
15410,0.124143
15411,0.051854
15412,0.074797
15413,0.075567
15414,0.174923
15415,0.399652
15416,0.169204
15417,0.38121
15418,0.442307
15419,0.025238
15420,0.5
15421,0.120078
15422,0.5
15423,0.379148
15424,0.114465
15425,0.161432
15426,0.494899
15427,0.382413
15428,0.44789
15429,0.480355
15430,0.5
15431,0.427309
15432,0.121381
15433,0.180065
15434,0.081242
15435,0.18804
15436,0.061597
15437,0.5
15438,0.142683
15439,0.163013
15440,0.193143
15441,0.152903
15442,0.053249
15443,0.405603
15444,0.097317
15445,0.038162
15446,0.5
15447,0.443522
15448,0.0
15449,0.042674
15450,0.081561
15451,0.490585
15452,0.085904
15453,0.02846
15454,0.06567
15455,0.437981
15456,0.025907
15457,0.449193
15458,0.141266
15459,0.180989
15460,0.067083
15461,0.103853
15462,0.447751
15463,0.083533
15464,0.086326
15465,0.411572
15466,0.140307
15467,0.5
15468,0.09517
15469,0.08688
15470,0.101471
15471,0.194554
15472,0.147887
15473,0.090869
15474,0.002063
15475,0.0
15476,0.080685
15477,0.006228
15478,0.048799
15479,0.007865
15480,0.039216
15481,0.181066
15482,0.205197
15483,0.056975
15484,0.09668
15485,0.173784
15486,0.233544
15487,0.120933
15488,0.0
15489,0.131314
15490,0.413702
15491,0.082413
15492,0.09294
15493,0.0
15494,0.008753
15495,0.37634
15496,0.417212
15497,0.0
15498,0.071772
15499,0.038469
15500,0.0
15501,0.141301
15502,0.5
15503,0.0
15504,0.02103
15505,0.092006
15506,0.068208
15507,0.42212
15508,0.098679
15509,0.431139
15510,0.083829
15511,0.167259
15512,0.161631
15513,0.127736
15514,0.264779
15515,0.319089
15516,0.052873
15517,0.134495
15518,0.212814
15519,0.129081
15520,0.391524
15521,0.118662
15522,0.5
15523,0.202008
15524,0.015831
15525,0.009996
15526,0.180595
15527,0.290681
15528,0.0
15529,0.380791
15530,0.455803
15531,0.0
15532,0.070616
15533,0.108663
15534,0.020905
15535,0.5
15536,0.070293
15537,0.0
15538,0.431949
15539,0.477507
15540,0.237255
15541,0.204277
15542,0.094093
15543,0.325863
15544,0.02187
15545,0.384173
15546,0.20311
15547,0.386313
15548,0.275802
15549,0.478268
15550,0.0
15551,0.288842
15552,0.045112
15553,0.192184
15554,0.236065
15555,0.238448
15556,0.404229
15557,0.057399
15558,0.077186
15559,0.093145
15560,0.462862
15561,0.5
15562,0.042455
15563,0.5
15564,0.0
15565,0.189958
15566,0.029113
15567,0.137923
15568,0.012508
15569,0.423019
15570,0.0
15571,0.434999
15572,0.0
15573,0.398156
15574,0.013048
15575,0.030844
15576,0.407618
15577,0.0
15578,0.458078
15579,0.146404
15580,0.308981
15581,0.408389
15582,0.198313
15583,0.5
15584,0.057742
15585,0.258036
15586,0.406288
15587,0.092338
15588,0.375489
15589,0.080399
15590,0.068677
15591,0.499161
15592,0.289462
15593,0.029474
15594,0.0
15595,0.017368
15596,0.5
15597,0.283874
15598,0.017549
15599,0.251138
15600,0.125029
15601,0.017362
15602,0.04369
15603,0.469108
15604,0.106821
15605,0.197359
15606,0.055617
15607,0.099715
15608,0.030404
15609,0.035565
15610,0.066213
15611,0.0
15612,0.098331
15613,0.038453
15614,0.053033
15615,0.305418
15616,0.032324
15617,0.008574
15618,0.087877
15619,0.189336
15620,0.466059
15621,0.462421
15622,0.06315
15623,0.087167
15624,0.422486
15625,0.111104
15626,0.5
15627,0.018884
15628,0.0
15629,0.046674
15630,0.5
15631,0.0
15632,0.441923
15633,0.145155
15634,0.125339
15635,0.034741
15636,0.031857
15637,0.207973
15638,0.334899
15639,0.120383
15640,0.016694
15641,0.037286
15642,0.132398
15643,0.120622
15644,0.088456
15645,0.0
15646,0.009871
15647,0.04451
15648,0.038337
15649,0.05187
15650,0.148047
15651,0.082832
15652,0.047973
15653,0.124454
15654,0.0
15655,0.431678
15656,0.0
15657,0.054669
15658,0.072682
15659,0.441753
15660,0.221611
15661,0.071936
15662,0.484917
15663,0.054173
15664,0.046186
15665,0.00165
15666,0.027774
15667,0.0
15668,0.057335
15669,0.0
15670,0.146148
15671,0.078536
15672,0.017839
15673,0.0
15674,0.30632
15675,0.435874
15676,0.148922
15677,0.05988
15678,0.092406
15679,0.166216
15680,0.5
15681,0.140478
15682,0.016195
15683,0.01927
15684,0.335267
15685,0.140193
15686,0.001404
15687,0.081492
15688,0.05644
15689,0.014649
15690,0.0
15691,0.0
15692,0.007268
15693,0.0
15694,0.0
15695,0.044237
15696,0.086923
15697,0.011963
15698,0.0
15699,0.0
15700,0.054368
15701,0.428711
15702,0.047325
15703,0.0
15704,0.248715
15705,0.5
15706,0.0
15707,0.0
15708,0.0
15709,0.006046
15710,0.07525
15711,0.5
15712,0.215308
15713,0.229014
15714,0.189374
15715,0.0
15716,0.181852
15717,0.5
15718,0.378211
15719,0.014794
15720,0.027684
15721,0.070987
15722,0.027573
15723,0.125017
15724,0.0
15725,0.08853
15726,0.211149
15727,0.5
15728,0.419566
15729,0.053012
15730,0.004239
15731,0.0
15732,0.032876
15733,0.0
15734,0.090043
15735,0.372838
15736,0.266361
15737,0.03811
15738,0.008824
15739,0.0
15740,0.300434
15741,0.289786
15742,0.151541
15743,0.0
15744,0.028829
15745,0.0
15746,0.143847
15747,0.0
15748,0.056257
15749,0.0
15750,0.003722
15751,0.290976
15752,0.199629
15753,0.079661
15754,0.0
15755,0.121708
15756,0.098687
15757,0.0
15758,0.289678
15759,0.08613
15760,0.118862
15761,0.28249
15762,0.132957
15763,0.033702
15764,0.17825
15765,0.410782
15766,0.025286
15767,0.038539
15768,0.240515
15769,0.172209
15770,0.06713
15771,0.006974
15772,0.221307
15773,0.016707
15774,0.083591
15775,0.061123
15776,0.022012
15777,0.136702
15778,0.421978
15779,0.127577
15780,0.0
15781,0.136917
15782,0.014371
15783,0.003164
15784,0.013833
15785,0.095819
15786,0.043021
15787,0.314938
15788,0.075594
15789,0.356365
15790,0.091864
15791,0.030109
15792,0.0
15793,0.052681
15794,0.146257
15795,0.139684
15796,0.072557
15797,0.140545
15798,0.0
15799,0.5
15800,0.058565
15801,0.010744
15802,0.118126
15803,0.0
15804,0.066714
15805,0.060567
15806,0.043526
15807,0.069374
15808,0.242141
15809,0.234752
15810,0.179597
15811,0.143923
15812,0.077666
15813,0.214706
15814,0.031795
15815,0.245397
15816,0.121939
15817,0.121158
15818,0.053538
15819,0.13011
15820,0.213612
15821,0.308398
15822,0.267607
15823,0.059297
15824,0.087046
15825,0.107561
15826,0.045488
15827,0.129917
15828,0.089068
15829,0.132881
15830,0.065102
15831,0.124188
15832,0.17676
15833,0.033797
15834,0.209345
15835,0.075338
15836,0.083469
15837,0.230765
15838,0.069091
15839,0.103442
