$id,soil2gw_max
17714,0.18169
17715,0.101763
17716,0.152347
17717,0.127065
17718,0.184855
17719,0.071628
17720,0.125224
17721,0.049163
17722,0.132967
17723,0.100061
17724,0.136108
17725,0.157283
17726,0.117712
17727,0.175178
17728,0.110712
17729,0.144178
17730,0.133542
17731,0.105948
17732,0.118436
17733,0.165107
17734,0.116566
17735,0.159159
17736,0.197127
17737,0.04091
17738,0.131796
17739,0.075264
17740,0.031589
17741,0.096006
17742,0.034386
17743,0.156923
17744,0.047601
17745,0.027892
17746,0.162992
17747,0.110462
17748,0.00869
17749,0.151955
17750,0.070477
17751,0.113837
17752,0.08711
17753,0.044798
17754,0.040273
17755,0.023877
17756,0.052939
17757,0.012084
17758,0.177695
17759,0.016554
17760,0.127616
17761,0.141581
17762,0.139003
17763,0.136441
17764,0.182937
17765,0.184645
17766,0.122955
17767,0.067912
17768,0.181443
17769,0.109646
17770,0.105816
17771,0.158368
17772,0.117564
17773,0.02584
17774,0.005769
17775,0.073848
17776,0.058466
17777,0.082216
17778,0.017927
17779,0.012958
17780,0.062262
17781,0.062618
17782,0.010958
17783,0.18211
17784,0.035016
17785,0.074204
17786,0.01116
17787,0.147067
17788,0.085486
17789,0.047126
17790,0.022552
17791,0.094628
17792,0.010778
17793,0.052351
17794,0.052236
17795,0.043578
17796,0.124839
17797,0.112517
17798,0.048747
17799,0.05492
17800,0.042455
17801,0.073021
17802,0.09548
17803,0.017658
17804,0.018088
17805,0.191387
17806,0.042806
17807,0.046025
17808,0.018874
17809,0.155521
17810,0.022698
17811,0.019061
17812,0.166002
17813,0.094259
17814,0.049365
17815,0.172399
17816,0.108309
17817,0.089113
17818,0.179031
17819,0.131243
17820,0.193785
17821,0.063525
17822,0.106871
17823,0.159546
17824,0.073499
17825,0.151312
17826,0.005185
17827,0.092674
17828,0.048244
17829,0.185049
17830,0.182094
17831,0.126613
17832,0.18204
17833,0.119136
17834,0.084624
17835,0.091477
17836,0.122601
17837,0.064356
17838,0.11807
17839,0.17511
17840,0.074232
17841,0.030888
17842,0.072122
17843,0.143242
17844,0.181714
17845,0.035347
17846,0.019061
17847,0.080587
17848,0.17756
17849,0.144789
17850,0.075867
17851,0.038073
17852,0.043635
17853,0.170332
17854,0.105153
17855,0.067246
17856,0.145234
17857,0.021625
17858,0.048003
17859,0.175629
17860,0.103652
17861,0.067293
17862,0.03723
17863,0.173689
17864,0.014876
17865,0.12508
17866,0.161191
17867,0.195952
17868,0.123088
17869,0.166827
17870,0.067314
17871,0.047252
17872,0.184814
17873,0.077775
17874,0.142907
17875,0.128976
17876,0.081206
17877,0.087059
17878,0.120695
17879,0.034374
17880,0.044555
17881,0.190505
17882,0.142182
17883,0.020061
17884,0.090683
17885,0.124023
17886,0.165401
17887,0.054785
17888,0.034006
17889,0.085703
17890,0.016197
17891,0.115598
17892,0.061399
17893,0.076849
17894,0.081978
17895,0.035627
17896,0.134243
17897,0.137875
17898,0.07034
17899,0.111758
17900,0.00582
17901,0.166089
17902,0.029847
17903,0.140492
17904,0.183197
17905,0.171431
17906,0.125775
17907,0.167793
17908,0.102418
17909,0.141357
17910,0.119493
17911,0.187533
17912,0.134297
17913,0.105183
17914,0.07856
17915,0.105859
17916,0.109048
17917,0.11565
17918,0.143784
17919,0.150356
17920,0.137643
17921,0.144054
17922,0.070996
17923,0.056842
17924,0.060448
17925,0.068476
17926,0.091253
17927,0.020034
17928,0.108636
17929,0.110291
17930,0.033334
17931,0.013802
17932,0.070828
17933,0.013645
17934,0.117769
17935,0.042751
17936,0.005502
17937,0.091601
17938,0.046934
17939,0.009384
17940,0.177971
17941,0.194558
17942,0.174034
17943,0.185269
17944,0.161407
17945,0.077055
17946,0.092033
17947,0.107408
17948,0.017581
17949,0.072216
17950,0.163273
17951,0.090302
17952,0.130252
17953,0.149078
17954,0.077594
17955,0.188458
17956,0.163027
17957,0.173703
17958,0.036588
17959,0.096134
17960,0.006942
17961,0.037278
17962,0.057623
17963,0.167325
17964,0.158328
17965,0.180733
17966,0.046956
17967,0.142066
17968,0.167386
17969,0.169143
17970,0.180795
17971,0.09739
17972,0.016861
17973,0.108201
17974,0.021405
17975,0.183362
17976,0.179981
17977,0.192499
17978,0.038206
17979,0.157652
17980,0.041421
17981,0.037221
17982,0.033658
17983,0.015176
17984,0.077046
17985,0.119511
17986,0.158162
17987,0.086039
17988,0.147623
17989,0.017576
17990,0.021782
17991,0.050841
17992,0.101274
17993,0.141156
17994,0.112674
17995,0.079935
17996,0.067861
17997,0.023284
17998,0.188595
17999,0.049067
18000,0.024708
18001,0.11479
18002,0.016321
18003,0.175886
18004,0.077629
18005,0.139935
18006,0.156487
18007,0.073335
18008,0.048639
18009,0.073206
18010,0.172758
18011,0.160639
18012,0.003434
18013,0.096418
18014,0.052852
18015,0.12341
18016,0.124225
18017,0.117724
18018,0.098237
18019,0.119064
18020,0.009471
18021,0.058693
18022,0.062214
18023,0.1803
18024,0.05541
18025,0.044738
18026,0.181543
18027,0.054814
18028,0.015725
18029,0.027353
18030,0.014838
18031,0.018801
18032,0.154461
18033,0.104978
18034,0.070848
18035,0.100331
18036,0.162837
18037,0.085274
18038,0.156004
18039,0.09208
18040,0.052046
18041,0.176525
18042,0.074003
18043,0.181331
18044,0.1017
18045,0.192667
18046,0.154849
18047,0.073409
18048,0.118833
18049,0.190398
18050,0.162711
18051,0.082834
18052,0.134512
18053,0.190179
18054,0.023549
18055,0.141076
18056,0.12488
18057,0.194586
18058,0.169654
18059,0.093979
18060,0.0539
18061,0.079373
18062,0.166137
18063,0.163693
18064,0.104706
18065,0.031384
18066,0.058408
18067,0.094524
18068,0.193871
18069,0.074933
18070,0.093779
18071,0.038625
18072,0.192685
18073,0.068856
18074,0.146143
18075,0.161952
18076,0.089685
18077,0.151284
18078,0.180932
18079,0.134861
18080,0.099393
18081,0.140203
18082,0.033027
18083,0.140293
18084,0.173497
18085,0.045132
18086,0.061198
18087,0.14439
18088,0.150197
18089,0.102003
18090,0.060357
18091,0.156654
18092,0.161167
18093,0.05267
18094,0.142924
18095,0.029453
18096,0.007019
18097,0.033345
18098,0.049406
18099,0.151257
18100,0.096043
18101,0.042384
18102,0.051491
18103,0.053351
18104,0.104056
18105,0.106438
18106,0.023827
18107,0.081339
18108,0.162828
18109,0.036412
18110,0.160115
18111,0.117929
18112,0.073094
18113,0.164548
18114,0.019171
18115,0.028909
18116,0.050123
18117,0.171667
18118,0.004015
18119,0.159044
18120,0.032905
18121,0.147669
18122,0.189296
18123,0.043314
18124,0.021756
18125,0.177693
18126,0.039693
18127,0.083305
18128,0.163698
18129,0.004647
18130,0.151292
18131,0.017809
18132,0.05592
18133,0.0112
18134,0.079915
18135,0.016905
18136,0.077879
18137,0.043743
18138,0.068853
18139,0.113585
18140,0.03962
18141,0.057024
18142,0.184979
18143,0.13739
18144,0.124556
18145,0.055913
18146,0.021545
18147,0.121078
18148,0.11709
18149,0.066685
18150,0.067804
18151,0.143617
18152,0.026574
18153,0.191265
18154,0.138402
18155,0.138094
18156,0.0359
18157,0.061276
18158,0.129903
18159,0.09276
18160,0.10875
18161,0.028217
18162,0.171608
18163,0.174349
18164,0.02804
18165,0.125419
18166,0.13753
18167,0.040795
18168,0.036234
18169,0.069238
18170,0.040719
18171,0.106542
18172,0.033279
18173,0.121521
18174,0.079333
18175,0.017635
18176,0.025041
18177,0.06932
18178,0.169501
18179,0.073076
18180,0.156986
18181,0.190229
18182,0.087997
18183,0.115778
18184,0.176687
18185,0.170467
18186,0.190272
18187,0.007503
18188,0.058196
18189,0.013774
18190,0.080771
18191,0.032656
18192,0.19074
18193,0.129395
18194,0.057759
18195,0.182909
18196,0.028771
18197,0.159487
18198,0.042652
18199,0.03066
18200,0.045184
18201,0.087338
18202,0.085021
18203,0.069967
18204,0.108038
18205,0.112642
18206,0.126343
18207,0.140119
18208,0.025155
18209,0.17609
18210,0.142563
18211,0.053782
18212,0.156221
18213,0.142906
18214,0.15791
18215,0.173771
18216,0.059816
18217,0.048016
18218,0.090826
18219,0.103429
18220,0.034038
18221,0.031764
18222,0.086586
18223,0.041915
18224,0.06464
18225,0.107988
18226,0.059123
18227,0.041727
18228,0.048998
18229,0.016756
18230,0.013446
18231,0.151068
18232,0.110329
18233,0.16637
18234,0.138858
18235,0.075607
18236,0.020911
18237,0.011136
18238,0.073128
18239,0.182036
18240,0.016044
18241,0.065893
18242,0.050548
18243,0.186302
18244,0.156313
18245,0.101089
18246,0.174617
18247,0.072826
18248,0.165866
18249,0.094303
18250,0.13762
18251,0.040771
18252,0.071307
18253,0.129562
18254,0.06378
18255,0.038028
18256,0.183924
18257,0.06674
18258,0.044749
18259,0.09886
18260,0.049868
18261,0.051538
18262,0.069527
18263,0.101566
18264,0.036675
18265,0.056354
18266,0.053273
18267,0.189548
18268,0.034945
18269,0.075837
18270,0.173018
18271,0.143979
18272,0.095709
18273,0.040499
18274,0.177057
18275,0.059614
18276,0.141665
18277,0.09369
18278,0.054217
18279,0.066402
18280,0.105086
18281,0.151195
18282,0.031893
18283,0.145388
18284,0.180172
18285,0.020187
18286,0.07144
18287,0.099555
18288,0.097828
18289,0.109705
18290,0.059929
18291,0.026904
18292,0.155909
18293,0.010146
18294,0.087119
18295,0.02042
18296,0.003882
18297,0.072411
18298,0.03252
18299,0.042974
18300,0.053338
18301,0.017728
18302,0.192224
18303,0.139301
18304,0.030093
18305,0.065923
18306,0.159873
18307,0.059163
18308,0.055113
18309,0.118004
18310,0.07744
18311,0.097623
18312,0.025596
18313,0.146554
18314,0.142362
18315,0.15592
18316,0.194662
18317,0.112616
18318,0.018862
18319,0.079404
18320,0.144479
18321,0.168002
18322,0.127588
18323,0.051807
18324,0.161109
18325,0.194045
18326,0.126728
18327,0.176439
18328,0.177989
18329,0.176053
18330,0.148342
18331,0.125696
18332,0.197219
18333,0.030224
18334,0.068711
18335,0.175794
18336,0.051152
18337,0.098549
18338,0.129466
18339,0.163664
18340,0.07228
18341,0.125222
18342,0.196525
18343,0.192052
18344,0.013237
18345,0.083698
18346,0.133262
18347,0.1283
18348,0.078963
18349,0.037231
18350,0.075663
18351,0.075775
18352,0.050918
18353,0.169705
18354,0.019917
18355,0.14513
18356,0.057847
18357,0.154446
18358,0.134129
18359,0.165945
18360,0.098188
18361,0.177674
18362,0.135646
18363,0.11525
18364,0.178182
18365,0.100632
18366,0.140075
18367,0.153267
18368,0.091158
18369,0.052522
18370,0.123608
18371,0.093972
18372,0.080081
18373,0.154141
18374,0.019032
18375,0.162463
18376,0.060916
18377,0.088742
18378,0.046677
18379,0.154933
18380,0.062956
18381,0.026465
18382,0.005336
18383,0.129914
18384,0.023347
18385,0.098561
18386,0.190493
18387,0.092803
18388,0.005058
18389,0.095109
18390,0.12574
18391,0.052714
18392,0.158467
18393,0.119524
18394,0.064862
18395,0.121552
18396,0.179796
18397,0.100624
18398,0.101006
18399,0.138287
18400,0.143059
18401,0.032703
18402,0.171482
18403,0.084338
18404,0.15377
18405,0.146414
18406,0.095892
18407,0.097984
18408,0.059581
18409,0.101336
18410,0.116521
18411,0.115079
18412,0.089571
18413,0.045078
18414,0.049914
18415,0.133758
18416,0.116586
18417,0.01108
18418,0.045815
18419,0.176953
18420,0.028252
18421,0.068119
18422,0.142402
18423,0.068405
18424,0.024007
18425,0.114316
18426,0.034591
18427,0.147343
18428,0.080233
18429,0.06312
18430,0.076059
18431,0.052595
18432,0.161757
18433,0.090052
18434,0.047563
18435,0.062144
18436,0.158908
18437,0.047898
18438,0.127131
18439,0.080238
18440,0.097007
18441,0.070963
18442,0.089624
18443,0.141598
18444,0.06958
18445,0.081575
18446,0.14549
18447,0.027296
18448,0.037066
18449,0.019571
18450,0.102473
18451,0.007053
18452,0.017684
18453,0.076003
18454,0.138069
18455,0.085323
18456,0.037664
18457,0.128957
18458,0.015043
18459,0.012192
18460,0.034736
18461,0.00921
18462,0.122821
18463,0.01627
18464,0.002524
18465,0.017875
18466,0.141038
18467,0.001195
18468,0.026173
18469,0.068097
18470,0.097844
18471,0.118228
18472,0.000359
18473,0.07612
18474,0.047098
18475,0.118964
18476,0.151671
18477,0.027368
18478,0.073701
18479,0.076594
18480,0.019216
18481,0.077717
18482,0.134523
18483,0.166845
18484,0.157906
18485,0.155529
18486,0.114636
18487,0.081849
18488,0.059311
18489,0.185402
18490,0.106568
18491,0.067252
18492,0.000881
18493,0.114817
18494,0.021987
18495,0.052619
18496,0.137878
18497,0.094093
18498,0.17895
18499,0.133382
18500,0.074452
18501,0.146098
18502,0.09079
18503,0.070413
18504,0.043358
18505,0.089551
18506,0.030551
18507,0.037014
18508,0.000721
18509,0.028918
18510,0.134374
18511,0.151404
18512,0.136302
18513,0.095007
18514,0.119035
18515,0.19477
18516,0.062934
18517,0.109041
18518,0.085878
18519,0.113714
18520,0.113521
18521,0.187254
18522,0.113465
18523,0.125507
18524,0.071881
18525,0.033811
18526,0.037181
18527,0.085926
18528,0.006851
18529,0.038621
18530,0.175263
18531,0.010906
18532,0.094134
18533,0.025249
18534,0.019085
18535,0.123159
18536,0.02019
18537,0.044806
18538,0.049149
18539,0.129035
18540,0.048478
18541,0.126437
18542,0.08479
18543,0.009863
18544,0.00028
18545,0.053961
18546,0.077861
18547,0.013232
18548,0.003111
18549,0.01755
18550,0.049368
18551,0.134751
18552,0.02543
18553,0.113094
18554,0.112688
18555,0.175398
18556,0.185829
18557,0.034667
18558,0.131442
18559,0.022064
18560,0.089036
18561,0.068091
18562,0.139087
18563,0.035152
18564,0.167877
18565,0.047232
18566,0.006021
18567,0.008598
18568,0.108703
18569,0.138218
18570,0.070996
18571,0.020584
18572,0.170927
18573,0.13672
18574,0.043735
18575,0.027691
18576,0.09324
18577,0.005217
18578,0.028132
18579,0.084771
18580,0.030828
18581,0.04648
18582,0.099297
18583,0.130821
18584,0.017197
18585,0.18365
18586,0.012179
18587,0.08226
18588,0.035668
18589,0.05681
18590,0.073596
18591,0.072745
18592,0.010197
18593,0.060422
18594,0.161534
18595,0.086105
18596,0.033351
18597,0.019241
18598,0.046409
18599,0.059924
18600,0.028195
18601,0.021367
18602,0.051575
18603,0.102801
18604,0.038901
18605,0.080901
18606,0.046672
18607,0.06346
18608,0.049371
18609,0.070044
18610,0.151349
18611,0.133685
18612,0.189134
18613,0.000193
18614,0.119013
18615,0.124557
18616,0.192494
18617,0.013179
18618,0.173066
18619,0.004951
18620,0.101967
18621,0.099152
18622,0.180599
18623,0.049921
18624,0.055246
18625,0.008746
18626,0.066103
18627,0.110026
18628,0.132063
18629,0.023501
18630,0.136404
18631,0.035604
18632,0.069382
18633,0.054527
18634,0.141383
18635,0.190684
18636,0.12009
18637,0.026331
18638,0.040524
18639,0.079295
18640,0.05853
18641,0.034307
18642,0.093085
18643,0.010573
18644,0.099941
18645,0.014575
18646,0.081485
18647,0.123292
18648,0.029515
18649,0.020945
18650,0.043176
18651,0.073958
18652,0.156211
18653,0.142578
18654,0.079432
18655,0.098898
18656,0.086648
18657,0.154274
18658,0.117732
18659,0.004424
18660,0.057372
18661,0.024491
18662,0.056667
18663,0.144137
18664,0.059345
18665,0.139896
18666,0.072765
18667,0.018928
18668,0.033359
18669,0.173328
18670,0.138149
18671,0.15409
18672,0.154742
18673,0.153659
18674,0.160737
18675,0.115572
18676,0.018736
18677,0.131706
18678,0.055987
18679,0.003705
18680,0.161388
18681,0.045607
18682,0.052333
18683,0.068422
18684,0.02874
18685,0.153406
18686,0.090559
18687,0.134163
18688,0.037609
18689,0.139552
18690,0.162251
18691,0.065616
18692,0.042082
18693,0.031732
18694,0.115762
18695,0.030357
18696,0.107986
18697,0.123977
18698,0.074961
18699,0.051386
18700,0.140547
18701,0.000486
18702,0.167733
18703,0.067094
18704,0.095281
18705,0.188666
18706,0.060252
18707,0.07557
18708,0.114929
18709,0.084901
18710,0.190506
18711,0.034338
18712,0.11784
18713,0.034848
18714,0.074207
18715,0.055982
18716,0.119613
18717,0.110072
18718,0.100531
18719,0.192088
18720,0.18443
18721,0.155765
18722,0.174934
18723,0.013685
18724,0.086657
18725,0.145718
18726,0.136413
18727,0.050623
18728,0.141147
18729,0.162208
18730,0.133687
18731,0.055732
18732,0.047069
18733,0.016763
18734,0.092016
18735,0.170341
18736,0.089454
18737,0.162997
18738,0.185514
18739,0.165471
18740,0.103256
18741,0.051522
18742,0.00733
18743,0.039194
18744,0.044441
18745,0.009537
18746,0.080652
18747,0.099408
18748,0.012637
18749,0.025103
18750,0.068984
18751,0.158763
18752,0.022899
18753,0.001867
18754,0.134065
18755,0.058221
18756,0.076048
18757,0.044345
18758,0.171592
18759,0.121209
18760,0.069989
18761,0.066238
18762,0.066785
18763,0.09663
18764,0.069024
18765,0.043784
18766,0.106903
18767,0.150596
18768,0.1477
18769,0.077991
18770,0.002507
18771,0.094934
18772,0.055484
18773,0.128058
18774,0.070552
18775,0.124331
18776,0.035834
18777,0.117768
18778,0.103649
18779,0.005032
18780,0.046372
18781,0.131099
18782,0.043214
18783,0.021107
18784,0.011322
18785,0.166132
18786,0.110071
18787,0.031231
18788,0.077
18789,0.059337
18790,0.068094
18791,0.061582
18792,0.027529
18793,0.010615
18794,0.052434
18795,0.097632
18796,0.006656
18797,0.082152
18798,0.116196
18799,0.027544
18800,0.168713
18801,0.062316
18802,0.096609
18803,0.138319
18804,0.006393
18805,0.082124
18806,0.106273
18807,0.158565
18808,0.091996
18809,0.007715
18810,0.15156
18811,0.177174
18812,0.183972
18813,0.044503
18814,0.079319
18815,0.01241
18816,0.051095
18817,0.103438
18818,0.049177
18819,0.01671
18820,0.157653
18821,0.14879
18822,0.053347
18823,0.053803
18824,0.076817
18825,0.027917
18826,0.06351
18827,0.16491
18828,0.033351
18829,0.107796
18830,0.083034
18831,0.08088
18832,0.100655
18833,0.012314
18834,0.163994
18835,0.080753
18836,0.041379
18837,0.148936
18838,0.060156
18839,0.117896
18840,0.098742
18841,0.049755
18842,0.125159
18843,0.055439
18844,0.057714
18845,0.112924
18846,0.090588
18847,0.064547
18848,0.123676
18849,0.074002
18850,0.055996
18851,0.127024
18852,0.191599
18853,0.166621
18854,0.058346
18855,0.127434
18856,0.189328
18857,0.12454
18858,0.054023
18859,0.066565
18860,0.109371
18861,0.0446
18862,0.102651
18863,0.113247
18864,0.066404
18865,0.145099
18866,0.118225
18867,0.161879
18868,0.086768
18869,0.148259
18870,0.002336
18871,0.144623
18872,0.037466
18873,0.069645
18874,0.081722
18875,0.091954
18876,0.147952
18877,0.048806
18878,0.017305
18879,0.120135
18880,0.110149
18881,0.04207
18882,0.069411
18883,0.027777
18884,0.093759
18885,0.108565
18886,0.127219
18887,0.033919
18888,0.100784
18889,0.18466
18890,0.08645
18891,0.12286
18892,0.087554
18893,0.093646
18894,0.104736
18895,0.057772
18896,0.096992
18897,0.047322
18898,0.020892
18899,0.082389
18900,0.163522
18901,0.139861
18902,0.176275
18903,0.122902
18904,0.091272
18905,0.031864
18906,0.048234
18907,0.036125
18908,0.133493
18909,0.131893
18910,0.049364
18911,0.109521
18912,0.153879
18913,0.089322
18914,0.152076
18915,0.082251
18916,0.168258
18917,0.177494
18918,0.070776
18919,0.066059
18920,0.016903
18921,0.072509
18922,0.145475
18923,0.069689
18924,0.078282
18925,0.1771
18926,0.092302
18927,0.09115
18928,0.191748
18929,0.148691
18930,0.075895
18931,0.110471
18932,0.026096
18933,0.166278
18934,0.109889
18935,0.145191
18936,0.178977
18937,0.195379
18938,0.187492
18939,0.055731
18940,0.049194
18941,0.075013
18942,0.154265
18943,0.057787
18944,0.102908
18945,0.12748
18946,0.096706
18947,0.03488
18948,0.154569
18949,0.154091
18950,0.167865
18951,0.07525
18952,0.028428
18953,0.039265
18954,0.093775
18955,0.092486
18956,0.085998
18957,0.04836
18958,0.15271
18959,0.19584
18960,0.160177
18961,0.032914
18962,0.150663
18963,0.173275
18964,0.095622
18965,0.044304
18966,0.133308
18967,0.166211
18968,0.032066
18969,0.107894
18970,0.039658
18971,0.052569
18972,0.032206
18973,0.143132
18974,0.119223
18975,0.118848
18976,0.118901
18977,0.125435
18978,0.050346
18979,0.097568
18980,0.128329
18981,0.081834
18982,0.174268
18983,0.135666
18984,0.034948
18985,0.139012
18986,0.047731
18987,0.153539
18988,0.154688
18989,0.172232
18990,0.040233
18991,0.189757
18992,0.075986
18993,0.110594
18994,0.049108
18995,0.177895
18996,0.147427
18997,0.099699
18998,0.022448
18999,0.167038
19000,0.161701
19001,0.081747
19002,0.112831
19003,0.123068
19004,0.151893
19005,0.066734
19006,0.05782
19007,0.045972
19008,0.160096
19009,0.152465
19010,0.154037
19011,0.167335
19012,0.076586
19013,0.036082
19014,0.104302
19015,0.16998
19016,0.154255
19017,0.183026
19018,0.044128
19019,0.032023
19020,0.024255
19021,0.116081
19022,0.110662
19023,0.175251
19024,0.14137
19025,0.14614
19026,0.062789
19027,0.128263
19028,0.042216
19029,0.093755
19030,0.102055
19031,0.180016
19032,0.091152
19033,0.154447
19034,0.059807
19035,0.179858
19036,0.188755
19037,0.118736
19038,0.044372
19039,0.025039
19040,0.136746
19041,0.093961
19042,0.123723
19043,0.158896
19044,0.183005
19045,0.065906
19046,0.181336
19047,0.100167
19048,0.147394
19049,0.062785
19050,0.025684
19051,0.169639
19052,0.184038
19053,0.01319
19054,0.177224
19055,0.085275
19056,0.068428
19057,0.105146
19058,0.11086
19059,0.105375
19060,0.161013
19061,0.127036
19062,0.18795
19063,0.181482
19064,0.082944
19065,0.13134
19066,0.164611
19067,0.149141
19068,0.046501
19069,0.091502
19070,0.145735
19071,0.066493
19072,0.076742
19073,0.151448
19074,0.017202
19075,0.177986
19076,0.164701
19077,0.076973
19078,0.039998
19079,0.080206
19080,0.121165
19081,0.112904
19082,0.069726
19083,0.070409
19084,0.039563
19085,0.141425
19086,0.177345
19087,0.13873
19088,0.072724
19089,0.116341
19090,0.172395
19091,0.029605
19092,0.020648
19093,0.101095
19094,0.044358
19095,0.142675
19096,0.191456
19097,0.154083
19098,0.070202
19099,0.107548
19100,0.160133
19101,0.124364
19102,0.107234
19103,0.182007
19104,0.12837
19105,0.055884
19106,0.017739
19107,0.135749
19108,0.118887
19109,0.098704
19110,0.146476
19111,0.12417
19112,0.149815
19113,0.026965
19114,0.018416
19115,0.017302
19116,0.048102
19117,0.1181
19118,0.168617
19119,0.174723
19120,0.117208
19121,0.033836
19122,0.11514
19123,0.040506
19124,0.169623
19125,0.050121
19126,0.060548
19127,0.060367
19128,0.189113
19129,0.036025
19130,0.165495
19131,0.170254
19132,0.151701
19133,0.133156
19134,0.042575
19135,0.151388
19136,0.060913
19137,0.190437
19138,0.115909
19139,0.099907
19140,0.037571
19141,0.13816
19142,0.047785
19143,0.170675
19144,0.014803
19145,0.074577
19146,0.07748
19147,0.184357
19148,0.039561
19149,0.138788
19150,0.17728
19151,0.026641
19152,0.044356
19153,0.126673
19154,0.107552
19155,0.134694
19156,0.134562
19157,0.065753
19158,0.177706
19159,0.121637
19160,0.161012
19161,0.067258
19162,0.140924
19163,0.152531
19164,0.147858
19165,0.177743
19166,0.184641
19167,0.149868
19168,0.014775
19169,0.149255
19170,0.197091
19171,0.1838
19172,0.053645
19173,0.09229
19174,0.03011
19175,0.117959
19176,0.176092
19177,0.136577
19178,0.147577
19179,0.005938
19180,0.090325
19181,0.103194
19182,0.149025
19183,0.106264
19184,0.164761
19185,0.096151
19186,0.090857
19187,0.118676
19188,0.147583
19189,0.106444
19190,0.086145
19191,0.153603
19192,0.139717
19193,0.15393
19194,0.147405
19195,0.054176
19196,0.042394
19197,0.074751
19198,0.181916
19199,0.170668
19200,0.030619
19201,0.014549
19202,0.161
19203,0.037025
19204,0.128593
19205,0.0535
19206,0.12537
19207,0.171493
19208,0.110195
19209,0.163379
19210,0.153272
19211,0.123634
19212,0.120174
19213,0.168454
19214,0.112749
19215,0.154492
19216,0.047897
19217,0.12807
19218,0.124066
19219,0.112357
19220,0.187428
19221,0.02452
19222,0.003783
19223,0.024505
19224,0.054994
19225,0.164071
19226,0.080441
19227,0.156447
19228,0.118715
19229,0.183661
19230,0.020114
19231,0.14894
19232,0.120594
19233,0.062395
19234,0.187953
19235,0.158049
19236,0.162136
19237,0.03389
19238,0.054453
19239,0.157925
19240,0.057001
19241,0.097682
19242,0.094516
19243,0.014703
19244,0.149808
19245,0.060299
19246,0.106284
19247,0.160271
19248,0.112248
19249,0.006817
19250,0.109212
19251,0.189674
19252,0.124323
19253,0.046464
19254,0.180752
19255,0.053926
19256,0.118255
19257,0.095309
19258,0.190314
19259,0.023766
19260,0.041846
19261,0.198053
19262,0.037085
19263,0.090697
19264,0.134262
19265,0.048192
19266,0.136728
19267,0.116025
19268,0.131299
19269,0.117216
19270,0.091543
19271,0.090701
19272,0.074348
19273,0.114898
19274,0.138286
19275,0.19191
19276,0.158545
19277,0.146719
19278,0.143573
19279,0.15086
19280,0.005111
19281,0.188568
19282,0.12654
19283,0.174846
19284,0.140558
19285,0.061016
19286,0.179076
19287,0.156967
19288,0.133097
19289,0.071888
19290,0.049333
19291,0.030058
19292,0.112867
19293,0.177878
19294,0.191762
19295,0.024283
19296,0.086712
19297,0.104911
19298,0.056506
19299,0.167416
19300,0.06037
19301,0.156272
19302,0.118648
19303,0.048312
19304,0.006968
19305,0.153048
19306,0.069381
19307,0.064523
19308,0.058142
19309,0.186881
19310,0.157562
19311,0.131563
19312,0.042222
19313,0.174036
19314,0.183134
19315,0.119427
19316,0.118307
19317,0.109673
19318,0.059739
19319,0.043187
19320,0.14307
19321,0.098695
19322,0.1313
19323,0.055672
19324,0.130083
19325,0.031679
19326,0.085533
19327,0.02408
19328,0.169924
19329,0.192384
19330,0.113597
19331,0.169189
19332,0.015817
19333,0.063591
19334,0.048889
19335,0.098035
19336,0.149691
19337,0.150362
19338,0.053324
19339,0.104999
19340,0.010115
19341,0.178093
19342,0.012695
19343,0.156833
19344,0.13024
19345,0.120111
19346,0.06786
19347,0.025913
19348,0.021267
19349,0.103344
19350,0.10715
19351,0.118547
19352,0.056079
19353,0.113659
19354,0.164015
19355,0.187958
19356,0.092582
19357,0.156238
19358,0.165375
19359,0.043482
19360,0.105405
19361,0.055832
19362,0.053293
19363,0.007303
19364,0.095147
19365,0.055419
19366,0.096565
19367,0.100132
19368,0.125807
19369,0.157992
19370,0.050685
19371,0.01387
19372,0.083529
19373,0.103165
19374,0.036301
19375,0.128196
19376,0.171401
19377,0.024594
19378,0.144924
19379,0.051652
19380,0.038908
19381,0.195339
19382,0.123511
19383,0.149594
19384,0.16152
19385,0.150242
19386,0.155671
19387,0.172449
19388,0.140328
19389,0.019784
19390,0.141896
19391,0.184425
19392,0.126111
19393,0.049602
19394,0.002402
19395,0.099743
19396,0.046561
19397,0.092971
19398,0.013028
19399,0.133333
19400,0.112622
19401,0.005441
19402,0.075465
19403,0.133552
19404,0.195089
19405,0.146192
19406,0.054535
19407,0.145123
19408,0.104091
19409,0.130904
19410,0.184414
19411,0.14122
19412,0.116332
19413,0.133216
19414,0.083153
19415,0.037677
19416,0.099293
19417,0.084715
19418,0.08302
19419,0.031376
19420,0.140689
19421,0.030234
19422,0.103898
19423,0.084987
19424,0.196505
19425,0.06907
19426,0.086588
19427,0.109116
19428,0.146443
19429,0.195709
19430,0.1036
19431,0.177872
19432,0.044535
19433,0.12292
19434,0.14695
19435,0.139115
19436,0.164092
19437,0.079245
19438,0.159311
19439,0.06785
19440,0.036563
19441,0.107795
19442,0.09964
19443,0.192081
19444,0.149169
19445,0.166857
19446,0.171814
19447,0.013069
19448,0.059477
19449,0.036624
19450,0.137955
19451,0.11618
19452,0.169801
19453,0.117079
19454,0.058096
19455,0.049245
19456,0.127082
19457,0.064748
19458,0.142985
19459,0.043755
19460,0.176124
19461,0.004816
