$id,soil2gw_max
21327,0.155257
21328,0.041158
21329,0.407568
21330,0.0
21331,0.11526
21332,0.094996
21333,0.088225
21334,0.162593
21335,0.024747
21336,0.049649
21337,0.027759
21338,0.038455
21339,0.027222
21340,0.143919
21341,0.088167
21342,0.141334
21343,0.0
21344,0.350891
21345,0.425053
21346,0.5
21347,0.112163
21348,0.0
21349,0.177441
21350,0.114689
21351,0.073604
21352,0.183051
21353,0.184909
21354,0.142624
21355,0.112939
21356,0.050588
21357,0.092418
21358,0.173908
21359,0.0
21360,0.034897
21361,0.044827
21362,0.084576
21363,0.179654
21364,0.068147
21365,0.029319
21366,0.403588
21367,0.056562
21368,0.342635
21369,0.141612
21370,0.174815
21371,0.084369
21372,0.172874
21373,0.080526
21374,0.016543
21375,0.070577
21376,0.16785
21377,0.413833
21378,0.09889
21379,0.1029
21380,0.105947
21381,0.134414
21382,0.011744
21383,0.163267
21384,0.197186
21385,0.133901
21386,0.055884
21387,0.110166
21388,0.069831
21389,0.265894
21390,0.323683
21391,0.290231
21392,0.141786
21393,0.418375
21394,0.196195
21395,0.456145
21396,0.126766
21397,0.034934
21398,0.180474
21399,0.177984
21400,0.366131
21401,0.190144
21402,0.050043
21403,0.051247
21404,0.045381
21405,0.152359
21406,0.388468
21407,0.077367
21408,0.11274
21409,0.328903
21410,0.009978
21411,0.129134
21412,0.388329
21413,0.075429
21414,0.376766
21415,0.099879
21416,0.083088
21417,0.139956
21418,0.416292
21419,0.081544
21420,0.148879
21421,0.068006
21422,0.067017
21423,0.055166
21424,0.040845
21425,0.142845
21426,0.065337
21427,0.061433
21428,0.069386
21429,0.175152
21430,0.039642
21431,0.330976
21432,0.479301
21433,0.0
21434,0.021755
21435,0.147174
21436,0.0
21437,0.071471
21438,0.451972
21439,0.471129
21440,0.130533
21441,0.115433
21442,0.078947
21443,0.097563
21444,0.158851
21445,0.156029
21446,0.160976
21447,0.322351
21448,0.020848
21449,0.176414
21450,0.052548
21451,0.123827
21452,0.177768
21453,0.0
21454,0.019274
21455,0.149823
21456,0.0
21457,0.108759
21458,0.11387
21459,0.122107
21460,0.03763
21461,0.037654
21462,0.136485
21463,0.183001
21464,0.065578
21465,0.13563
21466,0.0
21467,0.0
21468,0.122857
21469,0.064227
21470,0.0
21471,0.058645
21472,0.0
21473,0.064384
21474,0.034141
21475,0.16017
21476,0.004429
21477,0.005374
21478,0.0
21479,0.058987
21480,0.14224
21481,0.059505
21482,0.167488
21483,0.165747
21484,0.187487
21485,0.015409
21486,0.147975
21487,0.077746
21488,0.231802
21489,0.267149
21490,0.115717
21491,0.066633
21492,0.0
21493,0.10106
21494,0.129025
21495,0.00001
21496,0.009438
21497,0.071392
21498,0.092909
21499,0.5
21500,0.143172
21501,0.145332
21502,0.163207
21503,0.366791
21504,0.111192
21505,0.192545
21506,0.008759
21507,0.138549
21508,0.095007
21509,0.15725
21510,0.031535
21511,0.0
21512,0.059423
21513,0.1426
21514,0.058388
21515,0.119259
21516,0.032099
21517,0.0
21518,0.0
21519,0.19045
21520,0.0
21521,0.1902
21522,0.176752
21523,0.091338
21524,0.111688
21525,0.0
21526,0.043613
21527,0.11751
21528,0.208932
21529,0.103117
21530,0.177979
21531,0.15153
21532,0.085726
21533,0.140621
21534,0.052775
21535,0.067836
21536,0.109834
21537,0.01123
21538,0.134245
21539,0.026932
21540,0.169499
21541,0.064555
21542,0.0
21543,0.093734
21544,0.469827
21545,0.157809
21546,0.023771
21547,0.44643
21548,0.030142
21549,0.0
21550,0.173306
21551,0.0
21552,0.073104
21553,0.045124
21554,0.396327
21555,0.433625
21556,0.025906
21557,0.5
21558,0.086828
21559,0.103706
21560,0.075351
21561,0.061761
21562,0.0
21563,0.0
21564,0.173251
21565,0.091863
21566,0.048106
21567,0.069577
21568,0.162449
21569,0.065657
21570,0.0
21571,0.0
21572,0.390395
21573,0.115165
21574,0.090294
21575,0.184477
21576,0.357113
21577,0.188993
21578,0.024929
21579,0.411795
21580,0.49789
21581,0.48953
21582,0.013839
21583,0.444692
21584,0.176635
21585,0.064507
21586,0.024755
21587,0.130085
21588,0.389582
21589,0.083499
21590,0.06254
21591,0.366192
21592,0.072311
21593,0.5
21594,0.459369
21595,0.390264
21596,0.013891
21597,0.017687
21598,0.170995
21599,0.118625
21600,0.152434
21601,0.035141
21602,0.049765
21603,0.084741
21604,0.343629
21605,0.159851
21606,0.068649
21607,0.081466
21608,0.396476
21609,0.026358
21610,0.121647
21611,0.0
21612,0.0
21613,0.13548
21614,0.322507
21615,0.108246
21616,0.150307
21617,0.151837
21618,0.120231
21619,0.0
21620,0.031948
21621,0.126228
21622,0.024524
21623,0.0
21624,0.160258
21625,0.170083
21626,0.1187
21627,0.053461
21628,0.179605
21629,0.133777
21630,0.134479
21631,0.0
21632,0.052336
21633,0.140105
21634,0.065836
21635,0.0
21636,0.428172
21637,0.293469
21638,0.151733
21639,0.0
21640,0.169823
21641,0.012875
21642,0.106644
21643,0.05141
21644,0.051051
21645,0.175797
21646,0.0
21647,0.097686
21648,0.040177
21649,0.0
21650,0.071666
21651,0.0
21652,0.02797
21653,0.196858
21654,0.048362
21655,0.10044
21656,0.041844
21657,0.046561
21658,0.033226
21659,0.218494
21660,0.114015
21661,0.202431
21662,0.179338
21663,0.0
21664,0.13188
21665,0.005868
21666,0.156329
21667,0.0
21668,0.084647
21669,0.067665
21670,0.159019
21671,0.013556
21672,0.13229
21673,0.036866
21674,0.046207
21675,0.078675
21676,0.105273
21677,0.087641
21678,0.084058
21679,0.0
21680,0.0
21681,0.074479
21682,0.032283
21683,0.069508
21684,0.03926
21685,0.103139
21686,0.065406
21687,0.147741
21688,0.098099
21689,0.034538
21690,0.0
21691,0.036301
21692,0.5
21693,0.028049
21694,0.144187
21695,0.119158
21696,0.331402
21697,0.5
21698,0.096211
21699,0.082067
21700,0.109821
21701,0.0
21702,0.140795
21703,0.466943
21704,0.150382
21705,0.249696
21706,0.414431
21707,0.058856
21708,0.0
21709,0.036314
21710,0.040065
21711,0.091161
21712,0.104388
21713,0.024531
21714,0.274381
21715,0.051416
21716,0.231892
21717,0.050821
21718,0.138598
21719,0.0
21720,0.08375
21721,0.143227
21722,0.067367
21723,0.070488
21724,0.432632
21725,0.10882
21726,0.041765
21727,0.157313
21728,0.069777
21729,0.085085
21730,0.050766
21731,0.0
21732,0.110079
21733,0.338181
21734,0.172502
21735,0.161687
21736,0.0492
21737,0.136529
21738,0.135734
21739,0.131298
21740,0.196183
21741,0.047097
21742,0.464393
21743,0.118842
21744,0.260168
21745,0.140749
21746,0.164855
21747,0.0
21748,0.0
21749,0.031191
21750,0.0978
21751,0.477956
21752,0.126912
21753,0.022899
21754,0.0
21755,0.002499
21756,0.453567
21757,0.112022
21758,0.052437
21759,0.268696
21760,0.248404
21761,0.151842
21762,0.127466
21763,0.151169
21764,0.161332
21765,0.152527
21766,0.038225
21767,0.023766
21768,0.12619
21769,0.213365
21770,0.050663
21771,0.098202
21772,0.177918
21773,0.436865
21774,0.20296
21775,0.262649
21776,0.169658
21777,0.15101
21778,0.061897
21779,0.012937
21780,0.033879
21781,0.226225
21782,0.230618
21783,0.117303
21784,0.140678
21785,0.185052
21786,0.059544
21787,0.214674
21788,0.036179
21789,0.4557
21790,0.49376
21791,0.231978
21792,0.192073
21793,0.0
21794,0.066351
21795,0.165414
21796,0.080423
21797,0.416854
21798,0.0
21799,0.060081
21800,0.043181
21801,0.096885
21802,0.083407
21803,0.142465
21804,0.202144
21805,0.073634
21806,0.03909
21807,0.028645
21808,0.062462
21809,0.12653
21810,0.161398
21811,0.140606
21812,0.411816
21813,0.072535
21814,0.463166
21815,0.169427
21816,0.358239
21817,0.190734
21818,0.085724
21819,0.064807
21820,0.161233
21821,0.135026
21822,0.242333
21823,0.131804
21824,0.141611
21825,0.021025
21826,0.011977
21827,0.122136
21828,0.133459
21829,0.417842
21830,0.066741
21831,0.115199
21832,0.131203
21833,0.479575
21834,0.143078
21835,0.106521
21836,0.08875
21837,0.083739
21838,0.046987
21839,0.146497
21840,0.128276
21841,0.029719
21842,0.187354
21843,0.126037
21844,0.029108
21845,0.124002
21846,0.219448
21847,0.131116
21848,0.461974
21849,0.329622
21850,0.068002
21851,0.112424
21852,0.049952
21853,0.069292
21854,0.103944
21855,0.487264
21856,0.135893
21857,0.023751
21858,0.0
21859,0.237925
21860,0.186238
21861,0.053342
21862,0.026405
21863,0.155815
21864,0.091699
21865,0.15344
21866,0.161921
21867,0.104955
21868,0.124541
21869,0.034088
21870,0.022973
21871,0.142782
21872,0.055895
21873,0.078827
21874,0.430372
21875,0.13119
21876,0.5
21877,0.150575
21878,0.0
21879,0.5
21880,0.235507
21881,0.131018
21882,0.103879
21883,0.00182
21884,0.142489
21885,0.031771
21886,0.093988
21887,0.022615
21888,0.163314
21889,0.100034
21890,0.095374
21891,0.063477
21892,0.5
21893,0.441194
21894,0.495026
21895,0.475265
21896,0.022156
21897,0.042091
21898,0.128914
21899,0.107991
21900,0.102133
21901,0.5
21902,0.062204
21903,0.413432
21904,0.0814
21905,0.170829
21906,0.5
21907,0.128413
21908,0.06971
21909,0.066198
21910,0.190432
21911,0.050659
21912,0.123346
21913,0.137758
21914,0.083827
21915,0.096506
21916,0.071469
21917,0.081297
21918,0.040909
21919,0.080271
21920,0.134144
21921,0.056893
21922,0.000915
21923,0.180027
21924,0.024934
21925,0.184523
21926,0.073668
21927,0.145379
21928,0.188234
21929,0.114762
21930,0.019662
21931,0.1904
21932,0.03425
21933,0.228713
21934,0.143567
21935,0.118139
21936,0.047691
21937,0.032339
21938,0.13756
21939,0.163125
21940,0.106763
21941,0.095626
21942,0.070731
21943,0.138155
21944,0.053839
21945,0.025142
21946,0.079224
21947,0.106324
21948,0.163301
21949,0.395821
21950,0.060409
21951,0.030953
21952,0.078217
21953,0.007246
21954,0.050101
21955,0.273232
21956,0.065976
21957,0.4126
21958,0.022786
21959,0.050033
21960,0.241473
21961,0.044782
21962,0.065188
21963,0.011158
21964,0.077059
21965,0.108333
21966,0.032832
21967,0.050233
21968,0.08698
21969,0.115486
21970,0.114561
21971,0.269929
21972,0.179374
21973,0.183713
21974,0.194465
21975,0.165178
21976,0.104065
21977,0.046022
21978,0.118405
21979,0.107679
21980,0.151376
21981,0.225498
21982,0.094932
21983,0.119513
21984,0.034725
21985,0.14977
21986,0.124592
21987,0.102422
21988,0.04938
21989,0.5
21990,0.497666
21991,0.5
21992,0.03935
21993,0.063787
21994,0.222677
21995,0.157402
21996,0.068663
21997,0.396574
21998,0.08976
21999,0.086571
22000,0.090614
22001,0.066744
22002,0.140255
22003,0.421031
22004,0.14051
22005,0.046791
22006,0.039374
22007,0.111678
22008,0.017907
22009,0.121393
22010,0.152874
22011,0.013212
22012,0.120506
22013,0.115409
22014,0.061397
22015,0.163255
22016,0.340353
22017,0.33937
22018,0.358729
22019,0.163263
22020,0.116209
22021,0.099836
22022,0.107418
22023,0.042333
22024,0.16396
22025,0.184087
22026,0.195461
22027,0.408545
22028,0.075631
22029,0.253499
22030,0.108702
22031,0.075389
22032,0.265371
22033,0.091915
22034,0.184726
22035,0.178102
22036,0.062705
22037,0.175694
22038,0.067114
22039,0.109038
22040,0.293189
22041,0.037202
22042,0.161018
22043,0.5
22044,0.070869
22045,0.1214
22046,0.043997
22047,0.142634
22048,0.187255
22049,0.110264
22050,0.035504
22051,0.155042
22052,0.161195
22053,0.004832
22054,0.44708
22055,0.106303
22056,0.120793
22057,0.067359
22058,0.379827
22059,0.030744
22060,0.015546
22061,0.5
22062,0.150696
22063,0.047509
22064,0.207936
22065,0.082306
22066,0.141309
22067,0.005559
22068,0.298722
22069,0.05668
22070,0.053553
22071,0.013529
22072,0.137515
22073,0.033151
22074,0.032932
22075,0.146757
22076,0.33036
22077,0.312794
22078,0.14419
22079,0.103191
22080,0.394388
22081,0.123521
22082,0.14828
22083,0.039109
22084,0.002035
22085,0.113325
22086,0.139309
22087,0.017575
22088,0.161064
22089,0.398768
22090,0.075718
22091,0.113511
22092,0.226444
22093,0.081674
22094,0.010675
22095,0.309663
22096,0.33413
22097,0.079736
22098,0.030873
22099,0.393213
22100,0.255884
22101,0.085152
22102,0.097084
22103,0.369147
22104,0.147157
22105,0.347763
22106,0.337507
22107,0.160754
22108,0.02235
22109,0.114138
22110,0.028945
22111,0.106435
22112,0.128238
22113,0.047534
22114,0.023007
22115,0.027547
22116,0.097477
22117,0.030935
22118,0.012784
22119,0.240568
22120,0.322915
22121,0.013085
22122,0.093129
22123,0.111695
22124,0.165327
22125,0.321592
22126,0.323683
22127,0.056391
22128,0.332644
22129,0.125649
22130,0.043933
22131,0.129056
22132,0.013687
22133,0.2579
22134,0.012634
22135,0.188869
22136,0.019511
22137,0.062592
22138,0.006779
22139,0.010553
22140,0.264807
22141,0.034475
22142,0.013634
22143,0.357189
22144,0.0
22145,0.026928
22146,0.263296
22147,0.078003
22148,0.014568
22149,0.062446
22150,0.007072
22151,0.014158
22152,0.000728
22153,0.112255
22154,0.0
22155,0.054543
22156,0.175498
22157,0.06824
22158,0.0
22159,0.032046
22160,0.006058
22161,0.068665
22162,0.0
22163,0.020764
22164,0.070259
22165,0.001063
22166,0.066362
22167,0.093238
22168,0.138329
22169,0.03249
22170,0.094739
22171,0.0
22172,0.03005
22173,0.032108
22174,0.098774
22175,0.130687
22176,0.163383
22177,0.046297
22178,0.077197
22179,0.149033
22180,0.068919
22181,0.005222
22182,0.02247
22183,0.109527
22184,0.175612
22185,0.006702
22186,0.0
22187,0.0
22188,0.134522
22189,0.100071
22190,0.019451
22191,0.004761
22192,0.12067
22193,0.000649
22194,0.03848
22195,0.10967
22196,0.009058
22197,0.099715
22198,0.116399
22199,0.009456
22200,0.124531
22201,0.059909
22202,0.124096
22203,0.015964
22204,0.054609
22205,0.010062
22206,0.112368
22207,0.014389
22208,0.01228
22209,0.111779
22210,0.0
22211,0.086085
22212,0.135314
22213,0.0
22214,0.0
22215,0.090972
22216,0.00212
22217,0.134809
22218,0.018636
22219,0.184948
22220,0.015959
22221,0.171418
22222,0.164151
22223,0.0
22224,0.0
22225,0.027528
22226,0.191815
22227,0.166132
22228,0.029547
22229,0.115087
22230,0.080035
22231,0.048096
22232,0.189787
22233,0.162318
22234,0.119325
22235,0.058997
22236,0.122877
22237,0.125355
22238,0.089238
22239,0.180341
22240,0.144525
22241,0.078877
22242,0.119847
22243,0.1332
22244,0.100637
22245,0.0
22246,0.178803
22247,0.021932
22248,0.009206
22249,0.08906
22250,0.132051
22251,0.206678
22252,0.138016
22253,0.154166
22254,0.139604
22255,0.100097
22256,0.154299
22257,0.162772
22258,0.092516
22259,0.104886
22260,0.150762
22261,0.015854
22262,0.126157
22263,0.120981
22264,0.063273
22265,0.0
22266,0.063592
22267,0.006147
22268,0.038015
22269,0.064833
22270,0.129011
22271,0.163401
22272,0.159063
22273,0.0
22274,0.027673
22275,0.007663
22276,0.0
22277,0.03443
22278,0.00834
22279,0.144331
22280,0.087961
22281,0.162356
22282,0.0
22283,0.082974
22284,0.019825
22285,0.5
22286,0.5
22287,0.042125
22288,0.0
22289,0.107065
22290,0.0
22291,0.02805
22292,0.08006
22293,0.014391
22294,0.091206
22295,0.488514
22296,0.094948
22297,0.0
22298,0.09413
22299,0.0
22300,0.07533
22301,0.063186
22302,0.157645
22303,0.021787
22304,0.126247
22305,0.0
22306,0.5
22307,0.5
22308,0.072701
22309,0.136851
22310,0.08371
22311,0.040685
22312,0.15316
22313,0.078307
22314,0.080442
22315,0.097457
22316,0.150508
22317,0.0
22318,0.120214
22319,0.03238
22320,0.0
22321,0.075195
22322,0.0
22323,0.266246
22324,0.001342
22325,0.085983
22326,0.07101
22327,0.0
22328,0.021448
22329,0.009142
22330,0.062698
22331,0.0
22332,0.075521
22333,0.065877
22334,0.165803
22335,0.048919
22336,0.015358
22337,0.221794
22338,0.001067
22339,0.022067
22340,0.0
22341,0.072131
22342,0.0
22343,0.096711
22344,0.0
22345,0.0
22346,0.100407
22347,0.436282
22348,0.0
22349,0.0
22350,0.0
22351,0.038134
22352,0.436934
22353,0.03049
22354,0.106919
22355,0.028049
22356,0.010397
22357,0.027149
22358,0.0
22359,0.056694
22360,0.495361
22361,0.0
22362,0.07819
22363,0.0
22364,0.098346
22365,0.170701
22366,0.05003
22367,0.000921
22368,0.109273
22369,0.108751
22370,0.0
22371,0.037525
22372,0.001129
22373,0.0
22374,0.0
22375,0.066698
22376,0.090706
22377,0.004749
22378,0.024061
22379,0.0
22380,0.005748
22381,0.090813
22382,0.000566
22383,0.077525
22384,0.10091
22385,0.027875
22386,0.015962
22387,0.07056
22388,0.003592
22389,0.058789
22390,0.01287
22391,0.058574
22392,0.073854
22393,0.027966
22394,0.031751
22395,0.055789
22396,0.112574
22397,0.0
22398,0.094751
22399,0.052958
22400,0.005864
22401,0.0665
22402,0.0
22403,0.062645
22404,0.138433
22405,0.0
22406,0.075808
22407,0.132958
22408,0.071898
22409,0.083651
22410,0.043063
22411,0.0
22412,0.0
22413,0.027887
22414,0.18282
22415,0.073999
22416,0.151783
22417,0.095196
22418,0.0
22419,0.053118
22420,0.059727
22421,0.024454
22422,0.0
22423,0.073785
22424,0.0446
22425,0.100833
22426,0.042052
22427,0.06899
22428,0.059456
22429,0.021826
22430,0.149849
22431,0.053317
22432,0.06648
22433,0.074374
22434,0.0
22435,0.020803
22436,0.0
22437,0.150933
22438,0.053507
22439,0.129319
22440,0.0
22441,0.032003
22442,0.183776
22443,0.014124
22444,0.02027
22445,0.072989
22446,0.053172
22447,0.130288
22448,0.028865
22449,0.0
22450,0.124098
22451,0.0
22452,0.042338
22453,0.103612
22454,0.070185
22455,0.0
22456,0.123138
22457,0.068012
22458,0.055837
22459,0.025635
22460,0.061185
22461,0.1577
22462,0.044105
22463,0.135324
22464,0.0
22465,0.095975
22466,0.023832
22467,0.044398
22468,0.130657
22469,0.0
22470,0.01354
22471,0.114069
22472,0.0
22473,0.007112
22474,0.03204
22475,0.070655
22476,0.023739
22477,0.093822
22478,0.19314
22479,0.134484
22480,0.086419
22481,0.160074
22482,0.17868
22483,0.142495
22484,0.050256
22485,0.161832
22486,0.069344
22487,0.172442
22488,0.072022
22489,0.160031
22490,0.183628
22491,0.018868
22492,0.082539
22493,0.13905
22494,0.06825
22495,0.0
22496,0.0
22497,0.0
22498,0.084292
22499,0.0246
22500,0.133979
22501,0.032251
22502,0.023044
22503,0.167834
22504,0.097449
22505,0.0
22506,0.0
22507,0.143462
22508,0.0
22509,0.01963
22510,0.0
22511,0.016699
22512,0.053127
22513,0.035655
22514,0.0
22515,0.0
22516,0.015118
22517,0.061719
22518,0.053824
22519,0.027538
22520,0.071584
22521,0.07478
22522,0.102666
22523,0.053708
22524,0.0
22525,0.0
22526,0.047038
22527,0.029164
22528,0.0
22529,0.002481
22530,0.061
22531,0.0
22532,0.143075
22533,0.010775
22534,0.083809
22535,0.046029
22536,0.0
22537,0.112273
22538,0.0
22539,0.050765
22540,0.062019
22541,0.034385
22542,0.025475
22543,0.057886
22544,0.126913
22545,0.0
22546,0.179872
22547,0.17562
22548,0.054112
22549,0.168685
22550,0.04061
22551,0.042974
22552,0.091146
22553,0.154268
22554,0.020353
22555,0.0
22556,0.002698
22557,0.0
22558,0.107991
22559,0.048871
22560,0.044946
22561,0.075251
22562,0.0
22563,0.171516
22564,0.095551
22565,0.14075
22566,0.11016
22567,0.0
22568,0.058971
22569,0.092747
22570,0.069824
22571,0.022455
22572,0.182558
22573,0.025257
22574,0.103997
22575,0.118775
22576,0.176207
22577,0.055068
22578,0.108731
22579,0.005769
22580,0.124073
22581,0.107483
22582,0.012477
22583,0.091692
22584,0.089797
22585,0.091605
22586,0.117432
22587,0.13073
22588,0.161651
22589,0.055192
22590,0.153445
22591,0.157063
22592,0.140978
22593,0.135026
22594,0.074816
22595,0.020594
22596,0.033484
22597,0.01439
22598,0.016237
22599,0.037147
22600,0.069202
22601,0.105159
22602,0.031473
22603,0.039871
22604,0.130438
22605,0.040989
22606,0.16191
22607,0.013116
22608,0.052737
22609,0.053484
22610,0.162758
22611,0.161638
22612,0.068607
22613,0.184125
22614,0.099414
22615,0.0
22616,0.064518
22617,0.180382
22618,0.006613
22619,0.124706
22620,0.077633
22621,0.087293
22622,0.098882
22623,0.037039
22624,0.090892
22625,0.009039
22626,0.041387
22627,0.160786
22628,0.044783
22629,0.055766
22630,0.017406
22631,0.164083
22632,0.049966
22633,0.078701
22634,0.144525
22635,0.0
22636,0.002447
22637,0.096086
22638,0.131962
22639,0.134455
22640,0.0
22641,0.204322
22642,0.119832
22643,0.081695
22644,0.111352
22645,0.064744
22646,0.171067
22647,0.141903
22648,0.012055
22649,0.102336
22650,0.08147
22651,0.108506
22652,0.101858
22653,0.143754
22654,0.051987
22655,0.10798
22656,0.171716
22657,0.026542
22658,0.116036
22659,0.130628
22660,0.110443
22661,0.137849
22662,0.100868
22663,0.146202
22664,0.150707
22665,0.144594
22666,0.022489
22667,0.093542
22668,0.033763
22669,0.124899
22670,0.107439
22671,0.151131
22672,0.119588
22673,0.15205
22674,0.055918
22675,0.01517
22676,0.150818
22677,0.083929
22678,0.062321
22679,0.191732
22680,0.110464
22681,0.165518
22682,0.128614
22683,0.117412
22684,0.151416
22685,0.047086
22686,0.038088
22687,0.118986
22688,0.023315
22689,0.00105
22690,0.025673
22691,0.116787
22692,0.037229
22693,0.085183
22694,0.148579
22695,0.055678
22696,0.195769
22697,0.142843
22698,0.122383
22699,0.073872
22700,0.023768
22701,0.129163
22702,0.008591
22703,0.093896
22704,0.09273
22705,0.143914
22706,0.124656
22707,0.129297
22708,0.026307
22709,0.116548
22710,0.118276
22711,0.145066
22712,0.118893
22713,0.031106
22714,0.06053
22715,0.049702
22716,0.126404
22717,0.167404
22718,0.130854
22719,0.130424
22720,0.139437
22721,0.107524
22722,0.117277
22723,0.122114
22724,0.093023
22725,0.091457
22726,0.103278
22727,0.139571
22728,0.075871
22729,0.176979
22730,0.175332
22731,0.125152
22732,0.070632
22733,0.060048
22734,0.019057
22735,0.051391
22736,0.135349
22737,0.123527
22738,0.179863
22739,0.12517
22740,0.108449
22741,0.065547
22742,0.016142
22743,0.026839
22744,0.099046
22745,0.138832
22746,0.071687
22747,0.151408
22748,0.018886
22749,0.172723
22750,0.021724
22751,0.135417
22752,0.134908
22753,0.089823
22754,0.121334
22755,0.12441
22756,0.139246
22757,0.051602
22758,0.105658
22759,0.059018
22760,0.049047
22761,0.174216
22762,0.09458
22763,0.127136
22764,0.044902
22765,0.006652
22766,0.151989
22767,0.147904
22768,0.061298
22769,0.161934
22770,0.082847
22771,0.112665
22772,0.091248
22773,0.083
22774,0.114524
22775,0.071225
22776,0.07597
22777,0.142223
22778,0.124854
22779,0.001602
22780,0.150319
22781,0.089017
22782,0.150172
22783,0.079085
22784,0.065872
22785,0.142166
22786,0.011225
22787,0.086622
22788,0.077856
22789,0.106236
22790,0.120652
22791,0.057662
22792,0.084028
22793,0.071595
22794,0.106139
22795,0.162171
22796,0.094288
22797,0.133907
22798,0.038008
22799,0.028164
22800,0.157727
22801,0.097557
22802,0.062269
22803,0.026514
22804,0.130469
22805,0.044179
22806,0.007397
22807,0.172511
22808,0.063866
22809,0.0
22810,0.020373
22811,0.021831
22812,0.0
22813,0.0
22814,0.0
22815,0.437334
22816,0.0
22817,0.0
22818,0.0
22819,0.0
22820,0.0
22821,0.265375
22822,0.289627
22823,0.155545
22824,0.027256
22825,0.237906
22826,0.116608
22827,0.332058
22828,0.11879
22829,0.104755
22830,0.417607
22831,0.081525
22832,0.136947
22833,0.148535
22834,0.23217
22835,0.056482
22836,0.0
22837,0.082934
22838,0.395845
22839,0.057392
22840,0.426891
22841,0.5
22842,0.5
22843,0.062307
22844,0.058924
22845,0.34322
22846,0.044754
22847,0.403398
22848,0.0
22849,0.0
22850,0.402193
22851,0.446
22852,0.5
22853,0.404135
22854,0.375653
22855,0.427696
22856,0.434706
22857,0.235484
22858,0.470148
22859,0.5
22860,0.456358
22861,0.323988
22862,0.070363
22863,0.063904
22864,0.0
22865,0.0
22866,0.5
22867,0.159436
22868,0.42333
22869,0.090155
22870,0.0
22871,0.436854
22872,0.0
22873,0.413685
22874,0.0
22875,0.022742
22876,0.011731
22877,0.5
22878,0.414785
22879,0.414096
22880,0.210694
22881,0.402313
22882,0.5
22883,0.5
22884,0.0
22885,0.02765
22886,0.031619
22887,0.135937
22888,0.011811
22889,0.38677
22890,0.366365
22891,0.438532
22892,0.487282
22893,0.469243
22894,0.274738
22895,0.314444
22896,0.018377
22897,0.180862
22898,0.111377
22899,0.111147
22900,0.103127
22901,0.132991
22902,0.182591
22903,0.0
22904,0.0
22905,0.039248
22906,0.045426
22907,0.10746
22908,0.0
22909,0.073215
22910,0.5
22911,0.0
22912,0.057278
22913,0.03986
22914,0.5
22915,0.5
22916,0.471168
22917,0.5
22918,0.455273
22919,0.5
22920,0.5
22921,0.5
22922,0.062407
22923,0.054276
22924,0.499978
22925,0.0
22926,0.005122
22927,0.037969
22928,0.192647
22929,0.5
22930,0.333079
22931,0.293565
22932,0.033242
22933,0.179661
22934,0.004187
22935,0.013945
22936,0.449543
22937,0.470475
22938,0.050823
22939,0.0
22940,0.0
22941,0.0
22942,0.027415
22943,0.0
22944,0.256472
22945,0.397362
22946,0.040758
22947,0.0
22948,0.037593
22949,0.416864
22950,0.5
22951,0.480522
22952,0.5
22953,0.414483
22954,0.434233
22955,0.227555
22956,0.205587
22957,0.191612
22958,0.173959
22959,0.062568
22960,0.067892
22961,0.443372
22962,0.356973
22963,0.054279
22964,0.026543
22965,0.0
22966,0.035185
22967,0.457
22968,0.357206
22969,0.061872
22970,0.0
22971,0.019697
22972,0.0
22973,0.033232
22974,0.03863
22975,0.034801
22976,0.063501
22977,0.0
22978,0.0
22979,0.5
22980,0.046014
22981,0.049879
22982,0.243534
22983,0.186273
22984,0.315034
22985,0.26829
22986,0.303508
22987,0.175269
22988,0.49091
22989,0.415884
22990,0.050977
22991,0.041914
22992,0.005792
22993,0.0
22994,0.5
22995,0.325986
22996,0.0
22997,0.0
22998,0.0
22999,0.066573
23000,0.0
23001,0.015594
23002,0.083694
23003,0.0
23004,0.032328
23005,0.079828
23006,0.078977
23007,0.078049
23008,0.445998
23009,0.488261
23010,0.0
23011,0.083633
23012,0.022455
23013,0.0
23014,0.083656
23015,0.051698
23016,0.04043
23017,0.0
23018,0.448115
23019,0.133589
23020,0.286588
23021,0.0
23022,0.006073
23023,0.490061
23024,0.5
23025,0.42501
23026,0.5
23027,0.225707
23028,0.067327
23029,0.402649
23030,0.347268
23031,0.396881
23032,0.458764
23033,0.0
23034,0.005827
23035,0.0
23036,0.039762
23037,0.0
23038,0.0
23039,0.398918
23040,0.474023
23041,0.0
23042,0.01656
23043,0.208053
23044,0.234809
23045,0.3544
23046,0.484655
23047,0.174453
23048,0.5
23049,0.092459
23050,0.144808
23051,0.384702
23052,0.011085
23053,0.0
23054,0.058701
23055,0.262899
23056,0.180018
23057,0.5
23058,0.497251
23059,0.151181
23060,0.128746
23061,0.463407
23062,0.425216
23063,0.5
23064,0.429649
23065,0.087625
23066,0.046523
23067,0.059725
23068,0.073785
23069,0.196123
23070,0.172819
23071,0.256152
23072,0.366125
23073,0.394348
23074,0.480062
23075,0.323997
23076,0.421297
23077,0.0
23078,0.058786
23079,0.111279
23080,0.113132
23081,0.0
23082,0.112221
23083,0.077311
23084,0.007555
23085,0.183568
23086,0.0
23087,0.128004
23088,0.108951
23089,0.0
23090,0.139874
23091,0.024092
23092,0.0
23093,0.040269
23094,0.0
23095,0.0
23096,0.0
23097,0.019413
23098,0.054273
23099,0.0
23100,0.063764
23101,0.018076
23102,0.0
23103,0.003189
23104,0.073666
