$id,soil2gw_max
15598,0.013223
15599,0.298669
15600,0.053403
15601,0.0
15602,0.0
15603,0.412714
15604,0.035324
15605,0.097506
15606,0.0
15607,0.102823
15608,0.144453
15609,0.0
15610,0.180669
15611,0.11289
15612,0.026895
15613,0.152594
15614,0.0
15615,0.353201
15616,0.146395
15617,0.0
15618,0.146553
15619,0.053947
15620,0.409682
15621,0.461932
15622,0.0
15623,0.062355
15624,0.430159
15625,0.148881
15626,0.5
15627,0.132801
15628,0.002012
15629,0.052108
15630,0.5
15631,0.0
15632,0.385676
15633,0.073387
15634,0.053712
15635,0.14884
15636,0.145924
15637,0.255304
15638,0.382817
15639,0.060856
15640,0.011034
15641,0.0
15642,0.06072
15643,0.049028
15644,0.150936
15645,0.10302
15646,0.123685
15647,0.039163
15648,0.152476
15649,0.166163
15650,0.07626
15651,0.011506
15652,0.042294
15653,0.052833
15654,0.073557
15655,0.375486
15656,0.081782
15657,0.031164
15658,0.049135
15659,0.449441
15660,0.269004
15661,0.048389
15662,0.492636
15663,0.168492
15664,0.0
15665,0.115372
15666,0.141793
15667,0.0
15668,0.17169
15669,0.0
15670,0.131832
15671,0.007239
15672,0.037793
15673,0.0
15674,0.354107
15675,0.37966
15676,0.093701
15677,0.1177
15678,0.133224
15679,0.118629
15680,0.478352
15681,0.16951
15682,0.010534
15683,0.133192
15684,0.383187
15685,0.130736
15686,0.0
15687,0.075795
15688,0.0
15689,0.00899
15690,0.0
15691,0.05793
15692,0.001612
15693,0.0
15694,0.0
15695,0.038561
15696,0.081222
15697,0.006305
15698,0.0
15699,0.0
15700,0.048686
15701,0.436388
15702,0.161567
15703,0.0
15704,0.278057
15705,0.5
15706,0.0
15707,0.0
15708,0.0
15709,0.000392
15710,0.003977
15711,0.5
15712,0.262672
15713,0.211815
15714,0.335857
15715,0.0
15716,0.171733
15717,0.5
15718,0.0
15719,0.0
15720,0.022017
15721,0.065296
15722,0.021906
15723,0.107993
15724,0.0
15725,0.106747
15726,0.258494
15727,0.060023
15728,0.427238
15729,0.047331
15730,0.0
15731,0.093872
15732,0.027206
15733,0.0
15734,0.08434
15735,0.0
15736,0.192595
15737,0.032437
15738,0.003168
15739,0.0
15740,0.226422
15741,0.215852
15742,0.134472
15743,0.0
15744,0.023161
15745,0.0
15746,0.126791
15747,0.0
15748,0.050574
15749,0.0
15750,0.0
15751,0.217032
15752,0.346259
15753,0.062715
15754,0.0
15755,0.050107
15756,0.027248
15757,0.0
15758,0.215743
15759,0.01478
15760,0.101849
15761,0.208607
15762,0.115921
15763,0.0
15764,0.158882
15765,0.335978
15766,0.019621
15767,0.0
15768,0.223296
15769,0.104056
15770,0.0
15771,0.0
15772,0.204121
15773,0.011046
15774,0.077892
15775,0.055438
15776,0.016348
15777,0.064995
15778,0.347093
15779,0.055934
15780,0.0
15781,0.119873
15782,0.0
15783,0.0
15784,0.0
15785,0.024401
15786,0.0
15787,0.240822
15788,0.004318
15789,0.281952
15790,0.08616
15791,0.0
15792,0.0
15793,0.0
15794,0.171903
15795,0.067955
15796,0.001303
15797,0.286325
15798,0.0
15799,0.086659
15800,0.0
15801,0.0
15802,0.101114
15803,0.0
15804,0.0
15805,0.054881
15806,0.0
15807,0.0
15808,0.22492
15809,0.217543
15810,0.162482
15811,0.072165
15812,0.071972
15813,0.197532
15814,0.026125
15815,0.22817
15816,0.124412
15817,0.266659
15818,0.0
15819,0.058449
15820,0.196439
15821,0.23433
15822,0.241104
15823,0.0
15824,0.015689
15825,0.036059
15826,0.0
15827,0.058257
15828,0.017697
15829,0.115844
15830,0.0
15831,0.052568
15832,0.159649
15833,0.10102
15834,0.192179
15835,0.164049
15836,0.077771
15837,0.213564
15838,0.0
15839,0.05549
15840,0.057224
15841,0.07104
15842,0.069144
15843,0.006331
15844,0.183099
15845,0.072437
15846,0.025651
15847,0.047776
15848,0.006471
15849,0.068963
15850,0.0
15851,0.269601
15852,0.305526
15853,0.227031
15854,0.09257
15855,0.290499
15856,0.0
15857,0.255825
15858,0.1512
15859,0.071842
15860,0.171296
15861,0.198771
15862,0.200862
15863,0.048226
15864,0.155856
15865,0.060067
15866,0.0
15867,0.225478
15868,0.140627
15869,0.0
15870,0.377149
15871,0.0
15872,0.409225
15873,0.037038
15874,0.047895
15875,0.324203
15876,0.133528
15877,0.01797
15878,0.298497
15879,0.271589
15880,0.279056
15881,0.39323
15882,0.133582
15883,0.383557
15884,0.0
15885,0.0
15886,0.161986
15887,0.149969
15888,0.068115
15889,0.286565
15890,0.110641
15891,0.197434
15892,0.234657
15893,0.130093
15894,0.232184
15895,0.101572
15896,0.0
15897,0.27
15898,0.367574
15899,0.277781
15900,0.020814
15901,0.198241
15902,0.22251
15903,0.290511
15904,0.021418
15905,0.164471
15906,0.299354
15907,0.268551
15908,0.021349
15909,0.339982
15910,0.208007
15911,0.0
15912,0.367212
15913,0.247856
15914,0.386095
15915,0.301964
15916,0.10225
15917,0.264324
15918,0.281575
15919,0.117754
15920,0.121058
15921,0.129469
15922,0.275147
15923,0.218486
15924,0.359097
15925,0.241001
15926,0.059097
15927,0.268271
15928,0.30194
15929,0.125933
15930,0.220263
15931,0.274585
15932,0.223952
15933,0.304103
15934,0.369199
15935,0.151198
15936,0.051121
15937,0.095827
15938,0.345488
15939,0.301558
15940,0.237399
15941,0.194265
15942,0.105299
15943,0.200049
15944,0.208636
15945,0.183249
15946,0.417842
15947,0.160124
15948,0.197855
15949,0.242283
15950,0.291384
15951,0.332972
15952,0.313609
15953,0.289475
15954,0.339678
15955,0.18548
15956,0.229621
15957,0.058208
15958,0.121834
15959,0.112985
15960,0.253896
15961,0.276862
15962,0.202998
15963,0.38932
15964,0.043435
15965,0.218711
15966,0.068229
15967,0.043057
15968,0.352551
15969,0.015434
15970,0.272584
15971,0.157287
15972,0.0
15973,0.233423
15974,0.237376
15975,0.261966
15976,0.468094
15977,0.324343
15978,0.266998
15979,0.197399
15980,0.203481
15981,0.258173
15982,0.175516
15983,0.275113
15984,0.167303
15985,0.004914
15986,0.061582
15987,0.314742
15988,0.170487
15989,0.205785
15990,0.5
15991,0.285604
15992,0.265096
15993,0.158709
15994,0.115975
15995,0.212399
15996,0.190825
15997,0.5
15998,0.317659
15999,0.290221
16000,0.200706
16001,0.5
16002,0.161926
16003,0.16154
16004,0.100264
16005,0.141068
16006,0.00081
16007,0.057268
16008,0.107053
16009,0.070705
16010,0.094464
16011,0.233403
16012,0.054234
16013,0.234514
16014,0.057908
16015,0.416373
16016,0.011147
16017,0.247889
16018,0.004893
16019,0.5
16020,0.048926
16021,0.0
16022,0.389519
16023,0.112282
16024,0.146994
16025,0.324531
16026,0.088232
16027,0.0
16028,0.10241
16029,0.29168
16030,0.433879
16031,0.025462
16032,0.183721
16033,0.059601
16034,0.116516
16035,0.174758
16036,0.5
16037,0.246314
16038,0.223866
16039,0.018369
16040,0.076804
16041,0.144984
16042,0.138349
16043,0.26566
16044,0.222513
16045,0.000369
16046,0.207233
16047,0.175575
16048,0.177589
16049,0.232482
16050,0.243293
16051,0.154064
16052,0.022706
16053,0.0
16054,0.488113
16055,0.116485
16056,0.082184
16057,0.030332
16058,0.0
16059,0.419891
16060,0.275118
16061,0.154075
16062,0.473824
16063,0.0
16064,0.182108
16065,0.168775
16066,0.161111
16067,0.436561
16068,0.144148
16069,0.047118
16070,0.239173
16071,0.099096
16072,0.079034
16073,0.491127
16074,0.273043
16075,0.322229
16076,0.477913
16077,0.402378
16078,0.258469
16079,0.082466
16080,0.0
16081,0.11247
16082,0.0
16083,0.448021
16084,0.329809
16085,0.141161
16086,0.5
16087,0.5
16088,0.068933
16089,0.45107
16090,0.355734
16091,0.125897
16092,0.125146
16093,0.257403
16094,0.249644
16095,0.305879
16096,0.046875
16097,0.5
16098,0.004186
16099,0.469468
16100,0.167927
16101,0.044023
16102,0.172647
16103,0.066784
16104,0.450058
16105,0.443814
16106,0.5
16107,0.313696
16108,0.309044
16109,0.119908
16110,0.055051
16111,0.232835
16112,0.5
16113,0.109552
16114,0.189078
16115,0.023013
16116,0.23974
16117,0.104048
16118,0.065111
16119,0.065522
16120,0.28473
16121,0.291535
16122,0.068155
16123,0.120423
16124,0.145085
16125,0.018859
16126,0.107004
16127,0.02178
16128,0.007849
16129,0.041166
16130,0.215605
16131,0.024028
16132,0.159512
16133,0.296249
16134,0.5
16135,0.5
16136,0.15067
16137,0.5
16138,0.128024
16139,0.180553
16140,0.0
16141,0.0
16142,0.142172
16143,0.10162
16144,0.06685
16145,0.082532
16146,0.095812
16147,0.052807
16148,0.133572
16149,0.28266
16150,0.0
16151,0.0
16152,0.348328
16153,0.154258
16154,0.141902
16155,0.168771
16156,0.191418
16157,0.070666
16158,0.001075
16159,0.111062
16160,0.087922
16161,0.065488
16162,0.179703
16163,0.031693
16164,0.063057
16165,0.083947
16166,0.070932
16167,0.050085
16168,0.08204
16169,0.141311
16170,0.181067
16171,0.119319
16172,0.063747
16173,0.5
16174,0.053116
16175,0.037259
16176,0.292756
16177,0.052488
16178,0.10031
16179,0.062437
16180,0.089124
16181,0.326998
16182,0.324229
16183,0.397453
16184,0.059066
16185,0.180732
16186,0.120464
16187,0.142713
16188,0.050248
16189,0.058503
16190,0.119442
16191,0.0
16192,0.18982
16193,0.048399
16194,0.050922
16195,0.063669
16196,0.074369
16197,0.092648
16198,0.254167
16199,0.050161
16200,0.032552
16201,0.144133
16202,0.093624
16203,0.41615
16204,0.120646
16205,0.266545
16206,0.295092
16207,0.056928
16208,0.271188
16209,0.09433
16210,0.079407
16211,0.034549
16212,0.033064
16213,0.063234
16214,0.5
16215,0.309268
16216,0.157435
16217,0.088539
16218,0.060605
16219,0.0
16220,0.094205
16221,0.155952
16222,0.029705
16223,0.303957
16224,0.262394
16225,0.127652
16226,0.146708
16227,0.079729
16228,0.229906
16229,0.0
16230,0.255759
16231,0.12829
16232,0.094433
16233,0.190767
16234,0.277854
16235,0.0
16236,0.275476
16237,0.246918
16238,0.0
16239,0.277681
16240,0.179142
16241,0.226169
16242,0.169208
16243,0.199194
16244,0.042771
16245,0.07371
16246,0.038154
16247,0.248701
16248,0.14642
16249,0.149907
16250,0.151495
16251,0.1459
16252,0.048391
16253,0.058168
16254,0.160418
16255,0.270187
16256,0.198594
16257,0.156526
16258,0.129775
16259,0.254053
16260,0.093314
16261,0.092892
16262,0.227241
16263,0.101119
16264,0.278421
16265,0.258513
16266,0.303602
16267,0.158571
16268,0.21629
16269,0.021203
16270,0.090652
16271,0.057602
16272,0.13009
16273,0.153265
16274,0.193688
16275,0.096101
16276,0.0031
16277,0.241127
16278,0.032147
16279,0.170323
16280,0.01826
16281,0.124041
16282,0.181605
16283,0.05011
16284,0.212709
16285,0.266862
16286,0.196101
16287,0.068443
16288,0.110382
16289,0.19882
16290,0.225562
16291,0.236123
16292,0.139319
16293,0.047621
16294,0.214272
16295,0.138071
16296,0.242399
16297,0.207055
16298,0.124951
16299,0.243341
16300,0.24174
16301,0.033567
16302,0.178259
16303,0.155855
16304,0.068056
16305,0.242205
16306,0.206018
16307,0.172432
16308,0.254381
16309,0.177775
16310,0.158682
16311,0.130084
16312,0.056119
16313,0.227191
16314,0.294909
16315,0.0
16316,0.20389
16317,0.17573
16318,0.095129
16319,0.149595
16320,0.142448
16321,0.168696
16322,0.232314
16323,0.166845
16324,0.172286
16325,0.002129
16326,0.085187
16327,0.0
16328,0.055349
16329,0.0
16330,0.0
16331,0.04968
16332,0.0
16333,0.051162
16334,0.154906
16335,0.0
16336,0.0654
16337,0.135464
16338,0.0
16339,0.030322
16340,0.008399
16341,0.158026
16342,0.096329
16343,0.251263
16344,0.191289
16345,0.120356
16346,0.176431
16347,0.0
16348,0.014436
16349,0.161023
16350,0.0
16351,0.019965
16352,0.0
16353,0.038284
16354,0.016047
16355,0.023263
16356,0.0
16357,0.068738
16358,0.164698
16359,0.282234
16360,0.318689
16361,0.286919
16362,0.38078
16363,0.099134
16364,0.196987
16365,0.108317
16366,0.125935
16367,0.0
16368,0.206235
16369,0.0
16370,0.113593
16371,0.05165
16372,0.183618
16373,0.198992
16374,0.498722
16375,0.074769
16376,0.144582
16377,0.156494
16378,0.047622
16379,0.082355
16380,0.052444
16381,0.137286
16382,0.315079
16383,0.191843
16384,0.171485
16385,0.148112
16386,0.139213
16387,0.0
16388,0.200165
16389,0.057053
16390,0.008356
16391,0.120819
16392,0.16442
16393,0.146285
16394,0.193319
16395,0.053577
16396,0.025246
16397,0.498242
16398,0.126993
16399,0.0
16400,0.018393
16401,0.245212
16402,0.015086
16403,0.082299
16404,0.0
16405,0.010983
16406,0.01646
16407,0.207181
16408,0.212856
16409,0.090162
16410,0.095614
16411,0.135614
16412,0.18571
16413,0.04748
16414,0.198997
16415,0.064894
16416,0.127734
16417,0.186276
16418,0.239683
16419,0.098934
16420,0.0
16421,0.130088
16422,0.081402
16423,0.0
16424,0.034369
16425,0.075923
16426,0.047359
16427,0.012046
16428,0.043127
16429,0.197956
16430,0.0
16431,0.0
16432,0.202289
16433,0.0
16434,0.428393
16435,0.012019
16436,0.0
16437,0.178448
16438,0.070721
16439,0.222857
16440,0.046926
16441,0.156935
16442,0.115025
16443,0.011995
16444,0.169655
16445,0.073695
16446,0.035813
16447,0.035574
16448,0.0
16449,0.080934
16450,0.055123
16451,0.002849
16452,0.016418
16453,0.145084
16454,0.153022
16455,0.062481
16456,0.036479
16457,0.049551
16458,0.0
16459,0.074619
16460,0.230857
16461,0.193098
16462,0.189858
16463,0.125024
16464,0.188592
16465,0.10813
16466,0.162323
16467,0.20986
16468,0.049313
16469,0.187192
16470,0.161024
16471,0.123075
16472,0.081085
16473,0.070217
16474,0.220537
16475,0.081244
16476,0.176197
16477,0.152522
16478,0.0
16479,0.037602
16480,0.122982
16481,0.149636
16482,0.023319
16483,0.298033
16484,0.135204
16485,0.107439
16486,0.10226
16487,0.210238
16488,0.155697
16489,0.074536
16490,0.080309
16491,0.410269
16492,0.127222
16493,0.03457
16494,0.05118
16495,0.23091
16496,0.064188
16497,0.051179
16498,0.0
16499,0.092764
16500,0.114703
16501,0.158448
16502,0.066007
16503,0.415922
16504,0.164412
16505,0.002977
16506,0.234594
16507,0.118721
16508,0.099501
16509,0.143088
16510,0.160647
16511,0.095045
16512,0.189313
16513,0.0
16514,0.001249
16515,0.199298
16516,0.062716
16517,0.0
16518,0.109952
16519,0.20392
16520,0.176836
16521,0.129939
16522,0.130561
16523,0.129968
16524,0.057111
16525,0.07688
16526,0.136211
16527,0.141094
16528,0.137612
16529,0.0
16530,0.172663
16531,0.174404
16532,0.088247
16533,0.036619
16534,0.168194
16535,0.0
16536,0.206293
16537,0.194454
16538,0.12728
16539,0.126159
16540,0.097889
16541,0.126161
16542,0.098478
16543,0.084901
16544,0.0
16545,0.304741
16546,0.0
16547,0.484221
16548,0.496761
16549,0.20472
16550,0.121632
16551,0.175595
16552,0.0
16553,0.104802
16554,0.0
16555,0.072081
16556,0.019524
16557,0.12641
16558,0.087265
16559,0.025073
16560,0.082767
16561,0.170699
16562,0.068685
16563,0.218933
16564,0.257947
16565,0.311212
16566,0.486758
16567,0.244987
16568,0.308412
16569,0.199032
16570,0.141706
16571,0.15811
16572,0.110124
16573,0.5
16574,0.044515
16575,0.5
16576,0.369662
16577,0.5
16578,0.44712
16579,0.229552
16580,0.322665
16581,0.267368
16582,0.453569
16583,0.390633
16584,0.39681
16585,0.381394
16586,0.425743
16587,0.458307
16588,0.465032
16589,0.0
16590,0.000829
16591,0.049341
16592,0.002346
16593,0.055109
16594,0.0
16595,0.0
16596,0.083951
16597,0.092523
16598,0.036242
16599,0.278744
16600,0.149402
16601,0.247644
16602,0.046798
16603,0.115734
16604,0.147566
16605,0.0
16606,0.415151
16607,0.178949
16608,0.423702
16609,0.146434
16610,0.134172
16611,0.5
16612,0.497027
16613,0.466366
16614,0.49422
16615,0.403574
16616,0.001483
16617,0.470956
16618,0.5
16619,0.398816
16620,0.5
16621,0.5
16622,0.409883
16623,0.413369
16624,0.0
16625,0.062823
16626,0.025108
16627,0.5
16628,0.001191
16629,0.431898
16630,0.5
16631,0.159189
16632,0.404981
16633,0.305919
16634,0.38713
16635,0.5
16636,0.439891
16637,0.438692
16638,0.5
16639,0.000158
16640,0.357882
16641,0.231702
16642,0.0388
16643,0.02175
16644,0.481075
16645,0.0
16646,0.5
16647,0.236042
16648,0.241806
16649,0.319923
16650,0.014897
16651,0.004247
16652,0.417151
16653,0.071003
16654,0.436531
16655,0.43111
16656,0.0
16657,0.0
16658,0.0
16659,0.5
16660,0.047441
16661,0.135115
16662,0.21761
16663,0.080347
16664,0.36181
16665,0.016077
16666,0.0
16667,0.204421
16668,0.215806
16669,0.02017
16670,0.013268
16671,0.457741
16672,0.335573
16673,0.090845
16674,0.093883
16675,0.0
16676,0.0
16677,0.010427
16678,0.068236
16679,0.149468
16680,0.123998
16681,0.0
16682,0.201187
16683,0.33822
16684,0.49899
16685,0.449483
16686,0.190943
16687,0.354236
16688,0.194759
16689,0.107213
16690,0.074304
16691,0.086785
16692,0.0
16693,0.0
16694,0.0
16695,0.043522
16696,0.120636
16697,0.118002
16698,0.0
16699,0.129391
16700,0.176285
16701,0.299665
16702,0.24099
16703,0.101919
16704,0.01182
16705,0.0
16706,0.266195
16707,0.299729
16708,0.329558
16709,0.27652
16710,0.202281
16711,0.359134
16712,0.0
16713,0.0
16714,0.143105
16715,0.0
16716,0.1272
16717,0.192224
16718,0.122386
16719,0.181303
16720,0.01619
16721,0.053733
16722,0.046989
16723,0.033542
16724,0.442843
16725,0.214798
16726,0.172803
16727,0.192735
16728,0.178524
16729,0.295424
16730,0.0
16731,0.040571
16732,0.038702
16733,0.092156
16734,0.269511
16735,0.002262
16736,0.001283
16737,0.224199
16738,0.5
16739,0.123893
16740,0.120084
16741,0.152861
16742,0.43119
16743,0.46526
16744,0.5
16745,0.117603
16746,0.0
16747,0.212652
16748,0.183264
16749,0.10931
16750,0.042491
16751,0.133551
16752,0.183411
16753,0.042283
16754,0.321784
16755,0.0
16756,0.042432
16757,0.289931
16758,0.269342
16759,0.205918
16760,0.0
16761,0.096629
16762,0.043496
16763,0.033035
16764,0.177658
16765,0.0
16766,0.005802
16767,0.0
16768,0.002916
16769,0.062009
16770,0.035794
16771,0.155756
16772,0.002483
16773,0.098848
16774,0.288873
16775,0.085424
16776,0.289812
16777,0.072148
16778,0.0
16779,0.0
16780,0.031726
16781,0.031726
16782,0.116823
16783,0.037247
16784,0.28427
16785,0.078553
16786,0.196482
16787,0.114462
16788,0.065987
16789,0.022892
16790,0.00074
16791,0.220579
16792,0.180135
16793,0.048057
16794,0.005354
16795,0.0
16796,0.05663
16797,0.170432
16798,0.125307
16799,0.157565
16800,0.056081
16801,0.073174
16802,0.277861
16803,0.090942
16804,0.14529
16805,0.066194
16806,0.196877
16807,0.166427
16808,0.116542
16809,0.1676
16810,0.036426
16811,0.085466
16812,0.115458
16813,0.090811
16814,0.060459
16815,0.073889
16816,0.035625
16817,0.122891
16818,0.065479
16819,0.5
16820,0.133638
16821,0.176119
16822,0.446751
16823,0.449624
16824,0.125305
16825,0.5
16826,0.136199
16827,0.076234
16828,0.048282
16829,0.0
16830,0.0
16831,0.068813
16832,0.081918
16833,0.050332
16834,0.327279
16835,0.254822
16836,0.117864
16837,0.057052
16838,0.0
16839,0.06334
16840,0.004745
16841,0.026569
16842,0.141004
16843,0.0
16844,0.078172
16845,0.056713
16846,0.0
16847,0.12198
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.076282
16853,0.0
16854,0.0
16855,0.114473
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.029275
16861,0.032382
16862,0.152582
16863,0.131911
16864,0.0
16865,0.154655
16866,0.037146
16867,0.476237
16868,0.006868
16869,0.066732
16870,0.0
16871,0.069955
16872,0.088511
16873,0.22181
16874,0.0
16875,0.346082
16876,0.139874
16877,0.0
16878,0.0
16879,0.19723
16880,0.0
16881,0.111441
16882,0.0
16883,0.17325
16884,0.049391
16885,0.117061
16886,0.058043
16887,0.181316
16888,0.071885
16889,0.129859
16890,0.093507
16891,0.098336
16892,0.180476
16893,0.0
16894,0.086425
16895,0.127591
16896,0.015641
16897,0.223743
16898,0.063934
16899,0.208241
16900,0.033626
16901,0.131644
16902,0.102394
16903,0.133501
16904,0.103234
16905,0.13515
16906,0.284657
16907,0.121467
16908,0.193771
16909,0.158993
16910,0.069574
16911,0.193151
16912,0.0294
16913,0.0
16914,0.125864
16915,0.0
16916,0.0
16917,0.072947
16918,0.010703
16919,0.094684
16920,0.035773
16921,0.139021
16922,0.055365
16923,0.089847
16924,0.0
16925,0.139194
16926,0.064926
16927,0.052359
16928,0.079037
16929,0.206496
16930,0.281052
16931,0.23324
16932,0.330195
16933,0.228033
16934,0.004662
16935,0.02797
16936,0.267754
16937,0.17183
16938,0.415511
16939,0.428867
16940,0.205607
16941,0.317973
16942,0.113862
16943,0.118198
16944,0.073596
16945,0.07318
16946,0.326954
16947,0.0
16948,0.260989
16949,0.334338
16950,0.32639
16951,0.318667
16952,0.100013
16953,0.055723
16954,0.151878
16955,0.0
16956,0.187878
16957,0.173949
16958,0.079602
16959,0.124794
16960,0.238236
16961,0.17289
16962,0.025203
16963,0.109045
16964,0.163731
16965,0.108852
16966,0.208817
16967,0.028211
16968,0.453093
16969,0.417654
16970,0.0
16971,0.424116
16972,0.0
16973,0.0
16974,0.0
16975,0.131776
16976,0.018958
16977,0.0
16978,0.012982
16979,0.5
16980,0.063282
16981,0.0
16982,0.033017
16983,0.049808
16984,0.08233
16985,0.076676
16986,0.0
16987,0.0
16988,0.003086
16989,0.004526
16990,0.027674
16991,0.0
16992,0.179049
16993,0.059345
16994,0.058982
16995,0.137766
16996,0.059382
16997,0.0
16998,0.0
16999,0.147745
17000,0.101786
17001,0.047527
17002,0.0
17003,0.177154
17004,0.0
17005,0.177136
17006,0.004349
17007,0.0
17008,0.0
17009,0.004905
17010,0.177931
17011,0.100172
17012,0.108553
17013,0.0
17014,0.078618
17015,0.079938
17016,0.072056
17017,0.134947
17018,0.179694
17019,0.0
17020,0.0
17021,0.1833
17022,0.044648
17023,0.077494
17024,0.32583
17025,0.0
17026,0.0
17027,0.0
17028,0.334526
17029,0.053025
17030,0.048149
17031,0.0152
17032,0.189935
17033,0.329979
17034,0.007457
17035,0.314719
17036,0.151587
17037,0.0
17038,0.0
17039,0.0
17040,0.006886
17041,0.0
17042,0.014737
17043,0.031151
17044,0.034743
17045,0.042019
17046,0.0
17047,0.074406
17048,0.013852
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.006445
17054,0.166886
17055,0.174946
17056,0.158562
17057,0.121101
17058,0.0
17059,0.067194
17060,0.077035
17061,0.0
17062,0.425566
17063,0.178846
17064,0.280052
17065,0.088977
17066,0.03807
17067,0.056823
17068,0.071504
17069,0.39316
17070,0.060813
17071,0.043189
17072,0.067979
17073,0.0
17074,0.095522
17075,0.077692
17076,0.144233
17077,0.05393
17078,0.032413
17079,0.10677
17080,0.360358
17081,0.032844
17082,0.0
17083,0.418138
17084,0.0
17085,0.360816
17086,0.081965
17087,0.0
17088,0.105921
17089,0.0
17090,0.0
17091,0.046291
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.041914
17097,0.0
17098,0.077279
17099,0.0
17100,0.015958
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,0.021487
17106,0.0
17107,0.018653
17108,0.0
17109,0.11563
17110,0.340685
17111,0.0
17112,0.397868
17113,0.0
17114,0.056955
17115,0.03772
17116,0.118049
17117,0.018432
17118,0.432895
17119,0.0
17120,0.380059
17121,0.285889
17122,0.265472
17123,0.308956
17124,0.016215
17125,0.283973
17126,0.360326
17127,0.352307
17128,0.457075
17129,0.340377
17130,0.061873
17131,0.0
17132,0.0
17133,0.092054
17134,0.5
17135,0.030746
17136,0.0
17137,0.000484
17138,0.0
17139,0.000234
17140,0.144626
17141,0.095709
17142,0.172991
17143,0.198205
17144,0.17014
17145,0.013104
17146,0.257155
17147,0.047006
17148,0.0
17149,0.082588
17150,0.002346
17151,0.022622
17152,0.5
17153,0.0
17154,0.385455
17155,0.309475
17156,0.0
17157,0.049815
17158,0.03117
17159,0.0
17160,0.079573
17161,0.117192
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.117776
17168,0.5
17169,0.17998
17170,0.175797
17171,0.198237
17172,0.165194
17173,0.092239
17174,0.000496
17175,0.124157
17176,0.11787
17177,0.113611
17178,0.086398
17179,0.373308
17180,0.5
17181,0.04357
17182,0.095193
17183,0.249873
17184,0.0
17185,0.0
17186,0.0
17187,0.038659
17188,0.036197
17189,0.127448
17190,0.048448
17191,0.091192
17192,0.010289
17193,0.063192
17194,0.046128
17195,0.031493
17196,0.089719
17197,0.191724
17198,0.06642
17199,0.083538
17200,0.104385
17201,0.177935
17202,0.167869
17203,0.056961
17204,0.136468
17205,0.023958
17206,0.0
17207,0.17832
17208,0.182109
17209,0.18963
17210,0.084439
17211,0.101301
17212,0.114652
17213,0.178473
17214,0.065672
17215,0.121689
17216,0.159892
17217,0.21722
17218,0.193361
17219,0.151905
17220,0.074617
17221,0.148311
17222,0.089695
17223,0.159625
17224,0.173053
17225,0.178397
17226,0.035937
17227,0.048166
17228,0.038818
17229,0.322627
17230,0.086058
17231,0.270103
17232,0.096385
17233,0.174452
17234,0.128934
17235,0.157677
17236,0.1276
17237,0.048755
17238,0.175386
17239,0.106439
17240,0.039287
17241,0.167982
17242,0.169312
17243,0.149619
17244,0.127266
17245,0.110771
17246,0.123044
17247,0.038876
17248,0.141679
17249,0.055358
17250,0.0
17251,0.090977
17252,0.081419
17253,0.052671
17254,0.079014
17255,0.103965
17256,0.0
17257,0.042032
17258,0.108533
17259,0.193747
17260,0.094394
17261,0.133417
17262,0.018929
17263,0.154211
17264,0.120516
17265,0.024458
17266,0.090942
17267,0.096131
17268,0.163046
17269,0.055856
17270,0.166157
17271,0.005691
17272,0.007813
17273,0.001806
17274,0.0
17275,0.0
17276,0.030309
17277,0.148445
17278,0.122881
17279,0.089595
17280,0.016469
17281,0.087994
17282,0.007257
17283,0.044504
17284,0.160389
17285,0.066702
17286,0.0
17287,0.156762
17288,0.0
17289,0.0
17290,0.077879
17291,0.0
17292,0.027749
17293,0.170665
17294,0.025445
17295,0.080703
17296,0.114127
17297,0.134393
17298,0.086576
17299,0.0
17300,0.162778
17301,0.0
17302,0.094281
17303,0.0
17304,0.0
17305,0.189497
17306,0.105355
17307,0.023052
17308,0.155786
17309,0.17777
17310,0.185715
17311,0.021694
17312,0.007268
17313,0.061739
17314,0.102161
17315,0.003068
17316,0.012502
17317,0.099281
17318,0.120792
17319,0.101907
17320,0.097481
17321,0.010442
17322,0.193316
17323,0.026162
17324,0.120969
17325,0.093709
17326,0.019709
17327,0.198338
17328,0.016612
17329,0.10218
17330,0.046096
17331,0.0
17332,0.117057
17333,0.035777
17334,0.029191
17335,0.131685
17336,0.054846
17337,0.041278
17338,0.065759
17339,0.155231
17340,0.0
17341,0.071697
17342,0.050838
17343,0.050421
17344,0.143143
17345,0.048644
17346,0.150297
17347,0.122556
17348,0.0
17349,0.057834
17350,0.186609
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.120865
17357,0.0
17358,0.069653
17359,0.175617
17360,0.004245
17361,0.187479
17362,0.072277
17363,0.047568
17364,0.032853
17365,0.192312
17366,0.00328
17367,0.085855
17368,0.087681
17369,0.058034
17370,0.093472
17371,0.0
17372,0.068221
17373,0.051815
17374,0.100312
17375,0.03687
17376,0.0
17377,0.0
17378,0.017391
17379,0.011621
17380,0.10885
17381,0.090527
17382,0.022578
17383,0.105683
17384,0.000944
17385,0.0
