$id,soil2gw_max
29167,0.140086
29168,0.080577
29169,0.117993
29170,0.11635
29171,0.127026
29172,0.105289
29173,0.115611
29174,0.099531
29175,0.020923
29176,0.109945
29177,0.11519
29178,0.127158
29179,0.035393
29180,0.077234
29181,0.121797
29182,0.097877
29183,0.069461
29184,0.147838
29185,0.065739
29186,0.097728
29187,0.136357
29188,0.073998
29189,0.101954
29190,0.14946
29191,0.161565
29192,0.146991
29193,0.08143
29194,0.075263
29195,0.01535
29196,0.119958
29197,0.069679
29198,0.038883
29199,0.066288
29200,0.07531
29201,0.111099
29202,0.143358
29203,0.072228
29204,0.112485
29205,0.055941
29206,0.104891
29207,0.027574
29208,0.134674
29209,0.13435
29210,0.098783
29211,0.158306
29212,0.13286
29213,0.115821
29214,0.094794
29215,0.076942
29216,0.05784
29217,0.101776
29218,0.18407
29219,0.065097
29220,0.100287
29221,0.153191
29222,0.13311
29223,0.193497
29224,0.13534
29225,0.055936
29226,0.141281
29227,0.022586
29228,0.127492
29229,0.13385
29230,0.09239
29231,0.034767
29232,0.093983
29233,0.10349
29234,0.099689
29235,0.196499
29236,0.165683
29237,0.1135
29238,0.179027
29239,0.113438
29240,0.083405
29241,0.141306
29242,0.0584
29243,0.082691
29244,0.100991
29245,0.073405
29246,0.124609
29247,0.138945
29248,0.177196
29249,0.093726
29250,0.103662
29251,0.104813
29252,0.110708
29253,0.116373
29254,0.10688
29255,0.147641
29256,0.128334
29257,0.157579
29258,0.023597
29259,0.11423
29260,0.024733
29261,0.191159
29262,0.094945
29263,0.134126
29264,0.05715
29265,0.090651
29266,0.137229
29267,0.111639
29268,0.141866
29269,0.060561
29270,0.125346
29271,0.12239
29272,0.165386
29273,0.117269
29274,0.143199
29275,0.093646
29276,0.054792
29277,0.102339
29278,0.09861
29279,0.097488
29280,0.077849
29281,0.121211
29282,0.108289
29283,0.14421
29284,0.110721
29285,0.051458
29286,0.124469
29287,0.147923
29288,0.113095
29289,0.05214
29290,0.045843
29291,0.061876
29292,0.182073
29293,0.053495
29294,0.115537
29295,0.079907
29296,0.11986
29297,0.091887
29298,0.069635
29299,0.17409
29300,0.056824
29301,0.026529
29302,0.174215
29303,0.139169
29304,0.095606
29305,0.181134
29306,0.048378
29307,0.137908
29308,0.130675
29309,0.060403
29310,0.091232
29311,0.075619
29312,0.120345
29313,0.094944
29314,0.034983
29315,0.156868
29316,0.115891
29317,0.123339
29318,0.160622
29319,0.123316
29320,0.139147
29321,0.040333
29322,0.023893
29323,0.05552
29324,0.146148
29325,0.170523
29326,0.130345
29327,0.107439
29328,0.033485
29329,0.066133
29330,0.089447
29331,0.165974
29332,0.067218
29333,0.041702
29334,0.056348
29335,0.141612
29336,0.102689
29337,0.056326
29338,0.134418
29339,0.167592
29340,0.074955
29341,0.119971
29342,0.191752
29343,0.109156
29344,0.034625
29345,0.104188
29346,0.057866
29347,0.153381
29348,0.023243
29349,0.08764
29350,0.069979
29351,0.065694
29352,0.084761
29353,0.068076
29354,0.026354
29355,0.054782
29356,0.08381
29357,0.119746
29358,0.116048
29359,0.067686
29360,0.087575
29361,0.126348
29362,0.146925
29363,0.110342
29364,0.141721
29365,0.147416
29366,0.038964
29367,0.074991
29368,0.089764
29369,0.174127
29370,0.14238
29371,0.052452
29372,0.154334
29373,0.125119
29374,0.096357
29375,0.14755
29376,0.15596
29377,0.146885
29378,0.053848
29379,0.033081
29380,0.113345
29381,0.138665
29382,0.068195
29383,0.061045
29384,0.105422
29385,0.090758
29386,0.11446
29387,0.081293
29388,0.099861
29389,0.08143
29390,0.071946
29391,0.09356
29392,0.085541
29393,0.122612
29394,0.105094
29395,0.150747
29396,0.122711
29397,0.045781
29398,0.100885
29399,0.056918
29400,0.073926
29401,0.052663
29402,0.124407
29403,0.10012
29404,0.078775
29405,0.15821
29406,0.091602
29407,0.003357
29408,0.145002
29409,0.10389
29410,0.109013
29411,0.167935
29412,0.169386
29413,0.090754
29414,0.078365
29415,0.146373
29416,0.114212
29417,0.028183
29418,0.075412
29419,0.051934
29420,0.171386
29421,0.114138
29422,0.112365
29423,0.120895
29424,0.106838
29425,0.111927
29426,0.037125
29427,0.11355
29428,0.09375
29429,0.008226
29430,0.098134
29431,0.061846
29432,0.189417
29433,0.155343
29434,0.082246
29435,0.009878
29436,0.09144
29437,0.088281
29438,0.095266
29439,0.057551
29440,0.108515
29441,0.094795
29442,0.023587
29443,0.117283
29444,0.127011
29445,0.170213
29446,0.081676
29447,0.095118
29448,0.017554
29449,0.168919
29450,0.033956
29451,0.042443
29452,0.089995
29453,0.126579
29454,0.05031
29455,0.122813
29456,0.059255
29457,0.085078
29458,0.025948
29459,0.067348
29460,0.172655
29461,0.182056
29462,0.156092
29463,0.093952
29464,0.177556
29465,0.164311
29466,0.101212
29467,0.02355
29468,0.050075
29469,0.002114
29470,0.083265
29471,0.121424
29472,0.052325
29473,0.012442
29474,0.012887
29475,0.01282
29476,0.116947
29477,0.060285
29478,0.117126
29479,0.007162
29480,0.06773
29481,0.073771
29482,0.013491
29483,0.104113
29484,0.10708
29485,0.146395
29486,0.095565
29487,0.156671
29488,0.175546
29489,0.068234
29490,0.104658
29491,0.162565
29492,0.080366
29493,0.147447
29494,0.036964
29495,0.109872
29496,0.023373
29497,0.10289
29498,0.084978
29499,0.168905
29500,0.018367
29501,0.150001
29502,0.021294
29503,0.080915
29504,0.176802
29505,0.013592
29506,0.088399
29507,0.052638
29508,0.116201
29509,0.048682
29510,0.054952
29511,0.154686
29512,0.032005
29513,0.17728
29514,0.077627
29515,0.051683
29516,0.043672
29517,0.010391
29518,0.065447
29519,0.090252
29520,0.080384
29521,0.157615
29522,0.169988
29523,0.079913
29524,0.033515
29525,0.182269
29526,0.035733
29527,0.12824
29528,0.117281
29529,0.064387
29530,0.042984
29531,0.11408
29532,0.109198
29533,0.055169
29534,0.102002
29535,0.190989
29536,0.106185
29537,0.08114
29538,0.086965
29539,0.16659
29540,0.117437
29541,0.02411
29542,0.108002
29543,0.02821
29544,0.160523
29545,0.082365
29546,0.108233
29547,0.124228
29548,0.15813
29549,0.092003
29550,0.168335
29551,0.098853
29552,0.014909
29553,0.083936
29554,0.079811
29555,0.198621
29556,0.050158
29557,0.055354
29558,0.156904
29559,0.175927
29560,0.146265
29561,0.106582
29562,0.155421
29563,0.073988
29564,0.14045
29565,0.164489
29566,0.111695
29567,0.158551
29568,0.051216
29569,0.104579
29570,0.055292
29571,0.099887
29572,0.127425
29573,0.188356
29574,0.167755
29575,0.151912
29576,0.056013
29577,0.190116
29578,0.064908
29579,0.175625
29580,0.178043
29581,0.099987
29582,0.048448
29583,0.069524
29584,0.190924
29585,0.186891
29586,0.070745
29587,0.036265
29588,0.136876
29589,0.067129
29590,0.183729
29591,0.14094
29592,0.107205
29593,0.136302
29594,0.038273
29595,0.030718
29596,0.059137
29597,0.129996
29598,0.096485
29599,0.167447
29600,0.165622
29601,0.111249
29602,0.124879
29603,0.113026
29604,0.080266
29605,0.172208
29606,0.080537
29607,0.16192
29608,0.076505
29609,0.090356
29610,0.178696
29611,0.179315
29612,0.107014
29613,0.139258
29614,0.022489
29615,0.133045
29616,0.072042
29617,0.078626
29618,0.175477
29619,0.168354
29620,0.103087
29621,0.092984
29622,0.140983
29623,0.144858
29624,0.174625
29625,0.11174
29626,0.048204
29627,0.009958
29628,0.181858
29629,0.108127
29630,0.108398
29631,0.157874
29632,0.171685
29633,0.077234
29634,0.035937
29635,0.072832
29636,0.097528
29637,0.1004
29638,0.075218
29639,0.089756
29640,0.133373
29641,0.162067
29642,0.133792
29643,0.022256
29644,0.079616
29645,0.094045
29646,0.027636
29647,0.143611
29648,0.062179
29649,0.104768
29650,0.096228
29651,0.071756
29652,0.032306
29653,0.070806
29654,0.074014
29655,0.159949
29656,0.028296
29657,0.192221
29658,0.148102
29659,0.007921
29660,0.135016
29661,0.176253
29662,0.135193
29663,0.142461
29664,0.039618
29665,0.123893
29666,0.130519
29667,0.163941
29668,0.105996
29669,0.0659
29670,0.036018
29671,0.116067
29672,0.027758
29673,0.099353
29674,0.170856
29675,0.141999
29676,0.043596
29677,0.154106
29678,0.138481
29679,0.142829
29680,0.032794
29681,0.159651
29682,0.038647
29683,0.076444
29684,0.093543
29685,0.021172
29686,0.042767
29687,0.125355
29688,0.069594
29689,0.136379
29690,0.136542
29691,0.052921
29692,0.017394
29693,0.073878
29694,0.154951
29695,0.072975
29696,0.140996
29697,0.096706
29698,0.127488
29699,0.194159
29700,0.13346
29701,0.136697
29702,0.096866
29703,0.175585
29704,0.052542
29705,0.178233
29706,0.046719
29707,0.022148
29708,0.058771
29709,0.064111
29710,0.16787
29711,0.085951
29712,0.145233
29713,0.073872
29714,0.058961
29715,0.119809
29716,0.151083
29717,0.028272
29718,0.134031
29719,0.149525
29720,0.133215
29721,0.149618
29722,0.105514
29723,0.107399
29724,0.133362
29725,0.058347
29726,0.18153
29727,0.13168
29728,0.141815
29729,0.075941
29730,0.060864
29731,0.083303
29732,0.137105
29733,0.134471
29734,0.014208
29735,0.145088
29736,0.105598
29737,0.081034
29738,0.113574
29739,0.153378
29740,0.106737
29741,0.087665
29742,0.109787
29743,0.191876
29744,0.056114
29745,0.102453
29746,0.06826
29747,0.065826
29748,0.118963
29749,0.127204
29750,0.099358
29751,0.126896
29752,0.120782
29753,0.179556
29754,0.046715
29755,0.070618
29756,0.04306
29757,0.074653
29758,0.112052
29759,0.096535
29760,0.135256
29761,0.178298
29762,0.032278
29763,0.058827
29764,0.110617
29765,0.079662
29766,0.075685
29767,0.070704
29768,0.182898
29769,0.024869
29770,0.13363
29771,0.10763
29772,0.047288
29773,0.073875
29774,0.064681
29775,0.113983
29776,0.027015
29777,0.073289
29778,0.129006
29779,0.044725
29780,0.113068
29781,0.077923
29782,0.032798
29783,0.072598
29784,0.088127
29785,0.084114
29786,0.107437
29787,0.099704
29788,0.095936
29789,0.113532
29790,0.031019
29791,0.162181
29792,0.08731
29793,0.134298
29794,0.052283
29795,0.145652
29796,0.084788
29797,0.097628
29798,0.068454
29799,0.105902
29800,0.065304
29801,0.072277
29802,0.118746
29803,0.166386
29804,0.121134
29805,0.05322
29806,0.190598
29807,0.109209
29808,0.161006
29809,0.149511
29810,0.155541
29811,0.10912
29812,0.112781
29813,0.128561
29814,0.084607
29815,0.146075
29816,0.152849
29817,0.094197
29818,0.02249
29819,0.029591
29820,0.121629
29821,0.064473
29822,0.017193
29823,0.059721
29824,0.082458
29825,0.077858
29826,0.159058
29827,0.0931
29828,0.021923
29829,0.090906
29830,0.037127
29831,0.151231
29832,0.146375
29833,0.180786
29834,0.153653
29835,0.116273
29836,0.03707
29837,0.085114
29838,0.056651
29839,0.194659
29840,0.062039
29841,0.081032
29842,0.088058
29843,0.033072
29844,0.08845
29845,0.188396
29846,0.157095
29847,0.017268
29848,0.149081
29849,0.116651
29850,0.097492
29851,0.068933
29852,0.104534
29853,0.165031
29854,0.052062
29855,0.106654
29856,0.131732
29857,0.120129
29858,0.10351
29859,0.065205
29860,0.110678
29861,0.122359
29862,0.085792
29863,0.085982
29864,0.034532
29865,0.175355
29866,0.034792
29867,0.162262
29868,0.135963
29869,0.089291
29870,0.118088
29871,0.051203
29872,0.099688
29873,0.095827
29874,0.089193
29875,0.105766
29876,0.099845
29877,0.157796
29878,0.056219
29879,0.088809
29880,0.155255
29881,0.071413
29882,0.117598
29883,0.070588
29884,0.098854
29885,0.080597
29886,0.135801
29887,0.14872
29888,0.166259
29889,0.03553
29890,0.121499
29891,0.028725
29892,0.069887
29893,0.101823
29894,0.085978
29895,0.017919
29896,0.153193
29897,0.152561
29898,0.117736
29899,0.157985
29900,0.128751
29901,0.04026
29902,0.14718
29903,0.035791
29904,0.165015
29905,0.166909
29906,0.090872
29907,0.127868
29908,0.141447
29909,0.027287
29910,0.040771
29911,0.040167
29912,0.046135
29913,0.097555
29914,0.072783
29915,0.07832
29916,0.117937
29917,0.063084
29918,0.039889
29919,0.144016
29920,0.188565
29921,0.176002
29922,0.149759
29923,0.058595
29924,0.076286
29925,0.125913
29926,0.122842
29927,0.126028
29928,0.164674
29929,0.105268
29930,0.110054
29931,0.116666
29932,0.079813
29933,0.145736
29934,0.097312
29935,0.011657
29936,0.181292
29937,0.069862
29938,0.092801
29939,0.177725
29940,0.098494
29941,0.046458
29942,0.104509
29943,0.099206
29944,0.076416
29945,0.094003
29946,0.097706
29947,0.103753
29948,0.090149
29949,0.022741
29950,0.117341
29951,0.17566
29952,0.054564
29953,0.187732
29954,0.155229
29955,0.056543
29956,0.133156
29957,0.078191
29958,0.117238
29959,0.123584
29960,0.131074
29961,0.051973
29962,0.101806
29963,0.137771
29964,0.101901
29965,0.144292
29966,0.140444
29967,0.107188
29968,0.07399
29969,0.076509
29970,0.046957
29971,0.052893
29972,0.067675
29973,0.093388
29974,0.122271
29975,0.064128
29976,0.075926
29977,0.149421
29978,0.152278
29979,0.086322
29980,0.06015
29981,0.051303
29982,0.066927
29983,0.071085
29984,0.175913
29985,0.137372
29986,0.033179
29987,0.045738
29988,0.124528
29989,0.070034
29990,0.17522
29991,0.024179
29992,0.172536
29993,0.12063
29994,0.117936
29995,0.125648
29996,0.190706
29997,0.148543
29998,0.085191
29999,0.142
30000,0.111115
30001,0.050278
30002,0.069701
30003,0.126889
30004,0.067088
30005,0.131588
30006,0.164397
30007,0.066599
30008,0.065657
30009,0.143939
30010,0.112996
30011,0.096557
30012,0.132569
30013,0.053466
30014,0.068141
30015,0.056469
30016,0.073097
30017,0.071948
30018,0.096965
30019,0.087454
30020,0.111065
30021,0.086707
30022,0.137606
30023,0.081824
30024,0.035904
30025,0.091862
30026,0.062823
30027,0.097554
30028,0.100686
30029,0.100784
30030,0.084142
30031,0.104896
30032,0.104799
30033,0.083606
30034,0.077368
30035,0.108534
30036,0.10953
30037,0.087871
30038,0.08125
30039,0.120517
30040,0.099002
30041,0.130297
30042,0.106783
30043,0.080445
30044,0.110464
30045,0.123073
30046,0.102734
30047,0.109627
30048,0.118391
30049,0.170446
30050,0.067593
30051,0.074097
30052,0.135115
30053,0.124809
30054,0.160748
30055,0.115621
30056,0.09421
30057,0.100345
30058,0.078018
30059,0.108993
30060,0.110905
30061,0.103245
30062,0.07921
30063,0.096241
30064,0.090045
30065,0.044921
30066,0.081885
30067,0.177649
30068,0.133028
30069,0.104169
30070,0.109134
30071,0.110458
30072,0.048028
30073,0.03733
30074,0.078052
30075,0.078341
30076,0.098903
30077,0.060875
30078,0.065843
30079,0.084217
30080,0.102244
30081,0.118609
30082,0.102928
30083,0.060823
30084,0.12161
30085,0.091332
30086,0.126823
30087,0.11584
30088,0.183378
30089,0.096445
30090,0.104164
30091,0.14384
30092,0.123565
30093,0.097007
30094,0.029096
30095,0.169924
30096,0.140467
30097,0.123242
30098,0.098651
30099,0.121068
30100,0.064413
30101,0.169547
30102,0.109235
30103,0.047228
30104,0.097607
30105,0.135381
30106,0.122398
30107,0.148865
30108,0.100497
30109,0.012281
30110,0.099656
30111,0.092427
30112,0.113961
30113,0.100955
30114,0.100713
30115,0.035222
30116,0.14592
30117,0.101197
30118,0.093757
30119,0.09509
30120,0.130064
30121,0.097255
30122,0.072217
30123,0.070323
30124,0.08291
30125,0.125951
30126,0.116725
30127,0.102147
30128,0.095301
30129,0.157849
30130,0.115641
30131,0.124599
30132,0.116551
30133,0.05547
30134,0.136385
30135,0.105662
30136,0.153117
30137,0.161503
30138,0.078861
30139,0.166016
30140,0.049658
30141,0.073245
30142,0.078661
30143,0.10698
30144,0.108205
30145,0.165378
30146,0.11047
30147,0.116435
30148,0.129368
30149,0.111624
30150,0.110307
30151,0.096027
30152,0.101788
30153,0.170119
30154,0.104224
30155,0.15124
30156,0.090229
30157,0.166707
30158,0.126401
30159,0.146057
30160,0.125397
30161,0.065406
30162,0.094238
30163,0.146596
30164,0.080021
30165,0.097707
30166,0.072482
30167,0.069178
30168,0.117021
30169,0.142803
30170,0.116942
30171,0.110209
30172,0.134543
30173,0.093879
30174,0.102115
30175,0.092018
30176,0.063117
30177,0.098486
30178,0.122805
30179,0.139876
30180,0.080796
30181,0.140984
30182,0.151777
30183,0.12888
30184,0.07542
30185,0.103406
30186,0.138763
30187,0.091617
30188,0.128031
30189,0.087329
30190,0.116717
30191,0.058594
30192,0.068238
30193,0.105522
30194,0.099508
30195,0.091858
30196,0.068143
30197,0.104177
30198,0.054896
30199,0.119432
30200,0.088445
30201,0.176437
30202,0.031661
30203,0.064761
30204,0.082716
30205,0.084393
30206,0.108357
30207,0.079089
30208,0.088172
30209,0.11662
30210,0.088253
30211,0.111597
30212,0.129112
30213,0.103356
30214,0.117834
30215,0.11294
30216,0.129455
30217,0.081656
30218,0.102249
30219,0.083501
30220,0.104756
30221,0.134657
30222,0.080799
30223,0.151935
30224,0.122204
30225,0.047149
30226,0.119107
30227,0.127184
30228,0.040741
30229,0.092564
30230,0.050106
30231,0.133669
30232,0.062205
30233,0.181468
30234,0.106892
30235,0.128828
30236,0.066292
30237,0.10966
30238,0.099427
30239,0.167394
30240,0.133925
30241,0.093385
30242,0.092354
30243,0.123722
30244,0.053032
30245,0.161215
30246,0.085479
30247,0.11856
30248,0.158021
30249,0.162279
30250,0.058655
30251,0.02565
30252,0.146545
30253,0.119946
30254,0.079519
30255,0.109285
30256,0.164295
30257,0.061177
30258,0.072674
30259,0.164148
30260,0.135064
30261,0.037029
30262,0.027972
30263,0.08026
30264,0.116414
30265,0.029458
30266,0.079071
30267,0.146388
30268,0.175131
30269,0.125227
30270,0.044207
30271,0.080462
30272,0.016917
30273,0.10337
30274,0.122741
30275,0.171796
30276,0.092203
30277,0.147495
30278,0.083599
30279,0.026818
30280,0.093601
30281,0.052046
30282,0.078687
30283,0.156265
30284,0.034039
30285,0.096735
30286,0.072855
30287,0.025998
30288,0.095508
30289,0.053913
30290,0.110767
30291,0.093871
30292,0.026083
30293,0.105071
30294,0.050084
30295,0.169443
30296,0.009523
30297,0.132883
30298,0.061152
30299,0.020715
30300,0.073871
30301,0.102388
30302,0.115046
30303,0.072053
30304,0.109459
30305,0.162627
30306,0.056816
30307,0.102038
30308,0.097743
30309,0.1149
30310,0.113106
30311,0.099556
30312,0.066424
30313,0.111503
30314,0.118853
30315,0.142197
30316,0.131977
30317,0.140602
30318,0.107136
30319,0.110039
30320,0.13346
30321,0.148857
30322,0.124009
30323,0.147203
30324,0.108396
30325,0.147152
30326,0.015158
30327,0.132727
30328,0.069454
30329,0.087306
30330,0.04871
30331,0.076905
30332,0.066057
30333,0.155553
30334,0.158771
30335,0.144564
30336,0.015619
30337,0.05765
30338,0.074478
30339,0.109349
30340,0.100284
30341,0.091579
30342,0.09789
30343,0.065217
30344,0.103931
30345,0.120919
30346,0.145825
30347,0.093888
30348,0.106204
30349,0.08288
30350,0.029461
30351,0.025378
30352,0.176441
30353,0.177108
30354,0.113377
30355,0.179469
30356,0.081179
30357,0.15005
30358,0.076388
30359,0.151896
30360,0.095645
30361,0.072057
30362,0.1002
30363,0.174762
30364,0.13593
30365,0.101704
30366,0.008983
30367,0.105387
30368,0.119169
30369,0.101342
30370,0.138048
30371,0.072057
30372,0.154729
30373,0.062257
30374,0.161204
30375,0.070066
30376,0.129406
30377,0.112246
30378,0.053642
30379,0.087641
30380,0.097254
30381,0.071112
30382,0.13947
30383,0.068727
30384,0.098615
30385,0.128659
30386,0.034714
30387,0.119262
30388,0.161988
30389,0.159249
30390,0.031967
30391,0.089635
30392,0.144689
30393,0.136284
30394,0.114677
30395,0.118553
30396,0.108515
30397,0.12998
30398,0.105965
30399,0.022048
30400,0.107974
30401,0.015765
30402,0.062484
30403,0.164523
30404,0.055648
30405,0.121086
30406,0.071492
30407,0.074209
30408,0.08676
30409,0.023886
30410,0.120213
30411,0.068653
30412,0.089958
30413,0.149169
30414,0.075476
30415,0.12939
30416,0.107081
30417,0.011834
30418,0.075037
30419,0.152812
30420,0.123934
30421,0.154038
30422,0.131496
30423,0.077735
30424,0.102549
30425,0.141785
30426,0.142485
30427,0.038065
30428,0.120931
30429,0.092369
30430,0.09999
30431,0.115874
30432,0.108517
30433,0.138633
30434,0.031162
30435,0.160594
30436,0.120621
30437,0.187782
30438,0.089458
30439,0.034636
30440,0.066962
30441,0.112971
30442,0.132142
30443,0.127434
30444,0.103785
30445,0.107579
30446,0.114071
30447,0.168956
30448,0.154873
30449,0.099607
30450,0.177248
30451,0.123601
30452,0.157337
30453,0.119519
30454,0.064762
30455,0.195997
30456,0.119019
30457,0.077251
30458,0.162192
30459,0.061665
30460,0.039189
30461,0.041589
30462,0.090834
30463,0.061793
30464,0.003838
30465,0.086302
30466,0.085775
30467,0.084168
30468,0.094478
30469,0.117785
30470,0.040936
30471,0.116137
30472,0.152656
30473,0.006725
30474,0.100755
30475,0.103019
30476,0.123786
30477,0.052524
30478,0.163334
30479,0.107437
30480,0.193188
30481,0.063345
30482,0.143464
30483,0.091167
30484,0.125538
30485,0.09293
30486,0.091995
30487,0.082766
30488,0.105976
30489,0.079512
30490,0.156866
30491,0.034014
30492,0.197355
30493,0.146555
30494,0.162107
30495,0.111426
30496,0.174852
30497,0.126414
30498,0.129277
30499,0.071764
30500,0.133725
30501,0.014118
30502,0.05994
30503,0.10729
30504,0.089248
30505,0.063737
30506,0.124632
30507,0.128923
30508,0.089823
30509,0.075849
30510,0.086642
30511,0.064018
30512,0.010974
30513,0.047351
30514,0.11448
30515,0.12518
30516,0.011023
30517,0.024817
30518,0.183689
30519,0.078175
30520,0.086354
30521,0.159093
30522,0.086832
30523,0.043767
30524,0.114392
30525,0.192983
30526,0.166369
30527,0.094409
30528,0.172368
30529,0.043623
30530,0.114787
30531,0.059205
30532,0.13494
30533,0.144767
30534,0.094572
30535,0.156272
30536,0.077922
30537,0.189643
30538,0.169728
30539,0.094505
30540,0.107446
30541,0.171399
30542,0.154843
30543,0.076392
30544,0.09818
30545,0.088234
30546,0.077862
30547,0.14912
30548,0.122569
30549,0.151763
30550,0.152586
30551,0.154737
30552,0.102331
30553,0.110116
30554,0.082103
30555,0.059094
30556,0.031197
30557,0.107458
30558,0.087892
30559,0.149684
30560,0.17166
30561,0.130782
30562,0.123258
30563,0.154429
30564,0.085276
30565,0.113463
30566,0.075236
30567,0.09557
30568,0.174551
30569,0.100502
30570,0.100868
30571,0.123748
30572,0.135576
30573,0.098322
30574,0.191259
30575,0.131799
30576,0.197342
30577,0.109106
30578,0.061641
30579,0.128068
30580,0.186643
30581,0.113084
30582,0.051062
30583,0.114271
30584,0.021691
30585,0.107031
30586,0.117308
30587,0.094835
30588,0.120661
30589,0.107968
30590,0.020756
30591,0.147507
30592,0.136615
30593,0.079249
30594,0.070524
30595,0.09079
30596,0.139066
30597,0.129089
30598,0.104395
30599,0.0743
30600,0.075606
30601,0.098762
30602,0.16678
30603,0.138887
30604,0.12811
30605,0.017893
30606,0.115508
30607,0.105913
30608,0.086309
30609,0.161084
30610,0.1385
30611,0.088473
30612,0.123628
30613,0.124353
30614,0.105146
30615,0.0348
30616,0.101445
30617,0.132861
30618,0.152449
30619,0.046554
30620,0.1175
30621,0.120699
30622,0.086068
30623,0.086451
30624,0.050115
30625,0.151384
30626,0.03274
30627,0.063789
30628,0.148951
30629,0.14048
30630,0.022145
30631,0.170411
30632,0.16625
30633,0.05996
30634,0.093349
30635,0.091456
30636,0.103017
30637,0.095773
30638,0.140171
30639,0.148487
30640,0.140728
30641,0.048209
30642,0.013799
30643,0.173435
30644,0.030226
30645,0.049279
30646,0.077014
30647,0.153455
30648,0.019683
30649,0.121212
30650,0.127498
30651,0.067613
30652,0.110654
30653,0.117485
30654,0.126707
30655,0.143228
30656,0.113971
30657,0.119006
30658,0.164125
30659,0.188717
30660,0.104977
30661,0.118384
30662,0.160922
30663,0.106878
30664,0.110599
30665,0.16056
30666,0.059163
30667,0.081455
30668,0.123739
30669,0.085177
30670,0.08974
30671,0.111305
30672,0.037907
30673,0.089424
30674,0.111936
30675,0.115515
30676,0.075344
30677,0.048784
30678,0.141475
30679,0.204358
30680,0.121091
30681,0.057169
30682,0.177523
30683,0.074178
30684,0.099219
30685,0.142451
30686,0.159663
30687,0.100016
30688,0.177911
30689,0.083407
30690,0.119147
30691,0.165924
30692,0.100184
30693,0.062688
30694,0.077596
30695,0.091145
30696,0.170028
30697,0.119691
30698,0.091412
30699,0.085372
30700,0.076319
30701,0.099393
30702,0.140739
30703,0.143078
30704,0.105838
30705,0.06712
30706,0.23117
30707,0.12667
30708,0.134589
30709,0.10073
30710,0.055584
30711,0.06097
30712,0.187912
30713,0.18094
30714,0.086109
30715,0.048284
30716,0.126971
30717,0.114722
30718,0.097481
30719,0.1549
30720,0.170037
30721,0.153627
30722,0.177621
30723,0.062223
30724,0.153842
30725,0.162836
30726,0.088515
30727,0.131931
30728,0.088248
30729,0.156059
30730,0.136285
30731,0.18428
30732,0.083939
30733,0.144138
30734,0.067906
30735,0.163209
30736,0.121286
30737,0.106519
30738,0.082557
30739,0.178424
30740,0.122405
30741,0.125203
30742,0.137059
30743,0.056446
30744,0.082708
30745,0.128476
30746,0.115675
30747,0.099486
30748,0.051608
30749,0.086603
30750,0.062101
30751,0.164555
30752,0.044156
30753,0.054015
30754,0.111227
30755,0.125356
30756,0.167471
30757,0.10735
30758,0.096988
30759,0.130157
30760,0.0902
30761,0.159477
30762,0.099365
30763,0.153746
30764,0.03015
30765,0.090832
30766,0.095185
30767,0.027882
30768,0.114813
30769,0.157287
30770,0.107351
30771,0.103959
30772,0.076155
30773,0.08007
30774,0.110745
30775,0.042303
30776,0.095593
30777,0.131084
30778,0.059697
30779,0.069826
30780,0.01723
30781,0.188154
30782,0.067146
30783,0.096023
30784,0.129687
30785,0.092349
30786,0.058798
30787,0.191804
30788,0.120004
30789,0.130174
30790,0.143128
30791,0.199202
30792,0.161186
30793,0.064011
30794,0.093995
30795,0.138482
30796,0.077126
30797,0.072977
30798,0.094322
30799,0.114869
30800,0.165359
30801,0.158727
30802,0.082876
30803,0.111538
30804,0.067346
30805,0.085818
30806,0.125326
30807,0.080406
30808,0.107237
30809,0.047764
30810,0.134083
30811,0.181278
30812,0.087603
30813,0.007192
30814,0.177371
30815,0.124397
30816,0.031397
30817,0.12305
30818,0.081963
30819,0.013236
30820,0.051855
30821,0.022841
30822,0.09514
30823,0.105486
30824,0.048654
30825,0.075975
30826,0.099179
30827,0.062657
30828,0.095317
30829,0.11496
30830,0.117882
30831,0.13544
30832,0.094167
30833,0.188506
30834,0.069375
30835,0.119219
30836,0.185716
30837,0.037727
30838,0.126083
30839,0.113972
30840,0.209783
30841,0.065471
30842,0.111483
30843,0.170651
30844,0.083621
30845,0.115845
30846,0.111254
30847,0.107533
30848,0.116274
30849,0.102766
30850,0.127977
30851,0.070716
30852,0.063847
30853,0.117396
30854,0.101177
30855,0.118071
30856,0.119069
30857,0.142421
30858,0.08277
30859,0.15285
30860,0.194912
30861,0.066538
30862,0.107749
30863,0.134792
30864,0.087236
30865,0.136237
30866,0.150726
30867,0.048454
30868,0.098774
30869,0.13492
30870,0.133527
30871,0.041644
30872,0.064758
30873,0.085433
30874,0.084858
30875,0.111674
30876,0.075677
30877,0.131869
30878,0.121759
30879,0.072812
30880,0.064282
30881,0.132124
30882,0.079768
30883,0.055528
30884,0.062921
30885,0.069109
30886,0.077785
30887,0.16604
30888,0.148727
30889,0.08717
30890,0.081529
30891,0.131543
30892,0.083888
30893,0.062694
30894,0.162838
30895,0.045745
30896,0.027916
30897,0.076285
30898,0.027545
30899,0.030567
30900,0.098031
30901,0.060734
30902,0.104221
30903,0.12675
30904,0.004734
30905,0.123069
30906,0.132437
30907,0.128159
30908,0.151713
30909,0.107721
30910,0.112254
30911,0.142143
30912,0.124385
30913,0.109084
30914,0.15206
