$id,soil2gw_max
6121,0.047667
6122,0.147722
6123,0.103701
6124,0.187876
6125,0.074588
6126,0.070912
6127,0.083515
6128,0.159167
6129,0.039627
6130,0.026541
6131,0.181745
6132,0.086163
6133,0.080707
6134,0.056041
6135,0.063995
6136,0.126951
6137,0.168616
6138,0.15535
6139,0.073955
6140,0.107051
6141,0.151541
6142,0.104961
6143,0.07455
6144,0.110642
6145,0.074711
6146,0.071029
6147,0.120318
6148,0.058655
6149,0.146681
6150,0.11533
6151,0.066171
6152,0.117213
6153,0.068443
6154,0.094731
6155,0.107749
6156,0.098815
6157,0.065172
6158,0.11718
6159,0.09923
6160,0.165047
6161,0.055418
6162,0.071238
6163,0.161235
6164,0.097039
6165,0.112328
6166,0.094289
6167,0.044849
6168,0.128301
6169,0.112176
6170,0.17249
6171,0.134925
6172,0.059827
6173,0.060384
6174,0.120706
6175,0.08834
6176,0.109353
6177,0.084886
6178,0.042023
6179,0.12224
6180,0.076531
6181,0.165115
6182,0.091637
6183,0.056088
6184,0.087373
6185,0.128148
6186,0.057263
6187,0.1474
6188,0.051692
6189,0.070073
6190,0.116103
6191,0.09653
6192,0.06167
6193,0.077251
6194,0.010213
6195,0.152731
6196,0.057938
6197,0.081332
6198,0.152591
6199,0.100048
6200,0.023372
6201,0.060845
6202,0.147891
6203,0.113317
6204,0.06873
6205,0.143581
6206,0.158423
6207,0.069263
6208,0.142776
6209,0.088102
6210,0.017891
6211,0.034053
6212,0.181668
6213,0.077755
6214,0.165654
6215,0.14789
6216,0.077046
6217,0.044331
6218,0.042099
6219,0.094271
6220,0.154797
6221,0.067854
6222,0.108218
6223,0.112427
6224,0.150922
6225,0.100976
6226,0.071456
6227,0.095488
6228,0.040196
6229,0.13053
6230,0.00849
6231,0.097556
6232,0.161695
6233,0.147034
6234,0.149582
6235,0.178254
6236,0.130114
6237,0.083756
6238,0.170762
6239,0.123601
6240,0.113434
6241,0.073866
6242,0.098094
6243,0.114107
6244,0.055925
6245,0.098222
6246,0.03489
6247,0.096056
6248,0.102078
6249,0.071034
6250,0.146056
6251,0.090106
6252,0.164469
6253,0.161486
6254,0.058181
6255,0.124468
6256,0.112769
6257,0.103837
6258,0.049154
6259,0.09978
6260,0.186549
6261,0.136601
6262,0.068633
6263,0.097637
6264,0.165975
6265,0.147383
6266,0.10179
6267,0.096002
6268,0.183823
6269,0.038064
6270,0.030667
6271,0.116647
6272,0.123926
6273,0.122631
6274,0.164279
6275,0.171822
6276,0.165149
6277,0.177696
6278,0.117072
6279,0.110848
6280,0.12052
6281,0.12489
6282,0.047968
6283,0.14967
6284,0.062963
6285,0.150082
6286,0.098405
6287,0.100704
6288,0.155191
6289,0.114366
6290,0.103411
6291,0.181046
6292,0.011139
6293,0.160673
6294,0.049458
6295,0.166487
6296,0.170739
6297,0.117461
6298,0.140263
6299,0.156256
6300,0.13241
6301,0.091864
6302,0.131209
6303,0.08167
6304,0.130549
6305,0.098289
6306,0.157659
6307,0.032635
6308,0.122126
6309,0.059624
6310,0.109872
6311,0.10872
6312,0.084849
6313,0.11716
6314,0.044653
6315,0.096213
6316,0.074472
6317,0.131997
6318,0.078791
6319,0.069651
6320,0.113854
6321,0.139599
6322,0.138777
6323,0.191295
6324,0.157373
6325,0.144273
6326,0.059274
6327,0.138827
6328,0.032419
6329,0.136217
6330,0.128069
6331,0.142251
6332,0.110735
6333,0.14046
6334,0.038962
6335,0.14631
6336,0.132889
6337,0.154932
6338,0.121872
6339,0.010457
6340,0.059772
6341,0.156004
6342,0.117692
6343,0.118834
6344,0.051225
6345,0.076154
6346,0.111606
6347,0.139403
6348,0.131859
6349,0.100592
6350,0.177875
6351,0.158024
6352,0.052519
6353,0.042304
6354,0.10581
6355,0.098354
6356,0.106124
6357,0.131814
6358,0.034316
6359,0.10839
6360,0.12043
6361,0.180018
6362,0.164529
6363,0.126482
6364,0.054685
6365,0.127977
6366,0.053648
6367,0.092084
6368,0.142063
6369,0.148583
6370,0.049142
6371,0.177878
6372,0.097934
6373,0.192249
6374,0.100348
6375,0.187962
6376,0.115719
6377,0.045339
6378,0.127958
6379,0.061189
6380,0.021499
6381,0.122983
6382,0.107133
6383,0.13533
6384,0.021396
6385,0.070253
6386,0.036673
6387,0.063235
6388,0.147789
6389,0.136531
6390,0.177092
6391,0.066033
6392,0.096206
6393,0.103085
6394,0.072792
6395,0.114359
6396,0.149941
6397,0.0997
6398,0.155812
6399,0.062708
6400,0.084359
6401,0.1252
6402,0.137835
6403,0.155414
6404,0.061216
6405,0.166888
6406,0.17978
6407,0.100336
6408,0.157859
6409,0.071591
6410,0.065381
6411,0.095104
6412,0.086905
6413,0.077923
6414,0.068216
6415,0.05603
6416,0.098253
6417,0.116347
6418,0.073656
6419,0.08471
6420,0.040158
6421,0.179956
6422,0.119933
6423,0.184828
6424,0.067452
6425,0.188398
6426,0.127602
6427,0.045059
6428,0.056479
6429,0.188454
6430,0.135158
6431,0.122015
6432,0.187048
6433,0.04725
6434,0.098982
6435,0.107696
6436,0.107404
6437,0.140712
6438,0.132931
6439,0.120239
6440,0.156345
6441,0.155202
6442,0.036589
6443,0.080713
6444,0.094888
6445,0.182572
6446,0.097476
6447,0.074897
6448,0.109727
6449,0.159047
6450,0.134745
6451,0.159992
6452,0.128419
6453,0.080509
6454,0.05947
6455,0.129203
6456,0.167274
6457,0.079767
6458,0.079762
6459,0.164494
6460,0.112337
6461,0.157494
6462,0.145158
6463,0.108147
6464,0.085917
6465,0.147445
6466,0.132232
6467,0.072153
6468,0.135155
6469,0.062207
6470,0.117072
6471,0.064019
6472,0.144771
6473,0.084962
6474,0.066886
6475,0.086235
6476,0.036976
6477,0.163844
6478,0.103654
6479,0.156742
6480,0.024352
6481,0.186967
6482,0.12021
6483,0.124589
6484,0.166567
6485,0.10209
6486,0.147327
6487,0.122178
6488,0.132308
6489,0.137522
6490,0.087869
6491,0.149784
6492,0.063532
6493,0.064717
6494,0.170817
6495,0.168133
6496,0.112598
6497,0.113315
6498,0.09556
6499,0.077954
6500,0.06138
6501,0.15634
6502,0.125109
6503,0.1558
6504,0.111061
6505,0.113912
6506,0.094211
6507,0.061843
6508,0.13911
6509,0.112853
6510,0.169793
6511,0.091656
6512,0.1578
6513,0.197414
6514,0.042967
6515,0.070429
6516,0.143452
6517,0.073574
6518,0.042691
6519,0.079704
6520,0.041506
6521,0.021605
6522,0.075795
6523,0.081925
6524,0.140942
6525,0.009857
6526,0.010487
6527,0.064382
6528,0.053973
6529,0.051796
6530,0.069733
6531,0.076925
6532,0.135145
6533,0.117055
6534,0.046183
6535,0.114943
6536,0.131618
6537,0.012947
6538,0.175801
6539,0.083086
6540,0.09793
6541,0.125559
6542,0.076758
6543,0.067176
6544,0.116614
6545,0.012386
6546,0.099017
6547,0.15846
6548,0.047158
6549,0.053778
6550,0.139841
6551,0.070055
6552,0.00751
6553,0.12209
6554,0.139704
6555,0.106118
6556,0.061582
6557,0.072943
6558,0.124924
6559,0.098831
6560,0.13296
6561,0.110214
6562,0.041673
6563,0.046797
6564,0.184919
6565,0.082603
6566,0.055052
6567,0.067703
6568,0.176367
6569,0.10489
6570,0.158855
6571,0.055316
6572,0.098517
6573,0.090995
6574,0.191206
6575,0.087251
6576,0.077751
6577,0.014551
6578,0.077117
6579,0.054811
6580,0.169053
6581,0.111955
6582,0.097091
6583,0.057004
6584,0.045211
6585,0.050618
6586,0.113197
6587,0.04346
6588,0.140852
6589,0.021253
6590,0.081572
6591,0.042854
6592,0.107089
6593,0.132075
6594,0.033117
6595,0.06297
6596,0.065227
6597,0.13326
6598,0.157794
6599,0.082232
6600,0.184224
6601,0.039461
6602,0.129834
6603,0.09497
6604,0.108312
6605,0.143765
6606,0.126921
6607,0.168578
6608,0.061344
6609,0.120963
6610,0.069034
6611,0.141116
6612,0.07662
6613,0.109068
6614,0.014819
6615,0.050601
6616,0.047081
6617,0.135901
6618,0.036289
6619,0.11543
6620,0.086944
6621,0.135423
6622,0.021578
6623,0.122681
6624,0.121126
6625,0.16677
6626,0.096152
6627,0.109072
6628,0.069614
6629,0.088131
6630,0.171156
6631,0.075096
6632,0.114252
6633,0.189801
6634,0.167828
6635,0.065493
6636,0.155739
6637,0.049525
6638,0.075182
6639,0.126287
6640,0.047091
6641,0.084065
6642,0.045247
6643,0.085305
6644,0.097057
6645,0.079523
6646,0.046028
6647,0.143832
6648,0.020095
6649,0.088892
6650,0.104752
6651,0.123016
6652,0.136753
6653,0.035622
6654,0.097878
6655,0.137307
6656,0.166724
6657,0.10294
6658,0.060403
6659,0.16685
6660,0.076345
6661,0.138728
6662,0.12238
6663,0.132798
6664,0.11279
6665,0.082114
6666,0.041003
6667,0.087361
6668,0.162608
6669,0.13433
6670,0.101327
6671,0.113115
6672,0.151725
6673,0.026024
6674,0.154154
6675,0.102657
6676,0.149478
6677,0.133945
6678,0.010509
6679,0.111811
6680,0.12062
6681,0.169302
6682,0.15973
6683,0.110543
6684,0.129803
6685,0.064193
6686,0.19071
6687,0.111711
6688,0.039161
6689,0.143601
6690,0.023668
6691,0.17452
6692,0.041738
6693,0.057956
6694,0.070756
6695,0.130438
6696,0.087519
6697,0.122014
6698,0.092307
6699,0.165087
6700,0.120195
6701,0.150372
6702,0.027865
6703,0.13452
6704,0.126977
6705,0.096731
6706,0.05554
6707,0.023946
6708,0.114809
6709,0.18676
6710,0.027792
6711,0.0554
6712,0.183808
6713,0.039979
6714,0.073841
6715,0.030913
6716,0.115949
6717,0.094321
6718,0.078583
6719,0.014174
6720,0.138303
6721,0.05754
6722,0.086988
6723,0.161007
6724,0.114238
6725,0.160663
6726,0.176871
6727,0.06526
6728,0.13583
6729,0.038423
6730,0.126606
6731,0.169577
6732,0.067943
6733,0.015658
6734,0.059664
6735,0.094835
6736,0.067288
6737,0.073043
6738,0.031201
6739,0.112036
6740,0.139322
6741,0.139657
6742,0.073657
6743,0.034288
6744,0.062736
6745,0.129805
6746,0.05104
6747,0.07977
6748,0.109296
6749,0.146771
6750,0.168203
6751,0.185358
6752,0.08559
6753,0.013234
6754,0.065841
6755,0.048949
6756,0.136507
6757,0.06741
6758,0.113589
6759,0.16509
6760,0.026998
6761,0.092568
6762,0.118459
6763,0.189978
6764,0.128064
6765,0.17378
6766,0.037281
6767,0.095101
6768,0.04011
6769,0.049075
6770,0.056198
6771,0.155973
6772,0.045623
6773,0.142656
6774,0.193875
6775,0.106185
6776,0.164386
6777,0.100441
6778,0.178519
6779,0.083119
6780,0.04508
6781,0.110391
6782,0.025853
6783,0.140366
6784,0.085619
6785,0.031033
6786,0.114444
6787,0.069665
6788,0.065313
6789,0.180564
6790,0.078046
6791,0.036366
6792,0.074839
6793,0.112111
6794,0.113119
6795,0.125742
6796,0.131722
6797,0.02134
6798,0.051991
6799,0.183603
6800,0.073233
6801,0.012375
6802,0.09099
6803,0.163617
6804,0.107265
6805,0.178882
6806,0.172574
6807,0.129978
6808,0.069966
6809,0.171462
6810,0.097654
6811,0.024508
6812,0.096588
6813,0.184953
6814,0.156625
6815,0.085402
6816,0.138811
6817,0.104613
6818,0.052518
6819,0.160495
6820,0.060907
6821,0.164349
6822,0.178616
6823,0.129867
6824,0.046746
6825,0.044155
6826,0.076923
6827,0.127209
6828,0.064813
6829,0.166647
6830,0.069926
6831,0.193377
6832,0.015568
6833,0.070236
6834,0.084627
6835,0.096051
6836,0.001903
6837,0.106419
6838,0.03563
6839,0.098581
6840,0.108624
6841,0.022737
6842,0.102904
6843,0.182715
6844,0.156352
6845,0.166119
6846,0.087946
6847,0.179136
6848,0.140496
6849,0.066761
6850,0.110977
6851,0.051356
6852,0.134003
6853,0.088156
6854,0.120712
6855,0.034984
6856,0.118572
6857,0.035893
6858,0.057028
6859,0.163661
6860,0.147908
6861,0.073623
6862,0.04639
6863,0.024625
6864,0.019932
6865,0.123616
6866,0.102565
6867,0.155398
6868,0.015557
6869,0.005945
6870,0.02063
6871,0.059294
6872,0.129646
6873,0.068267
6874,0.053764
6875,0.084099
6876,0.121163
6877,0.1232
6878,0.08482
6879,0.169129
6880,0.028793
6881,0.132965
6882,0.053117
6883,0.07403
6884,0.125347
6885,0.087849
6886,0.047693
6887,0.090341
6888,0.110618
6889,0.096542
6890,0.147408
6891,0.125031
6892,0.061094
6893,0.015901
6894,0.029511
6895,0.106181
6896,0.122353
6897,0.057717
6898,0.184055
6899,0.011385
6900,0.034231
6901,0.088956
6902,0.070357
6903,0.127759
6904,0.0626
6905,0.178316
6906,0.155522
6907,0.084231
6908,0.072664
6909,0.121772
6910,0.106529
6911,0.144166
6912,0.099322
6913,0.079014
6914,0.006301
6915,0.111307
6916,0.192025
6917,0.129995
6918,0.072353
6919,0.173672
6920,0.132405
6921,0.126987
6922,0.178762
6923,0.14458
6924,0.101129
6925,0.099513
6926,0.129918
6927,0.021287
6928,0.103074
6929,0.171997
6930,0.114603
6931,0.117157
6932,0.12286
6933,0.142096
6934,0.141794
6935,0.116382
6936,0.143529
6937,0.164113
6938,0.122009
6939,0.130505
6940,0.191289
6941,0.127959
6942,0.131619
6943,0.132267
6944,0.121553
6945,0.064479
6946,0.034518
6947,0.169151
6948,0.060559
6949,0.099048
6950,0.086841
6951,0.038528
6952,0.095162
6953,0.074612
6954,0.151721
6955,0.038755
6956,0.117154
6957,0.098849
6958,0.151821
6959,0.145265
6960,0.143877
6961,0.091042
6962,0.115289
6963,0.127324
6964,0.180117
6965,0.149007
6966,0.174596
6967,0.062343
6968,0.043255
6969,0.161132
6970,0.157379
6971,0.018896
6972,0.056831
6973,0.11617
6974,0.078778
6975,0.058793
6976,0.114178
6977,0.054724
6978,0.006767
6979,0.125326
6980,0.048463
6981,0.113041
6982,0.043286
6983,0.180246
6984,0.146205
6985,0.158433
6986,0.058429
6987,0.074252
6988,0.17065
6989,0.011977
6990,0.114641
6991,0.052062
6992,0.053737
6993,0.17542
6994,0.126979
6995,0.108426
6996,0.102609
6997,0.045067
6998,0.047694
6999,0.057765
7000,0.178695
7001,0.054821
7002,0.087048
7003,0.129536
7004,0.068071
7005,0.142645
7006,0.099913
7007,0.178297
7008,0.138575
7009,0.081344
7010,0.033618
7011,0.019822
7012,0.06303
7013,0.179432
7014,0.13264
7015,0.082428
7016,0.056693
7017,0.143027
7018,0.077407
7019,0.078966
7020,0.151361
7021,0.124505
7022,0.136114
7023,0.055331
7024,0.087756
7025,0.053781
7026,0.189771
7027,0.193935
7028,0.157346
7029,0.170615
7030,0.022127
7031,0.077003
7032,0.12736
7033,0.022003
7034,0.165692
7035,0.139631
7036,0.144422
7037,0.161538
7038,0.062752
7039,0.057055
7040,0.107756
7041,0.116084
7042,0.088358
7043,0.136935
7044,0.068659
7045,0.067764
7046,0.119009
7047,0.084551
7048,0.08548
7049,0.038359
7050,0.039245
7051,0.108201
7052,0.091837
7053,0.08771
7054,0.038048
7055,0.119061
7056,0.00403
7057,0.12689
7058,0.048583
7059,0.028903
7060,0.12362
7061,0.053684
7062,0.157147
7063,0.153343
7064,0.062814
7065,0.077167
7066,0.077791
7067,0.111383
7068,0.029577
7069,0.135112
7070,0.139257
7071,0.135873
7072,0.161758
7073,0.067144
7074,0.108224
7075,0.121892
7076,0.073005
7077,0.131452
7078,0.082068
7079,0.093202
7080,0.052919
7081,0.095398
7082,0.140557
7083,0.070664
7084,0.011178
7085,0.127012
7086,0.099928
7087,0.126053
7088,0.073997
7089,0.130661
7090,0.031373
7091,0.022105
7092,0.271311
7093,0.344341
7094,0.06906
7095,0.238679
7096,0.280521
7097,0.193858
7098,0.348539
7099,0.225446
7100,0.127656
7101,0.172596
7102,0.161953
7103,0.343588
7104,0.348576
7105,0.375847
7106,0.301204
7107,0.177434
7108,0.084341
7109,0.156386
7110,0.127797
7111,0.154544
7112,0.124368
7113,0.121258
7114,0.029694
7115,0.023585
7116,0.102503
7117,0.160545
7118,0.152248
7119,0.005474
7120,0.188617
7121,0.011986
7122,0.099007
7123,0.166846
7124,0.188905
7125,0.147593
7126,0.17722
7127,0.150653
7128,0.069582
7129,0.186922
7130,0.097657
7131,0.269875
7132,0.30107
7133,0.046371
7134,0.186651
7135,0.138155
7136,0.194269
7137,0.106689
7138,0.299915
7139,0.234828
7140,0.311044
7141,0.280541
7142,0.235658
7143,0.051421
7144,0.1792
7145,0.072119
7146,0.178042
7147,0.181999
7148,0.154111
7149,0.083039
7150,0.120646
7151,0.016456
7152,0.179129
7153,0.117435
7154,0.124258
7155,0.045325
7156,0.049302
7157,0.03079
7158,0.051071
7159,0.079253
7160,0.102594
7161,0.131267
7162,0.181009
7163,0.104626
7164,0.021817
7165,0.168149
7166,0.112177
7167,0.070864
7168,0.059223
7169,0.069479
7170,0.079885
7171,0.161274
7172,0.170537
7173,0.089881
7174,0.144904
7175,0.067995
7176,0.184653
7177,0.124036
7178,0.16933
7179,0.048874
7180,0.117886
7181,0.06767
7182,0.12668
7183,0.163449
7184,0.144802
7185,0.167781
7186,0.005797
7187,0.099588
7188,0.083499
7189,0.089361
7190,0.021463
7191,0.071568
7192,0.07305
7193,0.028179
7194,0.178453
7195,0.163694
7196,0.113417
7197,0.125014
7198,0.157972
7199,0.043333
7200,0.135714
7201,0.126823
7202,0.014935
7203,0.098399
7204,0.092975
7205,0.053682
7206,0.153739
7207,0.171815
7208,0.194194
7209,0.13308
7210,0.096714
7211,0.096942
7212,0.116166
7213,0.131383
7214,0.135043
7215,0.044983
7216,0.129467
7217,0.184713
7218,0.168052
7219,0.112507
7220,0.012107
7221,0.091195
7222,0.192261
7223,0.095403
7224,0.057367
7225,0.052757
7226,0.139575
7227,0.082479
7228,0.070327
7229,0.15533
7230,0.127166
7231,0.032947
7232,0.054754
7233,0.099112
7234,0.123061
7235,0.119512
7236,0.189238
7237,0.132679
7238,0.150788
7239,0.103988
7240,0.187874
7241,0.187121
7242,0.056933
7243,0.173932
7244,0.055164
7245,0.121067
7246,0.103534
7247,0.082271
7248,0.099941
7249,0.150155
7250,0.137681
7251,0.101339
7252,0.141879
7253,0.12181
7254,0.080403
7255,0.182157
7256,0.153404
7257,0.119039
7258,0.101313
7259,0.103775
7260,0.099504
7261,0.077069
7262,0.017854
7263,0.097237
7264,0.0339
7265,0.08456
7266,0.02598
7267,0.156537
7268,0.052309
7269,0.041612
7270,0.026535
7271,0.044805
7272,0.114822
7273,0.087989
7274,0.003751
7275,0.186261
7276,0.007126
7277,0.080442
7278,0.124721
7279,0.024086
7280,0.063195
7281,0.105808
7282,0.055421
7283,0.064345
7284,0.146332
7285,0.063396
7286,0.17963
7287,0.097046
7288,0.009328
7289,0.188414
7290,0.26476
7291,0.338256
7292,0.307918
7293,0.243831
7294,0.162112
7295,0.368483
7296,0.136828
7297,0.23215
7298,0.206046
7299,0.321945
7300,0.090458
7301,0.071866
7302,0.148378
7303,0.343756
7304,0.073405
7305,0.176688
7306,0.161217
7307,0.207661
7308,0.131017
7309,0.146556
7310,0.291955
7311,0.195601
7312,0.068843
7313,0.269694
7314,0.348655
7315,0.341406
7316,0.312423
7317,0.248359
7318,0.142885
7319,0.292083
7320,0.263603
7321,0.377934
7322,0.31231
7323,0.312371
7324,0.024199
7325,0.285596
7326,0.196868
7327,0.150207
7328,0.040045
7329,0.271671
7330,0.085342
7331,0.255416
7332,0.290351
7333,0.256086
7334,0.219757
7335,0.341268
7336,0.147194
7337,0.297286
7338,0.229184
7339,0.181785
7340,0.10165
7341,0.337312
7342,0.044644
7343,0.018738
7344,0.04449
7345,0.37635
7346,0.251662
7347,0.156469
7348,0.024889
7349,0.35532
7350,0.307685
7351,0.21649
7352,0.348695
7353,0.24698
7354,0.268497
7355,0.314933
7356,0.243935
7357,0.095319
7358,0.100752
7359,0.24685
7360,0.248845
7361,0.350404
7362,0.368775
7363,0.328318
7364,0.38539
7365,0.277012
7366,0.261063
7367,0.264614
7368,0.289098
7369,0.139895
7370,0.160901
7371,0.173625
7372,0.311166
7373,0.020162
7374,0.31671
7375,0.045839
7376,0.057446
7377,0.170653
7378,0.039391
7379,0.056385
7380,0.035347
7381,0.028845
7382,0.151696
7383,0.119471
7384,0.044327
7385,0.203053
7386,0.17338
7387,0.099691
7388,0.160119
7389,0.09886
7390,0.30492
7391,0.066482
7392,0.163512
7393,0.06446
7394,0.106363
7395,0.110425
7396,0.011129
7397,0.154025
7398,0.175241
7399,0.194671
7400,0.185022
7401,0.100714
7402,0.142627
7403,0.137568
7404,0.193229
7405,0.225523
7406,0.077752
7407,0.094862
7408,0.204713
7409,0.163202
7410,0.052181
7411,0.139693
7412,0.12394
7413,0.089043
7414,0.144315
7415,0.165626
7416,0.089537
7417,0.111224
7418,0.08859
7419,0.043699
7420,0.148656
7421,0.152239
7422,0.093032
7423,0.123063
7424,0.080666
7425,0.117647
7426,0.163629
7427,0.146016
7428,0.180742
7429,0.131016
7430,0.052164
7431,0.027998
7432,0.172125
7433,0.241542
7434,0.007194
7435,0.091818
7436,0.113429
7437,0.035332
7438,0.071479
7439,0.134792
7440,0.217146
7441,0.089563
7442,0.146049
7443,0.092756
7444,0.08339
7445,0.075391
7446,0.053182
7447,0.063633
7448,0.095031
7449,0.067833
7450,0.08935
7451,0.149643
7452,0.069389
7453,0.115093
7454,0.128342
7455,0.172259
7456,0.008711
7457,0.171586
7458,0.191504
7459,0.029816
7460,0.123576
7461,0.005847
7462,0.19335
7463,0.113147
7464,0.066913
7465,0.167031
7466,0.043034
7467,0.068103
7468,0.198178
7469,0.155319
7470,0.164331
7471,0.103631
7472,0.140415
7473,0.164141
7474,0.113457
7475,0.131766
7476,0.045537
7477,0.131742
7478,0.124046
7479,0.126974
7480,0.030984
7481,0.064465
7482,0.123262
7483,0.119608
7484,0.078059
7485,0.129279
7486,0.084057
7487,0.161113
7488,0.148172
7489,0.057765
7490,0.060984
7491,0.081713
7492,0.082655
7493,0.085483
7494,0.115469
7495,0.000106
7496,0.176203
7497,0.055956
7498,0.087642
7499,0.034913
7500,0.073191
7501,0.118106
7502,0.043684
7503,0.117458
7504,0.154196
7505,0.051642
7506,0.142403
7507,0.02037
7508,0.111282
7509,0.015002
7510,0.08212
7511,0.075451
7512,0.142382
7513,0.122896
7514,0.050056
7515,0.08977
7516,0.094443
7517,0.049004
7518,0.027265
7519,0.171099
7520,0.204118
7521,0.087929
7522,0.012487
7523,0.10858
7524,0.097313
7525,0.098016
7526,0.099554
7527,0.1441
7528,0.020494
7529,0.169644
7530,0.167464
7531,0.166727
7532,0.167998
7533,0.105397
7534,0.063475
7535,0.161942
7536,0.163495
7537,0.124704
7538,0.105818
7539,0.11783
7540,0.041681
7541,0.025702
7542,0.071113
7543,0.050238
7544,0.137907
7545,0.025206
7546,0.077391
7547,0.149249
7548,0.104779
7549,0.091508
7550,0.130346
7551,0.120767
7552,0.014679
7553,0.163332
7554,0.099916
7555,0.157482
7556,0.012926
7557,0.009981
7558,0.045715
7559,0.063103
7560,0.030594
7561,0.056927
7562,0.18644
7563,0.190954
7564,0.168218
7565,0.124168
7566,0.178678
7567,0.046535
7568,0.102927
7569,0.166394
7570,0.037772
7571,0.039138
7572,0.195434
7573,0.067848
7574,0.197938
7575,0.157624
7576,0.1776
7577,0.154615
7578,0.146664
7579,0.098118
7580,0.158743
7581,0.235914
7582,0.258198
7583,0.103531
7584,0.15513
7585,0.119235
7586,0.044262
7587,0.244055
7588,0.121925
7589,0.153007
7590,0.193049
7591,0.189443
7592,0.091049
7593,0.285664
7594,0.160067
7595,0.338541
7596,0.32643
7597,0.271291
7598,0.065774
7599,0.029163
7600,0.147578
7601,0.034274
7602,0.23365
7603,0.269654
7604,0.38157
7605,0.22952
7606,0.094642
7607,0.112924
7608,0.12439
7609,0.151045
7610,0.163028
7611,0.170636
7612,0.134773
7613,0.336474
7614,0.16949
7615,0.110887
7616,0.085403
7617,0.377918
7618,0.065153
7619,0.181584
7620,0.135045
7621,0.043421
7622,0.03648
7623,0.279838
7624,0.23245
7625,0.323249
7626,0.145483
7627,0.224475
7628,0.242747
7629,0.246252
7630,0.188532
7631,0.174637
7632,0.175115
7633,0.108821
7634,0.187403
7635,0.158803
7636,0.054484
7637,0.294269
7638,0.093178
7639,0.178079
7640,0.051161
7641,0.175018
7642,0.377847
7643,0.151946
7644,0.180465
7645,0.156257
7646,0.18332
7647,0.221621
7648,0.041083
7649,0.076371
7650,0.276076
7651,0.279304
7652,0.176897
7653,0.014716
7654,0.218542
7655,0.12457
7656,0.203779
7657,0.201377
7658,0.240798
7659,0.150814
7660,0.159996
7661,0.112038
7662,0.026549
7663,0.287859
7664,0.318635
7665,0.266657
7666,0.089521
7667,0.015392
7668,0.071641
7669,0.142722
7670,0.116366
7671,0.146491
7672,0.087443
7673,0.074566
7674,0.159093
7675,0.117491
7676,0.146922
7677,0.167577
7678,0.173029
7679,0.103144
7680,0.372667
7681,0.12459
7682,0.049335
7683,0.138668
7684,0.074468
7685,0.14075
7686,0.045346
7687,0.15834
7688,0.107828
7689,0.055277
7690,0.103781
7691,0.14941
7692,0.104126
7693,0.120033
7694,0.085061
7695,0.193225
7696,0.09944
7697,0.021483
7698,0.174587
7699,0.144019
7700,0.107135
7701,0.052459
7702,0.192917
7703,0.154283
7704,0.129357
7705,0.072137
7706,0.186711
7707,0.226047
7708,0.173565
7709,0.236554
7710,0.178194
7711,0.155034
7712,0.096783
7713,0.063643
7714,0.18246
7715,0.106155
7716,0.191211
7717,0.155465
7718,0.03067
7719,0.128531
7720,0.14029
7721,0.165545
7722,0.157512
7723,0.249325
7724,0.306954
7725,0.128057
7726,0.082763
7727,0.133455
7728,0.193119
7729,0.038339
7730,0.048716
7731,0.168272
7732,0.050898
7733,0.04251
7734,0.208669
7735,0.099398
7736,0.043991
7737,0.079787
7738,0.019969
7739,0.136579
7740,0.015307
7741,0.186143
7742,0.148101
7743,0.166519
7744,0.182824
7745,0.080428
7746,0.017931
7747,0.151716
7748,0.06731
7749,0.165881
7750,0.023494
7751,0.245346
7752,0.068257
7753,0.096918
7754,0.140853
7755,0.108317
7756,0.034444
7757,0.073995
7758,0.020168
7759,0.03681
7760,0.077912
7761,0.027594
7762,0.131054
7763,0.025901
7764,0.107977
7765,0.070908
7766,0.014477
7767,0.177301
7768,0.049053
7769,0.090292
7770,0.061276
7771,0.207767
7772,0.164511
7773,0.182694
7774,0.12955
7775,0.077576
7776,0.161626
7777,0.13642
7778,0.174094
7779,0.064915
7780,0.04163
7781,0.039763
7782,0.102504
7783,0.132489
7784,0.166892
7785,0.163762
7786,0.094003
7787,0.026591
7788,0.147204
7789,0.155612
7790,0.073529
7791,0.152943
7792,0.107574
7793,0.161422
7794,0.1664
7795,0.138124
7796,0.069019
7797,0.132247
7798,0.174492
7799,0.153359
7800,0.029578
7801,0.007591
7802,0.133398
7803,0.082969
7804,0.030857
7805,0.181774
7806,0.149109
7807,0.14513
7808,0.031366
7809,0.143383
7810,0.088506
7811,0.061924
7812,0.12445
7813,0.199049
7814,0.070694
7815,0.125787
7816,0.13391
7817,0.021731
7818,0.15766
7819,0.157667
7820,0.187156
7821,0.164183
7822,0.171099
7823,0.109983
7824,0.128801
7825,0.158712
7826,0.096362
7827,0.100697
7828,0.173831
7829,0.101013
7830,0.143232
7831,0.089825
7832,0.107976
7833,0.05956
7834,0.112403
7835,0.155123
7836,0.022383
7837,0.081744
7838,0.046998
7839,0.183748
7840,0.008187
7841,0.046241
7842,0.048486
7843,0.159759
7844,0.120492
7845,0.033609
7846,0.05194
7847,0.124855
7848,0.032279
7849,0.134935
7850,0.127596
7851,0.149771
7852,0.080565
7853,0.098743
7854,0.086123
7855,0.078852
7856,0.072096
7857,0.101384
7858,0.100703
7859,0.171427
7860,0.057235
7861,0.066944
7862,0.053637
7863,0.008999
7864,0.087676
7865,0.029244
7866,0.188501
7867,0.01274
7868,0.0493
