$id,emis_noppt
4504,0.757
4505,0.757
4506,0.757
4507,0.813684
4508,0.757
4509,0.757
4510,0.757
4511,0.780589
4512,0.813108
4513,0.77831
4514,0.813684
4515,0.77831
4516,0.813108
4517,0.813108
4518,0.813758
4519,0.813758
4520,0.813108
4521,0.77831
4522,0.77831
4523,0.813684
4524,0.77831
4525,0.77831
4526,0.757
4527,0.757
4528,0.77831
4529,0.77831
4530,0.77831
4531,0.77831
4532,0.77831
4533,0.813108
4534,0.791441
4535,0.77831
4536,0.770048
4537,0.77831
4538,0.77831
4539,0.780589
4540,0.791441
4541,0.757
4542,0.757
4543,0.757
4544,0.757
4545,0.770048
4546,0.770048
4547,0.77831
4548,0.791441
4549,0.770048
4550,0.770048
4551,0.757
4552,0.791441
4553,0.780589
4554,0.791441
4555,0.757
4556,0.806787
4557,0.77831
4558,0.770048
4559,0.806787
4560,0.757
4561,0.813108
4562,0.757
4563,0.77831
4564,0.813684
4565,0.757
4566,0.757
4567,0.757
4568,0.780589
4569,0.813684
4570,0.806787
4571,0.813108
4572,0.770048
4573,0.813684
4574,0.770048
4575,0.770048
4576,0.806787
4577,0.828178
4578,0.813684
4579,0.770048
4580,0.757
4581,0.813684
4582,0.757
4583,0.757
4584,0.780589
4585,0.828178
4586,0.770048
4587,0.770048
4588,0.797864
4589,0.770048
4590,0.770048
4591,0.770048
4592,0.813684
4593,0.813684
4594,0.797864
4595,0.757
4596,0.757
4597,0.813684
4598,0.813684
4599,0.773751
4600,0.813684
4601,0.813684
4602,0.773751
4603,0.757
4604,0.757
4605,0.926564
4606,0.926564
4607,0.766455
4608,0.757
4609,0.813684
4610,0.757
4611,0.757
4612,0.757
4613,0.797864
4614,0.757
4615,0.797864
4616,0.757
4617,0.757
4618,0.757
4619,0.757
4620,0.757
4621,0.757
4622,0.813684
4623,0.813684
4624,0.778734
4625,0.778734
4626,0.778734
4627,0.778734
4628,0.963867
4629,0.757
4630,0.963867
4631,0.963867
4632,0.963867
4633,0.963867
4634,0.766455
4635,0.757
4636,0.778734
4637,0.778734
4638,0.963867
4639,0.778734
4640,0.778734
4641,0.757
4642,0.757
4643,0.963867
4644,0.963867
4645,0.963867
4646,0.963867
4647,0.963867
4648,0.757
4649,0.757
4650,0.770821
4651,0.816245
4652,0.757
4653,0.963867
4654,0.963867
4655,0.757
4656,0.963867
4657,0.963867
4658,0.797864
4659,0.757
4660,0.963867
4661,0.963867
4662,0.963867
4663,0.963867
4664,0.781491
4665,0.757
4666,0.797864
4667,0.963867
4668,0.963867
4669,0.770821
4670,0.816245
4671,0.757
4672,0.963867
4673,0.963867
4674,0.963867
4675,0.963867
4676,0.963867
4677,0.781491
4678,0.963867
4679,0.757
4680,0.766455
4681,0.963867
4682,0.963867
4683,0.963867
4684,0.757
4685,0.770782
4686,0.963867
4687,0.770782
4688,0.757
4689,0.757
4690,0.757
4691,0.757
4692,0.766455
4693,0.770782
4694,0.770782
4695,0.757
4696,0.757
4697,0.757
4698,0.963867
4699,0.963867
4700,0.770782
4701,0.757
4702,0.778024
4703,0.757
4704,0.757
4705,0.757
4706,0.757
4707,0.757
4708,0.757
4709,0.757
4710,0.757
4711,0.757
4712,0.757
4713,0.757
4714,0.778024
4715,0.757
4716,0.757
4717,0.770782
4718,0.770782
4719,0.757
4720,0.757
4721,0.757
4722,0.757
4723,0.770782
4724,0.784891
4725,0.757
4726,0.757
4727,0.757
4728,0.811639
4729,0.811639
4730,0.784891
4731,0.757
4732,0.791016
4733,0.757
4734,0.757
4735,0.757
4736,0.757
4737,0.770782
4738,0.757
4739,0.757
4740,0.757
4741,0.78765
4742,0.770782
4743,0.78765
4744,0.757
4745,0.757
4746,0.757
4747,0.78765
4748,0.791016
4749,0.770782
4750,0.791016
4751,0.770782
4752,0.757
4753,0.770782
4754,0.791016
4755,0.757
4756,0.757
4757,0.761485
4758,0.757
4759,0.757
4760,0.778024
4761,0.791016
4762,0.791016
4763,0.757
4764,0.791016
4765,0.791016
4766,0.78765
4767,0.757
4768,0.791016
4769,0.791016
4770,0.770782
4771,0.778024
4772,0.761485
4773,0.757
4774,0.791016
4775,0.791016
4776,0.757
4777,0.757
4778,0.791016
4779,0.757
4780,0.78765
4781,0.791016
4782,0.791016
4783,0.775019
4784,0.757
4785,0.820052
4786,0.791016
4787,0.78765
4788,0.775019
4789,0.791016
4790,0.775019
4791,0.775019
4792,0.820052
4793,0.757
4794,0.775019
4795,0.820052
4796,0.791016
4797,0.757
4798,0.820052
4799,0.820052
4800,0.78765
4801,0.757
4802,0.757
4803,0.820052
4804,0.820052
4805,0.820052
4806,0.757
4807,0.775019
4808,0.762359
4809,0.762359
4810,0.775019
4811,0.762359
4812,0.762359
4813,0.762359
4814,0.762359
4815,0.762359
4816,0.757
4817,0.762359
4818,0.787803
4819,0.787803
4820,0.787803
4821,0.775019
4822,0.787803
4823,0.762359
4824,0.775019
4825,0.820052
4826,0.775019
4827,0.775019
4828,0.775019
4829,0.762359
4830,0.762359
4831,0.762359
4832,0.820052
4833,0.820052
4834,0.787803
4835,0.820052
4836,0.820052
4837,0.775019
4838,0.820052
4839,0.762359
4840,0.762359
4841,0.775019
4842,0.787803
4843,0.762359
4844,0.775019
4845,0.762359
4846,0.762359
4847,0.762359
4848,0.762359
4849,0.762359
4850,0.775019
4851,0.787803
4852,0.775019
4853,0.787803
4854,0.787803
4855,0.820052
4856,0.762359
4857,0.775019
4858,0.762359
4859,0.762359
4860,0.787803
4861,0.775019
4862,0.775019
4863,0.820052
4864,0.762359
4865,0.762359
4866,0.787803
4867,0.762359
4868,0.762359
4869,0.820052
4870,0.762359
4871,0.762359
4872,0.762359
4873,0.787803
4874,0.762359
4875,0.762359
4876,0.787803
4877,0.820052
4878,0.787803
4879,0.762359
4880,0.762359
4881,0.762359
4882,0.784891
4883,0.77831
4884,0.934519
4885,0.997983
4886,0.791597
4887,0.797864
4888,0.772352
4889,0.821149
4890,0.896954
4891,0.830508
4892,0.766455
4893,0.873917
4894,0.789419
4895,0.819881
4896,0.779077
4897,0.779077
4898,0.845287
4899,0.845287
4900,0.845287
4901,0.845287
4902,0.875848
4903,0.875848
4904,0.875848
4905,0.875848
4906,0.775325
4907,0.775325
4908,0.934519
4909,0.813354
4910,0.934519
4911,0.814078
4912,0.814551
4913,0.791497
4914,0.791497
4915,0.791497
4916,0.814551
4917,0.999317
4918,0.999317
4919,0.762359
4920,0.762359
4921,0.762359
4922,0.762359
4923,0.787803
4924,0.762359
4925,0.787803
4926,0.762359
4927,0.88374
4928,0.78765
4929,0.761485
4930,0.797717
4931,0.778024
4932,0.78765
4933,0.78765
4934,0.770782
4935,0.770782
4936,0.963867
4937,0.791016
4938,0.791016
4939,0.784891
4940,0.766836
4941,0.791016
4942,0.77831
4943,0.77831
4944,0.77831
4945,0.77831
4946,0.77831
4947,0.77831
4948,0.77831
4949,0.77831
4950,0.780589
4951,0.813758
4952,0.813758
4953,0.784513
4954,0.813684
4955,0.763629
4956,0.763629
4957,0.763629
4958,0.772345
4959,0.772345
4960,0.880758
4961,0.802441
4962,0.805882
4963,0.805882
4964,0.805882
4965,0.805882
4966,0.805882
4967,0.796178
4968,0.845385
4969,0.758638
4970,0.845385
4971,0.758638
4972,0.758638
4973,0.758638
4974,0.783643
4975,0.948603
4976,0.948603
4977,0.798987
4978,0.781971
4979,0.781971
4980,0.767614
4981,0.992072
4982,0.824322
4983,0.927329
4984,0.865105
4985,0.865105
4986,0.927329
4987,0.927329
4988,0.927329
4989,0.909496
4990,0.76989
4991,0.76989
4992,0.76989
4993,0.820052
4994,0.775019
4995,0.820052
4996,0.775019
4997,0.820052
4998,0.775019
4999,0.775019
5000,0.815533
5001,0.815533
5002,0.992708
5003,0.817502
5004,0.791597
5005,0.856522
5006,0.925494
5007,0.925494
5008,0.925494
5009,0.925494
5010,0.925494
5011,0.997983
5012,0.925494
5013,0.925494
5014,0.925494
5015,0.776174
5016,0.927329
5017,0.781971
5018,0.908646
5019,0.908646
5020,0.796513
5021,0.927329
5022,0.757
5023,0.796513
5024,0.886681
5025,0.790136
5026,0.790136
5027,0.831899
5028,0.758638
5029,0.906551
5030,0.906551
5031,0.898323
5032,0.853598
5033,0.91711
5034,0.774216
5035,0.845554
5036,0.767614
5037,0.758638
5038,0.884917
5039,0.81799
5040,0.808256
5041,0.842826
5042,0.837152
5043,0.845554
5044,0.964098
5045,0.826514
5046,0.817334
5047,0.845554
5048,0.845554
5049,0.812885
5050,0.767817
5051,0.999317
5052,0.999317
5053,0.999317
5054,0.999317
5055,0.767614
5056,0.767614
5057,0.882735
5058,0.83947
5059,0.882735
5060,0.882735
5061,0.972985
5062,0.828665
5063,0.796774
5064,0.797125
5065,0.822564
5066,0.822564
5067,0.822564
5068,0.768332
5069,0.822564
5070,0.822564
5071,0.822564
5072,0.832298
5073,0.768332
5074,0.770867
5075,0.757
5076,0.970404
5077,0.799028
5078,0.999317
5079,0.927334
5080,0.766862
5081,0.820569
5082,0.822564
5083,0.972985
5084,0.972985
5085,0.972985
5086,0.972985
5087,0.768332
5088,0.820569
5089,0.999317
5090,0.766025
5091,0.839236
5092,0.758507
5093,0.808708
5094,0.772353
5095,0.778196
5096,0.778196
5097,0.766025
5098,0.839236
5099,0.839236
5100,0.867476
5101,0.865068
5102,0.761533
5103,0.918004
5104,0.77753
5105,0.77753
5106,0.840563
5107,0.77753
5108,0.840563
5109,0.799793
5110,0.796178
5111,0.805882
5112,0.766025
5113,0.847889
5114,0.779794
5115,0.865068
5116,0.790122
5117,0.766033
5118,0.766033
5119,0.976742
5120,0.867476
5121,0.944307
5122,0.763629
5123,0.779794
5124,0.831551
5125,0.826392
5126,0.790122
5127,0.766025
5128,0.780373
5129,0.76989
5130,0.763629
5131,0.763629
5132,0.992537
5133,0.987738
5134,0.985697
5135,0.999685
5136,0.914605
5137,0.857222
5138,0.791329
5139,0.839236
5140,0.839236
5141,0.839236
5142,0.992537
5143,0.992537
5144,0.817561
5145,0.989901
5146,0.992537
5147,0.893156
5148,0.992537
5149,0.996057
5150,0.76989
5151,0.946746
5152,0.946746
5153,0.946746
5154,0.760948
5155,0.925494
5156,0.761267
5157,0.826643
5158,0.826643
5159,0.790122
5160,0.790122
5161,0.994124
5162,0.772979
5163,0.984613
5164,0.933635
5165,0.999685
5166,0.999685
5167,0.89589
5168,0.984613
5169,0.997983
5170,0.81981
5171,0.865068
5172,0.946746
5173,0.865068
5174,0.766694
5175,0.81981
5176,0.791497
5177,0.81981
5178,0.822514
5179,0.822514
5180,0.791497
5181,0.790941
5182,0.81981
5183,0.790941
5184,0.912429
5185,0.998013
5186,0.861585
5187,0.925494
5188,0.925494
5189,0.790941
5190,0.916311
5191,0.916311
5192,0.916311
5193,0.790941
5194,0.762635
5195,0.932112
5196,0.834917
5197,0.857829
5198,0.810356
5199,0.781179
5200,0.974839
5201,0.974839
5202,0.974839
5203,0.974839
5204,0.974839
5205,0.974839
5206,0.865068
5207,0.918802
5208,0.970009
5209,0.918802
5210,0.771883
5211,0.762635
5212,0.769423
5213,0.769423
5214,0.974839
5215,0.974839
5216,0.974839
5217,0.974839
5218,0.790941
5219,0.790941
5220,0.790941
5221,0.790941
5222,0.81981
5223,0.790941
5224,0.81981
5225,0.81981
5226,0.81981
5227,0.865068
5228,0.865068
5229,0.865068
5230,0.865068
5231,0.780373
5232,0.908486
5233,0.780373
5234,0.810356
5235,0.951362
5236,0.951362
5237,0.875848
5238,0.835112
5239,0.802263
5240,0.835112
5241,0.955781
5242,0.875848
5243,0.875848
5244,0.875848
5245,0.891785
5246,0.891785
5247,0.832794
5248,0.832794
5249,0.849445
5250,0.849445
5251,0.849445
5252,0.857832
5253,0.845389
5254,0.989272
5255,0.775325
5256,0.775325
5257,0.992573
5258,0.930897
5259,0.780401
5260,0.780401
5261,0.967595
5262,0.810655
5263,0.845287
5264,0.845287
5265,0.845287
5266,0.992573
5267,0.810655
5268,0.793117
5269,0.996703
5270,0.784513
5271,0.784513
5272,0.784513
5273,0.791441
5274,0.770048
5275,0.811641
5276,0.781491
5277,0.770821
5278,0.758767
5279,0.781491
5280,0.813684
5281,0.791441
5282,0.791441
5283,0.816245
5284,0.778734
5285,0.778734
5286,0.926564
5287,0.773751
5288,0.963867
5289,0.963867
5290,0.963867
5291,0.963867
5292,0.963867
5293,0.970573
5294,0.813684
5295,0.813684
5296,0.813684
5297,0.806787
5298,0.770048
5299,0.770048
5300,0.770048
5301,0.770048
5302,0.813108
5303,0.813108
5304,0.813108
5305,0.839615
5306,0.770782
5307,0.762359
5308,0.774802
5309,0.774802
5310,0.774802
5311,0.774802
5312,0.774802
5313,0.821396
5314,0.821396
5315,0.9974
5316,0.9974
5317,0.757
5318,0.821396
5319,0.821396
5320,0.821396
5321,0.821396
5322,0.9974
5323,0.757
5324,0.9974
5325,0.9974
5326,0.9974
5327,0.828391
5328,0.828391
5329,0.828391
5330,0.828391
5331,0.828391
5332,0.828391
5333,0.757
5334,0.757
5335,0.777674
5336,0.777674
5337,0.999331
5338,0.757
5339,0.999331
5340,0.757
5341,0.764201
5342,0.757
5343,0.764201
5344,0.757
5345,0.775578
5346,0.775578
5347,0.790166
5348,0.766608
5349,0.757
5350,0.766608
5351,0.757
5352,0.757
5353,0.757813
5354,0.766608
5355,0.757
5356,0.766608
5357,0.786954
5358,0.775578
5359,0.757
5360,0.757
5361,0.790166
5362,0.757
5363,0.757
5364,0.775578
5365,0.757813
5366,0.757
5367,0.937644
5368,0.757
5369,0.757
5370,0.937644
5371,0.777674
5372,0.790166
5373,0.790166
5374,0.777674
5375,0.786954
5376,0.757
5377,0.757
5378,0.777674
5379,0.777674
5380,0.933928
5381,0.933928
5382,0.937644
5383,0.933928
5384,0.757
5385,0.989639
5386,0.760848
5387,0.937644
5388,0.760848
5389,0.989639
5390,0.937092
5391,0.790166
5392,0.790166
5393,0.937092
5394,0.933928
5395,0.777674
5396,0.937092
5397,0.937092
5398,0.937092
5399,0.933928
5400,0.937092
5401,0.777674
5402,0.933928
5403,0.933928
5404,0.937092
5405,0.933928
5406,0.937092
5407,0.937092
5408,0.937092
5409,0.937092
5410,0.933928
5411,0.757
5412,0.937092
5413,0.937092
5414,0.937092
5415,0.777674
5416,0.777674
5417,0.937092
5418,0.937092
5419,0.937092
5420,0.937092
5421,0.777674
5422,0.757
5423,0.757
5424,0.757
5425,0.937092
5426,0.937092
5427,0.937092
5428,0.937092
5429,0.937092
5430,0.937092
5431,0.937092
5432,0.757
5433,0.792943
5434,0.937092
5435,0.792943
5436,0.792943
5437,0.757
5438,0.792943
5439,0.933928
5440,0.937092
5441,0.937092
5442,0.937092
5443,0.760848
5444,0.760848
5445,0.760848
5446,0.937092
5447,0.937092
5448,0.792943
5449,0.792943
5450,0.937092
5451,0.792943
5452,0.760848
5453,0.937092
5454,0.937092
5455,0.937092
5456,0.937092
5457,0.792943
5458,0.792943
5459,0.937092
5460,0.937092
5461,0.792943
5462,0.777674
5463,0.792943
5464,0.937092
5465,0.792943
5466,0.937092
5467,0.792943
5468,0.792943
5469,0.757
5470,0.792943
5471,0.799612
5472,0.792943
5473,0.937092
5474,0.799612
5475,0.863257
5476,0.792943
5477,0.792943
5478,0.937092
5479,0.937092
5480,0.937092
5481,0.863257
5482,0.937092
5483,0.792943
5484,0.757
5485,0.792943
5486,0.792943
5487,0.906056
5488,0.792943
5489,0.757
5490,0.937092
5491,0.792943
5492,0.906056
5493,0.757
5494,0.777861
5495,0.757
5496,0.906056
5497,0.784985
5498,0.784985
5499,0.937092
5500,0.785166
5501,0.757
5502,0.777861
5503,0.792943
5504,0.937092
5505,0.792943
5506,0.937092
5507,0.937092
5508,0.792943
5509,0.757
5510,0.906056
5511,0.937092
5512,0.937092
5513,0.937092
5514,0.937092
5515,0.937092
5516,0.757
5517,0.792943
5518,0.906056
5519,0.792943
5520,0.785166
5521,0.937092
5522,0.785166
5523,0.937092
5524,0.951775
5525,0.761311
5526,0.951775
5527,0.937092
5528,0.937092
5529,0.761311
5530,0.937092
5531,0.937092
5532,0.937092
5533,0.937092
5534,0.792943
5535,0.937092
5536,0.785166
5537,0.757
5538,0.951775
5539,0.757
5540,0.951775
5541,0.785166
5542,0.951775
5543,0.937092
5544,0.792943
5545,0.937092
5546,0.757
5547,0.785166
5548,0.785385
5549,0.757
5550,0.937092
5551,0.757
5552,0.785385
5553,0.785385
5554,0.997107
5555,0.785385
5556,0.757
5557,0.785385
5558,0.785385
5559,0.785166
5560,0.768162
5561,0.768162
5562,0.757
5563,0.937092
5564,0.785385
5565,0.757
5566,0.903914
5567,0.785385
5568,0.785385
5569,0.785385
5570,0.802818
5571,0.802818
5572,0.757
5573,0.785385
5574,0.903914
5575,0.785385
5576,0.785385
5577,0.903914
5578,0.785385
5579,0.785385
5580,0.757
5581,0.757
5582,0.903914
5583,0.997107
5584,0.757
5585,0.757
5586,0.997107
5587,0.757
5588,0.865474
5589,0.785385
5590,0.785385
5591,0.757
5592,0.865474
5593,0.757
5594,0.757
5595,0.757
5596,0.865474
5597,0.865474
5598,0.761003
5599,0.757
5600,0.785385
5601,0.799921
5602,0.757
5603,0.785385
5604,0.794281
5605,0.757
5606,0.761003
5607,0.794281
5608,0.761003
5609,0.827638
5610,0.761003
5611,0.827638
5612,0.757
5613,0.757
5614,0.799921
5615,0.934539
5616,0.757
5617,0.757
5618,0.934539
5619,0.934539
5620,0.761003
5621,0.761003
5622,0.761003
5623,0.794281
5624,0.786445
5625,0.934539
5626,0.761003
5627,0.934539
5628,0.786445
5629,0.761003
5630,0.934539
5631,0.757
5632,0.760649
5633,0.934539
5634,0.934539
5635,0.757
5636,0.761003
5637,0.794281
5638,0.761003
5639,0.934539
5640,0.934539
5641,0.934539
5642,0.760649
5643,0.757
5644,0.761003
5645,0.934539
5646,0.934539
5647,0.934539
5648,0.934539
5649,0.934539
5650,0.934539
5651,0.760649
5652,0.760649
5653,0.934539
5654,0.760649
5655,0.790828
5656,0.760649
5657,0.934539
5658,0.934539
5659,0.794281
5660,0.786445
5661,0.786445
5662,0.786445
5663,0.786445
5664,0.757
5665,0.934539
5666,0.757
5667,0.934539
5668,0.757
5669,0.786445
5670,0.790828
5671,0.934539
5672,0.934539
5673,0.757
5674,0.934539
5675,0.934539
5676,0.934539
5677,0.934539
5678,0.786445
5679,0.761003
5680,0.761003
5681,0.99127
5682,0.786445
5683,0.760649
5684,0.790828
5685,0.790828
5686,0.757
5687,0.761003
5688,0.786445
5689,0.99127
5690,0.99127
5691,0.761003
5692,0.760602
5693,0.760602
5694,0.761003
5695,0.760602
5696,0.757
5697,0.760602
5698,0.761003
5699,0.786445
5700,0.786445
5701,0.757
5702,0.780544
5703,0.780544
5704,0.761003
5705,0.934539
5706,0.760602
5707,0.757
5708,0.934539
5709,0.780544
5710,0.7616
5711,0.757
5712,0.757
5713,0.7616
5714,0.934539
5715,0.934539
5716,0.757
5717,0.99127
5718,0.7616
5719,0.7616
5720,0.934539
5721,0.757
5722,0.757
5723,0.842927
5724,0.934539
5725,0.7616
5726,0.934539
5727,0.757
5728,0.842927
5729,0.761003
5730,0.934539
5731,0.842927
5732,0.934539
5733,0.934539
5734,0.842927
5735,0.934539
5736,0.934539
5737,0.993483
5738,0.993483
5739,0.993483
5740,0.7616
5741,0.7616
5742,0.7616
5743,0.842927
5744,0.7616
5745,0.7616
5746,0.934539
5747,0.7616
5748,0.7616
5749,0.7616
5750,0.7616
5751,0.942062
5752,0.942062
5753,0.993483
5754,0.7616
5755,0.7616
5756,0.942062
5757,0.942062
5758,0.942062
5759,0.942062
5760,0.7616
5761,0.7616
5762,0.7616
5763,0.934539
5764,0.934539
5765,0.757
5766,0.7616
5767,0.7616
5768,0.7616
5769,0.942062
5770,0.942062
5771,0.757
5772,0.781631
5773,0.942062
5774,0.934539
5775,0.781631
5776,0.757
5777,0.757
5778,0.757
5779,0.757
5780,0.7616
5781,0.7616
5782,0.781631
5783,0.7616
5784,0.7616
5785,0.7616
5786,0.7616
5787,0.993483
5788,0.7616
5789,0.7616
5790,0.993483
5791,0.7616
5792,0.7616
5793,0.7616
5794,0.942062
5795,0.7616
5796,0.7616
5797,0.7616
5798,0.757
5799,0.7616
5800,0.7616
5801,0.7616
5802,0.7616
5803,0.7616
5804,0.7616
5805,0.7616
5806,0.781631
5807,0.757
5808,0.7616
5809,0.7616
5810,0.7616
5811,0.7616
5812,0.7616
5813,0.7616
5814,0.934539
5815,0.7616
5816,0.757
5817,0.7616
5818,0.757
5819,0.757
5820,0.7616
5821,0.757
5822,0.7616
5823,0.7616
5824,0.7616
5825,0.7616
5826,0.7616
5827,0.7616
5828,0.7616
5829,0.7616
5830,0.875382
5831,0.797298
5832,0.7616
5833,0.7616
5834,0.7616
5835,0.7616
5836,0.7616
5837,0.7616
5838,0.7616
5839,0.797298
5840,0.7616
5841,0.7616
5842,0.797298
5843,0.7616
5844,0.7616
5845,0.934539
5846,0.875382
5847,0.7616
5848,0.7616
5849,0.7616
5850,0.7616
5851,0.7616
5852,0.781631
5853,0.797298
5854,0.7616
5855,0.797298
5856,0.7616
5857,0.958117
5858,0.7616
5859,0.797298
5860,0.7616
5861,0.958117
5862,0.7616
5863,0.958117
5864,0.7616
5865,0.797298
5866,0.7616
5867,0.7616
5868,0.7616
5869,0.797298
5870,0.7616
5871,0.797298
5872,0.797298
5873,0.7616
5874,0.958117
5875,0.7616
5876,0.797298
5877,0.7616
5878,0.7616
5879,0.958117
5880,0.7616
5881,0.757
5882,0.757
5883,0.958117
5884,0.797298
5885,0.7616
5886,0.958117
5887,0.958117
5888,0.757
5889,0.7616
5890,0.801188
5891,0.7616
5892,0.797298
5893,0.797298
5894,0.797298
5895,0.757
5896,0.801188
5897,0.801188
5898,0.801188
5899,0.801188
5900,0.7616
5901,0.797298
5902,0.797298
5903,0.816276
5904,0.7616
5905,0.816276
5906,0.801188
5907,0.757
5908,0.962172
5909,0.816276
5910,0.816276
5911,0.801188
5912,0.962172
5913,0.797298
5914,0.962172
5915,0.757
5916,0.7616
5917,0.962172
5918,0.757
5919,0.962172
5920,0.757
5921,0.797298
5922,0.795078
5923,0.757
5924,0.875382
5925,0.801188
5926,0.816276
5927,0.757
5928,0.757
5929,0.757
5930,0.813234
5931,0.875382
5932,0.757
5933,0.813234
5934,0.789378
5935,0.757
5936,0.846914
5937,0.797298
5938,0.797298
5939,0.9028
5940,0.993195
5941,0.9028
5942,0.789378
5943,0.757
5944,0.9028
5945,0.816276
5946,0.962172
5947,0.816276
5948,0.816276
5949,0.816276
5950,0.757
5951,0.875382
5952,0.816276
5953,0.757
5954,0.763928
5955,0.816276
5956,0.757
5957,0.967441
5958,0.9028
5959,0.816276
5960,0.962172
5961,0.967441
5962,0.9028
5963,0.816276
5964,0.816276
5965,0.757
5966,0.846914
5967,0.816276
5968,0.816276
5969,0.797298
5970,0.9028
5971,0.962172
5972,0.757
5973,0.993195
5974,0.816276
5975,0.789378
5976,0.816276
5977,0.757
5978,0.797298
5979,0.9028
5980,0.757
5981,0.797298
5982,0.9028
5983,0.797298
5984,0.797298
5985,0.795078
5986,0.881113
5987,0.816276
5988,0.757
5989,0.881113
5990,0.797298
5991,0.797298
5992,0.9028
5993,0.962172
5994,0.816276
5995,0.816276
5996,0.816276
5997,0.967441
5998,0.797298
5999,0.816276
6000,0.757
6001,0.816276
6002,0.816276
6003,0.816276
6004,0.816276
6005,0.816276
6006,0.816276
6007,0.816276
6008,0.816276
6009,0.797298
6010,0.795078
6011,0.801188
6012,0.757
6013,0.757
6014,0.816276
6015,0.763928
6016,0.9028
6017,0.816276
6018,0.816276
6019,0.816276
6020,0.816276
6021,0.816276
6022,0.967441
6023,0.797298
6024,0.797298
6025,0.757
6026,0.9028
6027,0.816276
6028,0.795078
6029,0.99036
6030,0.9028
6031,0.9028
6032,0.757
6033,0.871313
6034,0.801188
6035,0.757
6036,0.797298
6037,0.875382
6038,0.789378
6039,0.797298
6040,0.816276
6041,0.816276
6042,0.778509
6043,0.816276
6044,0.757
6045,0.816276
6046,0.9028
6047,0.99036
6048,0.778509
6049,0.816276
6050,0.816276
6051,0.816276
6052,0.793386
6053,0.757
6054,0.9028
6055,0.816276
6056,0.816276
6057,0.882891
6058,0.816276
6059,0.757
6060,0.757
6061,0.797298
6062,0.816276
6063,0.757
6064,0.757
6065,0.778509
6066,0.816276
6067,0.816276
6068,0.816276
6069,0.882891
6070,0.797298
6071,0.789378
6072,0.763928
6073,0.99036
6074,0.816276
6075,0.829233
6076,0.99036
6077,0.9028
6078,0.816276
6079,0.829233
6080,0.757
6081,0.816276
6082,0.816276
6083,0.816276
6084,0.757
6085,0.816276
6086,0.9028
6087,0.816276
6088,0.816276
6089,0.816276
6090,0.757
6091,0.871313
6092,0.816276
6093,0.778509
6094,0.816276
6095,0.816276
6096,0.763928
6097,0.797298
6098,0.757
6099,0.763928
6100,0.871313
6101,0.816276
6102,0.793386
6103,0.816276
6104,0.816276
6105,0.797298
6106,0.757
6107,0.789378
6108,0.757
6109,0.757
6110,0.797298
6111,0.757
6112,0.816276
6113,0.816276
6114,0.778509
6115,0.757
6116,0.816276
6117,0.757
6118,0.763928
6119,0.985217
6120,0.789037
6121,0.789037
6122,0.985217
6123,0.79316
6124,0.763928
6125,0.816276
6126,0.79316
6127,0.789378
6128,0.816276
6129,0.895191
6130,0.763928
6131,0.997186
6132,0.757
6133,0.895191
6134,0.778509
6135,0.816276
6136,0.763928
6137,0.763928
6138,0.816276
6139,0.816276
6140,0.997186
6141,0.793386
6142,0.757
6143,0.816276
6144,0.816276
6145,0.816276
6146,0.871313
6147,0.816276
6148,0.816276
6149,0.816276
6150,0.816276
6151,0.816276
6152,0.816276
6153,0.789378
6154,0.816276
6155,0.816276
6156,0.816276
6157,0.816276
6158,0.763928
6159,0.816276
6160,0.763928
6161,0.816276
6162,0.816276
6163,0.769549
6164,0.769549
6165,0.816276
6166,0.793386
6167,0.816276
6168,0.805761
6169,0.816276
6170,0.757
6171,0.757
6172,0.805761
6173,0.839607
6174,0.789037
6175,0.839607
6176,0.839607
6177,0.805761
6178,0.816276
6179,0.805761
6180,0.839607
6181,0.816276
6182,0.757
6183,0.789037
6184,0.785034
6185,0.757
6186,0.839607
6187,0.839607
6188,0.839607
6189,0.839607
6190,0.757
6191,0.785034
6192,0.806964
6193,0.785034
6194,0.839607
6195,0.839607
6196,0.785034
6197,0.769549
6198,0.839607
6199,0.839607
6200,0.785034
6201,0.806964
6202,0.785034
6203,0.785034
6204,0.785034
6205,0.785034
6206,0.785034
6207,0.769549
6208,0.839607
6209,0.769549
6210,0.769549
6211,0.769549
6212,0.757
6213,0.769549
6214,0.769549
6215,0.785034
6216,0.839607
6217,0.785034
6218,0.769549
6219,0.785034
6220,0.785034
6221,0.757
6222,0.769549
6223,0.757
6224,0.785034
6225,0.839682
6226,0.785034
6227,0.757
6228,0.785034
6229,0.769549
6230,0.785034
6231,0.785034
6232,0.839682
6233,0.785034
6234,0.785034
6235,0.757
6236,0.785034
6237,0.785034
6238,0.839607
6239,0.785034
6240,0.785034
6241,0.840791
6242,0.785034
6243,0.757
6244,0.806964
6245,0.769549
6246,0.769549
6247,0.769549
6248,0.806964
6249,0.840791
6250,0.769549
6251,0.785034
6252,0.785034
6253,0.839607
6254,0.785034
6255,0.785034
6256,0.757
6257,0.806964
6258,0.785034
6259,0.757
6260,0.769549
6261,0.830071
6262,0.785034
6263,0.757
6264,0.806964
6265,0.785034
6266,0.769549
6267,0.830071
6268,0.769549
6269,0.785034
6270,0.806964
6271,0.785034
6272,0.809031
6273,0.785034
6274,0.757
6275,0.769549
6276,0.769549
6277,0.769549
6278,0.785034
6279,0.785034
6280,0.769549
6281,0.785034
6282,0.757
6283,0.785034
6284,0.809031
