$id,emis_noppt
20158,0.817325
20159,0.757
20160,0.817325
20161,0.832439
20162,0.832439
20163,0.757
20164,0.832439
20165,0.757
20166,0.832439
20167,0.832439
20168,0.832439
20169,0.832439
20170,0.832439
20171,0.832439
20172,0.832439
20173,0.832439
20174,0.757
20175,0.832439
20176,0.781797
20177,0.781797
20178,0.757
20179,0.781797
20180,0.757
20181,0.781797
20182,0.757
20183,0.757
20184,0.757
20185,0.781797
20186,0.832439
20187,0.757
20188,0.781797
20189,0.781797
20190,0.781797
20191,0.781797
20192,0.757
20193,0.757
20194,0.757
20195,0.757
20196,0.757
20197,0.781797
20198,0.757
20199,0.781797
20200,0.832439
20201,0.832439
20202,0.757
20203,0.832439
20204,0.832439
20205,0.832439
20206,0.832439
20207,0.832439
20208,0.832439
20209,0.832439
20210,0.832439
20211,0.781797
20212,0.832439
20213,0.781797
20214,0.757
20215,0.757
20216,0.757
20217,0.832439
20218,0.757
20219,0.757
20220,0.757
20221,0.757
20222,0.757
20223,0.757
20224,0.757
20225,0.757
20226,0.757
20227,0.757
20228,0.757
20229,0.757
20230,0.757
20231,0.757
20232,0.757
20233,0.757
20234,0.757
20235,0.757
20236,0.757
20237,0.757
20238,0.757
20239,0.757
20240,0.757
20241,0.757
20242,0.757
20243,0.757
20244,0.757
20245,0.757
20246,0.757
20247,0.757
20248,0.757
20249,0.757
20250,0.757
20251,0.757
20252,0.757
20253,0.757
20254,0.757
20255,0.757
20256,0.757
20257,0.757
20258,0.757
20259,0.757
20260,0.757
20261,0.757
20262,0.757
20263,0.757
20264,0.757
20265,0.757
20266,0.757
20267,0.757
20268,0.79052
20269,0.757
20270,0.79052
20271,0.79052
20272,0.8128
20273,0.8128
20274,0.79052
20275,0.8128
20276,0.8128
20277,0.8128
20278,0.8128
20279,0.8128
20280,0.79052
20281,0.832439
20282,0.832439
20283,0.781797
20284,0.832439
20285,0.760978
20286,0.760978
20287,0.760978
20288,0.760978
20289,0.820251
20290,0.801142
20291,0.801142
20292,0.813618
20293,0.813618
20294,0.792413
20295,0.792413
20296,0.791745
20297,0.766801
20298,0.81581
20299,0.816951
20300,0.953596
20301,0.816951
20302,0.816951
20303,0.761683
20304,0.816951
20305,0.761683
20306,0.783482
20307,0.783482
20308,0.826779
20309,0.826779
20310,0.761683
20311,0.794636
20312,0.794636
20313,0.794636
20314,0.804724
20315,0.812525
20316,0.765177
20317,0.768186
20318,0.765177
20319,0.866701
20320,0.765177
20321,0.854517
20322,0.765177
20323,0.854517
20324,0.768186
20325,0.768186
20326,0.816951
20327,0.816951
20328,0.816951
20329,0.816951
20330,0.766801
20331,0.79052
20332,0.8128
20333,0.781797
20334,0.832439
20335,0.832439
20336,0.832439
20337,0.820251
20338,0.760978
20339,0.760978
20340,0.760978
20341,0.760978
20342,0.792413
20343,0.792413
20344,0.813618
20345,0.813618
20346,0.801142
20347,0.801142
20348,0.791745
20349,0.81581
20350,0.826779
20351,0.826779
20352,0.783482
20353,0.783482
20354,0.794636
20355,0.794636
20356,0.794636
20357,0.812525
20358,0.804724
20359,0.765177
20360,0.765177
20361,0.765177
20362,0.765177
20363,0.866701
20364,0.854517
20365,0.854517
20366,0.953596
20367,0.768186
20368,0.768186
20369,0.768186
20370,0.761683
20371,0.761683
20372,0.761683
20373,0.819217
20374,0.819217
20375,0.819217
20376,0.819217
20377,0.865749
20378,0.865749
20379,0.854517
20380,0.854517
20381,0.819217
20382,0.819217
20383,0.904443
20384,0.904443
20385,0.765943
20386,0.765943
20387,0.828528
20388,0.828528
20389,0.828528
20390,0.828528
20391,0.828528
20392,0.828528
20393,0.788097
20394,0.765614
20395,0.788097
20396,0.765614
20397,0.812525
20398,0.812525
20399,0.953596
20400,0.937526
20401,0.953596
20402,0.937526
20403,0.812525
20404,0.812525
20405,0.765177
20406,0.812525
20407,0.812525
20408,0.765177
20409,0.880231
20410,0.880231
20411,0.826779
20412,0.826779
20413,0.761683
20414,0.761683
20415,0.983664
20416,0.983664
20417,0.761683
20418,0.761683
20419,0.953596
20420,0.953596
20421,0.882027
20422,0.882027
20423,0.887217
20424,0.830653
20425,0.797092
20426,0.967817
20427,0.953596
20428,0.887217
20429,0.830653
20430,0.797092
20431,0.967817
20432,0.953596
20433,0.802975
20434,0.826779
20435,0.826779
20436,0.802975
20437,0.826779
20438,0.826779
20439,0.802975
20440,0.802975
20441,0.826779
20442,0.826779
20443,0.809626
20444,0.809626
20445,0.81581
20446,0.81581
20447,0.774389
20448,0.774389
20449,0.816951
20450,0.802975
20451,0.826779
20452,0.802975
20453,0.816951
20454,0.802975
20455,0.802975
20456,0.826779
20457,0.816951
20458,0.816951
20459,0.816951
20460,0.791745
20461,0.81581
20462,0.81581
20463,0.81581
20464,0.791745
20465,0.81581
20466,0.81581
20467,0.81581
20468,0.791745
20469,0.791745
20470,0.99552
20471,0.99552
20472,0.864305
20473,0.791745
20474,0.864305
20475,0.864305
20476,0.864305
20477,0.791745
20478,0.864305
20479,0.864305
20480,0.787012
20481,0.864305
20482,0.864305
20483,0.787012
20484,0.787012
20485,0.864305
20486,0.864305
20487,0.787012
20488,0.787012
20489,0.787012
20490,0.861928
20491,0.861928
20492,0.787012
20493,0.787012
20494,0.774741
20495,0.774741
20496,0.946486
20497,0.946486
20498,0.946486
20499,0.946486
20500,0.800649
20501,0.796316
20502,0.796316
20503,0.800649
20504,0.813618
20505,0.813618
20506,0.998492
20507,0.998492
20508,0.796316
20509,0.796316
20510,0.800649
20511,0.946486
20512,0.946486
20513,0.813201
20514,0.800649
20515,0.800649
20516,0.787012
20517,0.800649
20518,0.800649
20519,0.800649
20520,0.787012
20521,0.787012
20522,0.787012
20523,0.800649
20524,0.787012
20525,0.787012
20526,0.787012
20527,0.792413
20528,0.787012
20529,0.796316
20530,0.796316
20531,0.800649
20532,0.800649
20533,0.800649
20534,0.800649
20535,0.800649
20536,0.800649
20537,0.800649
20538,0.792413
20539,0.787012
20540,0.787012
20541,0.787012
20542,0.787012
20543,0.787012
20544,0.787012
20545,0.787012
20546,0.787012
20547,0.946486
20548,0.946486
20549,0.813201
20550,0.946486
20551,0.946486
20552,0.928196
20553,0.928196
20554,0.838898
20555,0.796316
20556,0.946486
20557,0.838898
20558,0.796316
20559,0.946486
20560,0.864732
20561,0.864732
20562,0.838898
20563,0.838898
20564,0.820251
20565,0.820251
20566,0.820251
20567,0.820251
20568,0.803724
20569,0.988911
20570,0.803724
20571,0.988911
20572,0.820251
20573,0.820251
20574,0.777797
20575,0.777797
20576,0.777797
20577,0.777797
20578,0.891168
20579,0.891168
20580,0.891168
20581,0.891168
20582,0.797579
20583,0.797579
20584,0.797579
20585,0.808426
20586,0.797579
20587,0.797579
20588,0.797579
20589,0.808426
20590,0.781797
20591,0.808426
20592,0.808426
20593,0.781797
20594,0.808426
20595,0.808426
20596,0.832439
20597,0.832439
20598,0.832439
20599,0.832439
20600,0.776819
20601,0.776819
20602,0.776819
20603,0.776819
20604,0.776819
20605,0.776819
20606,0.908573
20607,0.776819
20608,0.908573
20609,0.776819
20610,0.776819
20611,0.908573
20612,0.776819
20613,0.776819
20614,0.776819
20615,0.776819
20616,0.776819
20617,0.908573
20618,0.908573
20619,0.908573
20620,0.908573
20621,0.757
20622,0.908573
20623,0.776819
20624,0.776819
20625,0.908573
20626,0.908573
20627,0.757
20628,0.908573
20629,0.776819
20630,0.776819
20631,0.776819
20632,0.757
20633,0.908573
20634,0.776819
20635,0.776819
20636,0.776819
20637,0.908573
20638,0.776819
20639,0.776819
20640,0.757
20641,0.776819
20642,0.776819
20643,0.757
20644,0.757
20645,0.757
20646,0.776819
20647,0.776819
20648,0.776819
20649,0.757
20650,0.776819
20651,0.757
20652,0.757
20653,0.757
20654,0.776819
20655,0.757
20656,0.962109
20657,0.757
20658,0.808143
20659,0.757
20660,0.808143
20661,0.962109
20662,0.757
20663,0.757
20664,0.757
20665,0.776819
20666,0.776819
20667,0.757
20668,0.757
20669,0.94615
20670,0.757
20671,0.757
20672,0.757
20673,0.94615
20674,0.822628
20675,0.757
20676,0.757
20677,0.757
20678,0.757
20679,0.757
20680,0.965118
20681,0.757
20682,0.757
20683,0.822628
20684,0.822628
20685,0.965118
20686,0.757
20687,0.799387
20688,0.799387
20689,0.757
20690,0.757
20691,0.822628
20692,0.799387
20693,0.799387
20694,0.822628
20695,0.822628
20696,0.822628
20697,0.822628
20698,0.757
20699,0.757
20700,0.757
20701,0.799387
20702,0.799387
20703,0.757
20704,0.822628
20705,0.757
20706,0.757
20707,0.757
20708,0.757
20709,0.799387
20710,0.757
20711,0.822628
20712,0.757
20713,0.757
20714,0.757
20715,0.757
20716,0.799387
20717,0.757
20718,0.835965
20719,0.835965
20720,0.757
20721,0.757
20722,0.793092
20723,0.757
20724,0.757
20725,0.757
20726,0.793092
20727,0.793092
20728,0.757
20729,0.757
20730,0.793092
20731,0.793092
20732,0.757
20733,0.793092
20734,0.793092
20735,0.757
20736,0.757
20737,0.757
20738,0.757
20739,0.757
20740,0.780284
20741,0.757
20742,0.757
20743,0.780284
20744,0.780284
20745,0.796048
20746,0.793092
20747,0.849735
20748,0.780284
20749,0.849735
20750,0.757
20751,0.780284
20752,0.780284
20753,0.780284
20754,0.780284
20755,0.780284
20756,0.780284
20757,0.780284
20758,0.757
20759,0.757
20760,0.757
20761,0.757
20762,0.835965
20763,0.757
20764,0.780284
20765,0.757
20766,0.780284
20767,0.757
20768,0.780284
20769,0.780284
20770,0.780284
20771,0.780284
20772,0.780284
20773,0.835965
20774,0.757
20775,0.780284
20776,0.796048
20777,0.780284
20778,0.780284
20779,0.780284
20780,0.780284
20781,0.780284
20782,0.768689
20783,0.780284
20784,0.780284
20785,0.780284
20786,0.780284
20787,0.768689
20788,0.780284
20789,0.768689
20790,0.849735
20791,0.757
20792,0.780284
20793,0.780284
20794,0.768689
20795,0.757
20796,0.757
20797,0.780284
20798,0.880511
20799,0.780284
20800,0.849735
20801,0.757
20802,0.768689
20803,0.780284
20804,0.757
20805,0.757
20806,0.880511
20807,0.780284
20808,0.780284
20809,0.768689
20810,0.757
20811,0.880511
20812,0.796048
20813,0.768689
20814,0.780284
20815,0.780284
20816,0.780284
20817,0.792319
20818,0.757
20819,0.768689
20820,0.796048
20821,0.757
20822,0.780284
20823,0.880511
20824,0.792319
20825,0.780284
20826,0.757
20827,0.757
20828,0.780284
20829,0.757
20830,0.792319
20831,0.880511
20832,0.792319
20833,0.757
20834,0.757
20835,0.992373
20836,0.992373
20837,0.757
20838,0.880511
20839,0.880511
20840,0.757
20841,0.757
20842,0.757
20843,0.880511
20844,0.757
20845,0.757
20846,0.757
20847,0.880511
20848,0.880511
20849,0.880511
20850,0.757
20851,0.880511
20852,0.768689
20853,0.757
20854,0.757
20855,0.757
20856,0.880511
20857,0.757
20858,0.757
20859,0.880511
20860,0.757
20861,0.880511
20862,0.880511
20863,0.992373
20864,0.880511
20865,0.880511
20866,0.992373
20867,0.880511
20868,0.992373
20869,0.757
20870,0.880511
20871,0.757
20872,0.880511
20873,0.757
20874,0.880511
20875,0.757
20876,0.757
20877,0.992373
20878,0.992373
20879,0.992373
20880,0.757
20881,0.757
20882,0.880511
20883,0.757
20884,0.992373
20885,0.880511
20886,0.880511
20887,0.757
20888,0.757
20889,0.880511
20890,0.757
20891,0.925003
20892,0.992373
20893,0.880511
20894,0.880511
20895,0.757
20896,0.757
20897,0.925003
20898,0.757
20899,0.757
20900,0.757
20901,0.757
20902,0.757
20903,0.757
20904,0.826253
20905,0.757
20906,0.757
20907,0.835
20908,0.835
20909,0.992373
20910,0.880511
20911,0.992373
20912,0.826253
20913,0.880511
20914,0.835
20915,0.757
20916,0.835
20917,0.835
20918,0.757
20919,0.992373
20920,0.992373
20921,0.757
20922,0.826253
20923,0.757
20924,0.757
20925,0.880511
20926,0.835
20927,0.757
20928,0.826253
20929,0.992373
20930,0.757
20931,0.992373
20932,0.826253
20933,0.757
20934,0.757
20935,0.757
20936,0.757
20937,0.757
20938,0.815315
20939,0.992373
20940,0.835
20941,0.815315
20942,0.880511
20943,0.826253
20944,0.846091
20945,0.757
20946,0.815315
20947,0.992373
20948,0.826253
20949,0.846091
20950,0.757
20951,0.826253
20952,0.757
20953,0.846091
20954,0.757
20955,0.846091
20956,0.757
20957,0.757
20958,0.815315
20959,0.757
20960,0.826253
20961,0.815315
20962,0.826253
20963,0.826253
20964,0.815315
20965,0.757
20966,0.826253
20967,0.815315
20968,0.757
20969,0.826253
20970,0.846091
20971,0.815315
20972,0.826253
20973,0.835
20974,0.846091
20975,0.846091
20976,0.757
20977,0.815315
20978,0.9928
20979,0.9928
20980,0.846091
20981,0.849866
20982,0.849866
20983,0.992373
20984,0.826253
20985,0.992373
20986,0.846091
20987,0.757
20988,0.757
20989,0.826253
20990,0.757
20991,0.846091
20992,0.846091
20993,0.92307
20994,0.92307
20995,0.92307
20996,0.92307
20997,0.92307
20998,0.846091
20999,0.846091
21000,0.92307
21001,0.92307
21002,0.92307
21003,0.815315
21004,0.92307
21005,0.92307
21006,0.92307
21007,0.992373
21008,0.92307
21009,0.992373
21010,0.92307
21011,0.92307
21012,0.846091
21013,0.92307
21014,0.849866
21015,0.757
21016,0.846091
21017,0.757
21018,0.846091
21019,0.757
21020,0.849866
21021,0.92307
21022,0.757
21023,0.757
21024,0.757
21025,0.757
21026,0.757
21027,0.989972
21028,0.989972
21029,0.989972
21030,0.92307
21031,0.92307
21032,0.846091
21033,0.989972
21034,0.757
21035,0.757
21036,0.976014
21037,0.976014
21038,0.989972
21039,0.757
21040,0.757
21041,0.976014
21042,0.846091
21043,0.989972
21044,0.757
21045,0.92307
21046,0.757
21047,0.757
21048,0.976014
21049,0.757
21050,0.989972
21051,0.757
21052,0.757
21053,0.757
21054,0.976014
21055,0.757
21056,0.989972
21057,0.976014
21058,0.846091
21059,0.757
21060,0.846091
21061,0.976014
21062,0.757
21063,0.757
21064,0.757
21065,0.976014
21066,0.989972
21067,0.788065
21068,0.976014
21069,0.757
21070,0.757
21071,0.757
21072,0.757
21073,0.976014
21074,0.788065
21075,0.757
21076,0.989972
21077,0.757
21078,0.989972
21079,0.757
21080,0.757
21081,0.989972
21082,0.757
21083,0.976014
21084,0.989972
21085,0.757
21086,0.757
21087,0.757
21088,0.757
21089,0.868857
21090,0.757
21091,0.757
21092,0.868857
21093,0.868857
21094,0.989972
21095,0.757
21096,0.757
21097,0.780242
21098,0.868857
21099,0.868857
21100,0.832629
21101,0.757
21102,0.989972
21103,0.757
21104,0.989972
21105,0.792413
21106,0.953737
21107,0.868857
21108,0.832629
21109,0.780242
21110,0.757
21111,0.757
21112,0.757
21113,0.757
21114,0.757
21115,0.868857
21116,0.989972
21117,0.989972
21118,0.989972
21119,0.953737
21120,0.780242
21121,0.757
21122,0.989972
21123,0.868857
21124,0.832629
21125,0.989972
21126,0.832629
21127,0.780242
21128,0.757
21129,0.832629
21130,0.989972
21131,0.757
21132,0.868857
21133,0.757
21134,0.868857
21135,0.989972
21136,0.868857
21137,0.757
21138,0.989972
21139,0.868857
21140,0.757
21141,0.989972
21142,0.868857
21143,0.868857
21144,0.757
21145,0.989972
21146,0.832629
21147,0.811444
21148,0.868857
21149,0.757
21150,0.757
21151,0.832629
21152,0.811444
21153,0.780242
21154,0.868857
21155,0.868857
21156,0.868857
21157,0.953737
21158,0.811444
21159,0.832629
21160,0.757
21161,0.757
21162,0.868857
21163,0.868857
21164,0.989972
21165,0.989972
21166,0.868857
21167,0.953737
21168,0.868857
21169,0.780242
21170,0.757
21171,0.757
21172,0.757
21173,0.757
21174,0.757
21175,0.832629
21176,0.868857
21177,0.953737
21178,0.780242
21179,0.757
21180,0.989972
21181,0.757
21182,0.989972
21183,0.811444
21184,0.832629
21185,0.953737
21186,0.832629
21187,0.757
21188,0.757
21189,0.876344
21190,0.868857
21191,0.868857
21192,0.876344
21193,0.757
21194,0.868857
21195,0.797046
21196,0.797046
21197,0.797046
21198,0.797046
21199,0.797046
21200,0.832629
21201,0.797046
21202,0.797046
21203,0.757
21204,0.757
21205,0.757
21206,0.757
21207,0.797046
21208,0.780242
21209,0.757
21210,0.797046
21211,0.757
21212,0.797046
21213,0.771262
21214,0.757
21215,0.771262
21216,0.757
21217,0.771262
21218,0.771262
21219,0.757
21220,0.797046
21221,0.757
21222,0.771262
21223,0.757
21224,0.771262
21225,0.771262
21226,0.757
21227,0.771262
21228,0.757
21229,0.876344
21230,0.757
21231,0.757
21232,0.832629
21233,0.757
21234,0.757
21235,0.757
21236,0.876344
21237,0.757
21238,0.989972
21239,0.757
21240,0.771262
21241,0.989972
21242,0.757
21243,0.757
21244,0.757
21245,0.757
21246,0.797046
21247,0.771262
21248,0.876344
21249,0.832629
21250,0.876344
21251,0.876344
21252,0.771262
21253,0.797046
21254,0.876344
21255,0.876344
21256,0.876344
21257,0.989972
21258,0.876344
21259,0.876344
21260,0.757
21261,0.876344
21262,0.876344
21263,0.757
21264,0.876344
21265,0.876344
21266,0.876344
21267,0.876344
21268,0.757
21269,0.757
21270,0.876344
21271,0.876344
21272,0.876344
21273,0.989972
21274,0.876344
21275,0.86454
21276,0.757
21277,0.757
21278,0.906325
21279,0.906325
21280,0.906325
21281,0.86454
21282,0.757
21283,0.757
21284,0.876344
21285,0.906325
21286,0.86454
21287,0.86454
21288,0.906325
21289,0.771262
21290,0.906325
21291,0.906325
21292,0.757
21293,0.757
21294,0.906325
21295,0.771262
21296,0.876344
21297,0.797046
21298,0.906325
21299,0.906325
21300,0.757
21301,0.906325
21302,0.876344
21303,0.906325
21304,0.757
21305,0.757
21306,0.86454
21307,0.876344
21308,0.906325
21309,0.906325
21310,0.876344
21311,0.757
21312,0.757
21313,0.86454
21314,0.757
21315,0.906325
21316,0.757
21317,0.972412
21318,0.876344
21319,0.86454
21320,0.972412
21321,0.757
21322,0.757
21323,0.972412
21324,0.757
21325,0.771262
21326,0.757
21327,0.757
21328,0.86454
21329,0.876344
21330,0.86454
21331,0.757
21332,0.757
21333,0.972412
21334,0.757
21335,0.757
21336,0.757
21337,0.757
21338,0.757
21339,0.762259
21340,0.757
21341,0.972412
21342,0.757
21343,0.972412
21344,0.876344
21345,0.757
21346,0.757
21347,0.757
21348,0.86454
21349,0.757
21350,0.757
21351,0.762259
21352,0.757
21353,0.762259
21354,0.757
21355,0.757
21356,0.757
21357,0.757
21358,0.762259
21359,0.810304
21360,0.757
21361,0.762259
21362,0.757
21363,0.757
21364,0.757
21365,0.757
21366,0.888688
21367,0.757
21368,0.888688
21369,0.762259
21370,0.762259
21371,0.757
21372,0.757
21373,0.757
21374,0.810304
21375,0.757
21376,0.757
21377,0.888688
21378,0.757
21379,0.757
21380,0.762259
21381,0.762259
21382,0.762259
21383,0.757
21384,0.762259
21385,0.987998
21386,0.762259
21387,0.757
21388,0.757
21389,0.888688
21390,0.888688
21391,0.888688
21392,0.757
21393,0.757
21394,0.762259
21395,0.757
21396,0.762259
21397,0.762259
21398,0.757
21399,0.757
21400,0.888688
21401,0.762259
21402,0.762259
21403,0.757
21404,0.810304
21405,0.757
21406,0.876344
21407,0.757
21408,0.762259
21409,0.888688
21410,0.987998
21411,0.757
21412,0.888688
21413,0.757
21414,0.888688
21415,0.757
21416,0.757
21417,0.762259
21418,0.888688
21419,0.810304
21420,0.757
21421,0.762259
21422,0.757
21423,0.840652
21424,0.987998
21425,0.757
21426,0.757
21427,0.987998
21428,0.757
21429,0.757
21430,0.810304
21431,0.867439
21432,0.867439
21433,0.810304
21434,0.840652
21435,0.757
21436,0.810304
21437,0.762259
21438,0.867439
21439,0.867439
21440,0.757
21441,0.757
21442,0.757
21443,0.757
21444,0.757
21445,0.762259
21446,0.757
21447,0.888688
21448,0.757
21449,0.757
21450,0.810304
21451,0.757
21452,0.757
21453,0.840652
21454,0.757
21455,0.757
21456,0.840652
21457,0.757
21458,0.757
21459,0.757
21460,0.840652
21461,0.840652
21462,0.757
21463,0.757
21464,0.840652
21465,0.757
21466,0.840652
21467,0.840652
21468,0.757
21469,0.757
21470,0.840652
21471,0.840652
21472,0.787043
21473,0.840652
21474,0.757
21475,0.757
21476,0.840652
21477,0.8418
21478,0.810304
21479,0.757
21480,0.757
21481,0.8418
21482,0.816182
21483,0.757
21484,0.757
21485,0.840652
21486,0.757
21487,0.757
21488,0.926449
21489,0.926449
21490,0.757
21491,0.757
21492,0.8418
21493,0.757
21494,0.757
21495,0.8418
21496,0.787043
21497,0.757
21498,0.757
21499,0.816346
21500,0.757
21501,0.757
21502,0.757
21503,0.816346
21504,0.757
21505,0.757
21506,0.8418
21507,0.757
21508,0.816182
21509,0.757
21510,0.757
21511,0.8418
21512,0.757
21513,0.757
21514,0.823983
21515,0.757
21516,0.823983
21517,0.823983
21518,0.849828
21519,0.816182
21520,0.810304
21521,0.816182
21522,0.757
21523,0.757
21524,0.757
21525,0.823983
21526,0.757
21527,0.816182
21528,0.816182
21529,0.757
21530,0.816182
21531,0.757
21532,0.757
21533,0.757
21534,0.849828
21535,0.757
21536,0.816182
21537,0.787043
21538,0.757
21539,0.823983
21540,0.757
21541,0.823983
21542,0.849828
21543,0.757
21544,0.816346
21545,0.757
21546,0.849828
21547,0.816346
21548,0.787043
21549,0.823983
21550,0.757
21551,0.8418
21552,0.823983
21553,0.823983
21554,0.816346
21555,0.816346
21556,0.757
21557,0.816346
21558,0.797728
21559,0.757
21560,0.757
21561,0.851364
21562,0.787633
21563,0.849828
21564,0.757
21565,0.757
21566,0.757
21567,0.823983
21568,0.757
21569,0.757
21570,0.849828
21571,0.797728
21572,0.816346
21573,0.757
21574,0.8418
21575,0.757
21576,0.860541
21577,0.757
21578,0.757
21579,0.816346
21580,0.816346
21581,0.816346
21582,0.791329
21583,0.816346
21584,0.757
21585,0.81959
21586,0.849828
21587,0.797728
21588,0.816346
21589,0.757
21590,0.787633
21591,0.860541
21592,0.757
21593,0.860541
21594,0.860541
21595,0.816346
21596,0.757
21597,0.81959
21598,0.757
21599,0.757
21600,0.757
21601,0.757
21602,0.849828
21603,0.791329
21604,0.767907
21605,0.851364
21606,0.81959
21607,0.757
21608,0.767907
21609,0.757
21610,0.757
21611,0.81959
21612,0.823983
21613,0.757
21614,0.860541
21615,0.757
21616,0.757
21617,0.757
21618,0.757
21619,0.823983
21620,0.757
21621,0.851364
21622,0.787633
21623,0.787633
21624,0.757
21625,0.757
21626,0.757
21627,0.757
21628,0.851364
21629,0.757
21630,0.757
21631,0.791329
21632,0.787633
21633,0.757
21634,0.757
21635,0.791329
21636,0.860541
21637,0.767907
21638,0.757
21639,0.787633
21640,0.757
21641,0.787633
21642,0.797728
21643,0.757
21644,0.757
21645,0.757
21646,0.791329
21647,0.797728
21648,0.823983
21649,0.787633
21650,0.757
21651,0.797728
21652,0.787633
21653,0.757
21654,0.757
21655,0.757
21656,0.757
21657,0.757
21658,0.787633
21659,0.767907
21660,0.757
21661,0.851364
21662,0.851364
21663,0.787633
21664,0.851364
21665,0.757
21666,0.757
21667,0.791329
21668,0.757
21669,0.757
21670,0.757
21671,0.791329
21672,0.757
21673,0.757
21674,0.757
21675,0.791329
21676,0.757
21677,0.851364
21678,0.757
21679,0.787633
21680,0.787633
21681,0.787633
21682,0.757
21683,0.757
21684,0.757
21685,0.757
21686,0.757
21687,0.757
21688,0.757
21689,0.757
21690,0.787633
21691,0.787633
21692,0.939155
21693,0.823983
21694,0.757
21695,0.757
21696,0.792155
21697,0.939155
21698,0.757
21699,0.757
21700,0.757
21701,0.791329
21702,0.757
21703,0.792155
21704,0.757
21705,0.860805
21706,0.939155
21707,0.757
21708,0.791329
21709,0.757
21710,0.791329
21711,0.851364
21712,0.879688
21713,0.757
21714,0.860805
21715,0.791329
21716,0.860805
21717,0.757
21718,0.757
21719,0.835854
21720,0.757
21721,0.757
21722,0.787633
21723,0.879688
21724,0.792155
21725,0.757
21726,0.879688
21727,0.757
21728,0.835854
21729,0.879688
21730,0.757
21731,0.835854
21732,0.879688
21733,0.923883
21734,0.757
21735,0.757
21736,0.835854
21737,0.757
21738,0.879688
21739,0.860805
21740,0.851364
21741,0.879688
21742,0.923883
21743,0.757
21744,0.860805
21745,0.860805
21746,0.757
21747,0.835854
21748,0.835854
21749,0.757
21750,0.757
21751,0.939155
21752,0.757
21753,0.835854
21754,0.835854
21755,0.757
21756,0.792155
21757,0.777841
21758,0.757
21759,0.777841
21760,0.860805
21761,0.757
21762,0.777841
21763,0.757
21764,0.757
21765,0.757
21766,0.757
21767,0.757
21768,0.757
21769,0.851364
21770,0.835854
21771,0.757
21772,0.851364
21773,0.923883
21774,0.860805
21775,0.777841
21776,0.757
21777,0.757
21778,0.757
21779,0.757
21780,0.757
21781,0.777841
21782,0.777841
21783,0.851364
21784,0.860805
21785,0.777841
21786,0.757
21787,0.860805
21788,0.757
21789,0.923883
21790,0.923883
21791,0.851364
21792,0.757
21793,0.791329
21794,0.757
21795,0.757
21796,0.860805
21797,0.923883
21798,0.835854
21799,0.791329
21800,0.757
21801,0.757
21802,0.757
21803,0.757
21804,0.860805
21805,0.835854
21806,0.757
21807,0.791329
21808,0.835854
21809,0.757
21810,0.777841
21811,0.757
21812,0.923883
21813,0.757
21814,0.773769
21815,0.757
21816,0.773769
21817,0.777841
21818,0.757
21819,0.757
21820,0.777841
21821,0.757
21822,0.860805
21823,0.757
21824,0.757
21825,0.757
21826,0.757
21827,0.757
21828,0.757
21829,0.923883
21830,0.757
21831,0.757
21832,0.757
21833,0.773769
21834,0.757
21835,0.757
21836,0.757
21837,0.757
21838,0.757
21839,0.860805
21840,0.757
21841,0.958394
21842,0.757
21843,0.757
21844,0.78032
21845,0.777841
21846,0.860805
21847,0.757
21848,0.773769
21849,0.773769
21850,0.958394
21851,0.78032
21852,0.757
21853,0.757
21854,0.757
21855,0.773769
21856,0.757
21857,0.757
21858,0.958394
21859,0.777841
21860,0.78032
21861,0.958394
21862,0.757
21863,0.757
21864,0.78032
21865,0.757
21866,0.757
21867,0.757
21868,0.757
21869,0.757
21870,0.791329
21871,0.757
21872,0.958394
21873,0.958394
21874,0.757
21875,0.78032
21876,0.757
21877,0.777841
21878,0.791329
21879,0.757
21880,0.860805
21881,0.860805
21882,0.757
21883,0.757
21884,0.757
21885,0.757
21886,0.78032
21887,0.78032
21888,0.860805
21889,0.757
21890,0.757
21891,0.757
21892,0.757
21893,0.757
21894,0.757
21895,0.757
21896,0.757
21897,0.757
21898,0.757
21899,0.757
21900,0.757
21901,0.757
21902,0.78032
21903,0.757
21904,0.757
21905,0.860805
21906,0.757
21907,0.757
21908,0.78032
21909,0.78032
21910,0.78032
21911,0.757
21912,0.78032
21913,0.757
21914,0.757
21915,0.78032
21916,0.757
21917,0.757
21918,0.757
21919,0.757
21920,0.757
21921,0.958394
21922,0.757
21923,0.757
21924,0.78032
21925,0.757
21926,0.757
21927,0.777841
21928,0.757
21929,0.777841
21930,0.757
21931,0.860805
21932,0.757
21933,0.777841
21934,0.757
21935,0.757
21936,0.757
21937,0.958394
21938,0.757
21939,0.78032
21940,0.757
21941,0.860805
21942,0.757
21943,0.757
21944,0.757
21945,0.757
21946,0.958394
21947,0.757
21948,0.860805
21949,0.814998
21950,0.757
21951,0.757
21952,0.757
21953,0.757
21954,0.757
21955,0.860805
21956,0.78032
21957,0.814998
21958,0.757
21959,0.757
21960,0.777841
21961,0.78032
21962,0.757
21963,0.958394
21964,0.757
21965,0.78032
21966,0.757
21967,0.78032
21968,0.757
21969,0.757
21970,0.757
21971,0.814998
21972,0.78032
21973,0.757
21974,0.757
21975,0.777841
21976,0.757
21977,0.757
21978,0.958394
21979,0.757
21980,0.757
21981,0.777841
21982,0.757
21983,0.757
21984,0.757
21985,0.757
21986,0.757
21987,0.757
21988,0.78032
21989,0.758777
21990,0.996564
