$id,emis_noppt
33642,0.757
33643,0.757
33644,0.757
33645,0.757
33646,0.757
33647,0.757
33648,0.757
33649,0.757
33650,0.757
33651,0.757
33652,0.757
33653,0.757
33654,0.757
33655,0.757
33656,0.757
33657,0.757
33658,0.757
33659,0.757
33660,0.757
33661,0.757
33662,0.757
33663,0.757
33664,0.757
33665,0.757
33666,0.757
33667,0.757
33668,0.757
33669,0.757
33670,0.757
33671,0.757
33672,0.757
33673,0.757
33674,0.757
33675,0.757
33676,0.757
33677,0.757
33678,0.757
33679,0.757
33680,0.757
33681,0.757
33682,0.757
33683,0.757
33684,0.757
33685,0.757
33686,0.757
33687,0.757
33688,0.757
33689,0.757
33690,0.757
33691,0.757
33692,0.757
33693,0.757
33694,0.757
33695,0.757
33696,0.757
33697,0.757
33698,0.757
33699,0.757
33700,0.757
33701,0.757
33702,0.757
33703,0.757
33704,0.757
33705,0.757
33706,0.757
33707,0.757
33708,0.757
33709,0.757
33710,0.757
33711,0.757
33712,0.757
33713,0.757
33714,0.757
33715,0.757
33716,0.757
33717,0.757
33718,0.757
33719,0.757
33720,0.757
33721,0.757
33722,0.757
33723,0.757
33724,0.757
33725,0.757
33726,0.757
33727,0.757
33728,0.757
33729,0.757
33730,0.757
33731,0.757
33732,0.757
33733,0.757
33734,0.757
33735,0.757
33736,0.757
33737,0.757
33738,0.757
33739,0.757
33740,0.757
33741,0.757
33742,0.757
33743,0.757
33744,0.757
33745,0.757
33746,0.757
33747,0.757
33748,0.757
33749,0.757
33750,0.757
33751,0.757
33752,0.757
33753,0.757
33754,0.757
33755,0.757
33756,0.757
33757,0.757
33758,0.757
33759,0.757
33760,0.757
33761,0.757
33762,0.757
33763,0.757
33764,0.757
33765,0.757
33766,0.757
33767,0.757
33768,0.757
33769,0.757
33770,0.757
33771,0.757
33772,0.757
33773,0.757
33774,0.757
33775,0.757
33776,0.757
33777,0.757
33778,0.757
33779,0.757
33780,0.757
33781,0.757
33782,0.757
33783,0.757
33784,0.757
33785,0.757
33786,0.757
33787,0.757
33788,0.757
33789,0.757
33790,0.757
33791,0.757
33792,0.757
33793,0.757
33794,0.757
33795,0.757
33796,0.757
33797,0.757
33798,0.757
33799,0.757
33800,0.757
33801,0.757
33802,0.757
33803,0.757
33804,0.757
33805,0.757
33806,0.757
33807,0.757
33808,0.757
33809,0.757
33810,0.757
33811,0.757
33812,0.757
33813,0.757
33814,0.757
33815,0.757
33816,0.757
33817,0.757
33818,0.757
33819,0.757
33820,0.757
33821,0.757
33822,0.757
33823,0.757
33824,0.757
33825,0.757
33826,0.757
33827,0.757
33828,0.757
33829,0.757
33830,0.757
33831,0.757
33832,0.757
33833,0.757
33834,0.757
33835,0.757
33836,0.757
33837,0.757
33838,0.757
33839,0.757
33840,0.757
33841,0.757
33842,0.757
33843,0.757
33844,0.757
33845,0.757
33846,0.757
33847,0.757
33848,0.757
33849,0.757
33850,0.757
33851,0.757
33852,0.757
33853,0.757
33854,0.757
33855,0.757
33856,0.757
33857,0.757
33858,0.757
33859,0.757
33860,0.757
33861,0.757
33862,0.757
33863,0.757
33864,0.757
33865,0.757
33866,0.757
33867,0.757
33868,0.757
33869,0.757
33870,0.757
33871,0.757
33872,0.757
33873,0.757
33874,0.757
33875,0.757
33876,0.757
33877,0.757
33878,0.757
33879,0.757
33880,0.757
33881,0.757
33882,0.757
33883,0.757
33884,0.757
33885,0.757
33886,0.757
33887,0.757
33888,0.757
33889,0.757
33890,0.757
33891,0.757
33892,0.757
33893,0.757
33894,0.757
33895,0.757
33896,0.757
33897,0.757
33898,0.757
33899,0.757
33900,0.757
33901,0.757
33902,0.757
33903,0.757
33904,0.757
33905,0.757
33906,0.757
33907,0.757
33908,0.757
33909,0.757
33910,0.757
33911,0.757
33912,0.757
33913,0.757
33914,0.757
33915,0.757
33916,0.757
33917,0.757
33918,0.757
33919,0.757
33920,0.757
33921,0.757
33922,0.757
33923,0.757
33924,0.757
33925,0.757
33926,0.757
33927,0.757
33928,0.757
33929,0.757
33930,0.757
33931,0.757
33932,0.757
33933,0.757
33934,0.757
33935,0.757
33936,0.757
33937,0.757
33938,0.757
33939,0.757
33940,0.757
33941,0.757
33942,0.757
33943,0.757
33944,0.757
33945,0.757
33946,0.757
33947,0.757
33948,0.757
33949,0.757
33950,0.757
33951,0.757
33952,0.757
33953,0.757
33954,0.757
33955,0.757
33956,0.757
33957,0.757
33958,0.757
33959,0.757
33960,0.757
33961,0.757
33962,0.757
33963,0.757
33964,0.757
33965,0.757
33966,0.757
33967,0.757
33968,0.757
33969,0.757
33970,0.757
33971,0.757
33972,0.757
33973,0.757
33974,0.757
33975,0.757
33976,0.757
33977,0.757
33978,0.757
33979,0.757
33980,0.757
33981,0.757
33982,0.757
33983,0.757
33984,0.757
33985,0.757
33986,0.757
33987,0.757
33988,0.757
33989,0.757
33990,0.757
33991,0.757
33992,0.757
33993,0.757
33994,0.757
33995,0.757
33996,0.757
33997,0.757
33998,0.757
33999,0.757
34000,0.757
34001,0.757
34002,0.757
34003,0.757
34004,0.757
34005,0.757
34006,0.757
34007,0.757
34008,0.757
34009,0.757
34010,0.757
34011,0.757
34012,0.757
34013,0.757
34014,0.757
34015,0.757
34016,0.757
34017,0.757
34018,0.757
34019,0.757
34020,0.757
34021,0.757
34022,0.757
34023,0.757
34024,0.757
34025,0.757
34026,0.757
34027,0.757
34028,0.757
34029,0.757
34030,0.757
34031,0.757
34032,0.757
34033,0.757
34034,0.757
34035,0.757
34036,0.757
34037,0.757
34038,0.757
34039,0.757
34040,0.757
34041,0.757
34042,0.757
34043,0.757
34044,0.757
34045,0.757
34046,0.757
34047,0.757
34048,0.757
34049,0.757
34050,0.757
34051,0.757
34052,0.757
34053,0.757
34054,0.757
34055,0.757
34056,0.757
34057,0.757
34058,0.757
34059,0.757
34060,0.757
34061,0.757
34062,0.757
34063,0.757
34064,0.757
34065,0.757
34066,0.757
34067,0.757
34068,0.757
34069,0.757
34070,0.757
34071,0.757
34072,0.757
34073,0.757
34074,0.757
34075,0.757
34076,0.757
34077,0.757
34078,0.757
34079,0.757
34080,0.757
34081,0.757
34082,0.757
34083,0.757
34084,0.757
34085,0.757
34086,0.757
34087,0.757
34088,0.757
34089,0.757
34090,0.757
34091,0.757
34092,0.757
34093,0.757
34094,0.757
34095,0.757
34096,0.757
34097,0.757
34098,0.757
34099,0.757
34100,0.757
34101,0.757
34102,0.757
34103,0.757
34104,0.757
34105,0.757
34106,0.757
34107,0.757
34108,0.757
34109,0.757
34110,0.757
34111,0.757
34112,0.757
34113,0.757
34114,0.757
34115,0.757
34116,0.757
34117,0.757
34118,0.757
34119,0.757
34120,0.757
34121,0.757
34122,0.757
34123,0.757
34124,0.757
34125,0.757
34126,0.757
34127,0.757
34128,0.757
34129,0.757
34130,0.757
34131,0.757
34132,0.757
34133,0.757
34134,0.757
34135,0.757
34136,0.757
34137,0.757
34138,0.757
34139,0.757
34140,0.757
34141,0.757
34142,0.757
34143,0.757
34144,0.757
34145,0.757
34146,0.757
34147,0.757
34148,0.757
34149,0.757
34150,0.757
34151,0.757
34152,0.757
34153,0.757
34154,0.757
34155,0.757
34156,0.757
34157,0.757
34158,0.757
34159,0.757
34160,0.757
34161,0.757
34162,0.757
34163,0.757
34164,0.757
34165,0.757
34166,0.757
34167,0.757
34168,0.757
34169,0.757
34170,0.757
34171,0.757
34172,0.757
34173,0.757
34174,0.757
34175,0.757
34176,0.757
34177,0.757
34178,0.757
34179,0.757
34180,0.757
34181,0.757
34182,0.757
34183,0.757
34184,0.757
34185,0.757
34186,0.757
34187,0.757
34188,0.757
34189,0.757
34190,0.757
34191,0.757
34192,0.757
34193,0.757
34194,0.757
34195,0.757
34196,0.757
34197,0.757
34198,0.757
34199,0.757
34200,0.757
34201,0.757
34202,0.757
34203,0.757
34204,0.757
34205,0.757
34206,0.757
34207,0.757
34208,0.757
34209,0.757
34210,0.757
34211,0.757
34212,0.757
34213,0.757
34214,0.757
34215,0.757
34216,0.757
34217,0.757
34218,0.757
34219,0.757
34220,0.757
34221,0.757
34222,0.757
34223,0.757
34224,0.757
34225,0.757
34226,0.757
34227,0.757
34228,0.757
34229,0.757
34230,0.757
34231,0.757
34232,0.757
34233,0.757
34234,0.757
34235,0.757
34236,0.757
34237,0.757
34238,0.757
34239,0.757
34240,0.757
34241,0.757
34242,0.757
34243,0.757
34244,0.757
34245,0.757
34246,0.757
34247,0.757
34248,0.757
34249,0.757
34250,0.757
34251,0.757
34252,0.757
34253,0.757
34254,0.757
34255,0.757
34256,0.757
34257,0.757
34258,0.757
34259,0.757
34260,0.757
34261,0.757
34262,0.757
34263,0.757
34264,0.757
34265,0.757
34266,0.757
34267,0.757
34268,0.757
34269,0.757
34270,0.757
34271,0.757
34272,0.757
34273,0.757
34274,0.757
34275,0.757
34276,0.757
34277,0.757
34278,0.757
34279,0.757
34280,0.757
34281,0.757
34282,0.757
34283,0.757
34284,0.757
34285,0.757
34286,0.757
34287,0.757
34288,0.757
34289,0.757
34290,0.757
34291,0.757
34292,0.757
34293,0.757
34294,0.757
34295,0.757
34296,0.757
34297,0.757
34298,0.757
34299,0.757
34300,0.757
34301,0.757
34302,0.757
34303,0.757
34304,0.757
34305,0.757
34306,0.757
34307,0.757
34308,0.757
34309,0.757
34310,0.757
34311,0.757
34312,0.757
34313,0.757
34314,0.757
34315,0.757
34316,0.757
34317,0.757
34318,0.757
34319,0.757
34320,0.757
34321,0.757
34322,0.757
34323,0.757
34324,0.757
34325,0.757
34326,0.757
34327,0.757
34328,0.757
34329,0.757
34330,0.757
34331,0.757
34332,0.757
34333,0.757
34334,0.757
34335,0.757
34336,0.757
34337,0.757
34338,0.757
34339,0.757
34340,0.757
34341,0.757
34342,0.757
34343,0.757
34344,0.757
34345,0.757
34346,0.757
34347,0.757
34348,0.757
34349,0.757
34350,0.757
34351,0.757
34352,0.757
34353,0.757
34354,0.757
34355,0.757
34356,0.757
34357,0.757
34358,0.757
34359,0.757
34360,0.757
34361,0.757
34362,0.757
34363,0.757
34364,0.757
34365,0.757
34366,0.757
34367,0.757
34368,0.757
34369,0.757
34370,0.757
34371,0.757
34372,0.757
34373,0.757
34374,0.757
34375,0.757
34376,0.757
34377,0.757
34378,0.757
34379,0.757
34380,0.757
34381,0.757
34382,0.757
34383,0.757
34384,0.757
34385,0.757
34386,0.757
34387,0.757
34388,0.757
34389,0.757
34390,0.757
34391,0.757
34392,0.757
34393,0.757
34394,0.757
34395,0.757
34396,0.757
34397,0.757
34398,0.757
34399,0.757
34400,0.757
34401,0.757
34402,0.757
34403,0.757
34404,0.757
34405,0.757
34406,0.757
34407,0.757
34408,0.757
34409,0.757
34410,0.757
34411,0.757
34412,0.757
34413,0.757
34414,0.757
34415,0.757
34416,0.757
34417,0.757
34418,0.757
34419,0.757
34420,0.757
34421,0.757
34422,0.757
34423,0.757
34424,0.757
34425,0.757
34426,0.757
34427,0.757
34428,0.757
34429,0.757
34430,0.757
34431,0.757
34432,0.757
34433,0.757
34434,0.757
34435,0.757
34436,0.757
34437,0.757
34438,0.757
34439,0.757
34440,0.757
34441,0.757
34442,0.757
34443,0.757
34444,0.757
34445,0.757
34446,0.757
34447,0.757
34448,0.757
34449,0.757
34450,0.757
34451,0.757
34452,0.757
34453,0.757
34454,0.757
34455,0.757
34456,0.757
34457,0.757
34458,0.757
34459,0.757
34460,0.757
34461,0.757
34462,0.757
34463,0.757
34464,0.757
34465,0.757
34466,0.757
34467,0.757
34468,0.757
34469,0.757
34470,0.757
34471,0.757
34472,0.757
34473,0.757
34474,0.757
34475,0.757
34476,0.757
34477,0.757
34478,0.757
34479,0.757
34480,0.757
34481,0.757
34482,0.757
34483,0.757
34484,0.757
34485,0.757
34486,0.757
34487,0.757
34488,0.757
34489,0.757
34490,0.757
34491,0.757
34492,0.757
34493,0.757
34494,0.757
34495,0.757
34496,0.757
34497,0.757
34498,0.757
34499,0.757
34500,0.757
34501,0.757
34502,0.757
34503,0.757
34504,0.757
34505,0.757
34506,0.757
34507,0.757
34508,0.757
34509,0.757
34510,0.757
34511,0.757
34512,0.757
34513,0.757
34514,0.757
34515,0.757
34516,0.757
34517,0.757
34518,0.757
34519,0.757
34520,0.757
34521,0.757
34522,0.757
34523,0.757
34524,0.757
34525,0.757
34526,0.757
34527,0.757
34528,0.757
34529,0.757
34530,0.757
34531,0.757
34532,0.757
34533,0.757
34534,0.757
34535,0.757
34536,0.757
34537,0.757
34538,0.757
34539,0.757
34540,0.757
34541,0.757
34542,0.757
34543,0.757
34544,0.757
34545,0.757
34546,0.757
34547,0.757
34548,0.757
34549,0.757
34550,0.757
34551,0.757
34552,0.757
34553,0.757
34554,0.757
34555,0.757
34556,0.757
34557,0.757
34558,0.757
34559,0.757
34560,0.757
34561,0.757
34562,0.757
34563,0.757
34564,0.757
34565,0.757
34566,0.757
34567,0.757
34568,0.757
34569,0.757
34570,0.757
34571,0.757
34572,0.757
34573,0.757
34574,0.757
34575,0.757
34576,0.757
34577,0.757
34578,0.757
34579,0.757
34580,0.757
34581,0.757
34582,0.757
34583,0.757
34584,0.757
34585,0.757
34586,0.757
34587,0.757
34588,0.757
34589,0.757
34590,0.757
34591,0.757
34592,0.757
34593,0.757
34594,0.757
34595,0.757
34596,0.757
34597,0.757
34598,0.757
34599,0.757
34600,0.757
34601,0.757
34602,0.757
34603,0.757
34604,0.757
34605,0.757
34606,0.757
34607,0.757
34608,0.757
34609,0.757
34610,0.757
34611,0.757
34612,0.757
34613,0.757
34614,0.757
34615,0.757
34616,0.757
34617,0.757
34618,0.757
34619,0.757
34620,0.757
34621,0.757
34622,0.757
34623,0.757
34624,0.757
34625,0.757
34626,0.757
34627,0.757
34628,0.757
34629,0.757
34630,0.757
34631,0.757
34632,0.757
34633,0.757
34634,0.757
34635,0.757
34636,0.757
34637,0.757
34638,0.757
34639,0.757
34640,0.757
34641,0.757
34642,0.757
34643,0.757
34644,0.757
34645,0.757
34646,0.757
34647,0.757
34648,0.757
34649,0.757
34650,0.757
34651,0.757
34652,0.757
34653,0.757
34654,0.757
34655,0.757
34656,0.757
34657,0.757
34658,0.757
34659,0.757
34660,0.757
34661,0.757
34662,0.757
34663,0.757
34664,0.757
34665,0.757
34666,0.757
34667,0.757
34668,0.757
34669,0.757
34670,0.757
34671,0.757
34672,0.757
34673,0.757
34674,0.757
34675,0.757
34676,0.757
34677,0.757
34678,0.757
34679,0.757
34680,0.757
34681,0.757
34682,0.757
34683,0.757
34684,0.757
34685,0.757
34686,0.757
34687,0.757
34688,0.757
34689,0.757
34690,0.757
34691,0.757
34692,0.757
34693,0.757
34694,0.757
34695,0.757
34696,0.757
34697,0.757
34698,0.757
34699,0.757
34700,0.757
34701,0.757
34702,0.757
34703,0.757
34704,0.757
34705,0.757
34706,0.757
34707,0.757
34708,0.757
34709,0.757
34710,0.757
34711,0.757
34712,0.757
34713,0.757
34714,0.757
34715,0.757
34716,0.757
34717,0.757
34718,0.757
34719,0.757
34720,0.757
34721,0.757
34722,0.757
34723,0.757
34724,0.757
34725,0.757
34726,0.757
34727,0.757
34728,0.757
34729,0.757
34730,0.757
34731,0.757
34732,0.757
34733,0.757
34734,0.757
34735,0.757
34736,0.757
34737,0.757
34738,0.757
34739,0.757
34740,0.757
34741,0.757
34742,0.757
34743,0.757
34744,0.757
34745,0.757
34746,0.757
34747,0.757
34748,0.757
34749,0.757
34750,0.757
34751,0.757
34752,0.757
34753,0.757
34754,0.757
34755,0.757
34756,0.757
34757,0.757
34758,0.757
34759,0.757
34760,0.757
34761,0.757
34762,0.757
34763,0.757
34764,0.757
34765,0.757
34766,0.757
34767,0.757
34768,0.757
34769,0.757
34770,0.757
34771,0.757
34772,0.757
34773,0.757
34774,0.757
34775,0.757
34776,0.757
34777,0.757
34778,0.757
34779,0.757
34780,0.757
34781,0.757
34782,0.757
34783,0.757
34784,0.757
34785,0.757
34786,0.757
34787,0.757
34788,0.757
34789,0.757
34790,0.757
34791,0.757
34792,0.757
34793,0.757
34794,0.757
34795,0.757
34796,0.757
34797,0.757
34798,0.757
34799,0.757
34800,0.757
34801,0.757
34802,0.757
34803,0.757
34804,0.757
34805,0.757
34806,0.757
34807,0.757
34808,0.757
34809,0.757
34810,0.757
34811,0.757
34812,0.757
34813,0.757
34814,0.757
34815,0.757
34816,0.757
34817,0.757
34818,0.757
34819,0.757
34820,0.757
34821,0.757
34822,0.757
34823,0.757
34824,0.757
34825,0.757
34826,0.757
34827,0.757
34828,0.757
34829,0.757
34830,0.757
34831,0.757
34832,0.757
34833,0.757
34834,0.757
34835,0.757
34836,0.757
34837,0.757
34838,0.757
34839,0.757
34840,0.757
34841,0.757
34842,0.757
34843,0.757
34844,0.757
34845,0.757
34846,0.757
34847,0.757
34848,0.757
34849,0.757
34850,0.757
34851,0.757
34852,0.757
34853,0.757
34854,0.757
34855,0.757
34856,0.757
34857,0.757
34858,0.757
34859,0.757
34860,0.757
34861,0.757
34862,0.757
34863,0.757
34864,0.757
34865,0.757
34866,0.757
34867,0.757
34868,0.757
34869,0.757
34870,0.757
34871,0.757
34872,0.757
34873,0.757
34874,0.757
34875,0.757
34876,0.757
34877,0.757
34878,0.757
34879,0.757
34880,0.757
34881,0.757
34882,0.757
34883,0.757
34884,0.757
34885,0.757
34886,0.757
34887,0.757
34888,0.757
34889,0.757
34890,0.757
34891,0.757
34892,0.757
34893,0.757
34894,0.757
34895,0.757
34896,0.757
34897,0.757
34898,0.757
34899,0.757
34900,0.757
34901,0.757
34902,0.757
34903,0.757
34904,0.757
34905,0.757
34906,0.757
34907,0.757
34908,0.757
34909,0.757
34910,0.757
34911,0.757
34912,0.757
34913,0.757
34914,0.757
34915,0.757
34916,0.757
34917,0.757
34918,0.757
34919,0.757
34920,0.757
34921,0.757
34922,0.757
34923,0.757
34924,0.757
34925,0.757
34926,0.757
34927,0.757
34928,0.757
34929,0.757
34930,0.757
34931,0.757
34932,0.757
34933,0.757
34934,0.757
34935,0.757
34936,0.757
34937,0.757
34938,0.757
34939,0.757
34940,0.757
34941,0.757
34942,0.757
34943,0.757
34944,0.757
34945,0.757
34946,0.757
34947,0.757
34948,0.757
34949,0.757
34950,0.757
34951,0.757
34952,0.757
34953,0.757
34954,0.757
34955,0.757
34956,0.757
34957,0.757
34958,0.757
34959,0.757
34960,0.757
34961,0.757
34962,0.757
34963,0.757
34964,0.757
34965,0.757
34966,0.757
34967,0.757
34968,0.757
34969,0.757
34970,0.757
34971,0.757
34972,0.757
34973,0.757
34974,0.757
34975,0.757
34976,0.757
34977,0.757
34978,0.757
34979,0.757
34980,0.757
34981,0.757
34982,0.757
34983,0.757
34984,0.757
34985,0.757
34986,0.757
34987,0.757
34988,0.757
34989,0.757
34990,0.757
34991,0.757
34992,0.757
34993,0.757
34994,0.757
34995,0.757
34996,0.757
34997,0.757
34998,0.757
34999,0.757
35000,0.757
35001,0.757
35002,0.757
35003,0.757
35004,0.757
35005,0.757
35006,0.757
35007,0.757
35008,0.757
35009,0.757
35010,0.757
35011,0.757
35012,0.757
35013,0.757
35014,0.757
35015,0.757
35016,0.757
35017,0.757
35018,0.757
35019,0.757
35020,0.757
35021,0.757
35022,0.757
35023,0.757
35024,0.757
35025,0.757
35026,0.757
35027,0.757
35028,0.757
35029,0.757
35030,0.757
35031,0.757
35032,0.757
35033,0.757
35034,0.757
35035,0.757
35036,0.757
35037,0.757
35038,0.757
35039,0.757
35040,0.757
35041,0.757
35042,0.757
35043,0.757
35044,0.757
35045,0.757
35046,0.757
35047,0.757
35048,0.757
35049,0.757
35050,0.757
35051,0.757
35052,0.757
35053,0.757
35054,0.757
35055,0.757
35056,0.757
35057,0.757
35058,0.757
35059,0.757
35060,0.757
35061,0.757
35062,0.757
35063,0.757
35064,0.757
35065,0.757
35066,0.757
35067,0.757
35068,0.757
35069,0.757
35070,0.757
35071,0.757
35072,0.757
35073,0.757
35074,0.757
35075,0.757
35076,0.757
35077,0.757
35078,0.757
35079,0.757
35080,0.757
35081,0.757
35082,0.757
35083,0.757
35084,0.757
35085,0.757
35086,0.757
35087,0.757
35088,0.757
35089,0.757
35090,0.757
35091,0.757
35092,0.757
35093,0.757
35094,0.757
35095,0.757
35096,0.757
35097,0.757
35098,0.757
35099,0.757
35100,0.757
35101,0.757
35102,0.757
35103,0.757
35104,0.757
35105,0.757
35106,0.757
35107,0.757
35108,0.757
35109,0.757
35110,0.757
35111,0.757
35112,0.757
35113,0.757
35114,0.757
35115,0.757
35116,0.757
35117,0.757
35118,0.757
35119,0.757
35120,0.757
35121,0.757
35122,0.757
35123,0.757
35124,0.757
35125,0.757
35126,0.757
35127,0.757
35128,0.757
35129,0.757
35130,0.757
35131,0.757
35132,0.757
35133,0.757
35134,0.757
35135,0.757
35136,0.757
35137,0.757
35138,0.757
35139,0.757
35140,0.757
35141,0.757
35142,0.757
35143,0.757
35144,0.757
35145,0.757
35146,0.757
35147,0.757
35148,0.757
35149,0.757
35150,0.757
35151,0.757
35152,0.757
35153,0.757
35154,0.757
35155,0.757
35156,0.757
35157,0.757
35158,0.757
35159,0.757
35160,0.757
35161,0.757
35162,0.757
35163,0.757
35164,0.757
35165,0.757
35166,0.757
35167,0.757
35168,0.757
35169,0.757
35170,0.757
35171,0.757
35172,0.757
35173,0.757
35174,0.757
35175,0.757
35176,0.757
35177,0.757
35178,0.757
35179,0.757
35180,0.757
35181,0.757
35182,0.757
35183,0.757
35184,0.757
35185,0.757
35186,0.757
35187,0.757
35188,0.757
35189,0.757
35190,0.757
35191,0.757
35192,0.757
35193,0.757
35194,0.757
35195,0.757
35196,0.757
35197,0.757
35198,0.757
35199,0.757
35200,0.757
35201,0.757
35202,0.757
35203,0.757
35204,0.757
35205,0.757
35206,0.757
35207,0.757
35208,0.757
35209,0.757
35210,0.757
35211,0.757
35212,0.757
35213,0.757
35214,0.757
35215,0.757
35216,0.757
35217,0.757
35218,0.757
35219,0.757
35220,0.757
35221,0.757
35222,0.757
35223,0.757
35224,0.757
35225,0.757
35226,0.757
35227,0.757
35228,0.757
35229,0.757
35230,0.757
35231,0.757
35232,0.757
35233,0.757
35234,0.757
35235,0.757
35236,0.757
35237,0.757
35238,0.757
35239,0.757
35240,0.757
35241,0.757
35242,0.757
35243,0.757
35244,0.757
35245,0.757
35246,0.757
35247,0.757
35248,0.757
35249,0.757
35250,0.757
35251,0.757
35252,0.757
35253,0.757
35254,0.757
35255,0.757
35256,0.757
35257,0.757
35258,0.757
35259,0.757
35260,0.757
35261,0.757
35262,0.757
35263,0.757
35264,0.757
35265,0.757
35266,0.757
35267,0.757
35268,0.757
35269,0.757
35270,0.757
35271,0.757
35272,0.757
35273,0.757
35274,0.757
35275,0.757
35276,0.757
35277,0.757
35278,0.757
35279,0.757
35280,0.757
35281,0.757
35282,0.757
35283,0.757
35284,0.757
35285,0.757
35286,0.757
35287,0.757
35288,0.757
35289,0.757
35290,0.757
35291,0.757
35292,0.757
35293,0.757
35294,0.757
35295,0.757
35296,0.757
35297,0.757
35298,0.757
35299,0.757
35300,0.757
35301,0.757
35302,0.757
35303,0.757
35304,0.757
35305,0.757
35306,0.757
35307,0.757
35308,0.757
35309,0.757
35310,0.757
35311,0.757
35312,0.757
35313,0.757
35314,0.757
35315,0.757
35316,0.757
35317,0.757
35318,0.757
35319,0.757
35320,0.757
35321,0.757
35322,0.757
35323,0.757
35324,0.757
35325,0.757
35326,0.757
35327,0.757
35328,0.757
35329,0.757
35330,0.757
35331,0.757
35332,0.757
35333,0.757
35334,0.757
35335,0.757
35336,0.757
35337,0.757
35338,0.757
35339,0.757
35340,0.757
35341,0.757
35342,0.757
35343,0.757
35344,0.757
35345,0.757
35346,0.757
35347,0.757
35348,0.757
35349,0.757
35350,0.757
35351,0.757
35352,0.757
35353,0.757
35354,0.757
35355,0.757
35356,0.757
35357,0.757
35358,0.757
35359,0.757
35360,0.757
35361,0.757
35362,0.757
35363,0.757
35364,0.757
35365,0.757
35366,0.757
35367,0.757
35368,0.757
35369,0.757
35370,0.757
35371,0.757
35372,0.757
35373,0.757
35374,0.757
35375,0.757
35376,0.757
35377,0.757
35378,0.757
35379,0.757
35380,0.757
35381,0.757
35382,0.757
35383,0.757
35384,0.757
35385,0.757
35386,0.757
35387,0.757
35388,0.757
35389,0.757
35390,0.757
35391,0.757
35392,0.757
35393,0.757
35394,0.757
35395,0.757
35396,0.757
35397,0.757
35398,0.757
35399,0.757
35400,0.757
35401,0.757
35402,0.757
35403,0.757
35404,0.757
35405,0.757
35406,0.757
35407,0.757
35408,0.757
35409,0.757
35410,0.757
35411,0.757
35412,0.757
35413,0.757
35414,0.757
35415,0.757
35416,0.757
35417,0.757
35418,0.757
35419,0.757
35420,0.757
35421,0.757
35422,0.757
35423,0.757
35424,0.757
35425,0.757
35426,0.757
35427,0.757
35428,0.757
35429,0.757
35430,0.757
35431,0.757
35432,0.757
35433,0.757
35434,0.757
35435,0.757
35436,0.757
35437,0.757
35438,0.757
35439,0.757
35440,0.757
35441,0.757
35442,0.757
35443,0.757
35444,0.757
35445,0.757
35446,0.757
35447,0.757
35448,0.757
35449,0.757
35450,0.757
35451,0.757
35452,0.757
35453,0.757
35454,0.757
35455,0.757
35456,0.757
35457,0.757
35458,0.757
35459,0.757
35460,0.757
35461,0.757
35462,0.757
35463,0.757
35464,0.757
35465,0.757
35466,0.757
35467,0.757
35468,0.757
35469,0.757
35470,0.757
35471,0.757
35472,0.757
35473,0.757
35474,0.757
35475,0.757
35476,0.757
35477,0.757
35478,0.757
35479,0.757
35480,0.757
35481,0.757
35482,0.757
35483,0.757
35484,0.757
35485,0.757
35486,0.757
35487,0.757
35488,0.757
35489,0.757
35490,0.757
35491,0.757
35492,0.757
35493,0.757
35494,0.757
35495,0.757
35496,0.757
35497,0.757
35498,0.757
35499,0.757
35500,0.757
35501,0.757
35502,0.757
35503,0.757
35504,0.757
35505,0.757
35506,0.757
35507,0.757
35508,0.757
35509,0.757
35510,0.757
35511,0.757
35512,0.757
35513,0.757
35514,0.757
35515,0.757
35516,0.757
35517,0.757
35518,0.757
35519,0.757
35520,0.757
35521,0.757
35522,0.757
35523,0.757
35524,0.757
35525,0.757
35526,0.757
35527,0.757
35528,0.757
35529,0.757
35530,0.757
35531,0.757
35532,0.757
35533,0.757
35534,0.757
35535,0.757
35536,0.757
35537,0.757
35538,0.757
35539,0.757
35540,0.757
35541,0.757
35542,0.757
35543,0.757
35544,0.757
35545,0.757
35546,0.757
35547,0.757
35548,0.757
35549,0.757
35550,0.757
35551,0.757
35552,0.757
35553,0.757
35554,0.757
35555,0.757
35556,0.757
35557,0.757
35558,0.757
35559,0.757
35560,0.757
35561,0.757
35562,0.757
35563,0.757
35564,0.757
35565,0.757
35566,0.757
35567,0.757
35568,0.757
35569,0.757
35570,0.757
35571,0.757
35572,0.757
35573,0.757
35574,0.757
35575,0.757
35576,0.757
35577,0.757
35578,0.757
35579,0.757
35580,0.757
35581,0.757
35582,0.757
35583,0.757
35584,0.757
35585,0.757
35586,0.757
35587,0.757
35588,0.757
35589,0.757
35590,0.757
35591,0.757
35592,0.757
35593,0.757
35594,0.757
35595,0.757
35596,0.757
35597,0.757
35598,0.757
35599,0.757
35600,0.757
35601,0.757
35602,0.757
35603,0.757
35604,0.757
35605,0.757
35606,0.757
35607,0.757
35608,0.757
35609,0.757
35610,0.757
35611,0.757
35612,0.757
35613,0.757
35614,0.757
35615,0.757
35616,0.757
35617,0.757
35618,0.757
35619,0.757
35620,0.757
35621,0.757
35622,0.757
35623,0.757
35624,0.757
35625,0.757
35626,0.757
35627,0.757
35628,0.757
35629,0.757
35630,0.757
35631,0.757
35632,0.757
35633,0.757
35634,0.757
35635,0.757
35636,0.757
35637,0.757
35638,0.757
35639,0.757
